Year,Country,Division,Species Name,Metric Tonnes
1978,FEDERAL REPUBLIC OF GERMANY - E/DEU,3N,SKATES (NS) - SKA,1
1978,FRANCE MAINLAND - E/FRA-M,3L,ATLANTIC COD - COD,1971
1978,FRANCE MAINLAND - E/FRA-M,3L,ATLANTIC REDFISHES (NS) - RED,45
1978,FRANCE MAINLAND - E/FRA-M,3L,SKATES (NS) - SKA,15
1978,FRANCE MAINLAND - E/FRA-M,3O,ATLANTIC COD - COD,2
1978,FRANCE MAINLAND - E/FRA-M,3L,WOLFFISHES (CATFISH) (NS) - CAT,1
1978,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,YELLOWTAIL FLOUNDER - YEL,329
1978,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3L,ATLANTIC COD - COD,187
1978,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3O,ATLANTIC COD - COD,90
1978,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3L,AMERICAN PLAICE - PLA,86
1978,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,AMERICAN PLAICE - PLA,61
1978,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,ATLANTIC COD - COD,59
1978,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3O,YELLOWTAIL FLOUNDER - YEL,43
1978,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3O,AMERICAN PLAICE - PLA,21
1978,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3L,SKATES (NS) - SKA,18
1978,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3O,HADDOCK - HAD,14
1978,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3O,SKATES (NS) - SKA,11
1978,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3L,ATLANTIC REDFISHES (NS) - RED,8
1978,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3L,WOLFFISHES (CATFISH) (NS) - CAT,7
1978,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3L,GREENLAND HALIBUT - GHL,5
1978,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3L,YELLOWTAIL FLOUNDER - YEL,3
1978,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3L,WITCH FLOUNDER - WIT,3
1978,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,SKATES (NS) - SKA,1
1978,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,WITCH FLOUNDER - WIT,1
1978,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3O,WOLFFISHES (CATFISH) (NS) - CAT,1
1978,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,GREENLAND HALIBUT - GHL,1
1978,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,WOLFFISHES (CATFISH) (NS) - CAT,1
1978,GERMAN DEMOCRATIC REPUBLIC - DDR,3L,ATLANTIC REDFISHES (NS) - RED,918
1978,GERMAN DEMOCRATIC REPUBLIC - DDR,3N,SANDEELS (SANDLANCES) - SAN,132
1978,GERMAN DEMOCRATIC REPUBLIC - DDR,3L,CAPELIN - CAP,121
1978,GERMAN DEMOCRATIC REPUBLIC - DDR,3L,ATLANTIC COD - COD,43
1978,GERMAN DEMOCRATIC REPUBLIC - DDR,3N,CAPELIN - CAP,41
1978,GERMAN DEMOCRATIC REPUBLIC - DDR,3O,SANDEELS (SANDLANCES) - SAN,37
1978,GERMAN DEMOCRATIC REPUBLIC - DDR,3L,GREENLAND HALIBUT - GHL,23
1978,GERMAN DEMOCRATIC REPUBLIC - DDR,3O,CAPELIN - CAP,15
1978,GERMAN DEMOCRATIC REPUBLIC - DDR,3N,ATLANTIC COD - COD,13
1978,GERMAN DEMOCRATIC REPUBLIC - DDR,3L,WITCH FLOUNDER - WIT,13
1978,GERMAN DEMOCRATIC REPUBLIC - DDR,3N,ATLANTIC REDFISHES (NS) - RED,11
1978,GERMAN DEMOCRATIC REPUBLIC - DDR,3L,SKATES (NS) - SKA,4
1978,GERMAN DEMOCRATIC REPUBLIC - DDR,3N,SKATES (NS) - SKA,2
1978,GERMAN DEMOCRATIC REPUBLIC - DDR,3L,ROUNDNOSE GRENADIER - RNG,1
1978,ICELAND - ISL,3L,CAPELIN - CAP,244
1978,ICELAND - ISL,3N,CAPELIN - CAP,116
1978,JAPAN - JPN,3O,(NORTHERN) SHORTFIN SQUID - SQI,2184
1978,JAPAN - JPN,3N,CAPELIN - CAP,661
1978,JAPAN - JPN,3L,ATLANTIC REDFISHES (NS) - RED,522
1978,JAPAN - JPN,3L,CAPELIN - CAP,124
1978,JAPAN - JPN,3N,(NORTHERN) SHORTFIN SQUID - SQI,31
1978,JAPAN - JPN,3L,ATLANTIC COD - COD,17
1978,JAPAN - JPN,3O,CAPELIN - CAP,4
1978,JAPAN - JPN,3L,WITCH FLOUNDER - WIT,4
1978,JAPAN - JPN,3O,ATLANTIC REDFISHES (NS) - RED,3
1978,JAPAN - JPN,3N,ATLANTIC COD - COD,2
1978,JAPAN - JPN,3O,WHITE HAKE - HKW,2
1978,JAPAN - JPN,3O,WITCH FLOUNDER - WIT,1
1978,JAPAN - JPN,3O,SILVER HAKE - HKS,1
1978,JAPAN - JPN,3O,HADDOCK - HAD,1
1978,JAPAN - JPN,3N,HADDOCK - HAD,1
1978,JAPAN - JPN,3L,AMERICAN PLAICE - PLA,1
1978,JAPAN - JPN,3L,(NORTHERN) SHORTFIN SQUID - SQI,1
1978,JAPAN - JPN,3L,GREENLAND HALIBUT - GHL,1
1978,NORWAY - NOR,3N,CAPELIN - CAP,4237
1978,NORWAY - NOR,3L,CAPELIN - CAP,833
1978,NORWAY - NOR,3L,ATLANTIC COD - COD,206
1978,NORWAY - NOR,3L,SKATES (NS) - SKA,53
1978,NORWAY - NOR,3L,WOLFFISHES (CATFISH) (NS) - CAT,3
1978,NORWAY - NOR,3L,AMERICAN PLAICE - PLA,1
1978,POLAND - E/POL,3L,CAPELIN - CAP,495
1978,POLAND - E/POL,3O,(NORTHERN) SHORTFIN SQUID - SQI,175
1978,POLAND - E/POL,3N,FINFISHES (NS) - FIN,23
1978,POLAND - E/POL,3O,FINFISHES (NS) - FIN,11
1978,POLAND - E/POL,3N,CAPELIN - CAP,7
1978,POLAND - E/POL,3N,SWORDFISH - SWO,3
1978,POLAND - E/POL,3N,(NORTHERN) SHORTFIN SQUID - SQI,3
1978,POLAND - E/POL,3N,SILVER HAKE - HKS,2
1978,PORTUGAL - E/PRT,3L,ATLANTIC COD - COD,2916
1978,PORTUGAL - E/PRT,3O,WHITE HAKE - HKW,1173
1978,PORTUGAL - E/PRT,3N,WHITE HAKE - HKW,624
1978,PORTUGAL - E/PRT,3N,ATLANTIC COD - COD,341
1978,PORTUGAL - E/PRT,3O,ATLANTIC COD - COD,300
1978,PORTUGAL - E/PRT,3L,ATLANTIC REDFISHES (NS) - RED,261
1978,ROMANIA - ROM,3N,SANDEELS (SANDLANCES) - SAN,120
1978,ROMANIA - ROM,3L,CAPELIN - CAP,105
1978,ROMANIA - ROM,3N,CAPELIN - CAP,7
1978,ROMANIA - ROM,3L,SANDEELS (SANDLANCES) - SAN,4
1978,ROMANIA - ROM,3L,FLATFISHES (NS) - FLX,3
1978,ROMANIA - ROM,3L,ATLANTIC COD - COD,3
1978,SPAIN - E/ESP,3L,ATLANTIC COD - COD,5634
1978,SPAIN - E/ESP,3O,ATLANTIC COD - COD,3348
1978,SPAIN - E/ESP,3N,ATLANTIC COD - COD,2465
1978,SPAIN - E/ESP,3O,(NORTHERN) SHORTFIN SQUID - SQI,979
1978,SPAIN - E/ESP,3L,GROUNDFISHES (NS) - GRO,56
1978,SPAIN - E/ESP,3N,GROUNDFISHES (NS) - GRO,55
1978,SPAIN - E/ESP,3O,GROUNDFISHES (NS) - GRO,43
1978,SPAIN - E/ESP,3N,(NORTHERN) SHORTFIN SQUID - SQI,38
1978,SPAIN - E/ESP,3N,AMERICAN PLAICE - PLA,26
1978,SPAIN - E/ESP,3O,AMERICAN PLAICE - PLA,18
1978,SPAIN - E/ESP,3L,AMERICAN PLAICE - PLA,12
1978,SPAIN - E/ESP,3O,WHITE HAKE - HKW,8
1978,SPAIN - E/ESP,3L,ATLANTIC REDFISHES (NS) - RED,8
1978,SPAIN - E/ESP,3O,AMERICAN ANGLER - ANG,6
1978,SPAIN - E/ESP,3L,(NORTHERN) SHORTFIN SQUID - SQI,4
1978,SPAIN - E/ESP,3N,ATLANTIC HALIBUT - HAL,3
1978,SPAIN - E/ESP,3O,SKATES (NS) - SKA,3
1978,SPAIN - E/ESP,3L,AMERICAN ANGLER - ANG,2
1978,SPAIN - E/ESP,3N,AMERICAN ANGLER - ANG,2
1978,SPAIN - E/ESP,3O,ATLANTIC REDFISHES (NS) - RED,1
1978,SPAIN - E/ESP,3N,ATLANTIC REDFISHES (NS) - RED,1
1978,SPAIN - E/ESP,3N,SKATES (NS) - SKA,1
1978,SPAIN - E/ESP,3O,ATLANTIC HALIBUT - HAL,1
1978,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,CAPELIN - CAP,16275
1978,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,ATLANTIC REDFISHES (NS) - RED,4647
1978,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,ATLANTIC REDFISHES (NS) - RED,4532
1978,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,WITCH FLOUNDER - WIT,2108
1978,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,ATLANTIC COD - COD,1702
1978,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,ATLANTIC REDFISHES (NS) - RED,1395
1978,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,AMERICAN PLAICE - PLA,799
1978,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,SKATES (NS) - SKA,759
1978,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,ATLANTIC COD - COD,461
1978,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,AMERICAN ANGLER - ANG,173
1978,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,WITCH FLOUNDER - WIT,167
1978,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,AMERICAN PLAICE - PLA,162
1978,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,CAPELIN - CAP,119
1978,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,ATLANTIC COD - COD,117
1978,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,FINFISHES (NS) - FIN,115
1978,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,SKATES (NS) - SKA,111
1978,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,AMERICAN PLAICE - PLA,87
1978,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,WITCH FLOUNDER - WIT,64
1978,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,AMERICAN ANGLER - ANG,45
1978,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,FINFISHES (NS) - FIN,45
1978,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,HADDOCK - HAD,41
1978,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,WHITE HAKE - HKW,39
1978,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,FINFISHES (NS) - FIN,37
1978,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,SANDEELS (SANDLANCES) - SAN,28
1978,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,SPINY (=PICKED) DOGFISH - DGS,25
1978,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,GREENLAND HALIBUT - GHL,19
1978,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,(NORTHERN) SHORTFIN SQUID - SQI,16
1978,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,SPINY (=PICKED) DOGFISH - DGS,15
1978,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,(NORTHERN) SHORTFIN SQUID - SQI,13
1978,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,WOLFFISHES (CATFISH) (NS) - CAT,9
1978,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,ROUNDNOSE GRENADIER - RNG,7
1978,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,SANDEELS (SANDLANCES) - SAN,6
1978,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,SKATES (NS) - SKA,5
1978,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,WOLFFISHES (CATFISH) (NS) - CAT,1
1978,UNITED KINGDOM - E/GBR,3O,AMERICAN PLAICE - PLA,67
1978,UNITED KINGDOM - E/GBR,3L,AMERICAN PLAICE - PLA,46
1978,UNITED KINGDOM - E/GBR,3O,WITCH FLOUNDER - WIT,31
1978,UNITED KINGDOM - E/GBR,3O,SKATES (NS) - SKA,17
1978,UNITED KINGDOM - E/GBR,3L,SKATES (NS) - SKA,14
1978,UNITED KINGDOM - E/GBR,3O,ATLANTIC COD - COD,8
1978,UNITED KINGDOM - E/GBR,3O,WHITE HAKE - HKW,6
1978,UNITED KINGDOM - E/GBR,3O,ATLANTIC HALIBUT - HAL,3
1978,UNITED STATES OF AMERICA - USA,3N,SWORDFISH - SWO,64
1977,BULGARIA - BGR,3L,CAPELIN - CAP,578
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3L,ATLANTIC REDFISHES (NS) - RED,1671
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3O,WHITE HAKE - HKW,909
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3O,ATLANTIC REDFISHES (NS) - RED,655
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3L,ATLANTIC COD - COD,263
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3L,AMERICAN PLAICE - PLA,259
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3O,ATLANTIC COD - COD,201
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3O,YELLOWTAIL FLOUNDER - YEL,122
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3O,AMERICAN PLAICE - PLA,118
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3L,YELLOWTAIL FLOUNDER - YEL,101
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3L,GROUNDFISHES (NS) - GRO,83
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3O,ATLANTIC HALIBUT - HAL,75
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3O,HADDOCK - HAD,55
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3N,YELLOWTAIL FLOUNDER - YEL,55
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3O,SKATES (NS) - SKA,50
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3N,ATLANTIC REDFISHES (NS) - RED,43
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3O,GROUNDFISHES (NS) - GRO,36
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3L,SKATES (NS) - SKA,28
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3N,ATLANTIC COD - COD,22
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3O,POLLOCK (SAITHE) - POK,19
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3N,AMERICAN PLAICE - PLA,18
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3N,WHITE HAKE - HKW,15
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3N,ATLANTIC HALIBUT - HAL,13
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3L,GREENLAND HALIBUT - GHL,12
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3L,WOLFFISHES (CATFISH) (NS) - CAT,12
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3O,WOLFFISHES (CATFISH) (NS) - CAT,11
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3O,WITCH FLOUNDER - WIT,8
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3O,WINTER FLOUNDER - FLW,6
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3N,GROUNDFISHES (NS) - GRO,6
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3L,WITCH FLOUNDER - WIT,5
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3L,POLLOCK (SAITHE) - POK,3
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3L,ATLANTIC HALIBUT - HAL,2
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3L,WHITE HAKE - HKW,2
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3L,(NORTHERN) SHORTFIN SQUID - SQI,2
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3O,(NORTHERN) SHORTFIN SQUID - SQI,2
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3N,SKATES (NS) - SKA,1
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3O,GREENLAND HALIBUT - GHL,1
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3L,HADDOCK - HAD,1
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3N,WITCH FLOUNDER - WIT,1
1977,CANADA MARITIMES & QUEBEC - CAN-MQ,3O,CUSK (TUSK) - USK,1
1977,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC COD - COD,45381
1977,CANADA NEWFOUNDLAND - CAN-N,3L,AMERICAN PLAICE - PLA,23254
1977,CANADA NEWFOUNDLAND - CAN-N,3L,(NORTHERN) SHORTFIN SQUID - SQI,21951
1977,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC HERRING - HER,16018
1977,CANADA NEWFOUNDLAND - CAN-N,3N,AMERICAN PLAICE - PLA,15520
1977,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC REDFISHES (NS) - RED,7686
1977,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC MACKEREL - MAC,7125
1977,CANADA NEWFOUNDLAND - CAN-N,3N,YELLOWTAIL FLOUNDER - YEL,7111
1977,CANADA NEWFOUNDLAND - CAN-N,3L,GREENLAND HALIBUT - GHL,6713
1977,CANADA NEWFOUNDLAND - CAN-N,3L,CAPELIN - CAP,5270
1977,CANADA NEWFOUNDLAND - CAN-N,3L,QUEEN CRAB - CRQ,3479
1977,CANADA NEWFOUNDLAND - CAN-N,3O,AMERICAN PLAICE - PLA,3410
1977,CANADA NEWFOUNDLAND - CAN-N,3O,WITCH FLOUNDER - WIT,2668
1977,CANADA NEWFOUNDLAND - CAN-N,3L,YELLOWTAIL FLOUNDER - YEL,2445
1977,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC REDFISHES (NS) - RED,2317
1977,CANADA NEWFOUNDLAND - CAN-N,3O,YELLOWTAIL FLOUNDER - YEL,1461
1977,CANADA NEWFOUNDLAND - CAN-N,3N,ATLANTIC COD - COD,1284
1977,CANADA NEWFOUNDLAND - CAN-N,3L,WOLFFISHES (CATFISH) (NS) - CAT,1203
1977,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC COD - COD,1025
1977,CANADA NEWFOUNDLAND - CAN-N,3L,WITCH FLOUNDER - WIT,756
1977,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC SALMON - SAL,372
1977,CANADA NEWFOUNDLAND - CAN-N,3N,WITCH FLOUNDER - WIT,336
1977,CANADA NEWFOUNDLAND - CAN-N,3N,SKATES (NS) - SKA,289
1977,CANADA NEWFOUNDLAND - CAN-N,3O,WHITE HAKE - HKW,186
1977,CANADA NEWFOUNDLAND - CAN-N,3L,AMERICAN LOBSTER - LBA,182
1977,CANADA NEWFOUNDLAND - CAN-N,3L,WINTER FLOUNDER - FLW,143
1977,CANADA NEWFOUNDLAND - CAN-N,3N,ATLANTIC REDFISHES (NS) - RED,137
1977,CANADA NEWFOUNDLAND - CAN-N,3O,SKATES (NS) - SKA,130
1977,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC HALIBUT - HAL,98
1977,CANADA NEWFOUNDLAND - CAN-N,3N,WOLFFISHES (CATFISH) (NS) - CAT,80
1977,CANADA NEWFOUNDLAND - CAN-N,3O,WOLFFISHES (CATFISH) (NS) - CAT,54
1977,CANADA NEWFOUNDLAND - CAN-N,3L,SKATES (NS) - SKA,53
1977,CANADA NEWFOUNDLAND - CAN-N,3N,CAPELIN - CAP,36
1977,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC HALIBUT - HAL,18
1977,CANADA NEWFOUNDLAND - CAN-N,3L,ROUNDNOSE GRENADIER - RNG,15
1977,CANADA NEWFOUNDLAND - CAN-N,3O,HADDOCK - HAD,14
1977,CANADA NEWFOUNDLAND - CAN-N,3L,LUMPFISH (LUMPSUCKER) - LUM,13
1977,CANADA NEWFOUNDLAND - CAN-N,3N,ATLANTIC HALIBUT - HAL,8
1977,CANADA NEWFOUNDLAND - CAN-N,3N,WHITE HAKE - HKW,7
1977,CANADA NEWFOUNDLAND - CAN-N,3L,WHITE HAKE - HKW,6
1977,CANADA NEWFOUNDLAND - CAN-N,3O,POLLOCK (SAITHE) - POK,6
1977,CANADA NEWFOUNDLAND - CAN-N,3L,RAINBOW SMELT - SMR,3
1977,CANADA NEWFOUNDLAND - CAN-N,3N,HADDOCK - HAD,2
1977,CANADA NEWFOUNDLAND - CAN-N,3N,GREENLAND HALIBUT - GHL,2
1977,CANADA NEWFOUNDLAND - CAN-N,3O,GREENLAND HALIBUT - GHL,2
1977,CANADA NEWFOUNDLAND - CAN-N,3L,HADDOCK - HAD,1
1977,CUBA - CUB,3N,(NORTHERN) SHORTFIN SQUID - SQI,829
1977,CUBA - CUB,3N,CAPELIN - CAP,700
1977,CUBA - CUB,3O,(NORTHERN) SHORTFIN SQUID - SQI,569
1977,CUBA - CUB,3O,ATLANTIC REDFISHES (NS) - RED,500
1977,CUBA - CUB,3N,ATLANTIC COD - COD,318
1977,CUBA - CUB,3N,POLLOCK (SAITHE) - POK,188
1977,CUBA - CUB,3N,ATLANTIC REDFISHES (NS) - RED,180
1977,CUBA - CUB,3O,ATLANTIC COD - COD,125
1977,CUBA - CUB,3O,AMERICAN PLAICE - PLA,73
1977,CUBA - CUB,3N,FLATFISHES (NS) - FLX,31
1977,CUBA - CUB,3O,GROUNDFISHES (NS) - GRO,25
1977,CUBA - CUB,3L,ATLANTIC REDFISHES (NS) - RED,23
1977,CUBA - CUB,3O,SILVER HAKE - HKS,20
1977,CUBA - CUB,3O,HADDOCK - HAD,9
1977,CUBA - CUB,3O,FLATFISHES (NS) - FLX,6
1977,CUBA - CUB,3L,ATLANTIC COD - COD,4
1977,CUBA - CUB,3O,POLLOCK (SAITHE) - POK,1
1977,CUBA - CUB,3N,GREENLAND HALIBUT - GHL,1
1977,FAROE ISLANDS - FRO,3L,ATLANTIC COD - COD,1175
1977,FAROE ISLANDS - FRO,3L,WOLFFISHES (CATFISH) (NS) - CAT,186
1977,FAROE ISLANDS - FRO,3O,PORBEAGLE - POR,4
1977,FRANCE MAINLAND - E/FRA-M,3L,ATLANTIC COD - COD,1742
1977,FRANCE MAINLAND - E/FRA-M,3L,SKATES (NS) - SKA,102
1977,FRANCE MAINLAND - E/FRA-M,3L,WINTER FLOUNDER - FLW,8
1977,FRANCE MAINLAND - E/FRA-M,3L,ATLANTIC REDFISHES (NS) - RED,6
1977,FRANCE MAINLAND - E/FRA-M,3L,FLATFISHES (NS) - FLX,4
1977,FRANCE MAINLAND - E/FRA-M,3L,GROUNDFISHES (NS) - GRO,2
1977,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,YELLOWTAIL FLOUNDER - YEL,141
1977,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3L,YELLOWTAIL FLOUNDER - YEL,104
1977,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,SKATES (NS) - SKA,27
1977,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3L,AMERICAN PLAICE - PLA,18
1977,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3L,ATLANTIC COD - COD,15
1977,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3O,ATLANTIC COD - COD,14
1977,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,AMERICAN PLAICE - PLA,13
1977,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,WOLFFISHES (CATFISH) (NS) - CAT,6
1977,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,ATLANTIC COD - COD,5
1977,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,WITCH FLOUNDER - WIT,4
1977,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3L,SKATES (NS) - SKA,4
1977,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3O,ATLANTIC REDFISHES (NS) - RED,2
1977,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3L,WOLFFISHES (CATFISH) (NS) - CAT,2
1977,GERMAN DEMOCRATIC REPUBLIC - DDR,3L,ATLANTIC REDFISHES (NS) - RED,144
1977,GERMAN DEMOCRATIC REPUBLIC - DDR,3L,ATLANTIC COD - COD,140
1977,GERMAN DEMOCRATIC REPUBLIC - DDR,3L,POLLOCK (SAITHE) - POK,14
1977,GERMAN DEMOCRATIC REPUBLIC - DDR,3L,GREENLAND HALIBUT - GHL,5
1977,GERMAN DEMOCRATIC REPUBLIC - DDR,3L,WITCH FLOUNDER - WIT,4
1977,GERMAN DEMOCRATIC REPUBLIC - DDR,3L,WOLFFISHES (CATFISH) (NS) - CAT,2
1977,ICELAND - ISL,3N,CAPELIN - CAP,2994
1977,ICELAND - ISL,3L,CAPELIN - CAP,400
1977,IRELAND - E/IRL,3L,ATLANTIC REDFISHES (NS) - RED,160
1977,IRELAND - E/IRL,3L,ATLANTIC COD - COD,3
1977,IRELAND - E/IRL,3L,YELLOWTAIL FLOUNDER - YEL,1
1977,ITALY - E/ITA,3L,(NORTHERN) SHORTFIN SQUID - SQI,76
1977,ITALY - E/ITA,3L,ATLANTIC COD - COD,33
1977,JAPAN - JPN,3N,CAPELIN - CAP,3705
1977,JAPAN - JPN,3L,CAPELIN - CAP,212
1977,JAPAN - JPN,3L,ATLANTIC REDFISHES (NS) - RED,87
1977,JAPAN - JPN,3O,CAPELIN - CAP,41
1977,JAPAN - JPN,3L,ATLANTIC COD - COD,5
1977,NORWAY - NOR,3N,CAPELIN - CAP,21499
1977,POLAND - E/POL,3L,CAPELIN - CAP,617
1977,POLAND - E/POL,3N,CAPELIN - CAP,401
1977,POLAND - E/POL,3L,WITCH FLOUNDER - WIT,195
1977,POLAND - E/POL,3L,ATLANTIC COD - COD,103
1977,POLAND - E/POL,3L,GREENLAND HALIBUT - GHL,41
1977,PORTUGAL - E/PRT,3L,ATLANTIC COD - COD,7956
1977,PORTUGAL - E/PRT,3N,WHITE HAKE - HKW,1003
1977,PORTUGAL - E/PRT,3O,ATLANTIC COD - COD,987
1977,PORTUGAL - E/PRT,3O,WHITE HAKE - HKW,966
1977,PORTUGAL - E/PRT,3N,ATLANTIC COD - COD,755
1977,PORTUGAL - E/PRT,3L,ATLANTIC REDFISHES (NS) - RED,299
1977,PORTUGAL - E/PRT,3L,SKATES (NS) - SKA,190
1977,PORTUGAL - E/PRT,3L,FLATFISHES (NS) - FLX,179
1977,PORTUGAL - E/PRT,3L,WOLFFISHES (CATFISH) (NS) - CAT,71
1977,PORTUGAL - E/PRT,3O,FLATFISHES (NS) - FLX,61
1977,PORTUGAL - E/PRT,3O,SKATES (NS) - SKA,60
1977,PORTUGAL - E/PRT,3O,GREENLAND HALIBUT - GHL,58
1977,PORTUGAL - E/PRT,3N,SKATES (NS) - SKA,50
1977,PORTUGAL - E/PRT,3L,GREENLAND HALIBUT - GHL,41
