1988,3N,Silver Hake,HKS,190
1988,3N,Skates (ns),SKA,14541
1988,3N,Swordfish,SWO,540
1988,3N,Tunas (ns),TUN,3
1988,3N,White Hake,HKW,1696
1988,3N,Winter Flounder,FLW,1
1988,3N,Witch Flounder,WIT,4510
1988,3N,Wolffishes (catfish) (ns),CAT,379
1988,3N,Yellowfin Tuna,YFT,11
1988,3N,Yellowtail Flounder,YEL,11478
1988,3O,American Angler,ANG,12
1988,3O,American Plaice,PLA,4813
1988,3O,Argentines (ns),ARG,16
1988,3O,Atlantic Cod,COD,12216
1988,3O,Atlantic Halibut,HAL,245
1988,3O,Atlantic Redfishes (ns),RED,11292
1988,3O,Atlantic Wolffish,CAA,2
1988,3O,Bigeye Tuna,BET,2
1988,3O,Capelin,CAP,4602
1988,3O,Cusk (tusk),USK,3
1988,3O,Finfishes (ns),FIN,637
1988,3O,Flatfishes (ns),FLX,33
1988,3O,Greenland Halibut,GHL,6
1988,3O,Groundfishes (ns),GRO,19
1988,3O,Haddock,HAD,7149
1988,3O,Large Sharks (ns),SHX,2
1988,3O,Northern Bluefin Tuna,BFT,2
1988,3O,Pollock (saithe),POK,28
1988,3O,Porbeagle,POR,17
1988,3O,Queen Crab,CRQ,327
1988,3O,Red Hake,HKR,6
1988,3O,Skates (ns),SKA,69
1988,3O,Swordfish,SWO,51
1988,3O,White Hake,HKW,1065
1988,3O,Winter Flounder,FLW,2
1988,3O,Witch Flounder,WIT,2028
1988,3O,Wolffishes (catfish) (ns),CAT,75
1988,3O,Yellowtail Flounder,YEL,1682
1989,3L,(northern) Shortfin Squid,SQI,954
1989,3L,American Angler,ANG,2
1989,3L,American Eel,ELA,28
1989,3L,American Lobster,LBA,187
1989,3L,American Plaice,PLA,21777
1989,3L,Atlantic Cod,COD,135864
1989,3L,Atlantic Halibut,HAL,107
1989,3L,Atlantic Herring,HER,6183
1989,3L,Atlantic Mackerel,MAC,307
1989,3L,Atlantic Redfishes (ns),RED,18946
1989,3L,Atlantic Salmon,SAL,102
1989,3L,Atlantic Wolffish,CAA,59
1989,3L,Blue Mussel,MUS,24
1989,3L,Capelin,CAP,51718
1989,3L,Dogfishes (ns),DGX,36
1989,3L,Finfishes (ns),FIN,640
1989,3L,Flatfishes (ns),FLX,7
1989,3L,Greenland Halibut,GHL,6046
1989,3L,Groundfishes (ns),GRO,30
1989,3L,Haddock,HAD,122
1989,3L,Northern Bluefin Tuna,BFT,119
1989,3L,Northern Prawn,PRA,11
1989,3L,Pelagic Fishes (ns),PEL,1
1989,3L,Pollock (saithe),POK,59
1989,3L,Porbeagle,POR,41
1989,3L,Queen Crab,CRQ,4448
1989,3L,Rainbow Smelt,SMR,5
1989,3L,Red Hake,HKR,10
1989,3L,Roughhead Grenadier,RHG,289
1989,3L,Roundnose Grenadier,RNG,2
1989,3L,Sandeels (sandlances),SAN,2
1989,3L,Sea Scallop,SCA,49
1989,3L,Skates (ns),SKA,3618
1989,3L,White Hake,HKW,101
1989,3L,Winter Flounder,FLW,136
1989,3L,Witch Flounder,WIT,914
1989,3L,Wolffishes (catfish) (ns),CAT,614
1989,3L,Yellowtail Flounder,YEL,874
1989,3N,(northern) Shortfin Squid,SQI,1542
1989,3N,Albacore Tuna,ALB,2
1989,3N,American Angler,ANG,176
1989,3N,American Plaice,PLA,14809
1989,3N,Atlantic Cod,COD,23293
1989,3N,Atlantic Halibut,HAL,334
1989,3N,Atlantic Redfishes (ns),RED,12902
1989,3N,Atlantic Wolffish,CAA,6
1989,3N,Bigeye Tuna,BET,25
1989,3N,Capelin,CAP,6312
1989,3N,Clams (ns),CLX,1418
1989,3N,Cusk (tusk),USK,6
1989,3N,Dogfishes (ns),DGX,17
1989,3N,Finfishes (ns),FIN,94
1989,3N,Flatfishes (ns),FLX,1127
1989,3N,Greenland Halibut,GHL,38
1989,3N,Groundfishes (ns),GRO,224
1989,3N,Haddock,HAD,559
1989,3N,Large Sharks (ns),SHX,14
1989,3N,Marine Molluscs (ns),MOL,238
1989,3N,Northern Bluefin Tuna,BFT,2
1989,3N,Pollock (saithe),POK,127
1989,3N,Porbeagle,POR,53
1989,3N,Red Hake,HKR,244
1989,3N,Roughhead Grenadier,RHG,11
1989,3N,Roundnose Grenadier,RNG,2
1989,3N,Sandeels (sandlances),SAN,21
1989,3N,Sea Scallop,SCA,21
1989,3N,Silver Hake,HKS,19
1989,3N,Skates (ns),SKA,10493
1989,3N,Stimpson's Surf Clam,CLT,745
1989,3N,Swordfish,SWO,447
1989,3N,White Hake,HKW,883
1989,3N,Witch Flounder,WIT,2445
1989,3N,Wolffishes (catfish) (ns),CAT,203
1989,3N,Yellowfin Tuna,YFT,11
1989,3N,Yellowtail Flounder,YEL,6569
1989,3O,(northern) Shortfin Squid,SQI,10
1989,3O,American Angler,ANG,44
1989,3O,American Plaice,PLA,4620
1989,3O,Argentines (ns),ARG,4
1989,3O,Atlantic Cod,COD,9922
1989,3O,Atlantic Halibut,HAL,227
1989,3O,Atlantic Redfishes (ns),RED,11056
1989,3O,Capelin,CAP,3184
1989,3O,Cusk (tusk),USK,1
1989,3O,Dogfishes (ns),DGX,2
1989,3O,Finfishes (ns),FIN,461
1989,3O,Flatfishes (ns),FLX,38
1989,3O,Greenland Halibut,GHL,9
1989,3O,Groundfishes (ns),GRO,68
1989,3O,Haddock,HAD,6019
1989,3O,Large Sharks (ns),SHX,2
1989,3O,Northern Bluefin Tuna,BFT,2
1989,3O,Pollock (saithe),POK,249
1989,3O,Porbeagle,POR,38
1989,3O,Queen Crab,CRQ,531
1989,3O,Red Hake,HKR,80
1989,3O,Roundnose Grenadier,RNG,11
1989,3O,Sandeels (sandlances),SAN,154
1989,3O,Silver Hake,HKS,22
1989,3O,Skates (ns),SKA,132
1989,3O,Swordfish,SWO,93
1989,3O,White Hake,HKW,1126
1989,3O,Witch Flounder,WIT,1243
1989,3O,Wolffishes (catfish) (ns),CAT,75
1989,3O,Yellowtail Flounder,YEL,1723
1990,3L,(northern) Shortfin Squid,SQI,1329
1990,3L,American Angler,ANG,46
1990,3L,American Eel,ELA,43
1990,3L,American Lobster,LBA,184
1990,3L,American Plaice,PLA,13842
1990,3L,Atlantic Cod,COD,131941
1990,3L,Atlantic Halibut,HAL,203
1990,3L,Atlantic Herring,HER,4116
1990,3L,Atlantic Mackerel,MAC,317
1990,3L,Atlantic Redfishes (ns),RED,15538
1990,3L,Atlantic Salmon,SAL,70
1990,3L,Atlantic Wolffish,CAA,137
1990,3L,Blue Mussel,MUS,28
1990,3L,Capelin,CAP,48008
1990,3L,Finfishes (ns),FIN,405
1990,3L,Flatfishes (ns),FLX,1
1990,3L,Greenland Halibut,GHL,10779
1990,3L,Groundfishes (ns),GRO,330
1990,3L,Haddock,HAD,28
1990,3L,Large Sharks (ns),SHX,1
1990,3L,Northern Bluefin Tuna,BFT,117
1990,3L,Pelagic Fishes (ns),PEL,4
1990,3L,Pollock (saithe),POK,9
1990,3L,Porbeagle,POR,72
1990,3L,Queen Crab,CRQ,5419
1990,3L,Rainbow Smelt,SMR,8
1990,3L,Red Hake,HKR,123
1990,3L,Roughhead Grenadier,RHG,2211
1990,3L,Roundnose Grenadier,RNG,41
1990,3L,Sea Scallop,SCA,2
1990,3L,Silver Hake,HKS,87
1990,3L,Skates (ns),SKA,9801
1990,3L,White Hake,HKW,82
1990,3L,Winter Flounder,FLW,154
1990,3L,Witch Flounder,WIT,1411
1990,3L,Wolffishes (catfish) (ns),CAT,1014
1990,3L,Yellowtail Flounder,YEL,1266
1990,3N,(northern) Shortfin Squid,SQI,192
1990,3N,Albacore Tuna,ALB,1
1990,3N,American Angler,ANG,138
1990,3N,American Plaice,PLA,5870
1990,3N,Argentines (ns),ARG,35
1990,3N,Atlantic Cod,COD,11471
1990,3N,Atlantic Halibut,HAL,492
1990,3N,Atlantic Redfishes (ns),RED,9217
1990,3N,Atlantic Wolffish,CAA,147
1990,3N,Bigeye Tuna,BET,12
1990,3N,Capelin,CAP,22132
1990,3N,Clams (ns),CLX,2522
1990,3N,Cusk (tusk),USK,3
1990,3N,Finfishes (ns),FIN,671
1990,3N,Flatfishes (ns),FLX,2730
1990,3N,Greenland Halibut,GHL,1287
1990,3N,Groundfishes (ns),GRO,233
1990,3N,Haddock,HAD,202
1990,3N,Large Sharks (ns),SHX,15
1990,3N,Northern Bluefin Tuna,BFT,1
1990,3N,Pollock (saithe),POK,2
1990,3N,Porbeagle,POR,40
1990,3N,Red Hake,HKR,119
1990,3N,Roughhead Grenadier,RHG,312
1990,3N,Silver Hake,HKS,732
1990,3N,Skates (ns),SKA,4801
1990,3N,Stimpson's Surf Clam,CLT,9066
1990,3N,Swordfish,SWO,210
1990,3N,White Hake,HKW,1060
1990,3N,Witch Flounder,WIT,1515
1990,3N,Wolffishes (catfish) (ns),CAT,226
1990,3N,Yellowfin Tuna,YFT,6
1990,3N,Yellowtail Flounder,YEL,6701
1990,3O,(northern) Shortfin Squid,SQI,23
1990,3O,American Angler,ANG,14
1990,3O,American Plaice,PLA,4294
1990,3O,Argentines (ns),ARG,21
1990,3O,Atlantic Cod,COD,7080
1990,3O,Atlantic Halibut,HAL,325
1990,3O,Atlantic Redfishes (ns),RED,9042
1990,3O,Capelin,CAP,2498
1990,3O,Cusk (tusk),USK,5
1990,3O,Finfishes (ns),FIN,352
1990,3O,Flatfishes (ns),FLX,30
1990,3O,Greenland Halibut,GHL,17
1990,3O,Groundfishes (ns),GRO,30
1990,3O,Haddock,HAD,2943
1990,3O,Large Sharks (ns),SHX,5
1990,3O,Northern Bluefin Tuna,BFT,4
1990,3O,Pollock (saithe),POK,92
1990,3O,Porbeagle,POR,21
1990,3O,Queen Crab,CRQ,78
1990,3O,Red Hake,HKR,12
1990,3O,Roundnose Grenadier,RNG,6
1990,3O,Sandeels (sandlances),SAN,131
1990,3O,Silver Hake,HKS,28
1990,3O,Skates (ns),SKA,168
1990,3O,Swordfish,SWO,149
1990,3O,White Hake,HKW,1060
1990,3O,Witch Flounder,WIT,2695
1990,3O,Wolffishes (catfish) (ns),CAT,41
1990,3O,Yellowfin Tuna,YFT,1
1990,3O,Yellowtail Flounder,YEL,795
1991,3L,(northern) Shortfin Squid,SQI,178
1991,3L,American Angler,ANG,2
1991,3L,American Eel,ELA,24
1991,3L,American Lobster,LBA,216
1991,3L,American Plaice,PLA,11546
1991,3L,Atlantic Cod,COD,103354
1991,3L,Atlantic Halibut,HAL,424
1991,3L,Atlantic Herring,HER,9499
1991,3L,Atlantic Mackerel,MAC,52
1991,3L,Atlantic Redfishes (ns),RED,8892
1991,3L,Atlantic Salmon,SAL,67
1991,3L,Atlantic Wolffish,CAA,60
1991,3L,Blue Mussel,MUS,25
1991,3L,Capelin,CAP,22307
1991,3L,Finfishes (ns),FIN,583
1991,3L,Flatfishes (ns),FLX,173
1991,3L,Greenland Halibut,GHL,15630
1991,3L,Groundfishes (ns),GRO,72
1991,3L,Haddock,HAD,16
1991,3L,Lumpfish (lumpsucker),LUM,1
1991,3L,Northern Bluefin Tuna,BFT,31
1991,3L,Pollock (saithe),POK,320
1991,3L,Queen Crab,CRQ,6482
1991,3L,Rainbow Smelt,SMR,17
1991,3L,Red Hake,HKR,219
1991,3L,Roughhead Grenadier,RHG,2543
1991,3L,Roundnose Grenadier,RNG,56
1991,3L,Sea Scallop,SCA,4
1991,3L,Skates (ns),SKA,15587
1991,3L,White Hake,HKW,46
1991,3L,Winter Flounder,FLW,378
1991,3L,Witch Flounder,WIT,1558
1991,3L,Wolffishes (catfish) (ns),CAT,1637
1991,3L,Yellowtail Flounder,YEL,867
1991,3N,(northern) Shortfin Squid,SQI,331
1991,3N,American Angler,ANG,283
1991,3N,American Plaice,PLA,6047
1991,3N,Argentines (ns),ARG,17
1991,3N,Atlantic Cod,COD,8051
1991,3N,Atlantic Halibut,HAL,770
1991,3N,Atlantic Redfishes (ns),RED,12723
1991,3N,Atlantic Wolffish,CAA,290
1991,3N,Bigeye Tuna,BET,66
1991,3N,Capelin,CAP,34
1991,3N,Clams (ns),CLX,1318
1991,3N,Cusk (tusk),USK,1
1991,3N,Finfishes (ns),FIN,604
1991,3N,Flatfishes (ns),FLX,410
1991,3N,Greenland Halibut,GHL,4192
1991,3N,Groundfishes (ns),GRO,8
1991,3N,Haddock,HAD,107
1991,3N,Large Sharks (ns),SHX,15
1991,3N,Marine Molluscs (ns),MOL,18
1991,3N,Northern Bluefin Tuna,BFT,58
1991,3N,Ocean Quahog,CLQ,30
1991,3N,Pollock (saithe),POK,74
1991,3N,Red Hake,HKR,49
1991,3N,Roughhead Grenadier,RHG,1093
1991,3N,Silver Hake,HKS,9
1991,3N,Skates (ns),SKA,12696
1991,3N,Stimpson's Surf Clam,CLT,5842
1991,3N,Swordfish,SWO,407
1991,3N,White Hake,HKW,1527
1991,3N,Witch Flounder,WIT,1171
1991,3N,Wolffishes (catfish) (ns),CAT,714
1991,3N,Yellowfin Tuna,YFT,6
1991,3N,Yellowtail Flounder,YEL,7630
1991,3O,(northern) Shortfin Squid,SQI,1
1991,3O,American Angler,ANG,145
1991,3O,American Plaice,PLA,7910
1991,3O,Argentines (ns),ARG,15
1991,3O,Atlantic Cod,COD,6884
1991,3O,Atlantic Halibut,HAL,237
1991,3O,Atlantic Redfishes (ns),RED,7561
1991,3O,Bigeye Tuna,BET,19
1991,3O,Capelin,CAP,84
1991,3O,Cusk (tusk),USK,3
1991,3O,Finfishes (ns),FIN,247
1991,3O,Flatfishes (ns),FLX,178
1991,3O,Greenland Halibut,GHL,37
1991,3O,Groundfishes (ns),GRO,3
1991,3O,Haddock,HAD,1144
1991,3O,Large Sharks (ns),SHX,6
1991,3O,Northern Bluefin Tuna,BFT,22
1991,3O,Pollock (saithe),POK,59
1991,3O,Porbeagle,POR,4
1991,3O,Queen Crab,CRQ,50
1991,3O,Red Hake,HKR,140
1991,3O,Roughhead Grenadier,RHG,10
1991,3O,Silver Hake,HKS,24
1991,3O,Skates (ns),SKA,125
1991,3O,Swordfish,SWO,116
1991,3O,White Hake,HKW,960
1991,3O,Witch Flounder,WIT,2606
1991,3O,Wolffishes (catfish) (ns),CAT,72
1991,3O,Yellowfin Tuna,YFT,1
1991,3O,Yellowtail Flounder,YEL,2518
1992,3L,(northern) Shortfin Squid,SQI,409
1992,3L,American Angler,ANG,5
1992,3L,American Eel,ELA,22
1992,3L,American Lobster,LBA,238
1992,3L,American Plaice,PLA,3403
1992,3L,Atlantic Cod,COD,27416
1992,3L,Atlantic Halibut,HAL,43
1992,3L,Atlantic Herring,HER,4623
1992,3L,Atlantic Mackerel,MAC,24
1992,3L,Atlantic Redfishes (ns),RED,5448
1992,3L,Blue Mussel,MUS,20
1992,3L,Capelin,CAP,3159
1992,3L,Finfishes (ns),FIN,1930
1992,3L,Flatfishes (ns),FLX,39
1992,3L,Greenland Halibut,GHL,29308
1992,3L,Groundfishes (ns),GRO,17
1992,3L,Haddock,HAD,9
1992,3L,Large Sharks (ns),SHX,1
1992,3L,Northern Bluefin Tuna,BFT,9
1992,3L,Pollock (saithe),POK,6
1992,3L,Porbeagle,POR,21
1992,3L,Queen Crab,CRQ,6986
1992,3L,Roughhead Grenadier,RHG,684
1992,3L,Roundnose Grenadier,RNG,2287
1992,3L,Sea Scallop,SCA,15
1992,3L,Skates (ns),SKA,1508
1992,3L,White Hake,HKW,34
1992,3L,Winter Flounder,FLW,324
1992,3L,Witch Flounder,WIT,1442
1992,3L,Wolffishes (catfish) (ns),CAT,99
1992,3L,Yellowtail Flounder,YEL,103
1992,3N,American Angler,ANG,8
1992,3N,American Plaice,PLA,1857
1992,3N,Argentines (ns),ARG,5
1992,3N,Atlantic Cod,COD,3771
1992,3N,Atlantic Halibut,HAL,141
1992,3N,Atlantic Herring,HER,5
1992,3N,Atlantic Mackerel,MAC,2
1992,3N,Atlantic Redfishes (ns),RED,11054
1992,3N,Bigeye Tuna,BET,9
1992,3N,Capelin,CAP,15
1992,3N,Clams (ns),CLX,7123
1992,3N,Cusk (tusk),USK,5
1992,3N,Finfishes (ns),FIN,591
1992,3N,Flatfishes (ns),FLX,240
1992,3N,Greenland Halibut,GHL,7132
1992,3N,Groundfishes (ns),GRO,2
1992,3N,Haddock,HAD,58
1992,3N,Hard Clam,CLH,552
1992,3N,Large Sharks (ns),SHX,9
1992,3N,Marine Molluscs (ns),MOL,68
1992,3N,Northern Bluefin Tuna,BFT,43
1992,3N,Pollock (saithe),POK,15
1992,3N,Porbeagle,POR,57
1992,3N,Red Hake,HKR,125
1992,3N,Roughhead Grenadier,RHG,471
1992,3N,Roundnose Grenadier,RNG,336
1992,3N,Sea Scallop,SCA,2
1992,3N,Skates (ns),SKA,3186
1992,3N,Stimpson's Surf Clam,CLT,4486
1992,3N,Swordfish,SWO,91
1992,3N,White Hake,HKW,19
1992,3N,Witch Flounder,WIT,621
1992,3N,Wolffishes (catfish) (ns),CAT,154
1992,3N,Yellowfin Tuna,YFT,3
1992,3N,Yellowtail Flounder,YEL,5727
1992,3O,American Angler,ANG,278
1992,3O,American Plaice,PLA,5610
1992,3O,Argentines (ns),ARG,36
1992,3O,Atlantic Cod,COD,6882
1992,3O,Atlantic Halibut,HAL,197
1992,3O,Atlantic Herring,HER,27
1992,3O,Atlantic Mackerel,MAC,19
1992,3O,Atlantic Redfishes (ns),RED,13368
1992,3O,Bigeye Tuna,BET,16
1992,3O,Capelin,CAP,50
1992,3O,Cusk (tusk),USK,11
1992,3O,Finfishes (ns),FIN,3
1992,3O,Flatfishes (ns),FLX,311
1992,3O,Greenland Halibut,GHL,425
1992,3O,Groundfishes (ns),GRO,5
1992,3O,Haddock,HAD,936
1992,3O,Large Sharks (ns),SHX,7
1992,3O,Northern Bluefin Tuna,BFT,4
1992,3O,Pollock (saithe),POK,69
1992,3O,Porbeagle,POR,22
1992,3O,Red Hake,HKR,333
1992,3O,Roughhead Grenadier,RHG,125
1992,3O,Roundnose Grenadier,RNG,4
1992,3O,Silver Hake,HKS,16
1992,3O,Skates (ns),SKA,443
1992,3O,Swordfish,SWO,148
1992,3O,White Hake,HKW,1647
1992,3O,Witch Flounder,WIT,4340
1992,3O,Wolffishes (catfish) (ns),CAT,189
1992,3O,Yellowtail Flounder,YEL,4966
1993,3L,(northern) Shortfin Squid,SQI,194
1993,3L,American Eel,ELA,32
1993,3L,American Lobster,LBA,173
1993,3L,American Plaice,PLA,1158
1993,3L,Atlantic Cod,COD,3521
1993,3L,Atlantic Herring,HER,2819
1993,3L,Atlantic Mackerel,MAC,644
1993,3L,Atlantic Redfishes (ns),RED,5897
1993,3L,Blue Mussel,MUS,13
1993,3L,Capelin,CAP,23479
1993,3L,Finfishes (ns),FIN,390
1993,3L,Flatfishes (ns),FLX,1
1993,3L,Greenland Cod,GRC,1
1993,3L,Greenland Halibut,GHL,25092
1993,3L,Groundfishes (ns),GRO,48
1993,3L,Marine Molluscs (ns),MOL,51
1993,3L,Northern Bluefin Tuna,BFT,13
1993,3L,Northern Prawn,PRA,1791
1993,3L,Pelagic Fishes (ns),PEL,2
1993,3L,Porbeagle,POR,90
1993,3L,Queen Crab,CRQ,9221
1993,3L,Rainbow Smelt,SMR,2
1993,3L,Roughhead Grenadier,RHG,174
1993,3L,Roundnose Grenadier,RNG,2105
1993,3L,Sea Scallop,SCA,679
1993,3L,Skates (ns),SKA,849
1993,3L,Trouts (ns),TRO,1
1993,3L,Winter Flounder,FLW,364
1993,3L,Witch Flounder,WIT,194
1993,3L,Wolffishes (catfish) (ns),CAT,6
1993,3L,Yellowtail Flounder,YEL,12
1993,3N,Albacore Tuna,ALB,2
1993,3N,American Angler,ANG,4
1993,3N,American Plaice,PLA,2627
1993,3N,Atlantic Cod,COD,4816
1993,3N,Atlantic Halibut,HAL,101
1993,3N,Atlantic Redfishes (ns),RED,9077
1993,3N,Bigeye Tuna,BET,75
1993,3N,Capelin,CAP,3
1993,3N,Clams (ns),CLX,12859
1993,3N,Cusk (tusk),USK,2
1993,3N,Finfishes (ns),FIN,235
1993,3N,Flatfishes (ns),FLX,66
1993,3N,Greenland Halibut,GHL,14693
1993,3N,Haddock,HAD,1
1993,3N,Large Sharks (ns),SHX,23
1993,3N,Little Tunny,LTA,1
1993,3N,Northern Bluefin Tuna,BFT,10
1993,3N,Ocean Quahog,CLQ,578
1993,3N,Pollock (saithe),POK,38
1993,3N,Porbeagle,POR,43
1993,3N,Red Hake,HKR,204
1993,3N,Roughhead Grenadier,RHG,1064
1993,3N,Roundnose Grenadier,RNG,46
1993,3N,Sea Scallop,SCA,293
1993,3N,Skates (ns),SKA,4976
1993,3N,Stimpson's Surf Clam,CLT,7137
1993,3N,Swordfish,SWO,393
1993,3N,White Hake,HKW,18
1993,3N,Witch Flounder,WIT,360
1993,3N,Wolffishes (catfish) (ns),CAT,186
1993,3N,Yellowfin Tuna,YFT,1
1993,3N,Yellowtail Flounder,YEL,2691
1993,3O,Albacore Tuna,ALB,1
1993,3O,American Angler,ANG,434
1993,3O,American Plaice,PLA,4131
1993,3O,Argentines (ns),ARG,1
1993,3O,Atlantic Cod,COD,5136
1993,3O,Atlantic Halibut,HAL,225
1993,3O,Atlantic Redfishes (ns),RED,13220
1993,3O,Bigeye Tuna,BET,25
1993,3O,Clams (ns),CLX,16
1993,3O,Cusk (tusk),USK,16
1993,3O,Finfishes (ns),FIN,60
1993,3O,Flatfishes (ns),FLX,335
1993,3O,Greenland Halibut,GHL,644
1993,3O,Groundfishes (ns),GRO,11
1993,3O,Haddock,HAD,866
1993,3O,Large Sharks (ns),SHX,14
1993,3O,Lumpfish (lumpsucker),LUM,7
1993,3O,Northern Bluefin Tuna,BFT,7
1993,3O,Pollock (saithe),POK,41
1993,3O,Porbeagle,POR,51
1993,3O,Queen Crab,CRQ,148
1993,3O,Red Hake,HKR,161
1993,3O,Roughhead Grenadier,RHG,61
1993,3O,Roundnose Grenadier,RNG,4
1993,3O,Sea Scallop,SCA,3
1993,3O,Skates (ns),SKA,245
1993,3O,Swordfish,SWO,245
1993,3O,White Hake,HKW,1004
1993,3O,Winter Flounder,FLW,1
1993,3O,Witch Flounder,WIT,4244
1993,3O,Wolffishes (catfish) (ns),CAT,150
1993,3O,Yellowfin Tuna,YFT,3
1993,3O,Yellowtail Flounder,YEL,4147
1994,3L,(northern) Shortfin Squid,SQI,1706
1994,3L,American Eel,ELA,30
1994,3L,American Lobster,LBA,203
1994,3L,American Plaice,PLA,155
1994,3L,Atlantic Cod,COD,937
1994,3L,Atlantic Halibut,HAL,5
1994,3L,Atlantic Herring,HER,2759
1994,3L,Atlantic Mackerel,MAC,6
1994,3L,Atlantic Redfishes (ns),RED,408
1994,3L,Atlantic Wolffish,CAA,6
1994,3L,Bay Scallop,SCB,92
1994,3L,Blue Mussel,MUS,7
1994,3L,Capelin,CAP,892
1994,3L,Dogfishes (ns),DGX,3
1994,3L,Greenland Cod,GRC,1
1994,3L,Greenland Halibut,GHL,18258
1994,3L,Groundfishes (ns),GRO,5
1994,3L,Large Sharks (ns),SHX,5
1994,3L,Marine Molluscs (ns),MOL,53
1994,3L,Northern Bluefin Tuna,BFT,3
1994,3L,Northern Prawn,PRA,1865
1994,3L,Porbeagle,POR,101
1994,3L,Queen Crab,CRQ,11969
1994,3L,Rainbow Smelt,SMR,3
1994,3L,Red Hake,HKR,24
1994,3L,Roughhead Grenadier,RHG,17
1994,3L,Roundnose Grenadier,RNG,576
1994,3L,Skates (ns),SKA,752
1994,3L,White Hake,HKW,4
1994,3L,Winter Flounder,FLW,817
1994,3L,Witch Flounder,WIT,129
1994,3L,Wolffishes (catfish) (ns),CAT,68
1994,3L,Yellowtail Flounder,YEL,26
1994,3N,(northern) Shortfin Squid,SQI,2
1994,3N,American Plaice,PLA,296
1994,3N,Atlantic Cod,COD,1792
1994,3N,Atlantic Halibut,HAL,91
1994,3N,Atlantic Redfishes (ns),RED,2274
1994,3N,Atlantic Wolffish,CAA,2
1994,3N,Bay Scallop,SCB,3469
1994,3N,Clams (ns),CLX,11092
1994,3N,Cusk (tusk),USK,1
1994,3N,Greenland Halibut,GHL,14158
1994,3N,Marine Molluscs (ns),MOL,2
1994,3N,Northern Prawn,PRA,45
1994,3N,Ocean Quahog,CLQ,507
1994,3N,Pollock (saithe),POK,13
1994,3N,Porbeagle,POR,39
1994,3N,Red Hake,HKR,109
1994,3N,Roughhead Grenadier,RHG,271
1994,3N,Roundnose Grenadier,RNG,678
1994,3N,Skates (ns),SKA,5057
1994,3N,Stimpson's Surf Clam,CLT,4786
1994,3N,White Hake,HKW,36
1994,3N,Witch Flounder,WIT,203
1994,3N,Wolffishes (catfish) (ns),CAT,126
1994,3N,Yellowtail Flounder,YEL,167
1994,3O,(northern) Shortfin Squid,SQI,1
1994,3O,Albacore Tuna,ALB,1
1994,3O,American Angler,ANG,151
1994,3O,American Plaice,PLA,109
1994,3O,Atlantic Cod,COD,88
1994,3O,Atlantic Halibut,HAL,94
1994,3O,Atlantic Redfishes (ns),RED,4628
1994,3O,Atlantic White Marlin,WHM,1
1994,3O,Bay Scallop,SCB,10
1994,3O,Bigeye Tuna,BET,5
1994,3O,Cusk (tusk),USK,4
1994,3O,Finfishes (ns),FIN,12
1994,3O,Greenland Halibut,GHL,3385
1994,3O,Haddock,HAD,18
1994,3O,Large Sharks (ns),SHX,18
1994,3O,Northern Bluefin Tuna,BFT,1
1994,3O,Pelagic Fishes (ns),PEL,5
1994,3O,Porbeagle,POR,33
1994,3O,Queen Crab,CRQ,111
1994,3O,Red Hake,HKR,179
1994,3O,Roughhead Grenadier,RHG,28
1994,3O,Roundnose Grenadier,RNG,174
1994,3O,Skates (ns),SKA,2346
1994,3O,Swordfish,SWO,487
1994,3O,White Hake,HKW,257
1994,3O,Witch Flounder,WIT,63
1994,3O,Wolffishes (catfish) (ns),CAT,33
1994,3O,Yellowfin Tuna,YFT,1
1994,3O,Yellowtail Flounder,YEL,38
1995,3L,(northern) Shortfin Squid,SQI,19
1995,3L,American Angler,ANG,11
1995,3L,American Eel,ELA,22
1995,3L,American Lobster,LBA,187
1995,3L,American Plaice,PLA,246
1995,3L,Atlantic Cod,COD,186
1995,3L,Atlantic Halibut,HAL,12
1995,3L,Atlantic Herring,HER,1916
1995,3L,Atlantic Mackerel,MAC,11
1995,3L,Atlantic Redfishes (ns),RED,292
1995,3L,Atlantic Wolffish,CAA,80
1995,3L,Blue Mussel,MUS,14
1995,3L,Capelin,CAP,103
1995,3L,Dogfishes (ns),DGX,6
1995,3L,Finfishes (ns),FIN,59
1995,3L,Greenland Halibut,GHL,5862
1995,3L,Groundfishes (ns),GRO,52
1995,3L,Haddock,HAD,5
1995,3L,Large Sharks (ns),SHX,66
1995,3L,Marine Molluscs (ns),MOL,89
1995,3L,Northern Bluefin Tuna,BFT,9
1995,3L,Pink (=pandalid) Shrimps,PAN,70
1995,3L,Pollock (saithe),POK,25
1995,3L,Porbeagle,POR,87
1995,3L,Queen Crab,CRQ,14154
1995,3L,Rainbow Smelt,SMR,5
1995,3L,Red Hake,HKR,75
1995,3L,Roughhead Grenadier,RHG,115
1995,3L,Roundnose Grenadier,RNG,1063
1995,3L,Sea Scallop,SCA,146
1995,3L,Skates (ns),SKA,1250
1995,3L,White Hake,HKW,18
1995,3L,Winter Flounder,FLW,688
1995,3L,Witch Flounder,WIT,769
1995,3L,Wolffishes (catfish) (ns),CAT,128
1995,3L,Yellowtail Flounder,YEL,16
1995,3N,American Angler,ANG,2
1995,3N,American Plaice,PLA,251
1995,3N,Atlantic Cod,COD,4
1995,3N,Atlantic Halibut,HAL,58
1995,3N,Atlantic Redfishes (ns),RED,1697
1995,3N,Atlantic Wolffish,CAA,10
1995,3N,Clams (ns),CLX,9616
1995,3N,Finfishes (ns),FIN,14
