"Year","Region","Species","Landings (kt)"
2002,"3LNO","Roughhead Grenadier",1.181
2002,"3LNO","Roundnose Grenadier",3.086
2002,"3LNO","Silver Hake",0.042
2002,"3LNO","Skate spp.",11.755
2002,"3LNO","White Hake",5.648
2002,"3LNO","Witch Flounder",1.18
2002,"3LNO","Wolffish spp.",0.805
2002,"3LNO","Yellowtail Flounder",10.381
2002,"3Ps","American Plaice",1.134
2002,"3Ps","Atlantic Cod",14.451
2002,"3Ps","Atlantic Halibut",0.3
2002,"3Ps","Greenland Halibut",0.287
2002,"3Ps","Haddock",0.349
2002,"3Ps","Monkfish",0.66
2002,"3Ps","Red Hake",0
2002,"3Ps","Redfish spp.",4.205
2002,"3Ps","Roughhead Grenadier",0
2002,"3Ps","Roundnose Grenadier",0
2002,"3Ps","Silver Hake",0
2002,"3Ps","Skate spp.",1.651
2002,"3Ps","White Hake",0.918
2002,"3Ps","Witch Flounder",0.556
2002,"3Ps","Wolffish spp.",0.12
2002,"3Ps","Yellowtail Flounder",0.179
2003,"2J3K","American Plaice",0.033
2003,"2J3K","Atlantic Cod",0.033
2003,"2J3K","Atlantic Halibut",0
2003,"2J3K","Greenland Halibut",3.559
2003,"2J3K","Haddock",0
2003,"2J3K","Monkfish",0
2003,"2J3K","Red Hake",0
2003,"2J3K","Redfish spp.",5.088
2003,"2J3K","Roughhead Grenadier",0.107
2003,"2J3K","Roundnose Grenadier",0
2003,"2J3K","Silver Hake",0
2003,"2J3K","Skate spp.",0.04
2003,"2J3K","White Hake",0
2003,"2J3K","Witch Flounder",0.053
2003,"2J3K","Wolffish spp.",0.005
2003,"2J3K","Yellowtail Flounder",0
2003,"3LNO","American Plaice",3.669
2003,"3LNO","Atlantic Cod",2.552
2003,"3LNO","Atlantic Halibut",0.665
2003,"3LNO","Greenland Halibut",21.541
2003,"3LNO","Haddock",0.275
2003,"3LNO","Monkfish",2.445
2003,"3LNO","Red Hake",1.613
2003,"3LNO","Redfish spp.",22.616
2003,"3LNO","Roughhead Grenadier",1.314
2003,"3LNO","Roundnose Grenadier",2.425
2003,"3LNO","Silver Hake",0.014
2003,"3LNO","Skate spp.",14.263
2003,"3LNO","White Hake",6.356
2003,"3LNO","Witch Flounder",1.344
2003,"3LNO","Wolffish spp.",0.725
2003,"3LNO","Yellowtail Flounder",13.303
2003,"3Ps","American Plaice",1.034
2003,"3Ps","Atlantic Cod",15.348
2003,"3Ps","Atlantic Halibut",0.387
2003,"3Ps","Greenland Halibut",0.353
2003,"3Ps","Haddock",0.4
2003,"3Ps","Monkfish",0.631
2003,"3Ps","Red Hake",0
2003,"3Ps","Redfish spp.",4.332
2003,"3Ps","Roughhead Grenadier",0.001
2003,"3Ps","Roundnose Grenadier",0
2003,"3Ps","Silver Hake",0
2003,"3Ps","Skate spp.",1.787
2003,"3Ps","White Hake",1.108
2003,"3Ps","Witch Flounder",0.541
2003,"3Ps","Wolffish spp.",0.069
2003,"3Ps","Yellowtail Flounder",0.322
2004,"2J3K","American Plaice",0.016
2004,"2J3K","Atlantic Cod",0.143
2004,"2J3K","Atlantic Halibut",0
2004,"2J3K","Greenland Halibut",2.628
2004,"2J3K","Haddock",0
2004,"2J3K","Monkfish",0
2004,"2J3K","Red Hake",0
2004,"2J3K","Redfish spp.",4.906
2004,"2J3K","Roughhead Grenadier",0.075
2004,"2J3K","Roundnose Grenadier",0
2004,"2J3K","Silver Hake",0
2004,"2J3K","Skate spp.",0.029
2004,"2J3K","White Hake",0
2004,"2J3K","Witch Flounder",0.011
2004,"2J3K","Wolffish spp.",0
2004,"2J3K","Yellowtail Flounder",0
2004,"3LNO","American Plaice",2.658
2004,"3LNO","Atlantic Cod",1.318
2004,"3LNO","Atlantic Halibut",0.262
2004,"3LNO","Greenland Halibut",10.56
2004,"3LNO","Haddock",0.067
2004,"3LNO","Monkfish",0.802
2004,"3LNO","Red Hake",0.531
2004,"3LNO","Redfish spp.",7.144
2004,"3LNO","Roughhead Grenadier",1.418
2004,"3LNO","Roundnose Grenadier",1.722
2004,"3LNO","Silver Hake",0.008
2004,"3LNO","Skate spp.",11.828
2004,"3LNO","White Hake",2.108
2004,"3LNO","Witch Flounder",0.837
2004,"3LNO","Wolffish spp.",0.384
2004,"3LNO","Yellowtail Flounder",13.124
2004,"3Ps","American Plaice",0.812
2004,"3Ps","Atlantic Cod",13.961
2004,"3Ps","Atlantic Halibut",0.324
2004,"3Ps","Greenland Halibut",0.233
2004,"3Ps","Haddock",0.33
2004,"3Ps","Monkfish",0.327
2004,"3Ps","Red Hake",0
2004,"3Ps","Redfish spp.",4.109
2004,"3Ps","Roughhead Grenadier",0
2004,"3Ps","Roundnose Grenadier",0
2004,"3Ps","Silver Hake",0
2004,"3Ps","Skate spp.",1.277
2004,"3Ps","White Hake",1.383
2004,"3Ps","Witch Flounder",0.577
2004,"3Ps","Wolffish spp.",0.035
2004,"3Ps","Yellowtail Flounder",0.156
2005,"2J3K","American Plaice",0.029
2005,"2J3K","Atlantic Cod",0.495
2005,"2J3K","Atlantic Halibut",0.001
2005,"2J3K","Greenland Halibut",4.709
2005,"2J3K","Haddock",0.001
2005,"2J3K","Monkfish",0.003
2005,"2J3K","Red Hake",0
2005,"2J3K","Redfish spp.",5.362
2005,"2J3K","Roughhead Grenadier",0.106
2005,"2J3K","Roundnose Grenadier",0
2005,"2J3K","Silver Hake",0
2005,"2J3K","Skate spp.",0.026
2005,"2J3K","White Hake",0.002
2005,"2J3K","Witch Flounder",0.037
2005,"2J3K","Wolffish spp.",0
2005,"2J3K","Yellowtail Flounder",0.002
2005,"3LNO","American Plaice",2.355
2005,"3LNO","Atlantic Cod",1.314
2005,"3LNO","Atlantic Halibut",0.241
2005,"3LNO","Greenland Halibut",10.748
2005,"3LNO","Haddock",0.051
2005,"3LNO","Monkfish",0.624
2005,"3LNO","Red Hake",0.459
2005,"3LNO","Redfish spp.",12.334
2005,"3LNO","Roughhead Grenadier",1.01
2005,"3LNO","Roundnose Grenadier",1.382
2005,"3LNO","Silver Hake",0.04
2005,"3LNO","Skate spp.",3.538
2005,"3LNO","White Hake",1.053
2005,"3LNO","Witch Flounder",0.455
2005,"3LNO","Wolffish spp.",0.247
2005,"3LNO","Yellowtail Flounder",13.911
2005,"3Ps","American Plaice",0.797
2005,"3Ps","Atlantic Cod",14.565
2005,"3Ps","Atlantic Halibut",0.262
2005,"3Ps","Greenland Halibut",0.197
2005,"3Ps","Haddock",0.337
2005,"3Ps","Monkfish",0.566
2005,"3Ps","Red Hake",0
2005,"3Ps","Redfish spp.",3.372
2005,"3Ps","Roughhead Grenadier",0
2005,"3Ps","Roundnose Grenadier",0
2005,"3Ps","Silver Hake",0
2005,"3Ps","Skate spp.",0.982
2005,"3Ps","White Hake",1.638
2005,"3Ps","Witch Flounder",0.499
2005,"3Ps","Wolffish spp.",0.027
2005,"3Ps","Yellowtail Flounder",0.015
2006,"2J3K","American Plaice",0.059
2006,"2J3K","Atlantic Cod",0.941
2006,"2J3K","Atlantic Halibut",0.002
2006,"2J3K","Greenland Halibut",4.382
2006,"2J3K","Haddock",0
2006,"2J3K","Monkfish",0
2006,"2J3K","Red Hake",0
2006,"2J3K","Redfish spp.",0.814
2006,"2J3K","Roughhead Grenadier",0.075
2006,"2J3K","Roundnose Grenadier",0
2006,"2J3K","Silver Hake",0
2006,"2J3K","Skate spp.",0.025
2006,"2J3K","White Hake",0
2006,"2J3K","Witch Flounder",0.053
2006,"2J3K","Wolffish spp.",0
2006,"2J3K","Yellowtail Flounder",0
2006,"3LNO","American Plaice",0.889
2006,"3LNO","Atlantic Cod",1.568
2006,"3LNO","Atlantic Halibut",0.19
2006,"3LNO","Greenland Halibut",10.924
2006,"3LNO","Haddock",0.032
2006,"3LNO","Monkfish",0.601
2006,"3LNO","Red Hake",0.037
2006,"3LNO","Redfish spp.",11.249
2006,"3LNO","Roughhead Grenadier",0.397
2006,"3LNO","Roundnose Grenadier",0.695
2006,"3LNO","Silver Hake",0
2006,"3LNO","Skate spp.",5.504
2006,"3LNO","White Hake",1.274
2006,"3LNO","Witch Flounder",0.252
2006,"3LNO","Wolffish spp.",0.029
2006,"3LNO","Yellowtail Flounder",0.587
2006,"3Ps","American Plaice",0.532
2006,"3Ps","Atlantic Cod",13.258
2006,"3Ps","Atlantic Halibut",0.276
2006,"3Ps","Greenland Halibut",0.146
2006,"3Ps","Haddock",0.196
2006,"3Ps","Monkfish",0.67
2006,"3Ps","Red Hake",0
2006,"3Ps","Redfish spp.",2.393
2006,"3Ps","Roughhead Grenadier",0
2006,"3Ps","Roundnose Grenadier",0
2006,"3Ps","Silver Hake",0
2006,"3Ps","Skate spp.",0.988
2006,"3Ps","White Hake",1.485
2006,"3Ps","Witch Flounder",0.213
2006,"3Ps","Wolffish spp.",0.015
2006,"3Ps","Yellowtail Flounder",0.083
2007,"2J3K","American Plaice",0.026
2007,"2J3K","Atlantic Cod",1.037
2007,"2J3K","Atlantic Halibut",0.001
2007,"2J3K","Greenland Halibut",4.226
2007,"2J3K","Haddock",0
2007,"2J3K","Monkfish",0
2007,"2J3K","Red Hake",0
2007,"2J3K","Redfish spp.",2.914
2007,"2J3K","Roughhead Grenadier",0.032
2007,"2J3K","Roundnose Grenadier",0
2007,"2J3K","Silver Hake",0
2007,"2J3K","Skate spp.",0.006
2007,"2J3K","White Hake",0
2007,"2J3K","Witch Flounder",0.022
2007,"2J3K","Wolffish spp.",0
2007,"2J3K","Yellowtail Flounder",0
2007,"3LNO","American Plaice",1.45
2007,"3LNO","Atlantic Cod",2.072
2007,"3LNO","Atlantic Halibut",0.362
2007,"3LNO","Greenland Halibut",9.11
2007,"3LNO","Haddock",0.047
2007,"3LNO","Monkfish",0.154
2007,"3LNO","Red Hake",0.067
2007,"3LNO","Redfish spp.",7.796
2007,"3LNO","Roughhead Grenadier",0.328
2007,"3LNO","Roundnose Grenadier",0.216
2007,"3LNO","Silver Hake",0
2007,"3LNO","Skate spp.",6.211
2007,"3LNO","White Hake",0.759
2007,"3LNO","Witch Flounder",0.28
2007,"3LNO","Wolffish spp.",0.094
2007,"3LNO","Yellowtail Flounder",4.428
2007,"3Ps","American Plaice",0.543
2007,"3Ps","Atlantic Cod",12.95
2007,"3Ps","Atlantic Halibut",0.201
2007,"3Ps","Greenland Halibut",0.257
2007,"3Ps","Haddock",0.417
2007,"3Ps","Monkfish",0.167
2007,"3Ps","Red Hake",0
2007,"3Ps","Redfish spp.",2.027
2007,"3Ps","Roughhead Grenadier",0
2007,"3Ps","Roundnose Grenadier",0
2007,"3Ps","Silver Hake",0
2007,"3Ps","Skate spp.",1.838
2007,"3Ps","White Hake",1.255
2007,"3Ps","Witch Flounder",0.125
2007,"3Ps","Wolffish spp.",0.013
2007,"3Ps","Yellowtail Flounder",0.329
2008,"2J3K","American Plaice",0.013
2008,"2J3K","Atlantic Cod",1.469
2008,"2J3K","Atlantic Halibut",0
2008,"2J3K","Greenland Halibut",4.146
2008,"2J3K","Haddock",0
2008,"2J3K","Monkfish",0
2008,"2J3K","Red Hake",0
2008,"2J3K","Redfish spp.",0.029
2008,"2J3K","Roughhead Grenadier",0.004
2008,"2J3K","Roundnose Grenadier",0
2008,"2J3K","Silver Hake",0
2008,"2J3K","Skate spp.",0.002
2008,"2J3K","White Hake",0
2008,"2J3K","Witch Flounder",0.007
2008,"2J3K","Wolffish spp.",0
2008,"2J3K","Yellowtail Flounder",0
2008,"3LNO","American Plaice",1.892
2008,"3LNO","Atlantic Cod",2.398
2008,"3LNO","Atlantic Halibut",0.263
2008,"3LNO","Greenland Halibut",8.751
2008,"3LNO","Haddock",0.064
2008,"3LNO","Monkfish",0.24
2008,"3LNO","Red Hake",0.045
2008,"3LNO","Redfish spp.",5.531
2008,"3LNO","Roughhead Grenadier",0.382
2008,"3LNO","Roundnose Grenadier",0.225
2008,"3LNO","Silver Hake",0
2008,"3LNO","Skate spp.",7.11
2008,"3LNO","White Hake",0.933
2008,"3LNO","Witch Flounder",0.32
2008,"3LNO","Wolffish spp.",0.198
2008,"3LNO","Yellowtail Flounder",11.307
2008,"3Ps","American Plaice",0.521
2008,"3Ps","Atlantic Cod",11.87
2008,"3Ps","Atlantic Halibut",0.21
2008,"3Ps","Greenland Halibut",0.107
2008,"3Ps","Haddock",0.312
2008,"3Ps","Monkfish",0.037
2008,"3Ps","Red Hake",0
2008,"3Ps","Redfish spp.",1.204
2008,"3Ps","Roughhead Grenadier",0
2008,"3Ps","Roundnose Grenadier",0
2008,"3Ps","Silver Hake",0
2008,"3Ps","Skate spp.",1.395
2008,"3Ps","White Hake",0.665
2008,"3Ps","Witch Flounder",0.309
2008,"3Ps","Wolffish spp.",0.014
2008,"3Ps","Yellowtail Flounder",0.602
2009,"2J3K","American Plaice",0.009
2009,"2J3K","Atlantic Cod",1.148
2009,"2J3K","Atlantic Halibut",0
2009,"2J3K","Greenland Halibut",4.593
2009,"2J3K","Haddock",0
2009,"2J3K","Monkfish",0
2009,"2J3K","Red Hake",0
2009,"2J3K","Redfish spp.",0.027
2009,"2J3K","Roughhead Grenadier",0.006
2009,"2J3K","Roundnose Grenadier",0
2009,"2J3K","Silver Hake",0
2009,"2J3K","Skate spp.",0.005
2009,"2J3K","White Hake",0
2009,"2J3K","Witch Flounder",0.036
2009,"2J3K","Wolffish spp.",0
2009,"2J3K","Yellowtail Flounder",0.005
2009,"3LNO","American Plaice",1.77
2009,"3LNO","Atlantic Cod",2.334
2009,"3LNO","Atlantic Halibut",0.649
2009,"3LNO","Greenland Halibut",8.153
2009,"3LNO","Haddock",0.106
2009,"3LNO","Monkfish",0.216
2009,"3LNO","Red Hake",0.092
2009,"3LNO","Redfish spp.",6.736
2009,"3LNO","Roughhead Grenadier",0.558
2009,"3LNO","Roundnose Grenadier",0.368
2009,"3LNO","Silver Hake",0
2009,"3LNO","Skate spp.",5.721
2009,"3LNO","White Hake",0.494
2009,"3LNO","Witch Flounder",0.344
2009,"3LNO","Wolffish spp.",0.115
2009,"3LNO","Yellowtail Flounder",5.864
2009,"3Ps","American Plaice",0.556
2009,"3Ps","Atlantic Cod",9.706
2009,"3Ps","Atlantic Halibut",0.268
2009,"3Ps","Greenland Halibut",0.196
2009,"3Ps","Haddock",0.22
2009,"3Ps","Monkfish",0.085
2009,"3Ps","Red Hake",0
2009,"3Ps","Redfish spp.",1.209
2009,"3Ps","Roughhead Grenadier",0
2009,"3Ps","Roundnose Grenadier",0
2009,"3Ps","Silver Hake",0
2009,"3Ps","Skate spp.",0.999
2009,"3Ps","White Hake",0.365
2009,"3Ps","Witch Flounder",0.461
2009,"3Ps","Wolffish spp.",0.013
2009,"3Ps","Yellowtail Flounder",0.261
2010,"2J3K","American Plaice",0.021
2010,"2J3K","Atlantic Cod",1.133
2010,"2J3K","Atlantic Halibut",0
2010,"2J3K","Greenland Halibut",5.282
2010,"2J3K","Haddock",0
2010,"2J3K","Monkfish",0
2010,"2J3K","Red Hake",0
2010,"2J3K","Redfish spp.",0.061
2010,"2J3K","Roughhead Grenadier",0.029
2010,"2J3K","Roundnose Grenadier",0
2010,"2J3K","Silver Hake",0
2010,"2J3K","Skate spp.",0.003
2010,"2J3K","White Hake",0
2010,"2J3K","Witch Flounder",0.125
2010,"2J3K","Wolffish spp.",0
2010,"2J3K","Yellowtail Flounder",0
2010,"3LNO","American Plaice",1.977
2010,"3LNO","Atlantic Cod",2.432
2010,"3LNO","Atlantic Halibut",0.276
2010,"3LNO","Greenland Halibut",8.144
2010,"3LNO","Haddock",0.033
2010,"3LNO","Monkfish",0.21
2010,"3LNO","Red Hake",0.105
2010,"3LNO","Redfish spp.",9.614
2010,"3LNO","Roughhead Grenadier",0.455
2010,"3LNO","Roundnose Grenadier",0.252
2010,"3LNO","Silver Hake",0
2010,"3LNO","Skate spp.",5.364
2010,"3LNO","White Hake",0.286
2010,"3LNO","Witch Flounder",0.496
2010,"3LNO","Wolffish spp.",0.154
2010,"3LNO","Yellowtail Flounder",9.291
2010,"3Ps","American Plaice",0.625
2010,"3Ps","Atlantic Cod",8.365
2010,"3Ps","Atlantic Halibut",0.328
2010,"3Ps","Greenland Halibut",0.261
2010,"3Ps","Haddock",0.179
2010,"3Ps","Monkfish",0.058
2010,"3Ps","Red Hake",0.002
2010,"3Ps","Redfish spp.",1.641
2010,"3Ps","Roughhead Grenadier",0
2010,"3Ps","Roundnose Grenadier",0
2010,"3Ps","Silver Hake",0
2010,"3Ps","Skate spp.",0.871
2010,"3Ps","White Hake",0.378
2010,"3Ps","Witch Flounder",0.478
2010,"3Ps","Wolffish spp.",0.009
2010,"3Ps","Yellowtail Flounder",0.687
2011,"2J3K","American Plaice",0.016
2011,"2J3K","Atlantic Cod",1.318
2011,"2J3K","Atlantic Halibut",0
2011,"2J3K","Greenland Halibut",4.551
2011,"2J3K","Haddock",0
2011,"2J3K","Monkfish",0
2011,"2J3K","Red Hake",0
2011,"2J3K","Redfish spp.",0.147
2011,"2J3K","Roughhead Grenadier",0.062
2011,"2J3K","Roundnose Grenadier",0.01
2011,"2J3K","Silver Hake",0
2011,"2J3K","Skate spp.",0.003
2011,"2J3K","White Hake",0
2011,"2J3K","Witch Flounder",0.084
2011,"2J3K","Wolffish spp.",0
2011,"2J3K","Yellowtail Flounder",0
2011,"3LNO","American Plaice",1.243
2011,"3LNO","Atlantic Cod",2.772
2011,"3LNO","Atlantic Halibut",0.242
2011,"3LNO","Greenland Halibut",9.261
2011,"3LNO","Haddock",0.104
2011,"3LNO","Monkfish",0.284
2011,"3LNO","Red Hake",0.092
2011,"3LNO","Redfish spp.",11.909
2011,"3LNO","Roughhead Grenadier",0.657
2011,"3LNO","Roundnose Grenadier",0.253
2011,"3LNO","Silver Hake",0.008
2011,"3LNO","Skate spp.",5.548
2011,"3LNO","White Hake",0.175
2011,"3LNO","Witch Flounder",0.486
2011,"3LNO","Wolffish spp.",0.189
2011,"3LNO","Yellowtail Flounder",5.23
2011,"3Ps","American Plaice",0.297
2011,"3Ps","Atlantic Cod",6.856
2011,"3Ps","Atlantic Halibut",0.368
2011,"3Ps","Greenland Halibut",0.152
2011,"3Ps","Haddock",0.113
2011,"3Ps","Monkfish",0.057
2011,"3Ps","Red Hake",0
2011,"3Ps","Redfish spp.",1.267
2011,"3Ps","Roughhead Grenadier",0
2011,"3Ps","Roundnose Grenadier",0
2011,"3Ps","Silver Hake",0
2011,"3Ps","Skate spp.",0.741
2011,"3Ps","White Hake",0.2
2011,"3Ps","Witch Flounder",0.18
2011,"3Ps","Wolffish spp.",0.003
2011,"3Ps","Yellowtail Flounder",0.128
2012,"2J3K","American Plaice",0.01
2012,"2J3K","Atlantic Cod",1.649
2012,"2J3K","Atlantic Halibut",0.001
2012,"2J3K","Greenland Halibut",4.861
2012,"2J3K","Haddock",0
2012,"2J3K","Monkfish",0
2012,"2J3K","Red Hake",0
2012,"2J3K","Redfish spp.",0.136
2012,"2J3K","Roughhead Grenadier",0.017
2012,"2J3K","Roundnose Grenadier",0.004
2012,"2J3K","Silver Hake",0
2012,"2J3K","Skate spp.",0.011
2012,"2J3K","White Hake",0
2012,"2J3K","Witch Flounder",0.083
2012,"2J3K","Wolffish spp.",0
2012,"2J3K","Yellowtail Flounder",0
2012,"3LNO","American Plaice",1.331
2012,"3LNO","Atlantic Cod",2.416
2012,"3LNO","Atlantic Halibut",0.355
2012,"3LNO","Greenland Halibut",8.53
2012,"3LNO","Haddock",0.031
2012,"3LNO","Monkfish",0.157
2012,"3LNO","Red Hake",0.073
2012,"3LNO","Redfish spp.",11.47
2012,"3LNO","Roughhead Grenadier",0.78
2012,"3LNO","Roundnose Grenadier",0.494
2012,"3LNO","Silver Hake",0.117
2012,"3LNO","Skate spp.",4.329
2012,"3LNO","White Hake",0.151
2012,"3LNO","Witch Flounder",0.434
2012,"3LNO","Wolffish spp.",0.202
2012,"3LNO","Yellowtail Flounder",3.214
2012,"3Ps","American Plaice",0.149
2012,"3Ps","Atlantic Cod",5.082
2012,"3Ps","Atlantic Halibut",0.404
2012,"3Ps","Greenland Halibut",0.084
2012,"3Ps","Haddock",0.158
2012,"3Ps","Monkfish",0.059
2012,"3Ps","Red Hake",0
2012,"3Ps","Redfish spp.",1.089
2012,"3Ps","Roughhead Grenadier",0
2012,"3Ps","Roundnose Grenadier",0
2012,"3Ps","Silver Hake",0
2012,"3Ps","Skate spp.",0.578
2012,"3Ps","White Hake",0.213
2012,"3Ps","Witch Flounder",0.253
2012,"3Ps","Wolffish spp.",0.002
2012,"3Ps","Yellowtail Flounder",0.051
2013,"2J3K","American Plaice",0.098
2013,"2J3K","Atlantic Cod",2.156
2013,"2J3K","Atlantic Halibut",0.002
2013,"2J3K","Greenland Halibut",4.597
2013,"2J3K","Haddock",0
2013,"2J3K","Monkfish",0
2013,"2J3K","Red Hake",0
2013,"2J3K","Redfish spp.",0.066
2013,"2J3K","Roughhead Grenadier",0.001
2013,"2J3K","Roundnose Grenadier",0
2013,"2J3K","Silver Hake",0
2013,"2J3K","Skate spp.",0
2013,"2J3K","White Hake",0
2013,"2J3K","Witch Flounder",0.093
2013,"2J3K","Wolffish spp.",0
2013,"2J3K","Yellowtail Flounder",0
2013,"3LNO","American Plaice",2.209
2013,"3LNO","Atlantic Cod",3.156
2013,"3LNO","Atlantic Halibut",0.477
2013,"3LNO","Greenland Halibut",8.941
2013,"3LNO","Haddock",0.192
2013,"3LNO","Monkfish",0.083
2013,"3LNO","Red Hake",0.017
2013,"3LNO","Redfish spp.",14.139
2013,"3LNO","Roughhead Grenadier",0.245
2013,"3LNO","Roundnose Grenadier",0.074
2013,"3LNO","Silver Hake",0.071
2013,"3LNO","Skate spp.",4.344
2013,"3LNO","White Hake",0.234
2013,"3LNO","Witch Flounder",0.45
2013,"3LNO","Wolffish spp.",0.043
2013,"3LNO","Yellowtail Flounder",10.537
2013,"3Ps","American Plaice",0.102
2013,"3Ps","Atlantic Cod",4.358
2013,"3Ps","Atlantic Halibut",0.35
2013,"3Ps","Greenland Halibut",0.015
2013,"3Ps","Haddock",0.16
2013,"3Ps","Monkfish",0.019
2013,"3Ps","Red Hake",0
2013,"3Ps","Redfish spp.",0.433
2013,"3Ps","Roughhead Grenadier",0
2013,"3Ps","Roundnose Grenadier",0
2013,"3Ps","Silver Hake",0
2013,"3Ps","Skate spp.",0.557
2013,"3Ps","White Hake",0.191
2013,"3Ps","Witch Flounder",0.244
2013,"3Ps","Wolffish spp.",0.002
2013,"3Ps","Yellowtail Flounder",0.035
2014,"2J3K","American Plaice",0.008
2014,"2J3K","Atlantic Cod",2.268
2014,"2J3K","Atlantic Halibut",0.001
2014,"2J3K","Greenland Halibut",4.467
2014,"2J3K","Haddock",0
2014,"2J3K","Monkfish",0
2014,"2J3K","Red Hake",0
2014,"2J3K","Redfish spp.",0.051
2014,"2J3K","Roughhead Grenadier",0.001
2014,"2J3K","Roundnose Grenadier",0
2014,"2J3K","Silver Hake",0
2014,"2J3K","Skate spp.",0
2014,"2J3K","White Hake",0
2014,"2J3K","Witch Flounder",0.089
2014,"2J3K","Wolffish spp.",0
2014,"2J3K","Yellowtail Flounder",0
2014,"3LNO","American Plaice",1.389
2014,"3LNO","Atlantic Cod",3.004
2014,"3LNO","Atlantic Halibut",0.804
2014,"3LNO","Greenland Halibut",9.536
2014,"3LNO","Haddock",0.225
2014,"3LNO","Monkfish",0.212
2014,"3LNO","Red Hake",0.012
2014,"3LNO","Redfish spp.",13.219
2014,"3LNO","Roughhead Grenadier",0.231
2014,"3LNO","Roundnose Grenadier",0.077
2014,"3LNO","Silver Hake",0.716
2014,"3LNO","Skate spp.",4.474
2014,"3LNO","White Hake",0.316
2014,"3LNO","Witch Flounder",0.453
2014,"3LNO","Wolffish spp.",0.092
2014,"3LNO","Yellowtail Flounder",7.97
2014,"3Ps","American Plaice",0.08
2014,"3Ps","Atlantic Cod",6.596
2014,"3Ps","Atlantic Halibut",0.426
2014,"3Ps","Greenland Halibut",0.02
2014,"3Ps","Haddock",0.305
2014,"3Ps","Monkfish",0.005
2014,"3Ps","Red Hake",0
2014,"3Ps","Redfish spp.",0.413
2014,"3Ps","Roughhead Grenadier",0
2014,"3Ps","Roundnose Grenadier",0
2014,"3Ps","Silver Hake",0
2014,"3Ps","Skate spp.",0.346
2014,"3Ps","White Hake",0.385
2014,"3Ps","Witch Flounder",0.19
2014,"3Ps","Wolffish spp.",0.011
2014,"3Ps","Yellowtail Flounder",0.064
2015,"2J3K","American Plaice",0.004
2015,"2J3K","Atlantic Cod",2.379
2015,"2J3K","Atlantic Halibut",0.002
2015,"2J3K","Greenland Halibut",4.379
2015,"2J3K","Haddock",0
2015,"2J3K","Monkfish",0
2015,"2J3K","Red Hake",0
2015,"2J3K","Redfish spp.",0.038
2015,"2J3K","Roughhead Grenadier",0
2015,"2J3K","Roundnose Grenadier",0
2015,"2J3K","Silver Hake",0
2015,"2J3K","Skate spp.",0.001
2015,"2J3K","White Hake",0
2015,"2J3K","Witch Flounder",0.022
2015,"2J3K","Wolffish spp.",0
2015,"2J3K","Yellowtail Flounder",0
2015,"3LNO","American Plaice",1.113
2015,"3LNO","Atlantic Cod",2.665
2015,"3LNO","Atlantic Halibut",0.767
2015,"3LNO","Greenland Halibut",7.937
2015,"3LNO","Haddock",0.223
2015,"3LNO","Monkfish",0.147
2015,"3LNO","Red Hake",0.008
2015,"3LNO","Redfish spp.",17.859
2015,"3LNO","Roughhead Grenadier",0.128
2015,"3LNO","Roundnose Grenadier",0.026
2015,"3LNO","Silver Hake",0.937
2015,"3LNO","Skate spp.",3.326
2015,"3LNO","White Hake",0.411
2015,"3LNO","Witch Flounder",0.554
2015,"3LNO","Wolffish spp.",0.023
2015,"3LNO","Yellowtail Flounder",6.894
2015,"3Ps","American Plaice",0.099
2015,"3Ps","Atlantic Cod",6.45
2015,"3Ps","Atlantic Halibut",0.427
2015,"3Ps","Greenland Halibut",0.017
2015,"3Ps","Haddock",0.284
2015,"3Ps","Monkfish",0.013
2015,"3Ps","Red Hake",0
2015,"3Ps","Redfish spp.",0.211
2015,"3Ps","Roughhead Grenadier",0
2015,"3Ps","Roundnose Grenadier",0
2015,"3Ps","Silver Hake",0
2015,"3Ps","Skate spp.",0.243
2015,"3Ps","White Hake",0.331
2015,"3Ps","Witch Flounder",0.412
2015,"3Ps","Wolffish spp.",0
2015,"3Ps","Yellowtail Flounder",0.045
2016,"2J3K","American Plaice",0.002
2016,"2J3K","Atlantic Cod",3.612
2016,"2J3K","Atlantic Halibut",0.001
2016,"2J3K","Greenland Halibut",3.999
2016,"2J3K","Haddock",0
2016,"2J3K","Monkfish",0
2016,"2J3K","Red Hake",0
2016,"2J3K","Redfish spp.",0.014
2016,"2J3K","Roughhead Grenadier",0
2016,"2J3K","Roundnose Grenadier",0
2016,"2J3K","Silver Hake",0
2016,"2J3K","Skate spp.",0.001
2016,"2J3K","White Hake",0
2016,"2J3K","Witch Flounder",0.07
2016,"2J3K","Wolffish spp.",0
2016,"2J3K","Yellowtail Flounder",0.002
2016,"3LNO","American Plaice",1.019
2016,"3LNO","Atlantic Cod",1.135
2016,"3LNO","Atlantic Halibut",0.659
2016,"3LNO","Greenland Halibut",7.623
2016,"3LNO","Haddock",0.342
2016,"3LNO","Monkfish",0.089
2016,"3LNO","Red Hake",0.003
2016,"3LNO","Redfish spp.",17.312
2016,"3LNO","Roughhead Grenadier",0.08
2016,"3LNO","Roundnose Grenadier",0.043
2016,"3LNO","Silver Hake",0.87
2016,"3LNO","Skate spp.",3.481
2016,"3LNO","White Hake",0.447
2016,"3LNO","Witch Flounder",0.637
2016,"3LNO","Wolffish spp.",0.019
2016,"3LNO","Yellowtail Flounder",6.826
2016,"3Ps","American Plaice",0.19
2016,"3Ps","Atlantic Cod",5.109
