"Year","Species","Region","Landings (kt)"
2002,"Greenland Halibut","3LNO",22.508
2002,"Haddock","3LNO",0.32
2002,"Monkfish","3LNO",1.853
2002,"Red Hake","3LNO",3.896
2002,"Redfish spp.","3LNO",20.431
2002,"Roughhead Grenadier","3LNO",1.181
2002,"Roundnose Grenadier","3LNO",3.086
2002,"Silver Hake","3LNO",0.042
2002,"Skate spp.","3LNO",11.755
2002,"White Hake","3LNO",5.648
2002,"Winter Flounder","3LNO",0.105
2002,"Witch Flounder","3LNO",1.18
2002,"Wolffish spp.","3LNO",0.805
2002,"Yellowtail Flounder","3LNO",10.381
2002,"American Plaice","3P",0
2002,"Atlantic Cod","3P",0
2002,"Atlantic Halibut","3P",0
2002,"Greenland Halibut","3P",0
2002,"Haddock","3P",0
2002,"Monkfish","3P",0
2002,"Red Hake","3P",0
2002,"Redfish spp.","3P",0
2002,"Roughhead Grenadier","3P",0
2002,"Roundnose Grenadier","3P",0
2002,"Silver Hake","3P",0
2002,"Skate spp.","3P",0
2002,"White Hake","3P",0
2002,"Winter Flounder","3P",0
2002,"Witch Flounder","3P",0
2002,"Wolffish spp.","3P",0
2002,"Yellowtail Flounder","3P",0
2003,"American Plaice","2J3K",0.033
2003,"Atlantic Cod","2J3K",0.033
2003,"Atlantic Halibut","2J3K",0
2003,"Greenland Halibut","2J3K",3.559
2003,"Haddock","2J3K",0
2003,"Monkfish","2J3K",0
2003,"Red Hake","2J3K",0
2003,"Redfish spp.","2J3K",5.088
2003,"Roughhead Grenadier","2J3K",0.107
2003,"Roundnose Grenadier","2J3K",0
2003,"Silver Hake","2J3K",0
2003,"Skate spp.","2J3K",0.04
2003,"White Hake","2J3K",0
2003,"Winter Flounder","2J3K",0.019
2003,"Witch Flounder","2J3K",0.053
2003,"Wolffish spp.","2J3K",0.005
2003,"Yellowtail Flounder","2J3K",0
2003,"American Plaice","3LNO",3.669
2003,"Atlantic Cod","3LNO",2.552
2003,"Atlantic Halibut","3LNO",0.665
2003,"Greenland Halibut","3LNO",21.541
2003,"Haddock","3LNO",0.275
2003,"Monkfish","3LNO",2.445
2003,"Red Hake","3LNO",1.613
2003,"Redfish spp.","3LNO",22.616
2003,"Roughhead Grenadier","3LNO",1.314
2003,"Roundnose Grenadier","3LNO",2.425
2003,"Silver Hake","3LNO",0.014
2003,"Skate spp.","3LNO",14.263
2003,"White Hake","3LNO",6.356
2003,"Winter Flounder","3LNO",0.083
2003,"Witch Flounder","3LNO",1.344
2003,"Wolffish spp.","3LNO",0.725
2003,"Yellowtail Flounder","3LNO",13.303
2003,"American Plaice","3P",0
2003,"Atlantic Cod","3P",0
2003,"Atlantic Halibut","3P",0
2003,"Greenland Halibut","3P",0
2003,"Haddock","3P",0
2003,"Monkfish","3P",0
2003,"Red Hake","3P",0
2003,"Redfish spp.","3P",0
2003,"Roughhead Grenadier","3P",0
2003,"Roundnose Grenadier","3P",0
2003,"Silver Hake","3P",0
2003,"Skate spp.","3P",0
2003,"White Hake","3P",0
2003,"Winter Flounder","3P",0
2003,"Witch Flounder","3P",0
2003,"Wolffish spp.","3P",0
2003,"Yellowtail Flounder","3P",0
2004,"American Plaice","2J3K",0.016
2004,"Atlantic Cod","2J3K",0.143
2004,"Atlantic Halibut","2J3K",0
2004,"Greenland Halibut","2J3K",2.628
2004,"Haddock","2J3K",0
2004,"Monkfish","2J3K",0
2004,"Red Hake","2J3K",0
2004,"Redfish spp.","2J3K",4.906
2004,"Roughhead Grenadier","2J3K",0.075
2004,"Roundnose Grenadier","2J3K",0
2004,"Silver Hake","2J3K",0
2004,"Skate spp.","2J3K",0.029
2004,"White Hake","2J3K",0
2004,"Winter Flounder","2J3K",0.019
2004,"Witch Flounder","2J3K",0.011
2004,"Wolffish spp.","2J3K",0
2004,"Yellowtail Flounder","2J3K",0
2004,"American Plaice","3LNO",2.658
2004,"Atlantic Cod","3LNO",1.318
2004,"Atlantic Halibut","3LNO",0.262
2004,"Greenland Halibut","3LNO",10.56
2004,"Haddock","3LNO",0.067
2004,"Monkfish","3LNO",0.802
2004,"Red Hake","3LNO",0.531
2004,"Redfish spp.","3LNO",7.144
2004,"Roughhead Grenadier","3LNO",1.418
2004,"Roundnose Grenadier","3LNO",1.722
2004,"Silver Hake","3LNO",0.008
2004,"Skate spp.","3LNO",11.828
2004,"White Hake","3LNO",2.108
2004,"Winter Flounder","3LNO",0.121
2004,"Witch Flounder","3LNO",0.837
2004,"Wolffish spp.","3LNO",0.384
2004,"Yellowtail Flounder","3LNO",13.124
2004,"American Plaice","3P",0
2004,"Atlantic Cod","3P",0
2004,"Atlantic Halibut","3P",0
2004,"Greenland Halibut","3P",0
2004,"Haddock","3P",0
2004,"Monkfish","3P",0
2004,"Red Hake","3P",0
2004,"Redfish spp.","3P",0
2004,"Roughhead Grenadier","3P",0
2004,"Roundnose Grenadier","3P",0
2004,"Silver Hake","3P",0
2004,"Skate spp.","3P",0
2004,"White Hake","3P",0
2004,"Winter Flounder","3P",0
2004,"Witch Flounder","3P",0
2004,"Wolffish spp.","3P",0
2004,"Yellowtail Flounder","3P",0
2005,"American Plaice","2J3K",0.029
2005,"Atlantic Cod","2J3K",0.495
2005,"Atlantic Halibut","2J3K",0.001
2005,"Greenland Halibut","2J3K",4.709
2005,"Haddock","2J3K",0.001
2005,"Monkfish","2J3K",0.003
2005,"Red Hake","2J3K",0
2005,"Redfish spp.","2J3K",5.362
2005,"Roughhead Grenadier","2J3K",0.106
2005,"Roundnose Grenadier","2J3K",0
2005,"Silver Hake","2J3K",0
2005,"Skate spp.","2J3K",0.026
2005,"White Hake","2J3K",0.002
2005,"Winter Flounder","2J3K",0.037
2005,"Witch Flounder","2J3K",0.037
2005,"Wolffish spp.","2J3K",0
2005,"Yellowtail Flounder","2J3K",0.002
2005,"American Plaice","3LNO",2.355
2005,"Atlantic Cod","3LNO",1.314
2005,"Atlantic Halibut","3LNO",0.241
2005,"Greenland Halibut","3LNO",10.748
2005,"Haddock","3LNO",0.051
2005,"Monkfish","3LNO",0.624
2005,"Red Hake","3LNO",0.459
2005,"Redfish spp.","3LNO",12.334
2005,"Roughhead Grenadier","3LNO",1.01
2005,"Roundnose Grenadier","3LNO",1.382
2005,"Silver Hake","3LNO",0.04
2005,"Skate spp.","3LNO",3.538
2005,"White Hake","3LNO",1.053
2005,"Winter Flounder","3LNO",0.141
2005,"Witch Flounder","3LNO",0.455
2005,"Wolffish spp.","3LNO",0.247
2005,"Yellowtail Flounder","3LNO",13.911
2005,"American Plaice","3P",0
2005,"Atlantic Cod","3P",0
2005,"Atlantic Halibut","3P",0
2005,"Greenland Halibut","3P",0
2005,"Haddock","3P",0
2005,"Monkfish","3P",0
2005,"Red Hake","3P",0
2005,"Redfish spp.","3P",0
2005,"Roughhead Grenadier","3P",0
2005,"Roundnose Grenadier","3P",0
2005,"Silver Hake","3P",0
2005,"Skate spp.","3P",0
2005,"White Hake","3P",0
2005,"Winter Flounder","3P",0
2005,"Witch Flounder","3P",0
2005,"Wolffish spp.","3P",0
2005,"Yellowtail Flounder","3P",0
2006,"American Plaice","2J3K",0.059
2006,"Atlantic Cod","2J3K",0.941
2006,"Atlantic Halibut","2J3K",0.002
2006,"Greenland Halibut","2J3K",4.382
2006,"Haddock","2J3K",0
2006,"Monkfish","2J3K",0
2006,"Red Hake","2J3K",0
2006,"Redfish spp.","2J3K",0.814
2006,"Roughhead Grenadier","2J3K",0.075
2006,"Roundnose Grenadier","2J3K",0
2006,"Silver Hake","2J3K",0
2006,"Skate spp.","2J3K",0.025
2006,"White Hake","2J3K",0
2006,"Winter Flounder","2J3K",0.038
2006,"Witch Flounder","2J3K",0.053
2006,"Wolffish spp.","2J3K",0
2006,"Yellowtail Flounder","2J3K",0
2006,"American Plaice","3LNO",0.889
2006,"Atlantic Cod","3LNO",1.568
2006,"Atlantic Halibut","3LNO",0.19
2006,"Greenland Halibut","3LNO",10.924
2006,"Haddock","3LNO",0.032
2006,"Monkfish","3LNO",0.601
2006,"Red Hake","3LNO",0.037
2006,"Redfish spp.","3LNO",11.249
2006,"Roughhead Grenadier","3LNO",0.397
2006,"Roundnose Grenadier","3LNO",0.695
2006,"Silver Hake","3LNO",0
2006,"Skate spp.","3LNO",5.504
2006,"White Hake","3LNO",1.274
2006,"Winter Flounder","3LNO",0.093
2006,"Witch Flounder","3LNO",0.252
2006,"Wolffish spp.","3LNO",0.029
2006,"Yellowtail Flounder","3LNO",0.587
2006,"American Plaice","3P",0
2006,"Atlantic Cod","3P",0
2006,"Atlantic Halibut","3P",0
2006,"Greenland Halibut","3P",0
2006,"Haddock","3P",0
2006,"Monkfish","3P",0
2006,"Red Hake","3P",0
2006,"Redfish spp.","3P",0
2006,"Roughhead Grenadier","3P",0
2006,"Roundnose Grenadier","3P",0
2006,"Silver Hake","3P",0
2006,"Skate spp.","3P",0
2006,"White Hake","3P",0
2006,"Winter Flounder","3P",0
2006,"Witch Flounder","3P",0
2006,"Wolffish spp.","3P",0
2006,"Yellowtail Flounder","3P",0
2007,"American Plaice","2J3K",0.026
2007,"Atlantic Cod","2J3K",1.037
2007,"Atlantic Halibut","2J3K",0.001
2007,"Greenland Halibut","2J3K",4.226
2007,"Haddock","2J3K",0
2007,"Monkfish","2J3K",0
2007,"Red Hake","2J3K",0
2007,"Redfish spp.","2J3K",2.914
2007,"Roughhead Grenadier","2J3K",0.032
2007,"Roundnose Grenadier","2J3K",0
2007,"Silver Hake","2J3K",0
2007,"Skate spp.","2J3K",0.006
2007,"White Hake","2J3K",0
2007,"Winter Flounder","2J3K",0.083
2007,"Witch Flounder","2J3K",0.022
2007,"Wolffish spp.","2J3K",0
2007,"Yellowtail Flounder","2J3K",0
2007,"American Plaice","3LNO",1.45
2007,"Atlantic Cod","3LNO",2.072
2007,"Atlantic Halibut","3LNO",0.362
2007,"Greenland Halibut","3LNO",9.11
2007,"Haddock","3LNO",0.047
2007,"Monkfish","3LNO",0.154
2007,"Red Hake","3LNO",0.067
2007,"Redfish spp.","3LNO",7.796
2007,"Roughhead Grenadier","3LNO",0.328
2007,"Roundnose Grenadier","3LNO",0.216
2007,"Silver Hake","3LNO",0
2007,"Skate spp.","3LNO",6.211
2007,"White Hake","3LNO",0.759
2007,"Winter Flounder","3LNO",0.185
2007,"Witch Flounder","3LNO",0.28
2007,"Wolffish spp.","3LNO",0.094
2007,"Yellowtail Flounder","3LNO",4.428
2007,"American Plaice","3P",0
2007,"Atlantic Cod","3P",0
2007,"Atlantic Halibut","3P",0
2007,"Greenland Halibut","3P",0
2007,"Haddock","3P",0
2007,"Monkfish","3P",0
2007,"Red Hake","3P",0
2007,"Redfish spp.","3P",0
2007,"Roughhead Grenadier","3P",0
2007,"Roundnose Grenadier","3P",0
2007,"Silver Hake","3P",0
2007,"Skate spp.","3P",0
2007,"White Hake","3P",0
2007,"Winter Flounder","3P",0
2007,"Witch Flounder","3P",0
2007,"Wolffish spp.","3P",0
2007,"Yellowtail Flounder","3P",0
2008,"American Plaice","2J3K",0.013
2008,"Atlantic Cod","2J3K",1.469
2008,"Atlantic Halibut","2J3K",0
2008,"Greenland Halibut","2J3K",4.146
2008,"Haddock","2J3K",0
2008,"Monkfish","2J3K",0
2008,"Red Hake","2J3K",0
2008,"Redfish spp.","2J3K",0.029
2008,"Roughhead Grenadier","2J3K",0.004
2008,"Roundnose Grenadier","2J3K",0
2008,"Silver Hake","2J3K",0
2008,"Skate spp.","2J3K",0.002
2008,"White Hake","2J3K",0
2008,"Winter Flounder","2J3K",0.058
2008,"Witch Flounder","2J3K",0.007
2008,"Wolffish spp.","2J3K",0
2008,"Yellowtail Flounder","2J3K",0
2008,"American Plaice","3LNO",1.892
2008,"Atlantic Cod","3LNO",2.398
2008,"Atlantic Halibut","3LNO",0.263
2008,"Greenland Halibut","3LNO",8.751
2008,"Haddock","3LNO",0.064
2008,"Monkfish","3LNO",0.24
2008,"Red Hake","3LNO",0.045
2008,"Redfish spp.","3LNO",5.531
2008,"Roughhead Grenadier","3LNO",0.382
2008,"Roundnose Grenadier","3LNO",0.225
2008,"Silver Hake","3LNO",0
2008,"Skate spp.","3LNO",7.11
2008,"White Hake","3LNO",0.933
2008,"Winter Flounder","3LNO",0.243
2008,"Witch Flounder","3LNO",0.32
2008,"Wolffish spp.","3LNO",0.198
2008,"Yellowtail Flounder","3LNO",11.307
2008,"American Plaice","3P",0
2008,"Atlantic Cod","3P",0
2008,"Atlantic Halibut","3P",0
2008,"Greenland Halibut","3P",0
2008,"Haddock","3P",0
2008,"Monkfish","3P",0
2008,"Red Hake","3P",0
2008,"Redfish spp.","3P",0
2008,"Roughhead Grenadier","3P",0
2008,"Roundnose Grenadier","3P",0
2008,"Silver Hake","3P",0
2008,"Skate spp.","3P",0
2008,"White Hake","3P",0
2008,"Winter Flounder","3P",0
2008,"Witch Flounder","3P",0
2008,"Wolffish spp.","3P",0
2008,"Yellowtail Flounder","3P",0
2009,"American Plaice","2J3K",0.009
2009,"Atlantic Cod","2J3K",1.148
2009,"Atlantic Halibut","2J3K",0
2009,"Greenland Halibut","2J3K",4.593
2009,"Haddock","2J3K",0
2009,"Monkfish","2J3K",0
2009,"Red Hake","2J3K",0
2009,"Redfish spp.","2J3K",0.027
2009,"Roughhead Grenadier","2J3K",0.006
2009,"Roundnose Grenadier","2J3K",0
2009,"Silver Hake","2J3K",0
2009,"Skate spp.","2J3K",0.005
2009,"White Hake","2J3K",0
2009,"Winter Flounder","2J3K",0.043
2009,"Witch Flounder","2J3K",0.036
2009,"Wolffish spp.","2J3K",0
2009,"Yellowtail Flounder","2J3K",0.005
2009,"American Plaice","3LNO",1.77
2009,"Atlantic Cod","3LNO",2.334
2009,"Atlantic Halibut","3LNO",0.649
2009,"Greenland Halibut","3LNO",8.153
2009,"Haddock","3LNO",0.106
2009,"Monkfish","3LNO",0.216
2009,"Red Hake","3LNO",0.092
2009,"Redfish spp.","3LNO",6.736
2009,"Roughhead Grenadier","3LNO",0.558
2009,"Roundnose Grenadier","3LNO",0.368
2009,"Silver Hake","3LNO",0
2009,"Skate spp.","3LNO",5.721
2009,"White Hake","3LNO",0.494
2009,"Winter Flounder","3LNO",0.208
2009,"Witch Flounder","3LNO",0.344
2009,"Wolffish spp.","3LNO",0.115
2009,"Yellowtail Flounder","3LNO",5.864
2009,"American Plaice","3P",0
2009,"Atlantic Cod","3P",0
2009,"Atlantic Halibut","3P",0
2009,"Greenland Halibut","3P",0
2009,"Haddock","3P",0
2009,"Monkfish","3P",0
2009,"Red Hake","3P",0
2009,"Redfish spp.","3P",0
2009,"Roughhead Grenadier","3P",0
2009,"Roundnose Grenadier","3P",0
2009,"Silver Hake","3P",0
2009,"Skate spp.","3P",0
2009,"White Hake","3P",0
2009,"Winter Flounder","3P",0
2009,"Witch Flounder","3P",0
2009,"Wolffish spp.","3P",0
2009,"Yellowtail Flounder","3P",0
2010,"American Plaice","2J3K",0.021
2010,"Atlantic Cod","2J3K",1.133
2010,"Atlantic Halibut","2J3K",0
2010,"Greenland Halibut","2J3K",5.282
2010,"Haddock","2J3K",0
2010,"Monkfish","2J3K",0
2010,"Red Hake","2J3K",0
2010,"Redfish spp.","2J3K",0.061
2010,"Roughhead Grenadier","2J3K",0.029
2010,"Roundnose Grenadier","2J3K",0
2010,"Silver Hake","2J3K",0
2010,"Skate spp.","2J3K",0.003
2010,"White Hake","2J3K",0
2010,"Winter Flounder","2J3K",0.023
2010,"Witch Flounder","2J3K",0.125
2010,"Wolffish spp.","2J3K",0
2010,"Yellowtail Flounder","2J3K",0
2010,"American Plaice","3LNO",1.977
2010,"Atlantic Cod","3LNO",2.432
2010,"Atlantic Halibut","3LNO",0.276
2010,"Greenland Halibut","3LNO",8.144
2010,"Haddock","3LNO",0.033
2010,"Monkfish","3LNO",0.21
2010,"Red Hake","3LNO",0.105
2010,"Redfish spp.","3LNO",9.614
2010,"Roughhead Grenadier","3LNO",0.455
2010,"Roundnose Grenadier","3LNO",0.252
2010,"Silver Hake","3LNO",0
2010,"Skate spp.","3LNO",5.364
2010,"White Hake","3LNO",0.286
2010,"Winter Flounder","3LNO",0.219
2010,"Witch Flounder","3LNO",0.496
2010,"Wolffish spp.","3LNO",0.154
2010,"Yellowtail Flounder","3LNO",9.291
2010,"American Plaice","3P",0
2010,"Atlantic Cod","3P",0
2010,"Atlantic Halibut","3P",0
2010,"Greenland Halibut","3P",0
2010,"Haddock","3P",0
2010,"Monkfish","3P",0
2010,"Red Hake","3P",0
2010,"Redfish spp.","3P",0
2010,"Roughhead Grenadier","3P",0
2010,"Roundnose Grenadier","3P",0
2010,"Silver Hake","3P",0
2010,"Skate spp.","3P",0
2010,"White Hake","3P",0
2010,"Winter Flounder","3P",0
2010,"Witch Flounder","3P",0
2010,"Wolffish spp.","3P",0
2010,"Yellowtail Flounder","3P",0
2011,"American Plaice","2J3K",0.016
2011,"Atlantic Cod","2J3K",1.318
2011,"Atlantic Halibut","2J3K",0
2011,"Greenland Halibut","2J3K",4.551
2011,"Haddock","2J3K",0
2011,"Monkfish","2J3K",0
2011,"Red Hake","2J3K",0
2011,"Redfish spp.","2J3K",0.147
2011,"Roughhead Grenadier","2J3K",0.062
2011,"Roundnose Grenadier","2J3K",0.01
2011,"Silver Hake","2J3K",0
2011,"Skate spp.","2J3K",0.003
2011,"White Hake","2J3K",0
2011,"Winter Flounder","2J3K",0.008
2011,"Witch Flounder","2J3K",0.084
2011,"Wolffish spp.","2J3K",0
2011,"Yellowtail Flounder","2J3K",0
2011,"American Plaice","3LNO",1.243
2011,"Atlantic Cod","3LNO",2.772
2011,"Atlantic Halibut","3LNO",0.242
2011,"Greenland Halibut","3LNO",9.261
2011,"Haddock","3LNO",0.104
2011,"Monkfish","3LNO",0.284
2011,"Red Hake","3LNO",0.092
2011,"Redfish spp.","3LNO",11.909
2011,"Roughhead Grenadier","3LNO",0.657
2011,"Roundnose Grenadier","3LNO",0.253
2011,"Silver Hake","3LNO",0.008
2011,"Skate spp.","3LNO",5.548
2011,"White Hake","3LNO",0.175
2011,"Winter Flounder","3LNO",0.07
2011,"Witch Flounder","3LNO",0.486
2011,"Wolffish spp.","3LNO",0.189
2011,"Yellowtail Flounder","3LNO",5.23
2011,"American Plaice","3P",0
2011,"Atlantic Cod","3P",0
2011,"Atlantic Halibut","3P",0
2011,"Greenland Halibut","3P",0
2011,"Haddock","3P",0
2011,"Monkfish","3P",0
2011,"Red Hake","3P",0
2011,"Redfish spp.","3P",0
2011,"Roughhead Grenadier","3P",0
2011,"Roundnose Grenadier","3P",0
2011,"Silver Hake","3P",0
2011,"Skate spp.","3P",0
2011,"White Hake","3P",0
2011,"Winter Flounder","3P",0
2011,"Witch Flounder","3P",0
2011,"Wolffish spp.","3P",0
2011,"Yellowtail Flounder","3P",0
2012,"American Plaice","2J3K",0.01
2012,"Atlantic Cod","2J3K",1.649
2012,"Atlantic Halibut","2J3K",0.001
2012,"Greenland Halibut","2J3K",4.861
2012,"Haddock","2J3K",0
2012,"Monkfish","2J3K",0
2012,"Red Hake","2J3K",0
2012,"Redfish spp.","2J3K",0.136
2012,"Roughhead Grenadier","2J3K",0.017
2012,"Roundnose Grenadier","2J3K",0.004
2012,"Silver Hake","2J3K",0
2012,"Skate spp.","2J3K",0.011
2012,"White Hake","2J3K",0
2012,"Winter Flounder","2J3K",0.007
2012,"Witch Flounder","2J3K",0.083
2012,"Wolffish spp.","2J3K",0
2012,"Yellowtail Flounder","2J3K",0
2012,"American Plaice","3LNO",1.331
2012,"Atlantic Cod","3LNO",2.416
2012,"Atlantic Halibut","3LNO",0.355
2012,"Greenland Halibut","3LNO",8.53
2012,"Haddock","3LNO",0.031
2012,"Monkfish","3LNO",0.157
2012,"Red Hake","3LNO",0.073
2012,"Redfish spp.","3LNO",11.47
2012,"Roughhead Grenadier","3LNO",0.78
2012,"Roundnose Grenadier","3LNO",0.494
2012,"Silver Hake","3LNO",0.117
2012,"Skate spp.","3LNO",4.329
2012,"White Hake","3LNO",0.151
2012,"Winter Flounder","3LNO",0.09
2012,"Witch Flounder","3LNO",0.434
2012,"Wolffish spp.","3LNO",0.202
2012,"Yellowtail Flounder","3LNO",3.214
2012,"American Plaice","3P",0
2012,"Atlantic Cod","3P",0
2012,"Atlantic Halibut","3P",0
2012,"Greenland Halibut","3P",0
2012,"Haddock","3P",0
2012,"Monkfish","3P",0
2012,"Red Hake","3P",0
2012,"Redfish spp.","3P",0
2012,"Roughhead Grenadier","3P",0
2012,"Roundnose Grenadier","3P",0
2012,"Silver Hake","3P",0
2012,"Skate spp.","3P",0
2012,"White Hake","3P",0
2012,"Winter Flounder","3P",0
2012,"Witch Flounder","3P",0
2012,"Wolffish spp.","3P",0
2012,"Yellowtail Flounder","3P",0
2013,"American Plaice","2J3K",0.098
2013,"Atlantic Cod","2J3K",2.156
2013,"Atlantic Halibut","2J3K",0.002
2013,"Greenland Halibut","2J3K",4.597
2013,"Haddock","2J3K",0
2013,"Monkfish","2J3K",0
2013,"Red Hake","2J3K",0
2013,"Redfish spp.","2J3K",0.066
2013,"Roughhead Grenadier","2J3K",0.001
2013,"Roundnose Grenadier","2J3K",0
2013,"Silver Hake","2J3K",0
2013,"Skate spp.","2J3K",0
2013,"White Hake","2J3K",0
2013,"Winter Flounder","2J3K",0
2013,"Witch Flounder","2J3K",0.093
2013,"Wolffish spp.","2J3K",0
2013,"Yellowtail Flounder","2J3K",0
2013,"American Plaice","3LNO",2.209
2013,"Atlantic Cod","3LNO",3.156
2013,"Atlantic Halibut","3LNO",0.477
2013,"Greenland Halibut","3LNO",8.941
2013,"Haddock","3LNO",0.192
2013,"Monkfish","3LNO",0.083
2013,"Red Hake","3LNO",0.017
2013,"Redfish spp.","3LNO",14.139
2013,"Roughhead Grenadier","3LNO",0.245
2013,"Roundnose Grenadier","3LNO",0.074
2013,"Silver Hake","3LNO",0.071
2013,"Skate spp.","3LNO",4.344
2013,"White Hake","3LNO",0.234
2013,"Winter Flounder","3LNO",0.078
2013,"Witch Flounder","3LNO",0.45
2013,"Wolffish spp.","3LNO",0.043
2013,"Yellowtail Flounder","3LNO",10.537
2013,"American Plaice","3P",0
2013,"Atlantic Cod","3P",0
2013,"Atlantic Halibut","3P",0
2013,"Greenland Halibut","3P",0
2013,"Haddock","3P",0
2013,"Monkfish","3P",0
2013,"Red Hake","3P",0
2013,"Redfish spp.","3P",0
2013,"Roughhead Grenadier","3P",0
2013,"Roundnose Grenadier","3P",0
2013,"Silver Hake","3P",0
2013,"Skate spp.","3P",0
2013,"White Hake","3P",0
2013,"Winter Flounder","3P",0
2013,"Witch Flounder","3P",0
2013,"Wolffish spp.","3P",0
2013,"Yellowtail Flounder","3P",0
2014,"American Plaice","2J3K",0.008
2014,"Atlantic Cod","2J3K",2.268
2014,"Atlantic Halibut","2J3K",0.001
2014,"Greenland Halibut","2J3K",4.467
2014,"Haddock","2J3K",0
2014,"Monkfish","2J3K",0
2014,"Red Hake","2J3K",0
2014,"Redfish spp.","2J3K",0.051
2014,"Roughhead Grenadier","2J3K",0.001
2014,"Roundnose Grenadier","2J3K",0
2014,"Silver Hake","2J3K",0
2014,"Skate spp.","2J3K",0
2014,"White Hake","2J3K",0
2014,"Winter Flounder","2J3K",0
2014,"Witch Flounder","2J3K",0.089
2014,"Wolffish spp.","2J3K",0
2014,"Yellowtail Flounder","2J3K",0
2014,"American Plaice","3LNO",1.389
2014,"Atlantic Cod","3LNO",3.004
2014,"Atlantic Halibut","3LNO",0.804
2014,"Greenland Halibut","3LNO",9.536
2014,"Haddock","3LNO",0.225
2014,"Monkfish","3LNO",0.212
2014,"Red Hake","3LNO",0.012
2014,"Redfish spp.","3LNO",13.219
2014,"Roughhead Grenadier","3LNO",0.231
2014,"Roundnose Grenadier","3LNO",0.077
2014,"Silver Hake","3LNO",0.716
2014,"Skate spp.","3LNO",4.474
2014,"White Hake","3LNO",0.316
2014,"Winter Flounder","3LNO",0.08
2014,"Witch Flounder","3LNO",0.453
2014,"Wolffish spp.","3LNO",0.092
2014,"Yellowtail Flounder","3LNO",7.97
2014,"American Plaice","3P",0
2014,"Atlantic Cod","3P",0
2014,"Atlantic Halibut","3P",0
2014,"Greenland Halibut","3P",0
2014,"Haddock","3P",0
2014,"Monkfish","3P",0
2014,"Red Hake","3P",0
2014,"Redfish spp.","3P",0
2014,"Roughhead Grenadier","3P",0
2014,"Roundnose Grenadier","3P",0
2014,"Silver Hake","3P",0
2014,"Skate spp.","3P",0
2014,"White Hake","3P",0
2014,"Winter Flounder","3P",0
2014,"Witch Flounder","3P",0
2014,"Wolffish spp.","3P",0
2014,"Yellowtail Flounder","3P",0
2015,"American Plaice","2J3K",0.004
2015,"Atlantic Cod","2J3K",2.379
2015,"Atlantic Halibut","2J3K",0.002
2015,"Greenland Halibut","2J3K",4.379
2015,"Haddock","2J3K",0
2015,"Monkfish","2J3K",0
2015,"Red Hake","2J3K",0
2015,"Redfish spp.","2J3K",0.038
2015,"Roughhead Grenadier","2J3K",0
2015,"Roundnose Grenadier","2J3K",0
2015,"Silver Hake","2J3K",0
2015,"Skate spp.","2J3K",0.001
2015,"White Hake","2J3K",0
2015,"Winter Flounder","2J3K",0.007
2015,"Witch Flounder","2J3K",0.022
2015,"Wolffish spp.","2J3K",0
2015,"Yellowtail Flounder","2J3K",0
2015,"American Plaice","3LNO",1.113
2015,"Atlantic Cod","3LNO",2.665
2015,"Atlantic Halibut","3LNO",0.767
2015,"Greenland Halibut","3LNO",7.937
2015,"Haddock","3LNO",0.223
2015,"Monkfish","3LNO",0.147
2015,"Red Hake","3LNO",0.008
2015,"Redfish spp.","3LNO",17.859
2015,"Roughhead Grenadier","3LNO",0.128
2015,"Roundnose Grenadier","3LNO",0.026
2015,"Silver Hake","3LNO",0.937
2015,"Skate spp.","3LNO",3.326
2015,"White Hake","3LNO",0.411
2015,"Winter Flounder","3LNO",0.037
2015,"Witch Flounder","3LNO",0.554
2015,"Wolffish spp.","3LNO",0.023
2015,"Yellowtail Flounder","3LNO",6.894
2015,"American Plaice","3P",0
2015,"Atlantic Cod","3P",0
2015,"Atlantic Halibut","3P",0
2015,"Greenland Halibut","3P",0
2015,"Haddock","3P",0
2015,"Monkfish","3P",0
2015,"Red Hake","3P",0
2015,"Redfish spp.","3P",0
2015,"Roughhead Grenadier","3P",0
2015,"Roundnose Grenadier","3P",0
2015,"Silver Hake","3P",0
2015,"Skate spp.","3P",0
2015,"White Hake","3P",0
2015,"Winter Flounder","3P",0
2015,"Witch Flounder","3P",0
2015,"Wolffish spp.","3P",0
2015,"Yellowtail Flounder","3P",0
2016,"American Plaice","2J3K",0.002
2016,"Atlantic Cod","2J3K",3.612
2016,"Atlantic Halibut","2J3K",0.001
2016,"Greenland Halibut","2J3K",3.999
2016,"Haddock","2J3K",0
2016,"Monkfish","2J3K",0
2016,"Red Hake","2J3K",0
2016,"Redfish spp.","2J3K",0.014
2016,"Roughhead Grenadier","2J3K",0
2016,"Roundnose Grenadier","2J3K",0
2016,"Silver Hake","2J3K",0
2016,"Skate spp.","2J3K",0.001
2016,"White Hake","2J3K",0
2016,"Winter Flounder","2J3K",0.001
2016,"Witch Flounder","2J3K",0.07
2016,"Wolffish spp.","2J3K",0
2016,"Yellowtail Flounder","2J3K",0.002
2016,"American Plaice","3LNO",1.019
2016,"Atlantic Cod","3LNO",1.135
2016,"Atlantic Halibut","3LNO",0.659
2016,"Greenland Halibut","3LNO",7.623
2016,"Haddock","3LNO",0.342
2016,"Monkfish","3LNO",0.089
2016,"Red Hake","3LNO",0.003
2016,"Redfish spp.","3LNO",17.312
2016,"Roughhead Grenadier","3LNO",0.08
2016,"Roundnose Grenadier","3LNO",0.043
2016,"Silver Hake","3LNO",0.87
