"Year","Region","Species","Landings (kt)"
2005,"2J3K","Atlantic Halibut",0.001
2005,"2J3K","Greenland Halibut",4.709
2005,"2J3K","Haddock",0.001
2005,"2J3K","Monkfish",0.003
2005,"2J3K","Red Hake",0
2005,"2J3K","Redfish spp.",5.362
2005,"2J3K","Roughhead Grenadier",0.106
2005,"2J3K","Roundnose Grenadier",0
2005,"2J3K","Silver Hake",0
2005,"2J3K","Skate spp.",0.026
2005,"2J3K","White Hake",0.002
2005,"2J3K","Witch Flounder",0.037
2005,"2J3K","Wolffish spp.",0
2005,"2J3K","Yellowtail Flounder",0.002
2005,"3LNO","American Plaice",2.355
2005,"3LNO","Atlantic Cod",1.314
2005,"3LNO","Atlantic Halibut",0.241
2005,"3LNO","Greenland Halibut",10.748
2005,"3LNO","Haddock",0.051
2005,"3LNO","Monkfish",0.624
2005,"3LNO","Red Hake",0.459
2005,"3LNO","Redfish spp.",12.334
2005,"3LNO","Roughhead Grenadier",1.01
2005,"3LNO","Roundnose Grenadier",1.382
2005,"3LNO","Silver Hake",0.04
2005,"3LNO","Skate spp.",3.538
2005,"3LNO","White Hake",1.053
2005,"3LNO","Witch Flounder",0.455
2005,"3LNO","Wolffish spp.",0.247
2005,"3LNO","Yellowtail Flounder",13.911
2005,"3P","American Plaice",0
2005,"3P","Atlantic Cod",0
2005,"3P","Atlantic Halibut",0
2005,"3P","Greenland Halibut",0
2005,"3P","Haddock",0
2005,"3P","Monkfish",0
2005,"3P","Red Hake",0
2005,"3P","Redfish spp.",0
2005,"3P","Roughhead Grenadier",0
2005,"3P","Roundnose Grenadier",0
2005,"3P","Silver Hake",0
2005,"3P","Skate spp.",0
2005,"3P","White Hake",0
2005,"3P","Witch Flounder",0
2005,"3P","Wolffish spp.",0
2005,"3P","Yellowtail Flounder",0
2006,"2J3K","American Plaice",0.059
2006,"2J3K","Atlantic Cod",0.941
2006,"2J3K","Atlantic Halibut",0.002
2006,"2J3K","Greenland Halibut",4.382
2006,"2J3K","Haddock",0
2006,"2J3K","Monkfish",0
2006,"2J3K","Red Hake",0
2006,"2J3K","Redfish spp.",0.814
2006,"2J3K","Roughhead Grenadier",0.075
2006,"2J3K","Roundnose Grenadier",0
2006,"2J3K","Silver Hake",0
2006,"2J3K","Skate spp.",0.025
2006,"2J3K","White Hake",0
2006,"2J3K","Witch Flounder",0.053
2006,"2J3K","Wolffish spp.",0
2006,"2J3K","Yellowtail Flounder",0
2006,"3LNO","American Plaice",0.889
2006,"3LNO","Atlantic Cod",1.568
2006,"3LNO","Atlantic Halibut",0.19
2006,"3LNO","Greenland Halibut",10.924
2006,"3LNO","Haddock",0.032
2006,"3LNO","Monkfish",0.601
2006,"3LNO","Red Hake",0.037
2006,"3LNO","Redfish spp.",11.249
2006,"3LNO","Roughhead Grenadier",0.397
2006,"3LNO","Roundnose Grenadier",0.695
2006,"3LNO","Silver Hake",0
2006,"3LNO","Skate spp.",5.504
2006,"3LNO","White Hake",1.274
2006,"3LNO","Witch Flounder",0.252
2006,"3LNO","Wolffish spp.",0.029
2006,"3LNO","Yellowtail Flounder",0.587
2006,"3P","American Plaice",0
2006,"3P","Atlantic Cod",0
2006,"3P","Atlantic Halibut",0
2006,"3P","Greenland Halibut",0
2006,"3P","Haddock",0
2006,"3P","Monkfish",0
2006,"3P","Red Hake",0
2006,"3P","Redfish spp.",0
2006,"3P","Roughhead Grenadier",0
2006,"3P","Roundnose Grenadier",0
2006,"3P","Silver Hake",0
2006,"3P","Skate spp.",0
2006,"3P","White Hake",0
2006,"3P","Witch Flounder",0
2006,"3P","Wolffish spp.",0
2006,"3P","Yellowtail Flounder",0
2007,"2J3K","American Plaice",0.026
2007,"2J3K","Atlantic Cod",1.037
2007,"2J3K","Atlantic Halibut",0.001
2007,"2J3K","Greenland Halibut",4.226
2007,"2J3K","Haddock",0
2007,"2J3K","Monkfish",0
2007,"2J3K","Red Hake",0
2007,"2J3K","Redfish spp.",2.914
2007,"2J3K","Roughhead Grenadier",0.032
2007,"2J3K","Roundnose Grenadier",0
2007,"2J3K","Silver Hake",0
2007,"2J3K","Skate spp.",0.006
2007,"2J3K","White Hake",0
2007,"2J3K","Witch Flounder",0.022
2007,"2J3K","Wolffish spp.",0
2007,"2J3K","Yellowtail Flounder",0
2007,"3LNO","American Plaice",1.45
2007,"3LNO","Atlantic Cod",2.072
2007,"3LNO","Atlantic Halibut",0.362
2007,"3LNO","Greenland Halibut",9.11
2007,"3LNO","Haddock",0.047
2007,"3LNO","Monkfish",0.154
2007,"3LNO","Red Hake",0.067
2007,"3LNO","Redfish spp.",7.796
2007,"3LNO","Roughhead Grenadier",0.328
2007,"3LNO","Roundnose Grenadier",0.216
2007,"3LNO","Silver Hake",0
2007,"3LNO","Skate spp.",6.211
2007,"3LNO","White Hake",0.759
2007,"3LNO","Witch Flounder",0.28
2007,"3LNO","Wolffish spp.",0.094
2007,"3LNO","Yellowtail Flounder",4.428
2007,"3P","American Plaice",0
2007,"3P","Atlantic Cod",0
2007,"3P","Atlantic Halibut",0
2007,"3P","Greenland Halibut",0
2007,"3P","Haddock",0
2007,"3P","Monkfish",0
2007,"3P","Red Hake",0
2007,"3P","Redfish spp.",0
2007,"3P","Roughhead Grenadier",0
2007,"3P","Roundnose Grenadier",0
2007,"3P","Silver Hake",0
2007,"3P","Skate spp.",0
2007,"3P","White Hake",0
2007,"3P","Witch Flounder",0
2007,"3P","Wolffish spp.",0
2007,"3P","Yellowtail Flounder",0
2008,"2J3K","American Plaice",0.013
2008,"2J3K","Atlantic Cod",1.469
2008,"2J3K","Atlantic Halibut",0
2008,"2J3K","Greenland Halibut",4.146
2008,"2J3K","Haddock",0
2008,"2J3K","Monkfish",0
2008,"2J3K","Red Hake",0
2008,"2J3K","Redfish spp.",0.029
2008,"2J3K","Roughhead Grenadier",0.004
2008,"2J3K","Roundnose Grenadier",0
2008,"2J3K","Silver Hake",0
2008,"2J3K","Skate spp.",0.002
2008,"2J3K","White Hake",0
2008,"2J3K","Witch Flounder",0.007
2008,"2J3K","Wolffish spp.",0
2008,"2J3K","Yellowtail Flounder",0
2008,"3LNO","American Plaice",1.892
2008,"3LNO","Atlantic Cod",2.398
2008,"3LNO","Atlantic Halibut",0.263
2008,"3LNO","Greenland Halibut",8.751
2008,"3LNO","Haddock",0.064
2008,"3LNO","Monkfish",0.24
2008,"3LNO","Red Hake",0.045
2008,"3LNO","Redfish spp.",5.531
2008,"3LNO","Roughhead Grenadier",0.382
2008,"3LNO","Roundnose Grenadier",0.225
2008,"3LNO","Silver Hake",0
2008,"3LNO","Skate spp.",7.11
2008,"3LNO","White Hake",0.933
2008,"3LNO","Witch Flounder",0.32
2008,"3LNO","Wolffish spp.",0.198
2008,"3LNO","Yellowtail Flounder",11.307
2008,"3P","American Plaice",0
2008,"3P","Atlantic Cod",0
2008,"3P","Atlantic Halibut",0
2008,"3P","Greenland Halibut",0
2008,"3P","Haddock",0
2008,"3P","Monkfish",0
2008,"3P","Red Hake",0
2008,"3P","Redfish spp.",0
2008,"3P","Roughhead Grenadier",0
2008,"3P","Roundnose Grenadier",0
2008,"3P","Silver Hake",0
2008,"3P","Skate spp.",0
2008,"3P","White Hake",0
2008,"3P","Witch Flounder",0
2008,"3P","Wolffish spp.",0
2008,"3P","Yellowtail Flounder",0
2009,"2J3K","American Plaice",0.009
2009,"2J3K","Atlantic Cod",1.148
2009,"2J3K","Atlantic Halibut",0
2009,"2J3K","Greenland Halibut",4.593
2009,"2J3K","Haddock",0
2009,"2J3K","Monkfish",0
2009,"2J3K","Red Hake",0
2009,"2J3K","Redfish spp.",0.027
2009,"2J3K","Roughhead Grenadier",0.006
2009,"2J3K","Roundnose Grenadier",0
2009,"2J3K","Silver Hake",0
2009,"2J3K","Skate spp.",0.005
2009,"2J3K","White Hake",0
2009,"2J3K","Witch Flounder",0.036
2009,"2J3K","Wolffish spp.",0
2009,"2J3K","Yellowtail Flounder",0.005
2009,"3LNO","American Plaice",1.77
2009,"3LNO","Atlantic Cod",2.334
2009,"3LNO","Atlantic Halibut",0.649
2009,"3LNO","Greenland Halibut",8.153
2009,"3LNO","Haddock",0.106
2009,"3LNO","Monkfish",0.216
2009,"3LNO","Red Hake",0.092
2009,"3LNO","Redfish spp.",6.736
2009,"3LNO","Roughhead Grenadier",0.558
2009,"3LNO","Roundnose Grenadier",0.368
2009,"3LNO","Silver Hake",0
2009,"3LNO","Skate spp.",5.721
2009,"3LNO","White Hake",0.494
2009,"3LNO","Witch Flounder",0.344
2009,"3LNO","Wolffish spp.",0.115
2009,"3LNO","Yellowtail Flounder",5.864
2009,"3P","American Plaice",0
2009,"3P","Atlantic Cod",0
2009,"3P","Atlantic Halibut",0
2009,"3P","Greenland Halibut",0
2009,"3P","Haddock",0
2009,"3P","Monkfish",0
2009,"3P","Red Hake",0
2009,"3P","Redfish spp.",0
2009,"3P","Roughhead Grenadier",0
2009,"3P","Roundnose Grenadier",0
2009,"3P","Silver Hake",0
2009,"3P","Skate spp.",0
2009,"3P","White Hake",0
2009,"3P","Witch Flounder",0
2009,"3P","Wolffish spp.",0
2009,"3P","Yellowtail Flounder",0
2010,"2J3K","American Plaice",0.021
2010,"2J3K","Atlantic Cod",1.133
2010,"2J3K","Atlantic Halibut",0
2010,"2J3K","Greenland Halibut",5.282
2010,"2J3K","Haddock",0
2010,"2J3K","Monkfish",0
2010,"2J3K","Red Hake",0
2010,"2J3K","Redfish spp.",0.061
2010,"2J3K","Roughhead Grenadier",0.029
2010,"2J3K","Roundnose Grenadier",0
2010,"2J3K","Silver Hake",0
2010,"2J3K","Skate spp.",0.003
2010,"2J3K","White Hake",0
2010,"2J3K","Witch Flounder",0.125
2010,"2J3K","Wolffish spp.",0
2010,"2J3K","Yellowtail Flounder",0
2010,"3LNO","American Plaice",1.977
2010,"3LNO","Atlantic Cod",2.432
2010,"3LNO","Atlantic Halibut",0.276
2010,"3LNO","Greenland Halibut",8.144
2010,"3LNO","Haddock",0.033
2010,"3LNO","Monkfish",0.21
2010,"3LNO","Red Hake",0.105
2010,"3LNO","Redfish spp.",9.614
2010,"3LNO","Roughhead Grenadier",0.455
2010,"3LNO","Roundnose Grenadier",0.252
2010,"3LNO","Silver Hake",0
2010,"3LNO","Skate spp.",5.364
2010,"3LNO","White Hake",0.286
2010,"3LNO","Witch Flounder",0.496
2010,"3LNO","Wolffish spp.",0.154
2010,"3LNO","Yellowtail Flounder",9.291
2010,"3P","American Plaice",0
2010,"3P","Atlantic Cod",0
2010,"3P","Atlantic Halibut",0
2010,"3P","Greenland Halibut",0
2010,"3P","Haddock",0
2010,"3P","Monkfish",0
2010,"3P","Red Hake",0
2010,"3P","Redfish spp.",0
2010,"3P","Roughhead Grenadier",0
2010,"3P","Roundnose Grenadier",0
2010,"3P","Silver Hake",0
2010,"3P","Skate spp.",0
2010,"3P","White Hake",0
2010,"3P","Witch Flounder",0
2010,"3P","Wolffish spp.",0
2010,"3P","Yellowtail Flounder",0
2011,"2J3K","American Plaice",0.016
2011,"2J3K","Atlantic Cod",1.318
2011,"2J3K","Atlantic Halibut",0
2011,"2J3K","Greenland Halibut",4.551
2011,"2J3K","Haddock",0
2011,"2J3K","Monkfish",0
2011,"2J3K","Red Hake",0
2011,"2J3K","Redfish spp.",0.147
2011,"2J3K","Roughhead Grenadier",0.062
2011,"2J3K","Roundnose Grenadier",0.01
2011,"2J3K","Silver Hake",0
2011,"2J3K","Skate spp.",0.003
2011,"2J3K","White Hake",0
2011,"2J3K","Witch Flounder",0.084
2011,"2J3K","Wolffish spp.",0
2011,"2J3K","Yellowtail Flounder",0
2011,"3LNO","American Plaice",1.243
2011,"3LNO","Atlantic Cod",2.772
2011,"3LNO","Atlantic Halibut",0.242
2011,"3LNO","Greenland Halibut",9.261
2011,"3LNO","Haddock",0.104
2011,"3LNO","Monkfish",0.284
2011,"3LNO","Red Hake",0.092
2011,"3LNO","Redfish spp.",11.909
2011,"3LNO","Roughhead Grenadier",0.657
2011,"3LNO","Roundnose Grenadier",0.253
2011,"3LNO","Silver Hake",0.008
2011,"3LNO","Skate spp.",5.548
2011,"3LNO","White Hake",0.175
2011,"3LNO","Witch Flounder",0.486
2011,"3LNO","Wolffish spp.",0.189
2011,"3LNO","Yellowtail Flounder",5.23
2011,"3P","American Plaice",0
2011,"3P","Atlantic Cod",0
2011,"3P","Atlantic Halibut",0
2011,"3P","Greenland Halibut",0
2011,"3P","Haddock",0
2011,"3P","Monkfish",0
2011,"3P","Red Hake",0
2011,"3P","Redfish spp.",0
2011,"3P","Roughhead Grenadier",0
2011,"3P","Roundnose Grenadier",0
2011,"3P","Silver Hake",0
2011,"3P","Skate spp.",0
2011,"3P","White Hake",0
2011,"3P","Witch Flounder",0
2011,"3P","Wolffish spp.",0
2011,"3P","Yellowtail Flounder",0
2012,"2J3K","American Plaice",0.01
2012,"2J3K","Atlantic Cod",1.649
2012,"2J3K","Atlantic Halibut",0.001
2012,"2J3K","Greenland Halibut",4.861
2012,"2J3K","Haddock",0
2012,"2J3K","Monkfish",0
2012,"2J3K","Red Hake",0
2012,"2J3K","Redfish spp.",0.136
2012,"2J3K","Roughhead Grenadier",0.017
2012,"2J3K","Roundnose Grenadier",0.004
2012,"2J3K","Silver Hake",0
2012,"2J3K","Skate spp.",0.011
2012,"2J3K","White Hake",0
2012,"2J3K","Witch Flounder",0.083
2012,"2J3K","Wolffish spp.",0
2012,"2J3K","Yellowtail Flounder",0
2012,"3LNO","American Plaice",1.331
2012,"3LNO","Atlantic Cod",2.416
2012,"3LNO","Atlantic Halibut",0.355
2012,"3LNO","Greenland Halibut",8.53
2012,"3LNO","Haddock",0.031
2012,"3LNO","Monkfish",0.157
2012,"3LNO","Red Hake",0.073
2012,"3LNO","Redfish spp.",11.47
2012,"3LNO","Roughhead Grenadier",0.78
2012,"3LNO","Roundnose Grenadier",0.494
2012,"3LNO","Silver Hake",0.117
2012,"3LNO","Skate spp.",4.329
2012,"3LNO","White Hake",0.151
2012,"3LNO","Witch Flounder",0.434
2012,"3LNO","Wolffish spp.",0.202
2012,"3LNO","Yellowtail Flounder",3.214
2012,"3P","American Plaice",0
2012,"3P","Atlantic Cod",0
2012,"3P","Atlantic Halibut",0
2012,"3P","Greenland Halibut",0
2012,"3P","Haddock",0
2012,"3P","Monkfish",0
2012,"3P","Red Hake",0
2012,"3P","Redfish spp.",0
2012,"3P","Roughhead Grenadier",0
2012,"3P","Roundnose Grenadier",0
2012,"3P","Silver Hake",0
2012,"3P","Skate spp.",0
2012,"3P","White Hake",0
2012,"3P","Witch Flounder",0
2012,"3P","Wolffish spp.",0
2012,"3P","Yellowtail Flounder",0
2013,"2J3K","American Plaice",0.098
2013,"2J3K","Atlantic Cod",2.156
2013,"2J3K","Atlantic Halibut",0.002
2013,"2J3K","Greenland Halibut",4.597
2013,"2J3K","Haddock",0
2013,"2J3K","Monkfish",0
2013,"2J3K","Red Hake",0
2013,"2J3K","Redfish spp.",0.066
2013,"2J3K","Roughhead Grenadier",0.001
2013,"2J3K","Roundnose Grenadier",0
2013,"2J3K","Silver Hake",0
2013,"2J3K","Skate spp.",0
2013,"2J3K","White Hake",0
2013,"2J3K","Witch Flounder",0.093
2013,"2J3K","Wolffish spp.",0
2013,"2J3K","Yellowtail Flounder",0
2013,"3LNO","American Plaice",2.209
2013,"3LNO","Atlantic Cod",3.156
2013,"3LNO","Atlantic Halibut",0.477
2013,"3LNO","Greenland Halibut",8.941
2013,"3LNO","Haddock",0.192
2013,"3LNO","Monkfish",0.083
2013,"3LNO","Red Hake",0.017
2013,"3LNO","Redfish spp.",14.139
2013,"3LNO","Roughhead Grenadier",0.245
2013,"3LNO","Roundnose Grenadier",0.074
2013,"3LNO","Silver Hake",0.071
2013,"3LNO","Skate spp.",4.344
2013,"3LNO","White Hake",0.234
2013,"3LNO","Witch Flounder",0.45
2013,"3LNO","Wolffish spp.",0.043
2013,"3LNO","Yellowtail Flounder",10.537
2013,"3P","American Plaice",0
2013,"3P","Atlantic Cod",0
2013,"3P","Atlantic Halibut",0
2013,"3P","Greenland Halibut",0
2013,"3P","Haddock",0
2013,"3P","Monkfish",0
2013,"3P","Red Hake",0
2013,"3P","Redfish spp.",0
2013,"3P","Roughhead Grenadier",0
2013,"3P","Roundnose Grenadier",0
2013,"3P","Silver Hake",0
2013,"3P","Skate spp.",0
2013,"3P","White Hake",0
2013,"3P","Witch Flounder",0
2013,"3P","Wolffish spp.",0
2013,"3P","Yellowtail Flounder",0
2014,"2J3K","American Plaice",0.008
2014,"2J3K","Atlantic Cod",2.268
2014,"2J3K","Atlantic Halibut",0.001
2014,"2J3K","Greenland Halibut",4.467
2014,"2J3K","Haddock",0
2014,"2J3K","Monkfish",0
2014,"2J3K","Red Hake",0
2014,"2J3K","Redfish spp.",0.051
2014,"2J3K","Roughhead Grenadier",0.001
2014,"2J3K","Roundnose Grenadier",0
2014,"2J3K","Silver Hake",0
2014,"2J3K","Skate spp.",0
2014,"2J3K","White Hake",0
2014,"2J3K","Witch Flounder",0.089
2014,"2J3K","Wolffish spp.",0
2014,"2J3K","Yellowtail Flounder",0
2014,"3LNO","American Plaice",1.389
2014,"3LNO","Atlantic Cod",3.004
2014,"3LNO","Atlantic Halibut",0.804
2014,"3LNO","Greenland Halibut",9.536
2014,"3LNO","Haddock",0.225
2014,"3LNO","Monkfish",0.212
2014,"3LNO","Red Hake",0.012
2014,"3LNO","Redfish spp.",13.219
2014,"3LNO","Roughhead Grenadier",0.231
2014,"3LNO","Roundnose Grenadier",0.077
2014,"3LNO","Silver Hake",0.716
2014,"3LNO","Skate spp.",4.474
2014,"3LNO","White Hake",0.316
2014,"3LNO","Witch Flounder",0.453
2014,"3LNO","Wolffish spp.",0.092
2014,"3LNO","Yellowtail Flounder",7.97
2014,"3P","American Plaice",0
2014,"3P","Atlantic Cod",0
2014,"3P","Atlantic Halibut",0
2014,"3P","Greenland Halibut",0
2014,"3P","Haddock",0
2014,"3P","Monkfish",0
2014,"3P","Red Hake",0
2014,"3P","Redfish spp.",0
2014,"3P","Roughhead Grenadier",0
2014,"3P","Roundnose Grenadier",0
2014,"3P","Silver Hake",0
2014,"3P","Skate spp.",0
2014,"3P","White Hake",0
2014,"3P","Witch Flounder",0
2014,"3P","Wolffish spp.",0
2014,"3P","Yellowtail Flounder",0
2015,"2J3K","American Plaice",0.004
2015,"2J3K","Atlantic Cod",2.379
2015,"2J3K","Atlantic Halibut",0.002
2015,"2J3K","Greenland Halibut",4.379
2015,"2J3K","Haddock",0
2015,"2J3K","Monkfish",0
2015,"2J3K","Red Hake",0
2015,"2J3K","Redfish spp.",0.038
2015,"2J3K","Roughhead Grenadier",0
2015,"2J3K","Roundnose Grenadier",0
2015,"2J3K","Silver Hake",0
2015,"2J3K","Skate spp.",0.001
2015,"2J3K","White Hake",0
2015,"2J3K","Witch Flounder",0.022
2015,"2J3K","Wolffish spp.",0
2015,"2J3K","Yellowtail Flounder",0
2015,"3LNO","American Plaice",1.113
2015,"3LNO","Atlantic Cod",2.665
2015,"3LNO","Atlantic Halibut",0.767
2015,"3LNO","Greenland Halibut",7.937
2015,"3LNO","Haddock",0.223
2015,"3LNO","Monkfish",0.147
2015,"3LNO","Red Hake",0.008
2015,"3LNO","Redfish spp.",17.859
2015,"3LNO","Roughhead Grenadier",0.128
2015,"3LNO","Roundnose Grenadier",0.026
2015,"3LNO","Silver Hake",0.937
2015,"3LNO","Skate spp.",3.326
2015,"3LNO","White Hake",0.411
2015,"3LNO","Witch Flounder",0.554
2015,"3LNO","Wolffish spp.",0.023
2015,"3LNO","Yellowtail Flounder",6.894
2015,"3P","American Plaice",0
2015,"3P","Atlantic Cod",0
2015,"3P","Atlantic Halibut",0
2015,"3P","Greenland Halibut",0
2015,"3P","Haddock",0
2015,"3P","Monkfish",0
2015,"3P","Red Hake",0
2015,"3P","Redfish spp.",0
2015,"3P","Roughhead Grenadier",0
2015,"3P","Roundnose Grenadier",0
2015,"3P","Silver Hake",0
2015,"3P","Skate spp.",0
2015,"3P","White Hake",0
2015,"3P","Witch Flounder",0
2015,"3P","Wolffish spp.",0
2015,"3P","Yellowtail Flounder",0
2016,"2J3K","American Plaice",0.002
2016,"2J3K","Atlantic Cod",3.612
2016,"2J3K","Atlantic Halibut",0.001
2016,"2J3K","Greenland Halibut",3.999
2016,"2J3K","Haddock",0
2016,"2J3K","Monkfish",0
2016,"2J3K","Red Hake",0
2016,"2J3K","Redfish spp.",0.014
2016,"2J3K","Roughhead Grenadier",0
2016,"2J3K","Roundnose Grenadier",0
2016,"2J3K","Silver Hake",0
2016,"2J3K","Skate spp.",0.001
2016,"2J3K","White Hake",0
2016,"2J3K","Witch Flounder",0.07
2016,"2J3K","Wolffish spp.",0
2016,"2J3K","Yellowtail Flounder",0.002
2016,"3LNO","American Plaice",1.019
2016,"3LNO","Atlantic Cod",1.135
2016,"3LNO","Atlantic Halibut",0.659
2016,"3LNO","Greenland Halibut",7.623
2016,"3LNO","Haddock",0.342
2016,"3LNO","Monkfish",0.089
2016,"3LNO","Red Hake",0.003
2016,"3LNO","Redfish spp.",17.312
2016,"3LNO","Roughhead Grenadier",0.08
2016,"3LNO","Roundnose Grenadier",0.043
2016,"3LNO","Silver Hake",0.87
2016,"3LNO","Skate spp.",3.481
2016,"3LNO","White Hake",0.447
2016,"3LNO","Witch Flounder",0.637
2016,"3LNO","Wolffish spp.",0.019
2016,"3LNO","Yellowtail Flounder",6.826
2016,"3P","American Plaice",0
2016,"3P","Atlantic Cod",0
2016,"3P","Atlantic Halibut",0
2016,"3P","Greenland Halibut",0
2016,"3P","Haddock",0
2016,"3P","Monkfish",0
2016,"3P","Red Hake",0
2016,"3P","Redfish spp.",0
2016,"3P","Roughhead Grenadier",0
2016,"3P","Roundnose Grenadier",0
2016,"3P","Silver Hake",0
2016,"3P","Skate spp.",0
2016,"3P","White Hake",0
2016,"3P","Witch Flounder",0
2016,"3P","Wolffish spp.",0
2016,"3P","Yellowtail Flounder",0
2017,"2J3K","American Plaice",0.002
2017,"2J3K","Atlantic Cod",6.68
2017,"2J3K","Atlantic Halibut",0.002
2017,"2J3K","Greenland Halibut",4.053
2017,"2J3K","Haddock",0
2017,"2J3K","Monkfish",0
2017,"2J3K","Red Hake",0
2017,"2J3K","Redfish spp.",0.104
2017,"2J3K","Roughhead Grenadier",0
2017,"2J3K","Roundnose Grenadier",0
2017,"2J3K","Silver Hake",0
2017,"2J3K","Skate spp.",0
2017,"2J3K","White Hake",0
2017,"2J3K","Witch Flounder",0.07
2017,"2J3K","Wolffish spp.",0
2017,"2J3K","Yellowtail Flounder",0
2017,"3LNO","American Plaice",1.147
2017,"3LNO","Atlantic Cod",6.8
2017,"3LNO","Atlantic Halibut",0.83
2017,"3LNO","Greenland Halibut",8.914
2017,"3LNO","Haddock",0.479
2017,"3LNO","Monkfish",0.044
2017,"3LNO","Red Hake",0.007
2017,"3LNO","Redfish spp.",19.158
2017,"3LNO","Roughhead Grenadier",0.092
2017,"3LNO","Roundnose Grenadier",0.028
2017,"3LNO","Silver Hake",0.249
2017,"3LNO","Skate spp.",4.162
2017,"3LNO","White Hake",0.499
2017,"3LNO","Witch Flounder",0.699
2017,"3LNO","Wolffish spp.",0.012
2017,"3LNO","Yellowtail Flounder",9.145
2017,"3P","American Plaice",0
2017,"3P","Atlantic Cod",0
2017,"3P","Atlantic Halibut",0
2017,"3P","Greenland Halibut",0
2017,"3P","Haddock",0
2017,"3P","Monkfish",0
2017,"3P","Red Hake",0
2017,"3P","Redfish spp.",0
2017,"3P","Roughhead Grenadier",0
2017,"3P","Roundnose Grenadier",0
2017,"3P","Silver Hake",0
2017,"3P","Skate spp.",0
2017,"3P","White Hake",0
2017,"3P","Witch Flounder",0
2017,"3P","Wolffish spp.",0
2017,"3P","Yellowtail Flounder",0
2018,"2J3K","American Plaice",0.01
2018,"2J3K","Atlantic Cod",4.725
2018,"2J3K","Atlantic Halibut",0.019
2018,"2J3K","Greenland Halibut",4.565
2018,"2J3K","Haddock",0
2018,"2J3K","Monkfish",0
2018,"2J3K","Red Hake",0
2018,"2J3K","Redfish spp.",0.034
2018,"2J3K","Roughhead Grenadier",0
2018,"2J3K","Roundnose Grenadier",0
2018,"2J3K","Silver Hake",0
2018,"2J3K","Skate spp.",0
2018,"2J3K","White Hake",0
2018,"2J3K","Witch Flounder",0.096
2018,"2J3K","Wolffish spp.",0
2018,"2J3K","Yellowtail Flounder",0
2018,"3LNO","American Plaice",0.949
2018,"3LNO","Atlantic Cod",5.156
2018,"3LNO","Atlantic Halibut",0.73
2018,"3LNO","Greenland Halibut",9.624
2018,"3LNO","Haddock",0.041
2018,"3LNO","Monkfish",0.025
2018,"3LNO","Red Hake",0.007
2018,"3LNO","Redfish spp.",17.561
2018,"3LNO","Roughhead Grenadier",0.112
2018,"3LNO","Roundnose Grenadier",0.037
2018,"3LNO","Silver Hake",0.908
2018,"3LNO","Skate spp.",1.519
2018,"3LNO","White Hake",0.367
2018,"3LNO","Witch Flounder",0.737
2018,"3LNO","Wolffish spp.",0.039
2018,"3LNO","Yellowtail Flounder",8.648
2018,"3P","American Plaice",0
2018,"3P","Atlantic Cod",0
2018,"3P","Atlantic Halibut",0
2018,"3P","Greenland Halibut",0
2018,"3P","Haddock",0
2018,"3P","Monkfish",0
2018,"3P","Red Hake",0
2018,"3P","Redfish spp.",0
2018,"3P","Roughhead Grenadier",0
2018,"3P","Roundnose Grenadier",0
2018,"3P","Silver Hake",0
2018,"3P","Skate spp.",0
2018,"3P","White Hake",0
2018,"3P","Witch Flounder",0
2018,"3P","Wolffish spp.",0
2018,"3P","Yellowtail Flounder",0
2019,"2J3K","American Plaice",0
2019,"2J3K","Atlantic Cod",5.254
2019,"2J3K","Atlantic Halibut",0.013
2019,"2J3K","Greenland Halibut",4.631
2019,"2J3K","Haddock",0
2019,"2J3K","Monkfish",0
2019,"2J3K","Red Hake",0
2019,"2J3K","Redfish spp.",0.004
2019,"2J3K","Roughhead Grenadier",0
2019,"2J3K","Roundnose Grenadier",0
2019,"2J3K","Silver Hake",0
2019,"2J3K","Skate spp.",0.003
2019,"2J3K","White Hake",0
2019,"2J3K","Witch Flounder",0.017
2019,"2J3K","Wolffish spp.",0
2019,"2J3K","Yellowtail Flounder",0
2019,"3LNO","American Plaice",1.186
2019,"3LNO","Atlantic Cod",5.735
2019,"3LNO","Atlantic Halibut",0.839
2019,"3LNO","Greenland Halibut",10.181
2019,"3LNO","Haddock",0.079
2019,"3LNO","Monkfish",0.023
2019,"3LNO","Red Hake",0.026
2019,"3LNO","Redfish spp.",19.559
2019,"3LNO","Roughhead Grenadier",0.205
2019,"3LNO","Roundnose Grenadier",0.031
2019,"3LNO","Silver Hake",0.514
2019,"3LNO","Skate spp.",3.274
2019,"3LNO","White Hake",0.302
2019,"3LNO","Witch Flounder",0.897
2019,"3LNO","Wolffish spp.",0.023
2019,"3LNO","Yellowtail Flounder",12.27
2019,"3P","American Plaice",0
2019,"3P","Atlantic Cod",0
2019,"3P","Atlantic Halibut",0
2019,"3P","Greenland Halibut",0
2019,"3P","Haddock",0
2019,"3P","Monkfish",0
2019,"3P","Red Hake",0
2019,"3P","Redfish spp.",0
2019,"3P","Roughhead Grenadier",0
2019,"3P","Roundnose Grenadier",0
2019,"3P","Silver Hake",0
2019,"3P","Skate spp.",0
2019,"3P","White Hake",0
2019,"3P","Witch Flounder",0
2019,"3P","Wolffish spp.",0
2019,"3P","Yellowtail Flounder",0
2020,"2J3K","American Plaice",0.001
2020,"2J3K","Atlantic Cod",4.901
2020,"2J3K","Atlantic Halibut",0.014
2020,"2J3K","Greenland Halibut",4.456
2020,"2J3K","Haddock",0
2020,"2J3K","Monkfish",0
