"species","region","gear","season","year","index"
"American Plaice","3Ps","Campelen","Spring",1999,14.6307769755452
"American Plaice","3Ps","Campelen","Spring",2000,21.3859835395183
"American Plaice","3Ps","Campelen","Spring",2001,18.0032034569505
"American Plaice","3Ps","Campelen","Spring",2002,15.7689043700227
"American Plaice","3Ps","Campelen","Spring",2003,17.1612047770225
"American Plaice","3Ps","Campelen","Spring",2004,13.8945013749043
"American Plaice","3Ps","Campelen","Spring",2005,24.173817568405
"American Plaice","3Ps","Campelen","Spring",2007,22.40255254903
"American Plaice","3Ps","Campelen","Spring",2008,31.2160923807418
"American Plaice","3Ps","Campelen","Spring",2009,20.3336021251161
"American Plaice","3Ps","Campelen","Spring",2010,21.9668821185629
"American Plaice","3Ps","Campelen","Spring",2011,24.898481283823
"American Plaice","3Ps","Campelen","Spring",2012,22.7063681693267
"American Plaice","3Ps","Campelen","Spring",2013,15.0979685170437
"American Plaice","3Ps","Campelen","Spring",2014,24.9326309721803
"American Plaice","3Ps","Campelen","Spring",2015,21.1313831869852
"American Plaice","3Ps","Campelen","Spring",2016,14.4430586990978
"American Plaice","3Ps","Campelen","Spring",2017,18.4534241940505
"American Plaice","3Ps","Campelen","Spring",2018,23.7357443121972
"American Plaice","3Ps","Campelen","Spring",2019,18.7069862875295
"American Plaice","3Ps","Campelen","Spring",2021,42.1511181802716
"Greenland Halibut","3Ps","Yankee-Engel","Spring",1983,0.373973259543023
"Greenland Halibut","3Ps","Yankee-Engel","Spring",1985,0.460630923661127
"Greenland Halibut","3Ps","Yankee-Engel","Spring",1986,0.535384037514129
"Greenland Halibut","3Ps","Yankee-Engel","Spring",1987,0.845718573860082
"Greenland Halibut","3Ps","Yankee-Engel","Spring",1988,1.15861434292387
"Greenland Halibut","3Ps","Yankee-Engel","Spring",1989,1.04993720199794
"Greenland Halibut","3Ps","Yankee-Engel","Spring",1990,0.592101708887757
"Greenland Halibut","3Ps","Yankee-Engel","Spring",1991,0.607119524524691
"Greenland Halibut","3Ps","Yankee-Engel","Spring",1992,0.550382953207407
"Greenland Halibut","3Ps","Yankee-Engel","Spring",1993,1.0410184953492
"Greenland Halibut","3Ps","Yankee-Engel","Spring",1994,1.07984337702058
"Greenland Halibut","3Ps","Yankee-Engel","Spring",1995,1.30083146890052
"Greenland Halibut","3Ps","Campelen","Spring",1997,5.74010588926307
"Greenland Halibut","3Ps","Campelen","Spring",1998,4.78133960303423
"Greenland Halibut","3Ps","Campelen","Spring",1999,3.87789499546372
"Greenland Halibut","3Ps","Campelen","Spring",2000,4.21207305313345
"Greenland Halibut","3Ps","Campelen","Spring",2001,4.01614953742459
"Greenland Halibut","3Ps","Campelen","Spring",2002,4.10791875559869
"Greenland Halibut","3Ps","Campelen","Spring",2003,3.46913952544755
"Greenland Halibut","3Ps","Campelen","Spring",2004,4.19384887482628
"Greenland Halibut","3Ps","Campelen","Spring",2005,5.38263379240995
"Greenland Halibut","3Ps","Campelen","Spring",2007,7.48571929474236
"Greenland Halibut","3Ps","Campelen","Spring",2008,4.47678744512108
"Greenland Halibut","3Ps","Campelen","Spring",2009,5.44539735009018
"Greenland Halibut","3Ps","Campelen","Spring",2010,4.80303193159557
"Greenland Halibut","3Ps","Campelen","Spring",2011,5.69946632378953
"Greenland Halibut","3Ps","Campelen","Spring",2012,6.93250759944621
"Greenland Halibut","3Ps","Campelen","Spring",2013,6.37759907378581
"Greenland Halibut","3Ps","Campelen","Spring",2014,2.80332961660996
"Greenland Halibut","3Ps","Campelen","Spring",2015,2.77749016706724
"Greenland Halibut","3Ps","Campelen","Spring",2016,2.19502589797135
"Greenland Halibut","3Ps","Campelen","Spring",2017,1.99740906191635
"Greenland Halibut","3Ps","Campelen","Spring",2018,1.58366004379786
"Greenland Halibut","3Ps","Campelen","Spring",2019,2.10987436017685
"Greenland Halibut","3Ps","Campelen","Spring",2021,2.53923095578467
"Redfish spp.","3Ps","Yankee-Engel","Spring",1983,15.8338722738734
"Redfish spp.","3Ps","Yankee-Engel","Spring",1986,28.0279402678669
"Redfish spp.","3Ps","Yankee-Engel","Spring",1987,29.9160328569704
"Redfish spp.","3Ps","Yankee-Engel","Spring",1988,74.7039155836955
"Redfish spp.","3Ps","Yankee-Engel","Spring",1989,43.9453408714918
"Redfish spp.","3Ps","Yankee-Engel","Spring",1990,31.8461955421137
"Redfish spp.","3Ps","Yankee-Engel","Spring",1991,67.1067141150134
"Redfish spp.","3Ps","Yankee-Engel","Spring",1992,16.2705861334746
"Redfish spp.","3Ps","Yankee-Engel","Spring",1993,18.2133739347751
"Redfish spp.","3Ps","Yankee-Engel","Spring",1994,14.8583804698951
"Redfish spp.","3Ps","Yankee-Engel","Spring",1995,67.0223058826098
"Redfish spp.","3Ps","Campelen","Spring",1996,39.1100209734548
"Redfish spp.","3Ps","Campelen","Spring",1997,35.4221272164402
"Redfish spp.","3Ps","Campelen","Spring",1998,32.2102485602347
"Redfish spp.","3Ps","Campelen","Spring",1999,58.2936323087072
"Redfish spp.","3Ps","Campelen","Spring",2000,46.794934302158
"Redfish spp.","3Ps","Campelen","Spring",2001,30.4507394077023
"Redfish spp.","3Ps","Campelen","Spring",2002,51.4123288933206
"Redfish spp.","3Ps","Campelen","Spring",2003,59.6836775247464
"Redfish spp.","3Ps","Campelen","Spring",2004,72.3085665842357
"Redfish spp.","3Ps","Campelen","Spring",2005,40.4290221481172
"Redfish spp.","3Ps","Campelen","Spring",2007,385.577014643866
"Redfish spp.","3Ps","Campelen","Spring",2008,84.4504901899776
"Redfish spp.","3Ps","Campelen","Spring",2009,92.6462108373787
"Redfish spp.","3Ps","Campelen","Spring",2010,96.414352601409
"Redfish spp.","3Ps","Campelen","Spring",2011,44.7782781196681
"Redfish spp.","3Ps","Campelen","Spring",2012,122.250924403167
"Redfish spp.","3Ps","Campelen","Spring",2013,51.6976295701685
"Redfish spp.","3Ps","Campelen","Spring",2014,56.7567372865874
"Redfish spp.","3Ps","Campelen","Spring",2015,40.9099489454547
"Redfish spp.","3Ps","Campelen","Spring",2016,42.5227884893366
"Redfish spp.","3Ps","Campelen","Spring",2017,49.2365194224736
"Redfish spp.","3Ps","Campelen","Spring",2018,58.1244250440344
"Redfish spp.","3Ps","Campelen","Spring",2019,249.980210438825
"Redfish spp.","3Ps","Campelen","Spring",2021,119.552415700627
"Skate spp.","3Ps","Yankee-Engel","Spring",1983,12.3549621152208
"Skate spp.","3Ps","Yankee-Engel","Spring",1984,7.61618644190329
"Skate spp.","3Ps","Yankee-Engel","Spring",1985,13.2173171796987
"Skate spp.","3Ps","Yankee-Engel","Spring",1986,15.6611527524073
"Skate spp.","3Ps","Yankee-Engel","Spring",1987,12.6810880891001
"Skate spp.","3Ps","Yankee-Engel","Spring",1988,10.0291717878933
"Skate spp.","3Ps","Yankee-Engel","Spring",1989,14.2100841104513
"Skate spp.","3Ps","Yankee-Engel","Spring",1991,12.79607793735
"Skate spp.","3Ps","Yankee-Engel","Spring",1992,9.92836327776769
"Skate spp.","3Ps","Yankee-Engel","Spring",1993,5.89976471735083
"Skate spp.","3Ps","Yankee-Engel","Spring",1994,4.16899797152623
"Skate spp.","3Ps","Yankee-Engel","Spring",1995,6.23045013632947
"Skate spp.","3Ps","Campelen","Spring",1996,15.7916752511407
"Skate spp.","3Ps","Campelen","Spring",1997,11.4473124622016
"Skate spp.","3Ps","Campelen","Spring",1998,23.1049321161564
"Skate spp.","3Ps","Campelen","Spring",1999,26.780220450079
"Skate spp.","3Ps","Campelen","Spring",2000,17.5211063718601
"Skate spp.","3Ps","Campelen","Spring",2001,17.5631135149001
"Skate spp.","3Ps","Campelen","Spring",2002,13.5375028767607
"Skate spp.","3Ps","Campelen","Spring",2003,21.1424119245482
"Skate spp.","3Ps","Campelen","Spring",2004,24.353804143772
"Skate spp.","3Ps","Campelen","Spring",2005,24.8094336940384
"Skate spp.","3Ps","Campelen","Spring",2007,25.5736575933259
"Skate spp.","3Ps","Campelen","Spring",2008,27.5899798280803
"Skate spp.","3Ps","Campelen","Spring",2009,20.9151628971528
"Skate spp.","3Ps","Campelen","Spring",2010,26.7940340790153
"Skate spp.","3Ps","Campelen","Spring",2011,33.2365652821906
"Skate spp.","3Ps","Campelen","Spring",2012,23.4759044969188
"Skate spp.","3Ps","Campelen","Spring",2013,21.7106084943529
"Skate spp.","3Ps","Campelen","Spring",2014,30.2602599466417
"Skate spp.","3Ps","Campelen","Spring",2015,26.557050308416
"Skate spp.","3Ps","Campelen","Spring",2016,25.2420191402092
"Skate spp.","3Ps","Campelen","Spring",2017,31.4728697750285
"Skate spp.","3Ps","Campelen","Spring",2018,39.0109172090704
"Skate spp.","3Ps","Campelen","Spring",2019,30.1614595226461
"Skate spp.","3Ps","Campelen","Spring",2021,48.7993069593058
"Witch Flounder","3Ps","Yankee-Engel","Spring",1983,4.67196260251496
"Witch Flounder","3Ps","Yankee-Engel","Spring",1985,2.83253041672222
"Witch Flounder","3Ps","Yankee-Engel","Spring",1986,4.45866328834293
"Witch Flounder","3Ps","Yankee-Engel","Spring",1987,3.28665675683128
"Witch Flounder","3Ps","Yankee-Engel","Spring",1988,3.63049922473868
"Witch Flounder","3Ps","Yankee-Engel","Spring",1989,3.53217369580247
"Witch Flounder","3Ps","Yankee-Engel","Spring",1990,2.67480609142634
"Witch Flounder","3Ps","Yankee-Engel","Spring",1991,2.47381888405556
"Witch Flounder","3Ps","Yankee-Engel","Spring",1992,4.09856668778436
"Witch Flounder","3Ps","Yankee-Engel","Spring",1993,2.15330088699212
"Witch Flounder","3Ps","Yankee-Engel","Spring",1994,1.67134209565638
"Witch Flounder","3Ps","Yankee-Engel","Spring",1995,1.78796541966166
"Witch Flounder","3Ps","Campelen","Spring",1997,6.56773644993281
"Witch Flounder","3Ps","Campelen","Spring",1998,7.73601177395125
"Witch Flounder","3Ps","Campelen","Spring",1999,5.4480660128038
"Witch Flounder","3Ps","Campelen","Spring",2000,8.18416300062907
"Witch Flounder","3Ps","Campelen","Spring",2001,7.73968326687867
"Witch Flounder","3Ps","Campelen","Spring",2002,11.5838198547587
"Witch Flounder","3Ps","Campelen","Spring",2003,9.94110931083128
"Witch Flounder","3Ps","Campelen","Spring",2004,10.2542578508042
"Witch Flounder","3Ps","Campelen","Spring",2005,8.93400940194358
"Witch Flounder","3Ps","Campelen","Spring",2007,11.998204777951
"Witch Flounder","3Ps","Campelen","Spring",2008,7.08678987188403
"Witch Flounder","3Ps","Campelen","Spring",2009,10.3204875172797
"Witch Flounder","3Ps","Campelen","Spring",2010,7.0249402678811
"Witch Flounder","3Ps","Campelen","Spring",2011,9.46988770567529
"Witch Flounder","3Ps","Campelen","Spring",2012,6.83619959521209
"Witch Flounder","3Ps","Campelen","Spring",2013,9.72711157821196
"Witch Flounder","3Ps","Campelen","Spring",2014,8.37024349744505
"Witch Flounder","3Ps","Campelen","Spring",2015,9.46818601174403
"Witch Flounder","3Ps","Campelen","Spring",2016,16.394592480278
"Witch Flounder","3Ps","Campelen","Spring",2017,20.099411328929
"Witch Flounder","3Ps","Campelen","Spring",2018,8.57190663788248
"Witch Flounder","3Ps","Campelen","Spring",2019,6.06812662164586
"Witch Flounder","3Ps","Campelen","Spring",2021,12.3996453080536
"Haddock","3Ps","Yankee-Engel","Spring",1983,2.2939694723251
"Haddock","3Ps","Yankee-Engel","Spring",1984,6.43258437145679
"Haddock","3Ps","Yankee-Engel","Spring",1985,32.349225758213
"Haddock","3Ps","Yankee-Engel","Spring",1986,8.52362511941015
"Haddock","3Ps","Yankee-Engel","Spring",1987,9.34082031097942
"Haddock","3Ps","Yankee-Engel","Spring",1988,4.03726656176955
"Haddock","3Ps","Yankee-Engel","Spring",1989,4.84963527437449
"Haddock","3Ps","Yankee-Engel","Spring",1990,3.15709941199506
"Haddock","3Ps","Yankee-Engel","Spring",1991,0.218392810135017
"Haddock","3Ps","Yankee-Engel","Spring",1992,0.510788969617284
"Haddock","3Ps","Yankee-Engel","Spring",1993,0.411184315478395
"Haddock","3Ps","Yankee-Engel","Spring",1994,0.462002871037037
"Haddock","3Ps","Yankee-Engel","Spring",1995,0.276206971876543
"Haddock","3Ps","Campelen","Spring",1996,1.18879275602614
"Haddock","3Ps","Campelen","Spring",1997,0.136508918345902
"Haddock","3Ps","Campelen","Spring",1998,5.01387537214681
"Haddock","3Ps","Campelen","Spring",1999,1.26168279115339
"Haddock","3Ps","Campelen","Spring",2000,4.23092158116139
"Haddock","3Ps","Campelen","Spring",2001,2.20368029805933
"Haddock","3Ps","Campelen","Spring",2002,4.75263234954751
"Haddock","3Ps","Campelen","Spring",2003,0.916812311153846
"Haddock","3Ps","Campelen","Spring",2004,5.78741894768477
"Haddock","3Ps","Campelen","Spring",2005,3.86260975419558
"Haddock","3Ps","Campelen","Spring",2007,1.46777226780199
"Haddock","3Ps","Campelen","Spring",2008,0.594916078337104
"Haddock","3Ps","Campelen","Spring",2009,1.56318900371543
"Haddock","3Ps","Campelen","Spring",2010,3.96766987557231
"Haddock","3Ps","Campelen","Spring",2011,2.06927497075457
"Haddock","3Ps","Campelen","Spring",2012,1.32759535162722
"Haddock","3Ps","Campelen","Spring",2013,4.84460256999048
"Haddock","3Ps","Campelen","Spring",2014,4.5622185366189
"Haddock","3Ps","Campelen","Spring",2015,1.82306126721267
"Haddock","3Ps","Campelen","Spring",2016,1.8256072346908
"Haddock","3Ps","Campelen","Spring",2017,1.24362596522122
"Haddock","3Ps","Campelen","Spring",2018,1.42607163958522
"Haddock","3Ps","Campelen","Spring",2019,2.22652989316239
"Haddock","3Ps","Campelen","Spring",2021,1.12239835637104
"Monkfish","3Ps","Yankee-Engel","Spring",1983,1.12489629177984
"Monkfish","3Ps","Yankee-Engel","Spring",1985,1.0980021749177
"Monkfish","3Ps","Yankee-Engel","Spring",1986,2.37037389344307
"Monkfish","3Ps","Yankee-Engel","Spring",1987,2.43391085152263
"Monkfish","3Ps","Yankee-Engel","Spring",1988,0.97353981963786
"Monkfish","3Ps","Yankee-Engel","Spring",1989,0.919573951851852
"Monkfish","3Ps","Yankee-Engel","Spring",1990,1.65932974191358
"Monkfish","3Ps","Yankee-Engel","Spring",1991,1.30805832229218
"Monkfish","3Ps","Yankee-Engel","Spring",1992,0.63403139585679
"Monkfish","3Ps","Yankee-Engel","Spring",1993,0.41275992102716
"Monkfish","3Ps","Yankee-Engel","Spring",1994,0.840113101292181
"Monkfish","3Ps","Yankee-Engel","Spring",1995,0.487861485336831
"Monkfish","3Ps","Campelen","Spring",1996,1.05725422467991
"Monkfish","3Ps","Campelen","Spring",1997,2.33857310182177
"Monkfish","3Ps","Campelen","Spring",1998,1.18711223556058
"Monkfish","3Ps","Campelen","Spring",1999,0.640293612949522
"Monkfish","3Ps","Campelen","Spring",2000,1.3241826957275
"Monkfish","3Ps","Campelen","Spring",2001,1.6257674777694
"Monkfish","3Ps","Campelen","Spring",2002,2.15339581838277
"Monkfish","3Ps","Campelen","Spring",2003,2.91984852570764
"Monkfish","3Ps","Campelen","Spring",2004,1.68934109856058
"Monkfish","3Ps","Campelen","Spring",2005,1.57771568184305
"Monkfish","3Ps","Campelen","Spring",2007,3.44459015712159
"Monkfish","3Ps","Campelen","Spring",2008,2.43058744766047
"Monkfish","3Ps","Campelen","Spring",2009,1.39260517375767
"Monkfish","3Ps","Campelen","Spring",2010,2.81014832078632
"Monkfish","3Ps","Campelen","Spring",2011,2.56349268920667
"Monkfish","3Ps","Campelen","Spring",2012,1.45383406874979
"Monkfish","3Ps","Campelen","Spring",2013,1.38046090786386
"Monkfish","3Ps","Campelen","Spring",2014,2.08274842589241
"Monkfish","3Ps","Campelen","Spring",2015,1.44027849000754
"Monkfish","3Ps","Campelen","Spring",2016,1.92814336524661
"Monkfish","3Ps","Campelen","Spring",2017,4.08553510354449
"Monkfish","3Ps","Campelen","Spring",2018,2.15057591073906
"Monkfish","3Ps","Campelen","Spring",2019,2.1103013225931
"Monkfish","3Ps","Campelen","Spring",2021,3.63319986041076
"White Hake","3Ps","Yankee-Engel","Spring",1983,1.95280283752675
"White Hake","3Ps","Yankee-Engel","Spring",1985,5.30265326479835
"White Hake","3Ps","Yankee-Engel","Spring",1986,7.04974481368313
"White Hake","3Ps","Yankee-Engel","Spring",1987,5.19753670472016
"White Hake","3Ps","Yankee-Engel","Spring",1988,5.40504928388889
"White Hake","3Ps","Yankee-Engel","Spring",1989,4.49726831959877
"White Hake","3Ps","Yankee-Engel","Spring",1990,2.66339430309383
"White Hake","3Ps","Yankee-Engel","Spring",1991,3.09481277353025
"White Hake","3Ps","Yankee-Engel","Spring",1992,1.74372506975391
"White Hake","3Ps","Yankee-Engel","Spring",1993,1.62605399225556
"White Hake","3Ps","Yankee-Engel","Spring",1994,1.73918034187202
"White Hake","3Ps","Yankee-Engel","Spring",1995,1.31675571596502
"White Hake","3Ps","Campelen","Spring",1996,5.66312888188286
"White Hake","3Ps","Campelen","Spring",1997,3.19812071551156
"White Hake","3Ps","Campelen","Spring",1998,3.91032085570999
"White Hake","3Ps","Campelen","Spring",1999,8.17149878196068
"White Hake","3Ps","Campelen","Spring",2000,10.0643606476102
"White Hake","3Ps","Campelen","Spring",2001,7.59555522573404
"White Hake","3Ps","Campelen","Spring",2002,9.56311263222084
"White Hake","3Ps","Campelen","Spring",2003,3.9589956537854
"White Hake","3Ps","Campelen","Spring",2004,4.75776965928272
"White Hake","3Ps","Campelen","Spring",2005,4.95247282156821
"White Hake","3Ps","Campelen","Spring",2007,6.7298088937068
"White Hake","3Ps","Campelen","Spring",2008,3.62225892852036
"White Hake","3Ps","Campelen","Spring",2009,2.56216681827292
"White Hake","3Ps","Campelen","Spring",2010,3.44620616282071
"White Hake","3Ps","Campelen","Spring",2011,4.71630260991791
"White Hake","3Ps","Campelen","Spring",2012,3.68634644441218
"White Hake","3Ps","Campelen","Spring",2013,3.97014081517542
"White Hake","3Ps","Campelen","Spring",2014,3.63044613108683
"White Hake","3Ps","Campelen","Spring",2015,3.47152125353911
"White Hake","3Ps","Campelen","Spring",2016,5.0355094126128
"White Hake","3Ps","Campelen","Spring",2017,4.66502409158311
"White Hake","3Ps","Campelen","Spring",2018,4.35169810683124
"White Hake","3Ps","Campelen","Spring",2019,3.8688814363159
"White Hake","3Ps","Campelen","Spring",2021,4.7709135846556
"Atlantic Halibut","3Ps","Yankee-Engel","Spring",1983,1.00085283940329
"Atlantic Halibut","3Ps","Yankee-Engel","Spring",1984,0.383146430246914
"Atlantic Halibut","3Ps","Yankee-Engel","Spring",1985,0.681566649670782
"Atlantic Halibut","3Ps","Yankee-Engel","Spring",1986,1.72045931373114
"Atlantic Halibut","3Ps","Yankee-Engel","Spring",1987,0.217427290720165
"Atlantic Halibut","3Ps","Yankee-Engel","Spring",1988,1.25229761592593
"Atlantic Halibut","3Ps","Yankee-Engel","Spring",1989,1.04366570446502
"Atlantic Halibut","3Ps","Yankee-Engel","Spring",1990,0.617400647658436
"Atlantic Halibut","3Ps","Yankee-Engel","Spring",1991,0.37350243236214
"Atlantic Halibut","3Ps","Yankee-Engel","Spring",1992,0.32473710154321
"Atlantic Halibut","3Ps","Yankee-Engel","Spring",1993,0.661363621333333
"Atlantic Halibut","3Ps","Yankee-Engel","Spring",1994,0.25510755191358
"Atlantic Halibut","3Ps","Yankee-Engel","Spring",1995,0.953501807427983
"Atlantic Halibut","3Ps","Campelen","Spring",1997,1.04303413855204
"Atlantic Halibut","3Ps","Campelen","Spring",1998,0.766822657486174
"Atlantic Halibut","3Ps","Campelen","Spring",1999,0.516469720785685
"Atlantic Halibut","3Ps","Campelen","Spring",2000,0.156879757298475
"Atlantic Halibut","3Ps","Campelen","Spring",2001,0.579562126762192
"Atlantic Halibut","3Ps","Campelen","Spring",2002,0.510413531447964
"Atlantic Halibut","3Ps","Campelen","Spring",2003,0.434380309472096
"Atlantic Halibut","3Ps","Campelen","Spring",2004,0.854323239068627
"Atlantic Halibut","3Ps","Campelen","Spring",2005,0.0192833130316742
"Atlantic Halibut","3Ps","Campelen","Spring",2007,0.969911578144796
"Atlantic Halibut","3Ps","Campelen","Spring",2008,0.494889762895928
"Atlantic Halibut","3Ps","Campelen","Spring",2009,0.946333968288084
"Atlantic Halibut","3Ps","Campelen","Spring",2010,2.58353718590196
"Atlantic Halibut","3Ps","Campelen","Spring",2011,1.40334558088788
"Atlantic Halibut","3Ps","Campelen","Spring",2012,0.935172016127451
"Atlantic Halibut","3Ps","Campelen","Spring",2013,3.1698117477823
"Atlantic Halibut","3Ps","Campelen","Spring",2014,3.63726641503218
"Atlantic Halibut","3Ps","Campelen","Spring",2015,1.78321287970287
"Atlantic Halibut","3Ps","Campelen","Spring",2016,3.3603941421337
"Atlantic Halibut","3Ps","Campelen","Spring",2017,2.4207449337632
"Atlantic Halibut","3Ps","Campelen","Spring",2018,3.74624974655606
"Atlantic Halibut","3Ps","Campelen","Spring",2019,4.58253927131138
"Atlantic Halibut","3Ps","Campelen","Spring",2021,3.25338176261086
"Wolffish spp.","3Ps","Yankee-Engel","Spring",1983,2.81242777727117
"Wolffish spp.","3Ps","Yankee-Engel","Spring",1984,2.74360129892593
"Wolffish spp.","3Ps","Yankee-Engel","Spring",1985,2.32274336648148
"Wolffish spp.","3Ps","Yankee-Engel","Spring",1986,2.16110241714678
"Wolffish spp.","3Ps","Yankee-Engel","Spring",1987,0.651753402337449
"Wolffish spp.","3Ps","Yankee-Engel","Spring",1988,0.566059381666667
"Wolffish spp.","3Ps","Yankee-Engel","Spring",1989,0.667445018786008
"Wolffish spp.","3Ps","Yankee-Engel","Spring",1991,0.29309151927572
"Wolffish spp.","3Ps","Yankee-Engel","Spring",1992,0.0746119357407407
"Wolffish spp.","3Ps","Yankee-Engel","Spring",1993,0.286666615888145
"Wolffish spp.","3Ps","Yankee-Engel","Spring",1994,0.183090668886145
"Wolffish spp.","3Ps","Yankee-Engel","Spring",1995,0.545848348715535
"Wolffish spp.","3Ps","Campelen","Spring",1996,1.47327273664865
"Wolffish spp.","3Ps","Campelen","Spring",1997,0.171710625565611
"Wolffish spp.","3Ps","Campelen","Spring",1998,0.84776350092697
"Wolffish spp.","3Ps","Campelen","Spring",1999,4.29646611208411
"Wolffish spp.","3Ps","Campelen","Spring",2000,1.49997472050251
"Wolffish spp.","3Ps","Campelen","Spring",2001,1.63508410072985
"Wolffish spp.","3Ps","Campelen","Spring",2002,0.650689163826295
"Wolffish spp.","3Ps","Campelen","Spring",2003,0.754263457708228
"Wolffish spp.","3Ps","Campelen","Spring",2004,6.0102582503909
"Wolffish spp.","3Ps","Campelen","Spring",2005,1.39081037289428
"Wolffish spp.","3Ps","Campelen","Spring",2007,1.75924143018952
"Wolffish spp.","3Ps","Campelen","Spring",2008,2.15863303676957
"Wolffish spp.","3Ps","Campelen","Spring",2009,2.07363493295721
"Wolffish spp.","3Ps","Campelen","Spring",2010,2.36497837154724
"Wolffish spp.","3Ps","Campelen","Spring",2011,3.71828114160526
"Wolffish spp.","3Ps","Campelen","Spring",2012,1.16493877824944
"Wolffish spp.","3Ps","Campelen","Spring",2013,0.802560980312552
"Wolffish spp.","3Ps","Campelen","Spring",2014,0.543448517277778
"Wolffish spp.","3Ps","Campelen","Spring",2015,1.01032123126169
"Wolffish spp.","3Ps","Campelen","Spring",2016,0.804716100812054
"Wolffish spp.","3Ps","Campelen","Spring",2017,2.99560853235904
"Wolffish spp.","3Ps","Campelen","Spring",2018,5.90715605050754
"Wolffish spp.","3Ps","Campelen","Spring",2019,1.50255046797075
"Wolffish spp.","3Ps","Campelen","Spring",2021,2.62272307267119
"Yellowtail Flounder","3Ps","Yankee-Engel","Spring",1983,5.20409721159933
"Yellowtail Flounder","3Ps","Yankee-Engel","Spring",1984,2.62061286490946
"Yellowtail Flounder","3Ps","Yankee-Engel","Spring",1985,7.7898051499177
"Yellowtail Flounder","3Ps","Yankee-Engel","Spring",1986,0.989358321388889
"Yellowtail Flounder","3Ps","Yankee-Engel","Spring",1987,1.53436731853591
"Yellowtail Flounder","3Ps","Yankee-Engel","Spring",1988,0.76477454899364
"Yellowtail Flounder","3Ps","Yankee-Engel","Spring",1989,0.602595479807956
"Yellowtail Flounder","3Ps","Yankee-Engel","Spring",1990,0.774244218809671
"Yellowtail Flounder","3Ps","Yankee-Engel","Spring",1991,0.644657423976182
"Yellowtail Flounder","3Ps","Yankee-Engel","Spring",1992,0.0608036013695473
"Yellowtail Flounder","3Ps","Yankee-Engel","Spring",1993,0.485008102510161
"Yellowtail Flounder","3Ps","Yankee-Engel","Spring",1994,0.413210371148834
"Yellowtail Flounder","3Ps","Yankee-Engel","Spring",1995,0.901026666674336
"Yellowtail Flounder","3Ps","Campelen","Spring",1996,2.34540683743213
"Yellowtail Flounder","3Ps","Campelen","Spring",1997,0.840083544200146
"Yellowtail Flounder","3Ps","Campelen","Spring",1998,1.76742512196497
"Yellowtail Flounder","3Ps","Campelen","Spring",1999,7.6013998321162
"Yellowtail Flounder","3Ps","Campelen","Spring",2000,6.65092939661023
"Yellowtail Flounder","3Ps","Campelen","Spring",2001,2.89366569993967
"Yellowtail Flounder","3Ps","Campelen","Spring",2002,14.2167757974867
"Yellowtail Flounder","3Ps","Campelen","Spring",2003,9.00828734846154
"Yellowtail Flounder","3Ps","Campelen","Spring",2004,18.3715434184336
"Yellowtail Flounder","3Ps","Campelen","Spring",2005,23.7537070984997
"Yellowtail Flounder","3Ps","Campelen","Spring",2007,18.8336670499082
"Yellowtail Flounder","3Ps","Campelen","Spring",2008,17.9562121063348
"Yellowtail Flounder","3Ps","Campelen","Spring",2009,9.02235444882981
"Yellowtail Flounder","3Ps","Campelen","Spring",2010,15.2672257646596
"Yellowtail Flounder","3Ps","Campelen","Spring",2011,12.4330417799828
"Yellowtail Flounder","3Ps","Campelen","Spring",2012,7.5631877751454
"Yellowtail Flounder","3Ps","Campelen","Spring",2013,14.6434191998457
"Yellowtail Flounder","3Ps","Campelen","Spring",2014,24.7726987682025
"Yellowtail Flounder","3Ps","Campelen","Spring",2015,14.4394072367419
"Yellowtail Flounder","3Ps","Campelen","Spring",2016,10.0023959834951
"Yellowtail Flounder","3Ps","Campelen","Spring",2017,12.3277326522971
"Yellowtail Flounder","3Ps","Campelen","Spring",2018,24.0104422813785
"Yellowtail Flounder","3Ps","Campelen","Spring",2019,31.5059923760038
"Yellowtail Flounder","3Ps","Campelen","Spring",2021,59.6772336321589
"Silver Hake","3Ps","Yankee-Engel","Spring",1983,0.757160809372428
"Silver Hake","3Ps","Yankee-Engel","Spring",1984,0.955097833119341
"Silver Hake","3Ps","Yankee-Engel","Spring",1985,2.74864761471193
"Silver Hake","3Ps","Yankee-Engel","Spring",1986,5.77943277333333
"Silver Hake","3Ps","Yankee-Engel","Spring",1987,2.72991428080864
"Silver Hake","3Ps","Yankee-Engel","Spring",1988,3.07442419453909
"Silver Hake","3Ps","Yankee-Engel","Spring",1989,0.702086341687243
"Silver Hake","3Ps","Yankee-Engel","Spring",1990,0.237664133691358
"Silver Hake","3Ps","Yankee-Engel","Spring",1991,0.654055646297119
"Silver Hake","3Ps","Yankee-Engel","Spring",1992,0.685809253093827
"Silver Hake","3Ps","Yankee-Engel","Spring",1993,0.0934727536728395
"Silver Hake","3Ps","Yankee-Engel","Spring",1994,0.129982915942387
"Silver Hake","3Ps","Yankee-Engel","Spring",1995,0.0950165114485597
"Silver Hake","3Ps","Campelen","Spring",1996,0.92959746775264
"Silver Hake","3Ps","Campelen","Spring",1997,2.31400653584062
"Silver Hake","3Ps","Campelen","Spring",1998,1.22377636159972
"Silver Hake","3Ps","Campelen","Spring",1999,1.72532641704776
"Silver Hake","3Ps","Campelen","Spring",2000,1.29090010540171
"Silver Hake","3Ps","Campelen","Spring",2001,4.1908880371577
