"species","region","gear","season","year","index","cv","survey_area","total_area","coverage"
"Skate spp.","3Ps","Engel","Spring",1991,12.79607793735,0.213636358523781,15665.8333333333,20369,0.769101739571571
"Skate spp.","3Ps","Engel","Spring",1992,9.92836327776769,0.206259310251111,15665.8333333333,20369,0.769101739571571
"Skate spp.","3Ps","Engel","Spring",1993,5.89976471735083,0.169155162944023,15665.8333333333,20369,0.769101739571571
"Skate spp.","3Ps","Engel","Spring",1994,4.16899797152623,0.223185047357267,15665.8333333333,20369,0.769101739571571
"Skate spp.","3Ps","Engel","Spring",1995,6.23045013632947,0.264614064425997,15665.8333333333,20369,0.769101739571571
"Skate spp.","3Ps","Campelen","Spring",1996,15.7916752511407,0.142567953631732,19319.0416666667,20369,0.948453123210107
"Skate spp.","3Ps","Campelen","Spring",1997,11.4473124622016,0.271398600996161,19319.0416666667,20369,0.948453123210107
"Skate spp.","3Ps","Campelen","Spring",1998,23.1049321161564,0.197630837648638,19319.0416666667,20369,0.948453123210107
"Skate spp.","3Ps","Campelen","Spring",1999,26.780220450079,0.169321272526138,19319.0416666667,20369,0.948453123210107
"Skate spp.","3Ps","Campelen","Spring",2000,17.5211063718601,0.119556839306865,19319.0416666667,20369,0.948453123210107
"Skate spp.","3Ps","Campelen","Spring",2001,17.5631135149001,0.159149596008149,19319.0416666667,20369,0.948453123210107
"Skate spp.","3Ps","Campelen","Spring",2002,13.5375028767607,0.161925271217003,19319.0416666667,20369,0.948453123210107
"Skate spp.","3Ps","Campelen","Spring",2003,21.1424119245482,0.223239028412157,19319.0416666667,20369,0.948453123210107
"Skate spp.","3Ps","Campelen","Spring",2004,24.353804143772,0.37584621667187,19319.0416666667,20369,0.948453123210107
"Skate spp.","3Ps","Campelen","Spring",2005,24.8094336940384,0.193914457054601,19319.0416666667,20369,0.948453123210107
"Skate spp.","3Ps","Campelen","Spring",2007,25.5736575933259,0.14454049840378,19319.0416666667,20369,0.948453123210107
"Skate spp.","3Ps","Campelen","Spring",2008,27.5899798280803,0.169157709776707,19319.0416666667,20369,0.948453123210107
"Skate spp.","3Ps","Campelen","Spring",2009,20.9151628971528,0.123059408573068,19319.0416666667,20369,0.948453123210107
"Skate spp.","3Ps","Campelen","Spring",2010,26.7940340790153,0.173601976560485,19319.0416666667,20369,0.948453123210107
"Skate spp.","3Ps","Campelen","Spring",2011,33.2365652821906,0.155745985807548,19319.0416666667,20369,0.948453123210107
"Skate spp.","3Ps","Campelen","Spring",2012,23.4759044969188,0.188320927931757,19319.0416666667,20369,0.948453123210107
"Skate spp.","3Ps","Campelen","Spring",2013,21.7106084943529,0.1682749636726,19319.0416666667,20369,0.948453123210107
"Skate spp.","3Ps","Campelen","Spring",2014,30.2602599466417,0.320292462404339,19319.0416666667,20369,0.948453123210107
"Skate spp.","3Ps","Campelen","Spring",2015,26.557050308416,0.158366093331758,19319.0416666667,20369,0.948453123210107
"Skate spp.","3Ps","Campelen","Spring",2016,25.2420191402092,0.251277381840434,19319.0416666667,20369,0.948453123210107
"Skate spp.","3Ps","Campelen","Spring",2017,31.4728697750285,0.176882501936655,19319.0416666667,20369,0.948453123210107
"Skate spp.","3Ps","Campelen","Spring",2018,39.0109172090704,0.163069309281434,19319.0416666667,20369,0.948453123210107
"Skate spp.","3Ps","Campelen","Spring",2019,30.1614595226461,0.169490501442239,19319.0416666667,20369,0.948453123210107
"Skate spp.","3Ps","Campelen","Spring",2021,48.7993069593058,0.130965341769822,19319.0416666667,20369,0.948453123210107
"Witch Flounder","3Ps","Yankee","Spring",1972,0.686178719074074,0.408207583402062,2766.81818181818,20369,0.135834757809327
"Witch Flounder","3Ps","Yankee","Spring",1973,0.730007156260082,0.140123557475745,2766.81818181818,20369,0.135834757809327
"Witch Flounder","3Ps","Yankee","Spring",1974,2.14115167898148,0.131578921766794,2766.81818181818,20369,0.135834757809327
"Witch Flounder","3Ps","Yankee","Spring",1975,0.861418876391641,0.265388307536957,2766.81818181818,20369,0.135834757809327
"Witch Flounder","3Ps","Yankee","Spring",1976,1.20868733674486,0.397988545546582,2766.81818181818,20369,0.135834757809327
"Witch Flounder","3Ps","Yankee","Spring",1977,1.29755818779763,0.168805771486369,2766.81818181818,20369,0.135834757809327
"Witch Flounder","3Ps","Yankee","Spring",1978,0.700075757581962,0.184805663646416,2766.81818181818,20369,0.135834757809327
"Witch Flounder","3Ps","Yankee","Spring",1979,0.509068748423868,0.170556932933667,2766.81818181818,20369,0.135834757809327
"Witch Flounder","3Ps","Yankee","Spring",1980,1.89894516941975,0.738335129913042,2766.81818181818,20369,0.135834757809327
"Witch Flounder","3Ps","Yankee","Spring",1981,1.82607922691358,0.675601323904393,2766.81818181818,20369,0.135834757809327
"Witch Flounder","3Ps","Yankee","Spring",1982,0.268189811748971,0.33282968905171,2766.81818181818,20369,0.135834757809327
"Witch Flounder","3Ps","Engel","Spring",1983,4.67196260251496,0.179732269070506,15744.0833333333,20369,0.772943361644329
"Witch Flounder","3Ps","Engel","Spring",1985,2.83253041672222,0.100095926328055,15744.0833333333,20369,0.772943361644329
"Witch Flounder","3Ps","Engel","Spring",1986,4.45866328834293,0.160392100226292,15744.0833333333,20369,0.772943361644329
"Witch Flounder","3Ps","Engel","Spring",1987,3.28665675683128,0.136766317521349,15744.0833333333,20369,0.772943361644329
"Witch Flounder","3Ps","Engel","Spring",1988,3.63049922473868,0.110120594054397,15744.0833333333,20369,0.772943361644329
"Witch Flounder","3Ps","Engel","Spring",1989,3.53217369580247,0.260904993202735,15744.0833333333,20369,0.772943361644329
"Witch Flounder","3Ps","Engel","Spring",1990,2.67480609142634,0.288390448838394,15744.0833333333,20369,0.772943361644329
"Witch Flounder","3Ps","Engel","Spring",1991,2.47381888405556,0.154068294623633,15744.0833333333,20369,0.772943361644329
"Witch Flounder","3Ps","Engel","Spring",1992,4.09856668778436,0.201778327308274,15744.0833333333,20369,0.772943361644329
"Witch Flounder","3Ps","Engel","Spring",1993,2.15330088699212,0.135782056668703,15744.0833333333,20369,0.772943361644329
"Witch Flounder","3Ps","Engel","Spring",1994,1.67134209565638,0.162426236885309,15744.0833333333,20369,0.772943361644329
"Witch Flounder","3Ps","Engel","Spring",1995,1.78796541966166,0.154868171042189,15744.0833333333,20369,0.772943361644329
"Witch Flounder","3Ps","Campelen","Spring",1997,6.56773644993281,0.158860311026155,19407.2173913043,20369,0.95278204091042
"Witch Flounder","3Ps","Campelen","Spring",1998,7.73601177395125,0.125039223279659,19407.2173913043,20369,0.95278204091042
"Witch Flounder","3Ps","Campelen","Spring",1999,5.4480660128038,0.113527342833306,19407.2173913043,20369,0.95278204091042
"Witch Flounder","3Ps","Campelen","Spring",2000,8.18416300062907,0.107879170229163,19407.2173913043,20369,0.95278204091042
"Witch Flounder","3Ps","Campelen","Spring",2001,7.73968326687867,0.0922068035511133,19407.2173913043,20369,0.95278204091042
"Witch Flounder","3Ps","Campelen","Spring",2002,11.5838198547587,0.0938355749629435,19407.2173913043,20369,0.95278204091042
"Witch Flounder","3Ps","Campelen","Spring",2003,9.94110931083128,0.182503299891592,19407.2173913043,20369,0.95278204091042
"Witch Flounder","3Ps","Campelen","Spring",2004,10.2542578508042,0.183908753659288,19407.2173913043,20369,0.95278204091042
"Witch Flounder","3Ps","Campelen","Spring",2005,8.93400940194358,0.102956596426182,19407.2173913043,20369,0.95278204091042
"Witch Flounder","3Ps","Campelen","Spring",2007,11.998204777951,0.423834620639948,19407.2173913043,20369,0.95278204091042
"Witch Flounder","3Ps","Campelen","Spring",2008,7.08678987188403,0.0984842257915587,19407.2173913043,20369,0.95278204091042
"Witch Flounder","3Ps","Campelen","Spring",2009,10.3204875172797,0.142970204119065,19407.2173913043,20369,0.95278204091042
"Witch Flounder","3Ps","Campelen","Spring",2010,7.0249402678811,0.0833000262358006,19407.2173913043,20369,0.95278204091042
"Witch Flounder","3Ps","Campelen","Spring",2011,9.46988770567529,0.11564145975063,19407.2173913043,20369,0.95278204091042
"Witch Flounder","3Ps","Campelen","Spring",2012,6.83619959521209,0.202208206971382,19407.2173913043,20369,0.95278204091042
"Witch Flounder","3Ps","Campelen","Spring",2013,9.72711157821196,0.20660491791171,19407.2173913043,20369,0.95278204091042
"Witch Flounder","3Ps","Campelen","Spring",2014,8.37024349744505,0.115994177721898,19407.2173913043,20369,0.95278204091042
"Witch Flounder","3Ps","Campelen","Spring",2015,9.46818601174403,0.138649221436944,19407.2173913043,20369,0.95278204091042
"Witch Flounder","3Ps","Campelen","Spring",2016,16.394592480278,0.337096646518391,19407.2173913043,20369,0.95278204091042
"Witch Flounder","3Ps","Campelen","Spring",2017,20.099411328929,0.557858010818475,19407.2173913043,20369,0.95278204091042
"Witch Flounder","3Ps","Campelen","Spring",2018,8.57190663788248,0.198025184228634,19407.2173913043,20369,0.95278204091042
"Witch Flounder","3Ps","Campelen","Spring",2019,6.06812662164586,0.130957402290049,19407.2173913043,20369,0.95278204091042
"Witch Flounder","3Ps","Campelen","Spring",2021,12.3996453080536,0.162823550500592,19407.2173913043,20369,0.95278204091042
"Haddock","3Ps","Yankee","Spring",1972,1.58671820448354,0.401357830896799,2766.81818181818,20369,0.135834757809327
"Haddock","3Ps","Yankee","Spring",1973,0.158491658331687,0.468883557776416,2766.81818181818,20369,0.135834757809327
"Haddock","3Ps","Yankee","Spring",1974,0.562183696509259,0.25320223922537,2766.81818181818,20369,0.135834757809327
"Haddock","3Ps","Yankee","Spring",1975,0.395902519848584,0.384353976784998,2766.81818181818,20369,0.135834757809327
"Haddock","3Ps","Yankee","Spring",1976,0.806793998485597,0.410202317615884,2766.81818181818,20369,0.135834757809327
"Haddock","3Ps","Yankee","Spring",1977,1.91542994056754,0.564208014314374,2766.81818181818,20369,0.135834757809327
"Haddock","3Ps","Yankee","Spring",1978,0.337247062404664,0.285728536000294,2766.81818181818,20369,0.135834757809327
"Haddock","3Ps","Yankee","Spring",1979,0.131827180722222,0.315553905628752,2766.81818181818,20369,0.135834757809327
"Haddock","3Ps","Yankee","Spring",1980,0.235919266419753,0.640493732923929,2766.81818181818,20369,0.135834757809327
"Haddock","3Ps","Yankee","Spring",1981,0.274708690493827,0.339259318780115,2766.81818181818,20369,0.135834757809327
"Haddock","3Ps","Yankee","Spring",1982,1.14625361981481,0.311049743786387,2766.81818181818,20369,0.135834757809327
"Haddock","3Ps","Engel","Spring",1983,2.2939694723251,0.459402770932336,15609.3076923077,20369,0.766326657779355
"Haddock","3Ps","Engel","Spring",1984,6.43258437145679,0.447807370981425,15609.3076923077,20369,0.766326657779355
"Haddock","3Ps","Engel","Spring",1985,32.349225758213,0.323092896189827,15609.3076923077,20369,0.766326657779355
"Haddock","3Ps","Engel","Spring",1986,8.52362511941015,0.179518799431044,15609.3076923077,20369,0.766326657779355
"Haddock","3Ps","Engel","Spring",1987,9.34082031097942,0.320275151891488,15609.3076923077,20369,0.766326657779355
"Haddock","3Ps","Engel","Spring",1988,4.03726656176955,0.195214851217834,15609.3076923077,20369,0.766326657779355
"Haddock","3Ps","Engel","Spring",1989,4.84963527437449,0.564217828229671,15609.3076923077,20369,0.766326657779355
"Haddock","3Ps","Engel","Spring",1990,3.15709941199506,0.363904693962836,15609.3076923077,20369,0.766326657779355
"Haddock","3Ps","Engel","Spring",1991,0.218392810135017,0.373093106096054,15609.3076923077,20369,0.766326657779355
"Haddock","3Ps","Engel","Spring",1992,0.510788969617284,0.512114450972013,15609.3076923077,20369,0.766326657779355
"Haddock","3Ps","Engel","Spring",1993,0.411184315478395,0.224753237185724,15609.3076923077,20369,0.766326657779355
"Haddock","3Ps","Engel","Spring",1994,0.462002871037037,0.447105024191398,15609.3076923077,20369,0.766326657779355
"Haddock","3Ps","Engel","Spring",1995,0.276206971876543,0.283899437546409,15609.3076923077,20369,0.766326657779355
"Haddock","3Ps","Campelen","Spring",1996,1.18879275602614,0.444345198221305,19319.0416666667,20369,0.948453123210107
"Haddock","3Ps","Campelen","Spring",1997,0.136508918345902,0.479090572799016,19319.0416666667,20369,0.948453123210107
"Haddock","3Ps","Campelen","Spring",1998,5.01387537214681,0.824975633987038,19319.0416666667,20369,0.948453123210107
"Haddock","3Ps","Campelen","Spring",1999,1.26168279115339,0.524094253029571,19319.0416666667,20369,0.948453123210107
"Haddock","3Ps","Campelen","Spring",2000,4.23092158116139,0.905275782133787,19319.0416666667,20369,0.948453123210107
"Haddock","3Ps","Campelen","Spring",2001,2.20368029805933,0.639260064632177,19319.0416666667,20369,0.948453123210107
"Haddock","3Ps","Campelen","Spring",2002,4.75263234954751,0.735760145470078,19319.0416666667,20369,0.948453123210107
"Haddock","3Ps","Campelen","Spring",2003,0.916812311153846,0.449358387224375,19319.0416666667,20369,0.948453123210107
"Haddock","3Ps","Campelen","Spring",2004,5.78741894768477,0.838857168411083,19319.0416666667,20369,0.948453123210107
"Haddock","3Ps","Campelen","Spring",2005,3.86260975419558,0.44550680362016,19319.0416666667,20369,0.948453123210107
"Haddock","3Ps","Campelen","Spring",2007,1.46777226780199,0.56466955784022,19319.0416666667,20369,0.948453123210107
"Haddock","3Ps","Campelen","Spring",2008,0.594916078337104,0.401496654786737,19319.0416666667,20369,0.948453123210107
"Haddock","3Ps","Campelen","Spring",2009,1.56318900371543,0.682893087354732,19319.0416666667,20369,0.948453123210107
"Haddock","3Ps","Campelen","Spring",2010,3.96766987557231,0.655294991012283,19319.0416666667,20369,0.948453123210107
"Haddock","3Ps","Campelen","Spring",2011,2.06927497075457,0.42270052540481,19319.0416666667,20369,0.948453123210107
"Haddock","3Ps","Campelen","Spring",2012,1.32759535162722,0.457114768519893,19319.0416666667,20369,0.948453123210107
"Haddock","3Ps","Campelen","Spring",2013,4.84460256999048,0.531060705252609,19319.0416666667,20369,0.948453123210107
"Haddock","3Ps","Campelen","Spring",2014,4.5622185366189,0.247354523923778,19319.0416666667,20369,0.948453123210107
"Haddock","3Ps","Campelen","Spring",2015,1.82306126721267,0.490300364381881,19319.0416666667,20369,0.948453123210107
"Haddock","3Ps","Campelen","Spring",2016,1.8256072346908,0.447056472175557,19319.0416666667,20369,0.948453123210107
"Haddock","3Ps","Campelen","Spring",2017,1.24362596522122,0.365750462632412,19319.0416666667,20369,0.948453123210107
"Haddock","3Ps","Campelen","Spring",2018,1.42607163958522,0.275722255505676,19319.0416666667,20369,0.948453123210107
"Haddock","3Ps","Campelen","Spring",2019,2.22652989316239,0.438384150242288,19319.0416666667,20369,0.948453123210107
"Haddock","3Ps","Campelen","Spring",2021,1.12239835637104,0.587971901337481,19319.0416666667,20369,0.948453123210107
"Monkfish","3Ps","Yankee","Spring",1972,0.304566601024691,0.580571232468399,2766.81818181818,20369,0.135834757809327
"Monkfish","3Ps","Yankee","Spring",1973,0.370998123923182,0.395640840204592,2766.81818181818,20369,0.135834757809327
"Monkfish","3Ps","Yankee","Spring",1974,0.278450024141975,0.284172950770474,2766.81818181818,20369,0.135834757809327
"Monkfish","3Ps","Yankee","Spring",1975,0.716318473588962,0.684169896635728,2766.81818181818,20369,0.135834757809327
"Monkfish","3Ps","Yankee","Spring",1976,0.247280357823045,0.426568480937137,2766.81818181818,20369,0.135834757809327
"Monkfish","3Ps","Yankee","Spring",1977,0.472782888279472,0.275683481392382,2766.81818181818,20369,0.135834757809327
"Monkfish","3Ps","Yankee","Spring",1978,0.238666699454047,0.337123021721572,2766.81818181818,20369,0.135834757809327
"Monkfish","3Ps","Yankee","Spring",1979,0.119071459082305,0.593399140493741,2766.81818181818,20369,0.135834757809327
"Monkfish","3Ps","Yankee","Spring",1980,0.141759863,0.3522738937206,2766.81818181818,20369,0.135834757809327
"Monkfish","3Ps","Yankee","Spring",1981,0.434182578148148,0.669175037638253,2766.81818181818,20369,0.135834757809327
"Monkfish","3Ps","Yankee","Spring",1982,0.185164609259259,0.664272305437338,2766.81818181818,20369,0.135834757809327
"Monkfish","3Ps","Engel","Spring",1983,1.12489629177984,0.168340372122579,15744.0833333333,20369,0.772943361644329
"Monkfish","3Ps","Engel","Spring",1985,1.0980021749177,0.226936870790546,15744.0833333333,20369,0.772943361644329
"Monkfish","3Ps","Engel","Spring",1986,2.37037389344307,0.187187646322732,15744.0833333333,20369,0.772943361644329
"Monkfish","3Ps","Engel","Spring",1987,2.43391085152263,0.383446738291082,15744.0833333333,20369,0.772943361644329
"Monkfish","3Ps","Engel","Spring",1988,0.97353981963786,0.193326555104336,15744.0833333333,20369,0.772943361644329
"Monkfish","3Ps","Engel","Spring",1989,0.919573951851852,0.306868731509366,15744.0833333333,20369,0.772943361644329
"Monkfish","3Ps","Engel","Spring",1990,1.65932974191358,0.260787215403015,15744.0833333333,20369,0.772943361644329
"Monkfish","3Ps","Engel","Spring",1991,1.30805832229218,0.337779734149128,15744.0833333333,20369,0.772943361644329
"Monkfish","3Ps","Engel","Spring",1992,0.63403139585679,0.484617865507157,15744.0833333333,20369,0.772943361644329
"Monkfish","3Ps","Engel","Spring",1993,0.41275992102716,0.301151454181842,15744.0833333333,20369,0.772943361644329
"Monkfish","3Ps","Engel","Spring",1994,0.840113101292181,0.466397038513945,15744.0833333333,20369,0.772943361644329
"Monkfish","3Ps","Engel","Spring",1995,0.487861485336831,0.510108978254093,15744.0833333333,20369,0.772943361644329
"Monkfish","3Ps","Campelen","Spring",1996,1.05725422467991,0.374848142670979,19319.0416666667,20369,0.948453123210107
"Monkfish","3Ps","Campelen","Spring",1997,2.33857310182177,0.325951995781813,19319.0416666667,20369,0.948453123210107
"Monkfish","3Ps","Campelen","Spring",1998,1.18711223556058,0.307148118968199,19319.0416666667,20369,0.948453123210107
"Monkfish","3Ps","Campelen","Spring",1999,0.640293612949522,0.310576557421867,19319.0416666667,20369,0.948453123210107
"Monkfish","3Ps","Campelen","Spring",2000,1.3241826957275,0.282882610161663,19319.0416666667,20369,0.948453123210107
"Monkfish","3Ps","Campelen","Spring",2001,1.6257674777694,0.307400697704263,19319.0416666667,20369,0.948453123210107
"Monkfish","3Ps","Campelen","Spring",2002,2.15339581838277,0.196679064951968,19319.0416666667,20369,0.948453123210107
"Monkfish","3Ps","Campelen","Spring",2003,2.91984852570764,0.202717498969412,19319.0416666667,20369,0.948453123210107
"Monkfish","3Ps","Campelen","Spring",2004,1.68934109856058,0.215945432887818,19319.0416666667,20369,0.948453123210107
"Monkfish","3Ps","Campelen","Spring",2005,1.57771568184305,0.237441798090978,19319.0416666667,20369,0.948453123210107
"Monkfish","3Ps","Campelen","Spring",2007,3.44459015712159,0.258543255761377,19319.0416666667,20369,0.948453123210107
"Monkfish","3Ps","Campelen","Spring",2008,2.43058744766047,0.281247490428386,19319.0416666667,20369,0.948453123210107
"Monkfish","3Ps","Campelen","Spring",2009,1.39260517375767,0.290405913218982,19319.0416666667,20369,0.948453123210107
"Monkfish","3Ps","Campelen","Spring",2010,2.81014832078632,0.21122854395909,19319.0416666667,20369,0.948453123210107
"Monkfish","3Ps","Campelen","Spring",2011,2.56349268920667,0.200479169442786,19319.0416666667,20369,0.948453123210107
"Monkfish","3Ps","Campelen","Spring",2012,1.45383406874979,0.215635358431558,19319.0416666667,20369,0.948453123210107
"Monkfish","3Ps","Campelen","Spring",2013,1.38046090786386,0.29143273405192,19319.0416666667,20369,0.948453123210107
"Monkfish","3Ps","Campelen","Spring",2014,2.08274842589241,0.359463262499699,19319.0416666667,20369,0.948453123210107
"Monkfish","3Ps","Campelen","Spring",2015,1.44027849000754,0.315809060153225,19319.0416666667,20369,0.948453123210107
"Monkfish","3Ps","Campelen","Spring",2016,1.92814336524661,0.273962707751809,19319.0416666667,20369,0.948453123210107
"Monkfish","3Ps","Campelen","Spring",2017,4.08553510354449,0.218232776747151,19319.0416666667,20369,0.948453123210107
"Monkfish","3Ps","Campelen","Spring",2018,2.15057591073906,0.183832627082378,19319.0416666667,20369,0.948453123210107
"Monkfish","3Ps","Campelen","Spring",2019,2.1103013225931,0.267058451316751,19319.0416666667,20369,0.948453123210107
"Monkfish","3Ps","Campelen","Spring",2021,3.63319986041076,0.252932907501701,19319.0416666667,20369,0.948453123210107
"White Hake","3Ps","Yankee","Spring",1972,0.960585463833333,0.118210699904655,2766.81818181818,20369,0.135834757809327
"White Hake","3Ps","Yankee","Spring",1973,0.127446997135802,0.579528273235414,2766.81818181818,20369,0.135834757809327
"White Hake","3Ps","Yankee","Spring",1974,1.33079495495679,0.426784181310178,2766.81818181818,20369,0.135834757809327
"White Hake","3Ps","Yankee","Spring",1975,3.18997796673224,0.453595710434186,2766.81818181818,20369,0.135834757809327
"White Hake","3Ps","Yankee","Spring",1976,3.51856832787243,0.527554921723318,2766.81818181818,20369,0.135834757809327
"White Hake","3Ps","Yankee","Spring",1977,2.66925561662975,0.173232016655257,2766.81818181818,20369,0.135834757809327
"White Hake","3Ps","Yankee","Spring",1978,1.81144323053018,0.204135523827068,2766.81818181818,20369,0.135834757809327
"White Hake","3Ps","Yankee","Spring",1979,2.41307512136214,0.397997281050407,2766.81818181818,20369,0.135834757809327
"White Hake","3Ps","Yankee","Spring",1980,0.517097364777778,0.651687026016946,2766.81818181818,20369,0.135834757809327
"White Hake","3Ps","Yankee","Spring",1981,3.1778803345679,0.56750196127705,2766.81818181818,20369,0.135834757809327
"White Hake","3Ps","Yankee","Spring",1982,0.452619685493827,0.546280840145711,2766.81818181818,20369,0.135834757809327
"White Hake","3Ps","Engel","Spring",1983,1.95280283752675,0.215924978873471,15744.0833333333,20369,0.772943361644329
"White Hake","3Ps","Engel","Spring",1985,5.30265326479835,0.134462463389616,15744.0833333333,20369,0.772943361644329
"White Hake","3Ps","Engel","Spring",1986,7.04974481368313,0.127002634407697,15744.0833333333,20369,0.772943361644329
"White Hake","3Ps","Engel","Spring",1987,5.19753670472016,0.317439017426951,15744.0833333333,20369,0.772943361644329
"White Hake","3Ps","Engel","Spring",1988,5.40504928388889,0.18181250038612,15744.0833333333,20369,0.772943361644329
"White Hake","3Ps","Engel","Spring",1989,4.49726831959877,0.232352731856609,15744.0833333333,20369,0.772943361644329
"White Hake","3Ps","Engel","Spring",1990,2.66339430309383,0.232984469055205,15744.0833333333,20369,0.772943361644329
"White Hake","3Ps","Engel","Spring",1991,3.09481277353025,0.227538228221124,15744.0833333333,20369,0.772943361644329
"White Hake","3Ps","Engel","Spring",1992,1.74372506975391,0.355114063288246,15744.0833333333,20369,0.772943361644329
"White Hake","3Ps","Engel","Spring",1993,1.62605399225556,0.109790522066014,15744.0833333333,20369,0.772943361644329
"White Hake","3Ps","Engel","Spring",1994,1.73918034187202,0.18688184991776,15744.0833333333,20369,0.772943361644329
"White Hake","3Ps","Engel","Spring",1995,1.31675571596502,0.111546260613756,15744.0833333333,20369,0.772943361644329
"White Hake","3Ps","Campelen","Spring",1996,5.66312888188286,0.109346796776519,19319.0416666667,20369,0.948453123210107
"White Hake","3Ps","Campelen","Spring",1997,3.19812071551156,0.130644646427222,19319.0416666667,20369,0.948453123210107
"White Hake","3Ps","Campelen","Spring",1998,3.91032085570999,0.122128613403115,19319.0416666667,20369,0.948453123210107
"White Hake","3Ps","Campelen","Spring",1999,8.17149878196068,0.248132303667211,19319.0416666667,20369,0.948453123210107
"White Hake","3Ps","Campelen","Spring",2000,10.0643606476102,0.318738154587028,19319.0416666667,20369,0.948453123210107
"White Hake","3Ps","Campelen","Spring",2001,7.59555522573404,0.124451798340867,19319.0416666667,20369,0.948453123210107
"White Hake","3Ps","Campelen","Spring",2002,9.56311263222084,0.233762402535093,19319.0416666667,20369,0.948453123210107
"White Hake","3Ps","Campelen","Spring",2003,3.9589956537854,0.092519391175771,19319.0416666667,20369,0.948453123210107
"White Hake","3Ps","Campelen","Spring",2004,4.75776965928272,0.125623902112561,19319.0416666667,20369,0.948453123210107
"White Hake","3Ps","Campelen","Spring",2005,4.95247282156821,0.154956649543651,19319.0416666667,20369,0.948453123210107
"White Hake","3Ps","Campelen","Spring",2007,6.7298088937068,0.21749690915637,19319.0416666667,20369,0.948453123210107
"White Hake","3Ps","Campelen","Spring",2008,3.62225892852036,0.159952396463782,19319.0416666667,20369,0.948453123210107
"White Hake","3Ps","Campelen","Spring",2009,2.56216681827292,0.173594267866705,19319.0416666667,20369,0.948453123210107
"White Hake","3Ps","Campelen","Spring",2010,3.44620616282071,0.105764050540794,19319.0416666667,20369,0.948453123210107
"White Hake","3Ps","Campelen","Spring",2011,4.71630260991791,0.261295237056712,19319.0416666667,20369,0.948453123210107
"White Hake","3Ps","Campelen","Spring",2012,3.68634644441218,0.0784054060359409,19319.0416666667,20369,0.948453123210107
"White Hake","3Ps","Campelen","Spring",2013,3.97014081517542,0.141086192251718,19319.0416666667,20369,0.948453123210107
"White Hake","3Ps","Campelen","Spring",2014,3.63044613108683,0.162735557355097,19319.0416666667,20369,0.948453123210107
"White Hake","3Ps","Campelen","Spring",2015,3.47152125353911,0.0724362739605835,19319.0416666667,20369,0.948453123210107
"White Hake","3Ps","Campelen","Spring",2016,5.0355094126128,0.089803271387716,19319.0416666667,20369,0.948453123210107
"White Hake","3Ps","Campelen","Spring",2017,4.66502409158311,0.101950451250688,19319.0416666667,20369,0.948453123210107
"White Hake","3Ps","Campelen","Spring",2018,4.35169810683124,0.0888524665636872,19319.0416666667,20369,0.948453123210107
"White Hake","3Ps","Campelen","Spring",2019,3.8688814363159,0.103170284360367,19319.0416666667,20369,0.948453123210107
"White Hake","3Ps","Campelen","Spring",2021,4.7709135846556,0.137189263633771,19319.0416666667,20369,0.948453123210107
"Atlantic Halibut","3Ps","Yankee","Spring",1972,0.367001810302469,0.580011048640821,2766.81818181818,20369,0.135834757809327
"Atlantic Halibut","3Ps","Yankee","Spring",1973,0.375158634518518,0.98258027323201,2766.81818181818,20369,0.135834757809327
"Atlantic Halibut","3Ps","Yankee","Spring",1974,0.376024245354938,0.393548355785829,2766.81818181818,20369,0.135834757809327
"Atlantic Halibut","3Ps","Yankee","Spring",1975,0.30540981481772,0.793589167811189,2766.81818181818,20369,0.135834757809327
"Atlantic Halibut","3Ps","Yankee","Spring",1976,0.352473161679012,0.675949101725304,2766.81818181818,20369,0.135834757809327
"Atlantic Halibut","3Ps","Yankee","Spring",1977,0.706468406083878,0.440639691149412,2766.81818181818,20369,0.135834757809327
"Atlantic Halibut","3Ps","Yankee","Spring",1978,0.206787354764746,0.730404150019275,2766.81818181818,20369,0.135834757809327
"Atlantic Halibut","3Ps","Yankee","Spring",1979,0.534151825349794,0.640839502923055,2766.81818181818,20369,0.135834757809327
"Atlantic Halibut","3Ps","Yankee","Spring",1980,0.603066888925926,0.53264151804655,2766.81818181818,20369,0.135834757809327
"Atlantic Halibut","3Ps","Yankee","Spring",1981,0.46342008308642,0.551794932859833,2766.81818181818,20369,0.135834757809327
"Atlantic Halibut","3Ps","Yankee","Spring",1982,0.618848904115226,0.527153492264127,2766.81818181818,20369,0.135834757809327
"Atlantic Halibut","3Ps","Engel","Spring",1983,1.00085283940329,0.318178837847816,15609.3076923077,20369,0.766326657779355
"Atlantic Halibut","3Ps","Engel","Spring",1984,0.383146430246914,0.512313627245138,15609.3076923077,20369,0.766326657779355
"Atlantic Halibut","3Ps","Engel","Spring",1985,0.681566649670782,0.415756506340211,15609.3076923077,20369,0.766326657779355
"Atlantic Halibut","3Ps","Engel","Spring",1986,1.72045931373114,0.432738830212353,15609.3076923077,20369,0.766326657779355
"Atlantic Halibut","3Ps","Engel","Spring",1987,0.217427290720165,0.629303895400809,15609.3076923077,20369,0.766326657779355
"Atlantic Halibut","3Ps","Engel","Spring",1988,1.25229761592593,0.571043777059989,15609.3076923077,20369,0.766326657779355
"Atlantic Halibut","3Ps","Engel","Spring",1989,1.04366570446502,0.359932709216181,15609.3076923077,20369,0.766326657779355
"Atlantic Halibut","3Ps","Engel","Spring",1990,0.617400647658436,0.796566516145265,15609.3076923077,20369,0.766326657779355
