"species","region","gear","season","year","index"
"Roughhead Grenadier","3LNO","Campelen","Spring",2005,13.8684741730711
"Roughhead Grenadier","3LNO","Campelen","Spring",2007,12.2029642203662
"Roughhead Grenadier","3LNO","Campelen","Spring",2008,4.6812119219809
"Roughhead Grenadier","3LNO","Campelen","Spring",2009,3.84878061157919
"Roughhead Grenadier","3LNO","Campelen","Spring",2010,4.94275714663449
"Roughhead Grenadier","3LNO","Campelen","Spring",2011,4.04248412582303
"Roughhead Grenadier","3LNO","Campelen","Spring",2012,5.83787439104475
"Roughhead Grenadier","3LNO","Campelen","Spring",2013,3.63987477956385
"Roughhead Grenadier","3LNO","Campelen","Spring",2014,3.22565017697084
"Roughhead Grenadier","3LNO","Campelen","Spring",2016,4.4272171785998
"Roughhead Grenadier","3LNO","Campelen","Spring",2018,4.15213432073906
"Roughhead Grenadier","3LNO","Campelen","Spring",2019,4.63479738574208
"Roughhead Grenadier","3LNO","Yankee-Engel","Fall",1984,11.0554213228189
"Roughhead Grenadier","3LNO","Yankee-Engel","Fall",1985,5.81537583452675
"Roughhead Grenadier","3LNO","Yankee-Engel","Fall",1986,5.64560328273911
"Roughhead Grenadier","3LNO","Yankee-Engel","Fall",1987,14.5387418537551
"Roughhead Grenadier","3LNO","Yankee-Engel","Fall",1988,4.32227423888889
"Roughhead Grenadier","3LNO","Yankee-Engel","Fall",1989,3.00374006442387
"Roughhead Grenadier","3LNO","Yankee-Engel","Fall",1990,2.57734967721605
"Roughhead Grenadier","3LNO","Yankee-Engel","Fall",1991,1.16922470001097
"Roughhead Grenadier","3LNO","Yankee-Engel","Fall",1992,0.139468989479012
"Roughhead Grenadier","3LNO","Yankee-Engel","Fall",1993,0.0448543610205761
"Roughhead Grenadier","3LNO","Yankee-Engel","Fall",1994,0.00181405144032922
"Roughhead Grenadier","3LNO","Campelen","Fall",1995,3.14571380838696
"Roughhead Grenadier","3LNO","Campelen","Fall",1996,3.51136819701197
"Roughhead Grenadier","3LNO","Campelen","Fall",1997,2.94449297164287
"Roughhead Grenadier","3LNO","Campelen","Fall",1998,5.05736371849285
"Roughhead Grenadier","3LNO","Campelen","Fall",1999,6.86475318243506
"Roughhead Grenadier","3LNO","Campelen","Fall",2000,3.82654142669097
"Roughhead Grenadier","3LNO","Campelen","Fall",2001,8.04780146684515
"Roughhead Grenadier","3LNO","Campelen","Fall",2002,7.20280533340121
"Roughhead Grenadier","3LNO","Campelen","Fall",2003,5.03659893946003
"Roughhead Grenadier","3LNO","Campelen","Fall",2005,6.77473141970426
"Roughhead Grenadier","3LNO","Campelen","Fall",2006,6.37679716933735
"Roughhead Grenadier","3LNO","Campelen","Fall",2007,8.5153281768009
"Roughhead Grenadier","3LNO","Campelen","Fall",2008,15.4402221299595
"Roughhead Grenadier","3LNO","Campelen","Fall",2009,12.4138253693122
"Roughhead Grenadier","3LNO","Campelen","Fall",2010,11.5934286873191
"Roughhead Grenadier","3LNO","Campelen","Fall",2011,5.99982554448316
"Roughhead Grenadier","3LNO","Campelen","Fall",2012,8.66884102316742
"Roughhead Grenadier","3LNO","Campelen","Fall",2013,11.1884109350317
"Roughhead Grenadier","3LNO","Campelen","Fall",2015,6.96672171811815
"Roughhead Grenadier","3LNO","Campelen","Fall",2016,8.17334037114027
"Roughhead Grenadier","3LNO","Campelen","Fall",2017,13.8116899502782
"Roughhead Grenadier","3LNO","Campelen","Fall",2018,9.77130545060734
"Roughhead Grenadier","3LNO","Campelen","Fall",2019,13.4465759607521
"Roughhead Grenadier","3LNO","Campelen","Fall",2020,17.3452668851262
"Monkfish","3LNO","Yankee-Engel","Spring",1984,0.245722650617284
"Monkfish","3LNO","Yankee-Engel","Spring",1985,0.681460558938272
"Monkfish","3LNO","Yankee-Engel","Spring",1986,0.535432920987654
"Monkfish","3LNO","Yankee-Engel","Spring",1987,0.915577200356653
"Monkfish","3LNO","Yankee-Engel","Spring",1988,2.37017107117284
"Monkfish","3LNO","Yankee-Engel","Spring",1989,0.359236815240055
"Monkfish","3LNO","Yankee-Engel","Spring",1990,0.452497867024691
"Monkfish","3LNO","Yankee-Engel","Spring",1991,0.830387676625514
"Monkfish","3LNO","Yankee-Engel","Spring",1992,0.0775731933119342
"Monkfish","3LNO","Yankee-Engel","Spring",1993,0.109500648790123
"Monkfish","3LNO","Yankee-Engel","Spring",1994,0.404854245530864
"Monkfish","3LNO","Yankee-Engel","Spring",1995,0.187256085462963
"Monkfish","3LNO","Campelen","Spring",1996,0.589516887594268
"Monkfish","3LNO","Campelen","Spring",1997,1.35619449455757
"Monkfish","3LNO","Campelen","Spring",1998,0.273522871475616
"Monkfish","3LNO","Campelen","Spring",1999,1.16488998888185
"Monkfish","3LNO","Campelen","Spring",2000,1.26591048995224
"Monkfish","3LNO","Campelen","Spring",2001,2.45209489782303
"Monkfish","3LNO","Campelen","Spring",2002,0.933137383949221
"Monkfish","3LNO","Campelen","Spring",2003,2.10669606415284
"Monkfish","3LNO","Campelen","Spring",2004,1.41011265395928
"Monkfish","3LNO","Campelen","Spring",2005,1.44900084543741
"Monkfish","3LNO","Campelen","Spring",2007,2.95485736682604
"Monkfish","3LNO","Campelen","Spring",2008,1.73635892313474
"Monkfish","3LNO","Campelen","Spring",2009,2.42422009580794
"Monkfish","3LNO","Campelen","Spring",2010,3.40846651732328
"Monkfish","3LNO","Campelen","Spring",2011,2.05474151719759
"Monkfish","3LNO","Campelen","Spring",2012,3.28340967074359
"Monkfish","3LNO","Campelen","Spring",2013,3.79651311970387
"Monkfish","3LNO","Campelen","Spring",2014,1.87318158993213
"Monkfish","3LNO","Campelen","Spring",2015,2.07536281048969
"Monkfish","3LNO","Campelen","Spring",2016,2.09638693067873
"Monkfish","3LNO","Campelen","Spring",2017,0.803601142277526
"Monkfish","3LNO","Campelen","Spring",2018,0.39616102515083
"Monkfish","3LNO","Campelen","Spring",2019,1.17713720084465
"Monkfish","3LNO","Campelen","Fall",1995,0.845599982941176
"Monkfish","3LNO","Campelen","Fall",1997,0.585492308755656
"Monkfish","3LNO","Campelen","Fall",1998,0.15273178107089
"Monkfish","3LNO","Campelen","Fall",1999,0.256618830271493
"Monkfish","3LNO","Campelen","Fall",2000,1.19374585691051
"Monkfish","3LNO","Campelen","Fall",2001,2.3129537753909
"Monkfish","3LNO","Campelen","Fall",2002,2.11396922445953
"Monkfish","3LNO","Campelen","Fall",2003,1.64231386742836
"Monkfish","3LNO","Campelen","Fall",2004,0.859520739057315
"Monkfish","3LNO","Campelen","Fall",2005,1.50312527004525
"Monkfish","3LNO","Campelen","Fall",2006,1.75333788054299
"Monkfish","3LNO","Campelen","Fall",2007,2.85673871468074
"Monkfish","3LNO","Campelen","Fall",2008,3.94807234099547
"Monkfish","3LNO","Campelen","Fall",2009,2.23841475466801
"Monkfish","3LNO","Campelen","Fall",2010,2.49203871233157
"Monkfish","3LNO","Campelen","Fall",2011,0.595682085060835
"Monkfish","3LNO","Campelen","Fall",2012,2.01088933567421
"Monkfish","3LNO","Campelen","Fall",2013,2.04273651755455
"Monkfish","3LNO","Campelen","Fall",2015,1.86892436909502
"Monkfish","3LNO","Campelen","Fall",2016,0.472508299085973
"Monkfish","3LNO","Campelen","Fall",2017,2.05255975907089
"Monkfish","3LNO","Campelen","Fall",2018,1.05022952225742
"Monkfish","3LNO","Campelen","Fall",2019,0.683982530862242
"Monkfish","3LNO","Campelen","Fall",2020,1.92106752758371
"Silver Hake","3LNO","Yankee-Engel","Spring",1984,0.371410142962963
"Silver Hake","3LNO","Yankee-Engel","Spring",1985,2.84078353758025
"Silver Hake","3LNO","Yankee-Engel","Spring",1986,1.71289742987654
"Silver Hake","3LNO","Yankee-Engel","Spring",1987,0.619912420814815
"Silver Hake","3LNO","Yankee-Engel","Spring",1988,0.0678392685185185
"Silver Hake","3LNO","Yankee-Engel","Spring",1989,0.051934666345679
"Silver Hake","3LNO","Yankee-Engel","Spring",1990,0.0155983402469136
"Silver Hake","3LNO","Yankee-Engel","Spring",1991,0.012899782345679
"Silver Hake","3LNO","Yankee-Engel","Spring",1992,0.013719483382716
"Silver Hake","3LNO","Yankee-Engel","Spring",1993,0.00391384725925926
"Silver Hake","3LNO","Yankee-Engel","Spring",1994,0.0421172545262346
"Silver Hake","3LNO","Yankee-Engel","Spring",1995,0.00678617877777778
"Silver Hake","3LNO","Campelen","Spring",1996,0.161501873472851
"Silver Hake","3LNO","Campelen","Spring",1997,0.266664717680744
"Silver Hake","3LNO","Campelen","Spring",1998,0.125923074196833
"Silver Hake","3LNO","Campelen","Spring",1999,2.56106043265435
"Silver Hake","3LNO","Campelen","Spring",2000,3.1182511583092
"Silver Hake","3LNO","Campelen","Spring",2001,0.563554951085973
"Silver Hake","3LNO","Campelen","Spring",2002,0.534371170180995
"Silver Hake","3LNO","Campelen","Spring",2003,3.03154270695576
"Silver Hake","3LNO","Campelen","Spring",2004,1.02239577021719
"Silver Hake","3LNO","Campelen","Spring",2005,0.706999404612871
"Silver Hake","3LNO","Campelen","Spring",2007,0.372364197510809
"Silver Hake","3LNO","Campelen","Spring",2008,2.37041070792207
"Silver Hake","3LNO","Campelen","Spring",2009,0.695301271
"Silver Hake","3LNO","Campelen","Spring",2010,9.73604536289944
"Silver Hake","3LNO","Campelen","Spring",2011,42.7138101501508
"Silver Hake","3LNO","Campelen","Spring",2012,16.6175842956501
"Silver Hake","3LNO","Campelen","Spring",2013,18.7293082262293
"Silver Hake","3LNO","Campelen","Spring",2014,50.1667053044042
"Silver Hake","3LNO","Campelen","Spring",2015,27.3677753729492
"Silver Hake","3LNO","Campelen","Spring",2016,7.88836589735294
"Silver Hake","3LNO","Campelen","Spring",2017,12.6006984166591
"Silver Hake","3LNO","Campelen","Spring",2018,29.3156434247059
"Silver Hake","3LNO","Campelen","Spring",2019,27.7530836428658
"Silver Hake","3LNO","Campelen","Fall",1995,0.0475287308144796
"Silver Hake","3LNO","Campelen","Fall",1996,0.266289374615385
"Silver Hake","3LNO","Campelen","Fall",1997,0.56646252080543
"Silver Hake","3LNO","Campelen","Fall",1998,1.88663737866013
"Silver Hake","3LNO","Campelen","Fall",1999,0.524653234951232
"Silver Hake","3LNO","Campelen","Fall",2000,0.162618372742584
"Silver Hake","3LNO","Campelen","Fall",2001,0.825419522708899
"Silver Hake","3LNO","Campelen","Fall",2002,1.22309573736802
"Silver Hake","3LNO","Campelen","Fall",2003,1.76661488352941
"Silver Hake","3LNO","Campelen","Fall",2004,1.07043159049774
"Silver Hake","3LNO","Campelen","Fall",2005,0.0473153582855706
"Silver Hake","3LNO","Campelen","Fall",2006,0.0470048523453997
"Silver Hake","3LNO","Campelen","Fall",2007,2.14237367814228
"Silver Hake","3LNO","Campelen","Fall",2008,0.297278797619407
"Silver Hake","3LNO","Campelen","Fall",2009,3.16679971097168
"Silver Hake","3LNO","Campelen","Fall",2010,14.2771336050978
"Silver Hake","3LNO","Campelen","Fall",2011,30.7684715842011
"Silver Hake","3LNO","Campelen","Fall",2019,29.3347095069477
"Silver Hake","3LNO","Campelen","Fall",2020,13.5769354865996
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1983,46.7488980401216
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1984,22.5735202901934
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1985,53.1836452476377
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1986,51.63951271162
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1987,64.0662413490518
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1988,49.6249203048683
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1989,24.8593724006235
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1990,27.4870351050705
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1991,35.4103601362487
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1992,2.97954809960823
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1993,3.83375205367695
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1994,8.6313596487329
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1995,4.18437747327186
"Atlantic Cod","3Ps","Campelen","Spring",1997,8.94883925259214
"Atlantic Cod","3Ps","Campelen","Spring",1998,99.607871883299
"Atlantic Cod","3Ps","Campelen","Spring",1999,50.1712010608953
"Atlantic Cod","3Ps","Campelen","Spring",2000,51.6058201040898
"Atlantic Cod","3Ps","Campelen","Spring",2001,70.5619647960424
"Atlantic Cod","3Ps","Campelen","Spring",2002,67.1675920759478
"Atlantic Cod","3Ps","Campelen","Spring",2003,53.8222223476508
"Atlantic Cod","3Ps","Campelen","Spring",2004,82.1525015751984
"Atlantic Cod","3Ps","Campelen","Spring",2005,71.2537359211901
"Atlantic Cod","3Ps","Campelen","Spring",2007,43.6461055139028
"Atlantic Cod","3Ps","Campelen","Spring",2008,23.8870098432352
"Atlantic Cod","3Ps","Campelen","Spring",2009,53.333412316415
"Atlantic Cod","3Ps","Campelen","Spring",2010,59.6823310000782
"Atlantic Cod","3Ps","Campelen","Spring",2011,36.4756983065965
"Atlantic Cod","3Ps","Campelen","Spring",2012,54.6236111561616
"Atlantic Cod","3Ps","Campelen","Spring",2013,83.05725203247
"Atlantic Cod","3Ps","Campelen","Spring",2014,30.1951700593413
"Atlantic Cod","3Ps","Campelen","Spring",2015,36.7963944994976
"Atlantic Cod","3Ps","Campelen","Spring",2016,28.2033149723236
"Atlantic Cod","3Ps","Campelen","Spring",2017,24.5854464837205
"Atlantic Cod","3Ps","Campelen","Spring",2018,31.0674752249215
"Atlantic Cod","3Ps","Campelen","Spring",2019,22.477640470895
"Atlantic Cod","3Ps","Campelen","Spring",2021,26.2923667808743
"American Plaice","3Ps","Yankee-Engel","Spring",1983,45.5350079055475
"American Plaice","3Ps","Yankee-Engel","Spring",1984,22.4066961788704
"American Plaice","3Ps","Yankee-Engel","Spring",1985,64.4903332145518
"American Plaice","3Ps","Yankee-Engel","Spring",1986,29.530816773675
"American Plaice","3Ps","Yankee-Engel","Spring",1987,33.5155198802544
"American Plaice","3Ps","Yankee-Engel","Spring",1988,26.431345178555
"American Plaice","3Ps","Yankee-Engel","Spring",1989,16.8393723978621
"American Plaice","3Ps","Yankee-Engel","Spring",1991,10.8512043238883
"American Plaice","3Ps","Yankee-Engel","Spring",1992,6.07071634251776
"American Plaice","3Ps","Yankee-Engel","Spring",1993,3.14489142950514
"American Plaice","3Ps","Yankee-Engel","Spring",1994,2.96549870880241
"American Plaice","3Ps","Yankee-Engel","Spring",1995,2.89509996077417
"American Plaice","3Ps","Campelen","Spring",1996,11.9060926765765
"American Plaice","3Ps","Campelen","Spring",1997,5.36193865236248
"American Plaice","3Ps","Campelen","Spring",1998,14.1898708555195
"American Plaice","3Ps","Campelen","Spring",1999,14.6307769755452
"American Plaice","3Ps","Campelen","Spring",2000,21.3859835395183
"American Plaice","3Ps","Campelen","Spring",2001,18.0032034569505
"American Plaice","3Ps","Campelen","Spring",2002,15.7689043700227
"American Plaice","3Ps","Campelen","Spring",2003,17.1612047770225
"American Plaice","3Ps","Campelen","Spring",2004,13.8945013749043
"American Plaice","3Ps","Campelen","Spring",2005,24.173817568405
"American Plaice","3Ps","Campelen","Spring",2007,22.40255254903
"American Plaice","3Ps","Campelen","Spring",2008,31.2160923807418
"American Plaice","3Ps","Campelen","Spring",2009,20.3336021251161
"American Plaice","3Ps","Campelen","Spring",2010,21.9668821185629
"American Plaice","3Ps","Campelen","Spring",2011,24.898481283823
"American Plaice","3Ps","Campelen","Spring",2012,22.7063681693267
"American Plaice","3Ps","Campelen","Spring",2013,15.0979685170437
"American Plaice","3Ps","Campelen","Spring",2014,24.9326309721803
"American Plaice","3Ps","Campelen","Spring",2015,21.1313831869852
"American Plaice","3Ps","Campelen","Spring",2016,14.4430586990978
"American Plaice","3Ps","Campelen","Spring",2017,18.4534241940505
"American Plaice","3Ps","Campelen","Spring",2018,23.7357443121972
"American Plaice","3Ps","Campelen","Spring",2019,18.7069862875295
"American Plaice","3Ps","Campelen","Spring",2021,42.1511181802716
"Greenland Halibut","3Ps","Yankee-Engel","Spring",1983,0.373973259543023
"Greenland Halibut","3Ps","Yankee-Engel","Spring",1985,0.460630923661127
"Greenland Halibut","3Ps","Yankee-Engel","Spring",1986,0.535384037514129
"Greenland Halibut","3Ps","Yankee-Engel","Spring",1987,0.845718573860082
"Greenland Halibut","3Ps","Yankee-Engel","Spring",1988,1.15861434292387
"Greenland Halibut","3Ps","Yankee-Engel","Spring",1989,1.04993720199794
"Greenland Halibut","3Ps","Yankee-Engel","Spring",1990,0.592101708887757
"Greenland Halibut","3Ps","Yankee-Engel","Spring",1991,0.607119524524691
"Greenland Halibut","3Ps","Yankee-Engel","Spring",1992,0.550382953207407
"Greenland Halibut","3Ps","Yankee-Engel","Spring",1993,1.0410184953492
"Greenland Halibut","3Ps","Yankee-Engel","Spring",1994,1.07984337702058
"Greenland Halibut","3Ps","Yankee-Engel","Spring",1995,1.30083146890052
"Greenland Halibut","3Ps","Campelen","Spring",1997,5.74010588926307
"Greenland Halibut","3Ps","Campelen","Spring",1998,4.78133960303423
"Greenland Halibut","3Ps","Campelen","Spring",1999,3.87789499546372
"Greenland Halibut","3Ps","Campelen","Spring",2000,4.21207305313345
"Greenland Halibut","3Ps","Campelen","Spring",2001,4.01614953742459
"Greenland Halibut","3Ps","Campelen","Spring",2002,4.10791875559869
"Greenland Halibut","3Ps","Campelen","Spring",2003,3.46913952544755
"Greenland Halibut","3Ps","Campelen","Spring",2004,4.19384887482628
"Greenland Halibut","3Ps","Campelen","Spring",2005,5.38263379240995
"Greenland Halibut","3Ps","Campelen","Spring",2007,7.48571929474236
"Greenland Halibut","3Ps","Campelen","Spring",2008,4.47678744512108
"Greenland Halibut","3Ps","Campelen","Spring",2009,5.44539735009018
"Greenland Halibut","3Ps","Campelen","Spring",2010,4.80303193159557
"Greenland Halibut","3Ps","Campelen","Spring",2011,5.69946632378953
"Greenland Halibut","3Ps","Campelen","Spring",2012,6.93250759944621
"Greenland Halibut","3Ps","Campelen","Spring",2013,6.37759907378581
"Greenland Halibut","3Ps","Campelen","Spring",2014,2.80332961660996
"Greenland Halibut","3Ps","Campelen","Spring",2015,2.77749016706724
"Greenland Halibut","3Ps","Campelen","Spring",2016,2.19502589797135
"Greenland Halibut","3Ps","Campelen","Spring",2017,1.99740906191635
"Greenland Halibut","3Ps","Campelen","Spring",2018,1.58366004379786
"Greenland Halibut","3Ps","Campelen","Spring",2019,2.10987436017685
"Greenland Halibut","3Ps","Campelen","Spring",2021,2.53923095578467
"Redfish spp.","3Ps","Yankee-Engel","Spring",1983,15.8338722738734
"Redfish spp.","3Ps","Yankee-Engel","Spring",1986,28.0279402678669
"Redfish spp.","3Ps","Yankee-Engel","Spring",1987,29.9160328569704
"Redfish spp.","3Ps","Yankee-Engel","Spring",1988,74.7039155836955
"Redfish spp.","3Ps","Yankee-Engel","Spring",1989,43.9453408714918
"Redfish spp.","3Ps","Yankee-Engel","Spring",1990,31.8461955421137
"Redfish spp.","3Ps","Yankee-Engel","Spring",1991,67.1067141150134
"Redfish spp.","3Ps","Yankee-Engel","Spring",1992,16.2705861334746
"Redfish spp.","3Ps","Yankee-Engel","Spring",1993,18.2133739347751
"Redfish spp.","3Ps","Yankee-Engel","Spring",1994,14.8583804698951
"Redfish spp.","3Ps","Yankee-Engel","Spring",1995,67.0223058826098
"Redfish spp.","3Ps","Campelen","Spring",1996,39.1100209734548
"Redfish spp.","3Ps","Campelen","Spring",1997,35.4221272164402
"Redfish spp.","3Ps","Campelen","Spring",1998,32.2102485602347
"Redfish spp.","3Ps","Campelen","Spring",1999,58.2936323087072
"Redfish spp.","3Ps","Campelen","Spring",2000,46.794934302158
"Redfish spp.","3Ps","Campelen","Spring",2001,30.4507394077023
"Redfish spp.","3Ps","Campelen","Spring",2002,51.4123288933206
"Redfish spp.","3Ps","Campelen","Spring",2003,59.6836775247464
"Redfish spp.","3Ps","Campelen","Spring",2004,72.3085665842357
"Redfish spp.","3Ps","Campelen","Spring",2005,40.4290221481172
"Redfish spp.","3Ps","Campelen","Spring",2007,385.577014643866
"Redfish spp.","3Ps","Campelen","Spring",2008,84.4504901899776
"Redfish spp.","3Ps","Campelen","Spring",2009,92.6462108373787
"Redfish spp.","3Ps","Campelen","Spring",2010,96.414352601409
"Redfish spp.","3Ps","Campelen","Spring",2011,44.7782781196681
"Redfish spp.","3Ps","Campelen","Spring",2012,122.250924403167
"Redfish spp.","3Ps","Campelen","Spring",2013,51.6976295701685
"Redfish spp.","3Ps","Campelen","Spring",2014,56.7567372865874
"Redfish spp.","3Ps","Campelen","Spring",2015,40.9099489454547
"Redfish spp.","3Ps","Campelen","Spring",2016,42.5227884893366
"Redfish spp.","3Ps","Campelen","Spring",2017,49.2365194224736
"Redfish spp.","3Ps","Campelen","Spring",2018,58.1244250440344
"Redfish spp.","3Ps","Campelen","Spring",2019,249.980210438825
"Redfish spp.","3Ps","Campelen","Spring",2021,119.552415700627
"Skate spp.","3Ps","Yankee-Engel","Spring",1983,12.3549621152208
"Skate spp.","3Ps","Yankee-Engel","Spring",1984,7.61618644190329
"Skate spp.","3Ps","Yankee-Engel","Spring",1985,13.2173171796987
"Skate spp.","3Ps","Yankee-Engel","Spring",1986,15.6611527524073
"Skate spp.","3Ps","Yankee-Engel","Spring",1987,12.6810880891001
"Skate spp.","3Ps","Yankee-Engel","Spring",1988,10.0291717878933
"Skate spp.","3Ps","Yankee-Engel","Spring",1989,14.2100841104513
"Skate spp.","3Ps","Yankee-Engel","Spring",1991,12.79607793735
"Skate spp.","3Ps","Yankee-Engel","Spring",1992,9.92836327776769
"Skate spp.","3Ps","Yankee-Engel","Spring",1993,5.89976471735083
"Skate spp.","3Ps","Yankee-Engel","Spring",1994,4.16899797152623
"Skate spp.","3Ps","Yankee-Engel","Spring",1995,6.23045013632947
"Skate spp.","3Ps","Campelen","Spring",1996,15.7916752511407
"Skate spp.","3Ps","Campelen","Spring",1997,11.4473124622016
"Skate spp.","3Ps","Campelen","Spring",1998,23.1049321161564
"Skate spp.","3Ps","Campelen","Spring",1999,26.780220450079
"Skate spp.","3Ps","Campelen","Spring",2000,17.5211063718601
"Skate spp.","3Ps","Campelen","Spring",2001,17.5631135149001
"Skate spp.","3Ps","Campelen","Spring",2002,13.5375028767607
"Skate spp.","3Ps","Campelen","Spring",2003,21.1424119245482
"Skate spp.","3Ps","Campelen","Spring",2004,24.353804143772
"Skate spp.","3Ps","Campelen","Spring",2005,24.8094336940384
"Skate spp.","3Ps","Campelen","Spring",2007,25.5736575933259
"Skate spp.","3Ps","Campelen","Spring",2008,27.5899798280803
"Skate spp.","3Ps","Campelen","Spring",2009,20.9151628971528
"Skate spp.","3Ps","Campelen","Spring",2010,26.7940340790153
"Skate spp.","3Ps","Campelen","Spring",2011,33.2365652821906
"Skate spp.","3Ps","Campelen","Spring",2012,23.4759044969188
"Skate spp.","3Ps","Campelen","Spring",2013,21.7106084943529
"Skate spp.","3Ps","Campelen","Spring",2014,30.2602599466417
"Skate spp.","3Ps","Campelen","Spring",2015,26.557050308416
"Skate spp.","3Ps","Campelen","Spring",2016,25.2420191402092
"Skate spp.","3Ps","Campelen","Spring",2017,31.4728697750285
"Skate spp.","3Ps","Campelen","Spring",2018,39.0109172090704
"Skate spp.","3Ps","Campelen","Spring",2019,30.1614595226461
"Skate spp.","3Ps","Campelen","Spring",2021,48.7993069593058
"Witch Flounder","3Ps","Yankee-Engel","Spring",1983,4.67196260251496
"Witch Flounder","3Ps","Yankee-Engel","Spring",1985,2.83253041672222
"Witch Flounder","3Ps","Yankee-Engel","Spring",1986,4.45866328834293
"Witch Flounder","3Ps","Yankee-Engel","Spring",1987,3.28665675683128
"Witch Flounder","3Ps","Yankee-Engel","Spring",1988,3.63049922473868
"Witch Flounder","3Ps","Yankee-Engel","Spring",1989,3.53217369580247
"Witch Flounder","3Ps","Yankee-Engel","Spring",1990,2.67480609142634
"Witch Flounder","3Ps","Yankee-Engel","Spring",1991,2.47381888405556
"Witch Flounder","3Ps","Yankee-Engel","Spring",1992,4.09856668778436
"Witch Flounder","3Ps","Yankee-Engel","Spring",1993,2.15330088699212
"Witch Flounder","3Ps","Yankee-Engel","Spring",1994,1.67134209565638
"Witch Flounder","3Ps","Yankee-Engel","Spring",1995,1.78796541966166
"Witch Flounder","3Ps","Campelen","Spring",1997,6.56773644993281
"Witch Flounder","3Ps","Campelen","Spring",1998,7.73601177395125
"Witch Flounder","3Ps","Campelen","Spring",1999,5.4480660128038
"Witch Flounder","3Ps","Campelen","Spring",2000,8.18416300062907
"Witch Flounder","3Ps","Campelen","Spring",2001,7.73968326687867
"Witch Flounder","3Ps","Campelen","Spring",2002,11.5838198547587
"Witch Flounder","3Ps","Campelen","Spring",2003,9.94110931083128
"Witch Flounder","3Ps","Campelen","Spring",2004,10.2542578508042
"Witch Flounder","3Ps","Campelen","Spring",2005,8.93400940194358
"Witch Flounder","3Ps","Campelen","Spring",2007,11.998204777951
"Witch Flounder","3Ps","Campelen","Spring",2008,7.08678987188403
"Witch Flounder","3Ps","Campelen","Spring",2009,10.3204875172797
"Witch Flounder","3Ps","Campelen","Spring",2010,7.0249402678811
"Witch Flounder","3Ps","Campelen","Spring",2011,9.46988770567529
"Witch Flounder","3Ps","Campelen","Spring",2012,6.83619959521209
"Witch Flounder","3Ps","Campelen","Spring",2013,9.72711157821196
"Witch Flounder","3Ps","Campelen","Spring",2014,8.37024349744505
"Witch Flounder","3Ps","Campelen","Spring",2015,9.46818601174403
"Witch Flounder","3Ps","Campelen","Spring",2016,16.394592480278
"Witch Flounder","3Ps","Campelen","Spring",2017,20.099411328929
"Witch Flounder","3Ps","Campelen","Spring",2018,8.57190663788248
"Witch Flounder","3Ps","Campelen","Spring",2019,6.06812662164586
"Witch Flounder","3Ps","Campelen","Spring",2021,12.3996453080536
"Haddock","3Ps","Yankee-Engel","Spring",1983,2.2939694723251
"Haddock","3Ps","Yankee-Engel","Spring",1984,6.43258437145679
"Haddock","3Ps","Yankee-Engel","Spring",1985,32.349225758213
"Haddock","3Ps","Yankee-Engel","Spring",1986,8.52362511941015
"Haddock","3Ps","Yankee-Engel","Spring",1987,9.34082031097942
"Haddock","3Ps","Yankee-Engel","Spring",1988,4.03726656176955
"Haddock","3Ps","Yankee-Engel","Spring",1989,4.84963527437449
"Haddock","3Ps","Yankee-Engel","Spring",1990,3.15709941199506
"Haddock","3Ps","Yankee-Engel","Spring",1991,0.218392810135017
"Haddock","3Ps","Yankee-Engel","Spring",1992,0.510788969617284
"Haddock","3Ps","Yankee-Engel","Spring",1993,0.411184315478395
"Haddock","3Ps","Yankee-Engel","Spring",1994,0.462002871037037
"Haddock","3Ps","Yankee-Engel","Spring",1995,0.276206971876543
"Haddock","3Ps","Campelen","Spring",1996,1.18879275602614
"Haddock","3Ps","Campelen","Spring",1997,0.136508918345902
"Haddock","3Ps","Campelen","Spring",1998,5.01387537214681
"Haddock","3Ps","Campelen","Spring",1999,1.26168279115339
"Haddock","3Ps","Campelen","Spring",2000,4.23092158116139
"Haddock","3Ps","Campelen","Spring",2001,2.20368029805933
"Haddock","3Ps","Campelen","Spring",2002,4.75263234954751
"Haddock","3Ps","Campelen","Spring",2003,0.916812311153846
"Haddock","3Ps","Campelen","Spring",2004,5.78741894768477
"Haddock","3Ps","Campelen","Spring",2005,3.86260975419558
"Haddock","3Ps","Campelen","Spring",2007,1.46777226780199
"Haddock","3Ps","Campelen","Spring",2008,0.594916078337104
"Haddock","3Ps","Campelen","Spring",2009,1.56318900371543
"Haddock","3Ps","Campelen","Spring",2010,3.96766987557231
"Haddock","3Ps","Campelen","Spring",2011,2.06927497075457
"Haddock","3Ps","Campelen","Spring",2012,1.32759535162722
