"species","region","gear","season","year","index","cv"
"Greenland Halibut","3LNO","Campelen","Spring",2004,10.2316123317433,0.110564298814731
"Greenland Halibut","3LNO","Campelen","Spring",2005,15.9959694086455,0.134829116903287
"Greenland Halibut","3LNO","Campelen","Spring",2007,29.197029459749,0.170243322346744
"Greenland Halibut","3LNO","Campelen","Spring",2008,19.7669982730761,0.151947840605971
"Greenland Halibut","3LNO","Campelen","Spring",2009,6.0165048348914,0.15797432686955
"Greenland Halibut","3LNO","Campelen","Spring",2010,11.0410687674679,0.22950828071673
"Greenland Halibut","3LNO","Campelen","Spring",2011,9.93632485894252,0.109468441204955
"Greenland Halibut","3LNO","Campelen","Spring",2012,18.5493809976643,0.0921490485841908
"Greenland Halibut","3LNO","Campelen","Spring",2013,7.13923113652748,0.199061981100175
"Greenland Halibut","3LNO","Campelen","Spring",2014,6.27065121862644,0.173926140918424
"Greenland Halibut","3LNO","Campelen","Spring",2016,5.37421432607599,0.176322120728923
"Greenland Halibut","3LNO","Campelen","Spring",2018,14.2907735182476,0.192456184575955
"Greenland Halibut","3LNO","Campelen","Spring",2019,12.7620430650891,0.0915105998204421
"Greenland Halibut","3LNO","Engel","Fall",1990,16.2999310490513,0.292711875505239
"Greenland Halibut","3LNO","Engel","Fall",1991,7.05114901916065,0.168191997029195
"Greenland Halibut","3LNO","Engel","Fall",1992,6.43739283179981,0.111022609613906
"Greenland Halibut","3LNO","Engel","Fall",1993,3.85852425130811,0.0933321691115618
"Greenland Halibut","3LNO","Engel","Fall",1994,3.89373102275454,0.117157253706654
"Greenland Halibut","3LNO","Campelen","Fall",1995,13.7702792304451,0.156881466658474
"Greenland Halibut","3LNO","Campelen","Fall",1996,26.2742298675594,0.101025440632891
"Greenland Halibut","3LNO","Campelen","Fall",1997,28.0373060913033,0.0905389680823866
"Greenland Halibut","3LNO","Campelen","Fall",1998,40.8608995753457,0.0906243335096363
"Greenland Halibut","3LNO","Campelen","Fall",1999,28.7519245776442,0.134769471207469
"Greenland Halibut","3LNO","Campelen","Fall",2000,24.0793411852826,0.12985622783658
"Greenland Halibut","3LNO","Campelen","Fall",2001,21.2048432492458,0.0853798204821551
"Greenland Halibut","3LNO","Campelen","Fall",2002,14.6647730125373,0.125953624333703
"Greenland Halibut","3LNO","Campelen","Fall",2003,16.6888136046507,0.125013919234247
"Greenland Halibut","3LNO","Campelen","Fall",2005,25.4549149882472,0.136578113614549
"Greenland Halibut","3LNO","Campelen","Fall",2006,25.0045262419779,0.124017934190367
"Greenland Halibut","3LNO","Campelen","Fall",2007,24.4551600573343,0.0974411340076165
"Greenland Halibut","3LNO","Campelen","Fall",2008,29.5154267133001,0.135053402566861
"Greenland Halibut","3LNO","Campelen","Fall",2009,16.1520255553336,0.133410567508416
"Greenland Halibut","3LNO","Campelen","Fall",2010,16.3093354253163,0.121426615030912
"Greenland Halibut","3LNO","Campelen","Fall",2011,22.6404581924457,0.137145107225359
"Greenland Halibut","3LNO","Campelen","Fall",2012,17.6216129707544,0.104649928563454
"Greenland Halibut","3LNO","Campelen","Fall",2013,26.0500366877188,0.214027599327282
"Greenland Halibut","3LNO","Campelen","Fall",2015,8.94540855330097,0.121607818274773
"Greenland Halibut","3LNO","Campelen","Fall",2016,13.4981967188516,0.124646519903151
"Greenland Halibut","3LNO","Campelen","Fall",2017,12.8045327928519,0.0873366294907538
"Greenland Halibut","3LNO","Campelen","Fall",2018,19.3568467537973,0.0967529140588626
"Greenland Halibut","3LNO","Campelen","Fall",2019,19.2653020478747,0.0958482127011189
"Greenland Halibut","3LNO","Campelen","Fall",2020,27.9101216783865,0.142117301582219
"Atlantic Cod","3Ps","Yankee","Spring",1972,14.7277723942942,0.334529487670551
"Atlantic Cod","3Ps","Yankee","Spring",1973,8.08728773530123,0.359894306384656
"Atlantic Cod","3Ps","Yankee","Spring",1974,8.2568228231821,0.111498741934956
"Atlantic Cod","3Ps","Yankee","Spring",1975,3.0502088846605,0.189977615830744
"Atlantic Cod","3Ps","Yankee","Spring",1976,5.91694137550617,0.204644228510693
"Atlantic Cod","3Ps","Yankee","Spring",1977,6.12182183542205,0.16191219698144
"Atlantic Cod","3Ps","Yankee","Spring",1978,8.92825137382407,0.38938647729594
"Atlantic Cod","3Ps","Yankee","Spring",1979,19.3790233695391,0.549456134935022
"Atlantic Cod","3Ps","Yankee","Spring",1980,10.1463176111975,0.272819320377677
"Atlantic Cod","3Ps","Yankee","Spring",1981,35.0331941146502,0.497097158472464
"Atlantic Cod","3Ps","Yankee","Spring",1982,12.2267697081276,0.227610509301737
"Atlantic Cod","3Ps","Engel","Spring",1983,46.7488980401216,0.262113638991337
"Atlantic Cod","3Ps","Engel","Spring",1984,22.5735202901934,0.175968988440471
"Atlantic Cod","3Ps","Engel","Spring",1985,53.1836452476377,0.245107981615561
"Atlantic Cod","3Ps","Engel","Spring",1986,51.63951271162,0.244704635014557
"Atlantic Cod","3Ps","Engel","Spring",1987,64.0662413490518,0.309382843524558
"Atlantic Cod","3Ps","Engel","Spring",1988,49.6249203048683,0.173081431633412
"Atlantic Cod","3Ps","Engel","Spring",1989,24.8593724006235,0.394039593625095
"Atlantic Cod","3Ps","Engel","Spring",1990,27.4870351050705,0.622754103787289
"Atlantic Cod","3Ps","Engel","Spring",1991,35.4103601362487,0.63726716908074
"Atlantic Cod","3Ps","Engel","Spring",1992,2.97954809960823,0.28004131218734
"Atlantic Cod","3Ps","Engel","Spring",1993,3.83375205367695,0.206628609772874
"Atlantic Cod","3Ps","Engel","Spring",1994,8.6313596487329,0.346571020816892
"Atlantic Cod","3Ps","Engel","Spring",1995,4.18437747327186,0.198603369631772
"Atlantic Cod","3Ps","Campelen","Spring",1997,8.94883925259214,0.252979071280582
"Atlantic Cod","3Ps","Campelen","Spring",1998,99.607871883299,0.273855209346388
"Atlantic Cod","3Ps","Campelen","Spring",1999,50.1712010608953,0.210139139976644
"Atlantic Cod","3Ps","Campelen","Spring",2000,51.6058201040898,0.134433364161924
"Atlantic Cod","3Ps","Campelen","Spring",2001,70.5619647960424,0.226667862778697
"Atlantic Cod","3Ps","Campelen","Spring",2002,67.1675920759478,0.361292452665285
"Atlantic Cod","3Ps","Campelen","Spring",2003,53.8222223476508,0.451029613177768
"Atlantic Cod","3Ps","Campelen","Spring",2004,82.1525015751984,0.707732076642451
"Atlantic Cod","3Ps","Campelen","Spring",2005,71.2537359211901,0.326465881439073
"Atlantic Cod","3Ps","Campelen","Spring",2007,43.6461055139028,0.282665624730619
"Atlantic Cod","3Ps","Campelen","Spring",2008,23.8870098432352,0.233368622000925
"Atlantic Cod","3Ps","Campelen","Spring",2009,53.333412316415,0.409176482058419
"Atlantic Cod","3Ps","Campelen","Spring",2010,59.6823310000782,0.299355421278026
"Atlantic Cod","3Ps","Campelen","Spring",2011,36.4756983065965,0.163216559216983
"Atlantic Cod","3Ps","Campelen","Spring",2012,54.6236111561616,0.222158517160159
"Atlantic Cod","3Ps","Campelen","Spring",2013,83.05725203247,0.540729690762165
"Atlantic Cod","3Ps","Campelen","Spring",2014,30.1951700593413,0.239164884918222
"Atlantic Cod","3Ps","Campelen","Spring",2015,36.7963944994976,0.405014651565652
"Atlantic Cod","3Ps","Campelen","Spring",2016,28.2033149723236,0.611795105391768
"Atlantic Cod","3Ps","Campelen","Spring",2017,24.5854464837205,0.313492678061308
"Atlantic Cod","3Ps","Campelen","Spring",2018,31.0674752249215,0.25661665932559
"Atlantic Cod","3Ps","Campelen","Spring",2019,22.477640470895,0.264221850315068
"Atlantic Cod","3Ps","Campelen","Spring",2021,26.2923667808743,0.235509897962764
"American Plaice","3Ps","Yankee","Spring",1972,2.18316899759259,0.509771066911354
"American Plaice","3Ps","Yankee","Spring",1973,8.22437803925459,0.338037957486673
"American Plaice","3Ps","Yankee","Spring",1974,5.59602863397531,0.655501541914621
"American Plaice","3Ps","Yankee","Spring",1975,1.44826910969448,0.247352526432047
"American Plaice","3Ps","Yankee","Spring",1976,5.26137565023663,0.43526968235661
"American Plaice","3Ps","Yankee","Spring",1977,3.93322668616509,0.535648318901596
"American Plaice","3Ps","Yankee","Spring",1978,3.8659670276701,0.557578303855878
"American Plaice","3Ps","Yankee","Spring",1979,5.36400429684979,0.349158506837046
"American Plaice","3Ps","Yankee","Spring",1980,10.2339648201605,0.540738777735218
"American Plaice","3Ps","Yankee","Spring",1981,9.84069610798354,0.614240155955546
"American Plaice","3Ps","Yankee","Spring",1982,3.51887870045679,0.27811971539059
"American Plaice","3Ps","Engel","Spring",1983,45.5350079055475,0.103650684197809
"American Plaice","3Ps","Engel","Spring",1984,22.4066961788704,0.223934504349102
"American Plaice","3Ps","Engel","Spring",1985,64.4903332145518,0.304771778556369
"American Plaice","3Ps","Engel","Spring",1986,29.530816773675,0.153832356822671
"American Plaice","3Ps","Engel","Spring",1987,33.5155198802544,0.2058278001514
"American Plaice","3Ps","Engel","Spring",1988,26.431345178555,0.510697273185914
"American Plaice","3Ps","Engel","Spring",1989,16.8393723978621,0.221154648123214
"American Plaice","3Ps","Engel","Spring",1991,10.8512043238883,0.184308148445558
"American Plaice","3Ps","Engel","Spring",1992,6.07071634251776,0.139699124703439
"American Plaice","3Ps","Engel","Spring",1993,3.14489142950514,0.157046972070401
"American Plaice","3Ps","Engel","Spring",1994,2.96549870880241,0.171601048713003
"American Plaice","3Ps","Engel","Spring",1995,2.89509996077417,0.142861903686102
"American Plaice","3Ps","Campelen","Spring",1996,11.9060926765765,0.138663315702957
"American Plaice","3Ps","Campelen","Spring",1997,5.36193865236248,0.128349463657519
"American Plaice","3Ps","Campelen","Spring",1998,14.1898708555195,0.129752764711513
"American Plaice","3Ps","Campelen","Spring",1999,14.6307769755452,0.0929811750667803
"American Plaice","3Ps","Campelen","Spring",2000,21.3859835395183,0.090098612482743
"American Plaice","3Ps","Campelen","Spring",2001,18.0032034569505,0.144644897247249
"American Plaice","3Ps","Campelen","Spring",2002,15.7689043700227,0.120646888645277
"American Plaice","3Ps","Campelen","Spring",2003,17.1612047770225,0.268120603349138
"American Plaice","3Ps","Campelen","Spring",2004,13.8945013749043,0.123509107058112
"American Plaice","3Ps","Campelen","Spring",2005,24.173817568405,0.0910789477411442
"American Plaice","3Ps","Campelen","Spring",2007,22.40255254903,0.141726851762081
"American Plaice","3Ps","Campelen","Spring",2008,31.2160923807418,0.108482088559216
"American Plaice","3Ps","Campelen","Spring",2009,20.3336021251161,0.133018902197552
"American Plaice","3Ps","Campelen","Spring",2010,21.9668821185629,0.100231204532064
"American Plaice","3Ps","Campelen","Spring",2011,24.898481283823,0.103636635861954
"American Plaice","3Ps","Campelen","Spring",2012,22.7063681693267,0.12636166120495
"American Plaice","3Ps","Campelen","Spring",2013,15.0979685170437,0.0971781708314132
"American Plaice","3Ps","Campelen","Spring",2014,24.9326309721803,0.131470163073454
"American Plaice","3Ps","Campelen","Spring",2015,21.1313831869852,0.137945240261892
"American Plaice","3Ps","Campelen","Spring",2016,14.4430586990978,0.162081393580737
"American Plaice","3Ps","Campelen","Spring",2017,18.4534241940505,0.107199675528798
"American Plaice","3Ps","Campelen","Spring",2018,23.7357443121972,0.092291471988131
"American Plaice","3Ps","Campelen","Spring",2019,18.7069862875295,0.141691022687402
"American Plaice","3Ps","Campelen","Spring",2021,42.1511181802716,0.116849299888829
"Greenland Halibut","3Ps","Yankee","Spring",1973,0.0134430970074074,0.881560100224498
"Greenland Halibut","3Ps","Yankee","Spring",1974,0.107480014422839,0.733301880766984
"Greenland Halibut","3Ps","Yankee","Spring",1975,0.045725223459695,0.414359171282178
"Greenland Halibut","3Ps","Yankee","Spring",1976,0.0164595142530864,0.47142631994253
"Greenland Halibut","3Ps","Yankee","Spring",1977,0.0132143638868313,0.576404876343888
"Greenland Halibut","3Ps","Yankee","Spring",1978,0.0169632575720165,0.520018277555433
"Greenland Halibut","3Ps","Yankee","Spring",1979,0.0140841077222222,0.515567787974469
"Greenland Halibut","3Ps","Yankee","Spring",1980,0.207713143555556,0.826900666573337
"Greenland Halibut","3Ps","Yankee","Spring",1981,0.184657925925926,0.999986461361402
"Greenland Halibut","3Ps","Yankee","Spring",1982,0.000147313487654321,0.707073123765636
"Greenland Halibut","3Ps","Engel","Spring",1983,0.373973259543023,0.216909610661408
"Greenland Halibut","3Ps","Engel","Spring",1985,0.460630923661127,0.258891320573207
"Greenland Halibut","3Ps","Engel","Spring",1986,0.535384037514129,0.237086642849861
"Greenland Halibut","3Ps","Engel","Spring",1987,0.845718573860082,0.212021745379164
"Greenland Halibut","3Ps","Engel","Spring",1988,1.15861434292387,0.176791887776783
"Greenland Halibut","3Ps","Engel","Spring",1989,1.04993720199794,0.185077606011081
"Greenland Halibut","3Ps","Engel","Spring",1990,0.592101708887757,0.193666909882653
"Greenland Halibut","3Ps","Engel","Spring",1991,0.607119524524691,0.209087011411083
"Greenland Halibut","3Ps","Engel","Spring",1992,0.550382953207407,0.182202767174639
"Greenland Halibut","3Ps","Engel","Spring",1993,1.0410184953492,0.156088880302328
"Greenland Halibut","3Ps","Engel","Spring",1994,1.07984337702058,0.223667471395512
"Greenland Halibut","3Ps","Engel","Spring",1995,1.30083146890052,0.123951489720848
"Greenland Halibut","3Ps","Campelen","Spring",1997,5.74010588926307,0.372943018812178
"Greenland Halibut","3Ps","Campelen","Spring",1998,4.78133960303423,0.166288164712482
"Greenland Halibut","3Ps","Campelen","Spring",1999,3.87789499546372,0.160919013642986
"Greenland Halibut","3Ps","Campelen","Spring",2000,4.21207305313345,0.116171055088036
"Greenland Halibut","3Ps","Campelen","Spring",2001,4.01614953742459,0.17613271200613
"Greenland Halibut","3Ps","Campelen","Spring",2002,4.10791875559869,0.0869959381599774
"Greenland Halibut","3Ps","Campelen","Spring",2003,3.46913952544755,0.113668068920296
"Greenland Halibut","3Ps","Campelen","Spring",2004,4.19384887482628,0.147020566949768
"Greenland Halibut","3Ps","Campelen","Spring",2005,5.38263379240995,0.103871455523223
"Greenland Halibut","3Ps","Campelen","Spring",2007,7.48571929474236,0.139225772380403
"Greenland Halibut","3Ps","Campelen","Spring",2008,4.47678744512108,0.111319502752826
"Greenland Halibut","3Ps","Campelen","Spring",2009,5.44539735009018,0.137981456776676
"Greenland Halibut","3Ps","Campelen","Spring",2010,4.80303193159557,0.127578263299735
"Greenland Halibut","3Ps","Campelen","Spring",2011,5.69946632378953,0.12586044655478
"Greenland Halibut","3Ps","Campelen","Spring",2012,6.93250759944621,0.166206803089902
"Greenland Halibut","3Ps","Campelen","Spring",2013,6.37759907378581,0.207423437187879
"Greenland Halibut","3Ps","Campelen","Spring",2014,2.80332961660996,0.162184639000527
"Greenland Halibut","3Ps","Campelen","Spring",2015,2.77749016706724,0.165872423723074
"Greenland Halibut","3Ps","Campelen","Spring",2016,2.19502589797135,0.145167712136558
"Greenland Halibut","3Ps","Campelen","Spring",2017,1.99740906191635,0.125055512798204
"Greenland Halibut","3Ps","Campelen","Spring",2018,1.58366004379786,0.115582922972036
"Greenland Halibut","3Ps","Campelen","Spring",2019,2.10987436017685,0.164713875220198
"Greenland Halibut","3Ps","Campelen","Spring",2021,2.53923095578467,0.142149827199855
"Redfish spp.","3Ps","Yankee","Spring",1972,14.2230226521358,0.387779323463657
"Redfish spp.","3Ps","Yankee","Spring",1973,12.7153648408458,0.403958047250948
"Redfish spp.","3Ps","Yankee","Spring",1974,8.79163037004218,0.535500619275351
"Redfish spp.","3Ps","Yankee","Spring",1975,19.36249687668,0.345699317668309
"Redfish spp.","3Ps","Yankee","Spring",1976,16.8806493600802,0.320617873309542
"Redfish spp.","3Ps","Yankee","Spring",1977,7.94250435717848,0.202674985599082
"Redfish spp.","3Ps","Yankee","Spring",1978,13.29567414943,0.463725972859265
"Redfish spp.","3Ps","Yankee","Spring",1979,10.1345525582407,0.249233745177878
"Redfish spp.","3Ps","Yankee","Spring",1980,51.9497426144321,0.654663858974847
"Redfish spp.","3Ps","Yankee","Spring",1981,12.697372112358,0.272693408921816
"Redfish spp.","3Ps","Yankee","Spring",1982,7.63990748790123,0.566057499860344
"Redfish spp.","3Ps","Engel","Spring",1983,15.8338722738734,0.13501576408546
"Redfish spp.","3Ps","Engel","Spring",1986,28.0279402678669,0.179978102542593
"Redfish spp.","3Ps","Engel","Spring",1987,29.9160328569704,0.15676131308709
"Redfish spp.","3Ps","Engel","Spring",1988,74.7039155836955,0.494410248705489
"Redfish spp.","3Ps","Engel","Spring",1989,43.9453408714918,0.170074083182981
"Redfish spp.","3Ps","Engel","Spring",1990,31.8461955421137,0.267572906735469
"Redfish spp.","3Ps","Engel","Spring",1991,67.1067141150134,0.631396315692293
"Redfish spp.","3Ps","Engel","Spring",1992,16.2705861334746,0.154982028847908
"Redfish spp.","3Ps","Engel","Spring",1993,18.2133739347751,0.214909017829124
"Redfish spp.","3Ps","Engel","Spring",1994,14.8583804698951,0.116644178013634
"Redfish spp.","3Ps","Engel","Spring",1995,67.0223058826098,0.732627595309657
"Redfish spp.","3Ps","Campelen","Spring",1996,39.1100209734548,0.110046728555262
"Redfish spp.","3Ps","Campelen","Spring",1997,35.4221272164402,0.139685947696725
"Redfish spp.","3Ps","Campelen","Spring",1998,32.2102485602347,0.178120761390302
"Redfish spp.","3Ps","Campelen","Spring",1999,58.2936323087072,0.308668169717427
"Redfish spp.","3Ps","Campelen","Spring",2000,46.794934302158,0.136732237929225
"Redfish spp.","3Ps","Campelen","Spring",2001,30.4507394077023,0.396319634578819
"Redfish spp.","3Ps","Campelen","Spring",2002,51.4123288933206,0.424734862480632
"Redfish spp.","3Ps","Campelen","Spring",2003,59.6836775247464,0.363567393580238
"Redfish spp.","3Ps","Campelen","Spring",2004,72.3085665842357,0.415696310852161
"Redfish spp.","3Ps","Campelen","Spring",2005,40.4290221481172,0.17715180509183
"Redfish spp.","3Ps","Campelen","Spring",2007,385.577014643866,0.84629180095904
"Redfish spp.","3Ps","Campelen","Spring",2008,84.4504901899776,0.235799039398634
"Redfish spp.","3Ps","Campelen","Spring",2009,92.6462108373787,0.21492102875326
"Redfish spp.","3Ps","Campelen","Spring",2010,96.414352601409,0.212806222503681
"Redfish spp.","3Ps","Campelen","Spring",2011,44.7782781196681,0.260808009377084
"Redfish spp.","3Ps","Campelen","Spring",2012,122.250924403167,0.339871432997406
"Redfish spp.","3Ps","Campelen","Spring",2013,51.6976295701685,0.191076028514414
"Redfish spp.","3Ps","Campelen","Spring",2014,56.7567372865874,0.175536288973121
"Redfish spp.","3Ps","Campelen","Spring",2015,40.9099489454547,0.128044288734815
"Redfish spp.","3Ps","Campelen","Spring",2016,42.5227884893366,0.0923664643206817
"Redfish spp.","3Ps","Campelen","Spring",2017,49.2365194224736,0.128514853361023
"Redfish spp.","3Ps","Campelen","Spring",2018,58.1244250440344,0.132928374433972
"Redfish spp.","3Ps","Campelen","Spring",2019,249.980210438825,0.321653020611377
"Redfish spp.","3Ps","Campelen","Spring",2021,119.552415700627,0.216518282859451
"Skate spp.","3Ps","Yankee","Spring",1972,7.09395009458765,0.369103754171499
"Skate spp.","3Ps","Yankee","Spring",1973,3.97958872229742,0.316438635486431
"Skate spp.","3Ps","Yankee","Spring",1974,9.99253262427998,0.415924395775124
"Skate spp.","3Ps","Yankee","Spring",1975,2.72717559682768,0.317148784024958
"Skate spp.","3Ps","Yankee","Spring",1976,5.1356424250286,0.261336798553641
"Skate spp.","3Ps","Yankee","Spring",1977,3.6506573531215,0.211808842376626
"Skate spp.","3Ps","Yankee","Spring",1978,3.37111709015835,0.401309209099731
"Skate spp.","3Ps","Yankee","Spring",1979,6.56843623530041,0.468937538507505
"Skate spp.","3Ps","Yankee","Spring",1980,9.37684265426337,0.695711336885514
"Skate spp.","3Ps","Yankee","Spring",1981,1.34773131452469,0.333910027540121
"Skate spp.","3Ps","Yankee","Spring",1982,2.169293756,0.501101903569135
"Skate spp.","3Ps","Engel","Spring",1983,12.3549621152208,0.0846028525065036
"Skate spp.","3Ps","Engel","Spring",1984,7.61618644190329,0.12616011354229
"Skate spp.","3Ps","Engel","Spring",1985,13.2173171796987,0.161748845711476
"Skate spp.","3Ps","Engel","Spring",1986,15.6611527524073,0.197614367945969
"Skate spp.","3Ps","Engel","Spring",1987,12.6810880891001,0.134068922071649
"Skate spp.","3Ps","Engel","Spring",1988,10.0291717878933,0.12801994566401
"Skate spp.","3Ps","Engel","Spring",1989,14.2100841104513,0.170535139066635
"Skate spp.","3Ps","Engel","Spring",1991,12.79607793735,0.213636358523781
"Skate spp.","3Ps","Engel","Spring",1992,9.92836327776769,0.206259310251111
"Skate spp.","3Ps","Engel","Spring",1993,5.89976471735083,0.169155162944023
"Skate spp.","3Ps","Engel","Spring",1994,4.16899797152623,0.223185047357267
"Skate spp.","3Ps","Engel","Spring",1995,6.23045013632947,0.264614064425997
"Skate spp.","3Ps","Campelen","Spring",1996,15.7916752511407,0.142567953631732
"Skate spp.","3Ps","Campelen","Spring",1997,11.4473124622016,0.271398600996161
"Skate spp.","3Ps","Campelen","Spring",1998,23.1049321161564,0.197630837648638
"Skate spp.","3Ps","Campelen","Spring",1999,26.780220450079,0.169321272526138
"Skate spp.","3Ps","Campelen","Spring",2000,17.5211063718601,0.119556839306865
"Skate spp.","3Ps","Campelen","Spring",2001,17.5631135149001,0.159149596008149
"Skate spp.","3Ps","Campelen","Spring",2002,13.5375028767607,0.161925271217003
"Skate spp.","3Ps","Campelen","Spring",2003,21.1424119245482,0.223239028412157
"Skate spp.","3Ps","Campelen","Spring",2004,24.353804143772,0.37584621667187
"Skate spp.","3Ps","Campelen","Spring",2005,24.8094336940384,0.193914457054601
"Skate spp.","3Ps","Campelen","Spring",2007,25.5736575933259,0.14454049840378
"Skate spp.","3Ps","Campelen","Spring",2008,27.5899798280803,0.169157709776707
"Skate spp.","3Ps","Campelen","Spring",2009,20.9151628971528,0.123059408573068
"Skate spp.","3Ps","Campelen","Spring",2010,26.7940340790153,0.173601976560485
"Skate spp.","3Ps","Campelen","Spring",2011,33.2365652821906,0.155745985807548
"Skate spp.","3Ps","Campelen","Spring",2012,23.4759044969188,0.188320927931757
"Skate spp.","3Ps","Campelen","Spring",2013,21.7106084943529,0.1682749636726
"Skate spp.","3Ps","Campelen","Spring",2014,30.2602599466417,0.320292462404339
"Skate spp.","3Ps","Campelen","Spring",2015,26.557050308416,0.158366093331758
"Skate spp.","3Ps","Campelen","Spring",2016,25.2420191402092,0.251277381840434
"Skate spp.","3Ps","Campelen","Spring",2017,31.4728697750285,0.176882501936655
"Skate spp.","3Ps","Campelen","Spring",2018,39.0109172090704,0.163069309281434
"Skate spp.","3Ps","Campelen","Spring",2019,30.1614595226461,0.169490501442239
"Skate spp.","3Ps","Campelen","Spring",2021,48.7993069593058,0.130965341769822
"Witch Flounder","3Ps","Yankee","Spring",1972,0.686178719074074,0.408207583402062
"Witch Flounder","3Ps","Yankee","Spring",1973,0.730007156260082,0.140123557475745
"Witch Flounder","3Ps","Yankee","Spring",1974,2.14115167898148,0.131578921766794
"Witch Flounder","3Ps","Yankee","Spring",1975,0.861418876391641,0.265388307536957
"Witch Flounder","3Ps","Yankee","Spring",1976,1.20868733674486,0.397988545546582
"Witch Flounder","3Ps","Yankee","Spring",1977,1.29755818779763,0.168805771486369
"Witch Flounder","3Ps","Yankee","Spring",1978,0.700075757581962,0.184805663646416
"Witch Flounder","3Ps","Yankee","Spring",1979,0.509068748423868,0.170556932933667
"Witch Flounder","3Ps","Yankee","Spring",1980,1.89894516941975,0.738335129913042
"Witch Flounder","3Ps","Yankee","Spring",1981,1.82607922691358,0.675601323904393
"Witch Flounder","3Ps","Yankee","Spring",1982,0.268189811748971,0.33282968905171
"Witch Flounder","3Ps","Engel","Spring",1983,4.67196260251496,0.179732269070506
"Witch Flounder","3Ps","Engel","Spring",1985,2.83253041672222,0.100095926328055
"Witch Flounder","3Ps","Engel","Spring",1986,4.45866328834293,0.160392100226292
"Witch Flounder","3Ps","Engel","Spring",1987,3.28665675683128,0.136766317521349
"Witch Flounder","3Ps","Engel","Spring",1988,3.63049922473868,0.110120594054397
"Witch Flounder","3Ps","Engel","Spring",1989,3.53217369580247,0.260904993202735
"Witch Flounder","3Ps","Engel","Spring",1990,2.67480609142634,0.288390448838394
"Witch Flounder","3Ps","Engel","Spring",1991,2.47381888405556,0.154068294623633
"Witch Flounder","3Ps","Engel","Spring",1992,4.09856668778436,0.201778327308274
"Witch Flounder","3Ps","Engel","Spring",1993,2.15330088699212,0.135782056668703
"Witch Flounder","3Ps","Engel","Spring",1994,1.67134209565638,0.162426236885309
"Witch Flounder","3Ps","Engel","Spring",1995,1.78796541966166,0.154868171042189
"Witch Flounder","3Ps","Campelen","Spring",1997,6.56773644993281,0.158860311026155
"Witch Flounder","3Ps","Campelen","Spring",1998,7.73601177395125,0.125039223279659
"Witch Flounder","3Ps","Campelen","Spring",1999,5.4480660128038,0.113527342833306
"Witch Flounder","3Ps","Campelen","Spring",2000,8.18416300062907,0.107879170229163
"Witch Flounder","3Ps","Campelen","Spring",2001,7.73968326687867,0.0922068035511133
"Witch Flounder","3Ps","Campelen","Spring",2002,11.5838198547587,0.0938355749629435
"Witch Flounder","3Ps","Campelen","Spring",2003,9.94110931083128,0.182503299891592
"Witch Flounder","3Ps","Campelen","Spring",2004,10.2542578508042,0.183908753659288
"Witch Flounder","3Ps","Campelen","Spring",2005,8.93400940194358,0.102956596426182
"Witch Flounder","3Ps","Campelen","Spring",2007,11.998204777951,0.423834620639948
"Witch Flounder","3Ps","Campelen","Spring",2008,7.08678987188403,0.0984842257915587
"Witch Flounder","3Ps","Campelen","Spring",2009,10.3204875172797,0.142970204119065
"Witch Flounder","3Ps","Campelen","Spring",2010,7.0249402678811,0.0833000262358006
"Witch Flounder","3Ps","Campelen","Spring",2011,9.46988770567529,0.11564145975063
"Witch Flounder","3Ps","Campelen","Spring",2012,6.83619959521209,0.202208206971382
"Witch Flounder","3Ps","Campelen","Spring",2013,9.72711157821196,0.20660491791171
"Witch Flounder","3Ps","Campelen","Spring",2014,8.37024349744505,0.115994177721898
"Witch Flounder","3Ps","Campelen","Spring",2015,9.46818601174403,0.138649221436944
"Witch Flounder","3Ps","Campelen","Spring",2016,16.394592480278,0.337096646518391
"Witch Flounder","3Ps","Campelen","Spring",2017,20.099411328929,0.557858010818475
"Witch Flounder","3Ps","Campelen","Spring",2018,8.57190663788248,0.198025184228634
"Witch Flounder","3Ps","Campelen","Spring",2019,6.06812662164586,0.130957402290049
"Witch Flounder","3Ps","Campelen","Spring",2021,12.3996453080536,0.162823550500592
"Haddock","3Ps","Yankee","Spring",1972,1.58671820448354,0.401357830896799
"Haddock","3Ps","Yankee","Spring",1973,0.158491658331687,0.468883557776416
"Haddock","3Ps","Yankee","Spring",1974,0.562183696509259,0.25320223922537
"Haddock","3Ps","Yankee","Spring",1975,0.395902519848584,0.384353976784998
"Haddock","3Ps","Yankee","Spring",1976,0.806793998485597,0.410202317615884
"Haddock","3Ps","Yankee","Spring",1977,1.91542994056754,0.564208014314374
"Haddock","3Ps","Yankee","Spring",1978,0.337247062404664,0.285728536000294
"Haddock","3Ps","Yankee","Spring",1979,0.131827180722222,0.315553905628752
"Haddock","3Ps","Yankee","Spring",1980,0.235919266419753,0.640493732923929
"Haddock","3Ps","Yankee","Spring",1981,0.274708690493827,0.339259318780115
"Haddock","3Ps","Yankee","Spring",1982,1.14625361981481,0.311049743786387
"Haddock","3Ps","Engel","Spring",1983,2.2939694723251,0.459402770932336
"Haddock","3Ps","Engel","Spring",1984,6.43258437145679,0.447807370981425
"Haddock","3Ps","Engel","Spring",1985,32.349225758213,0.323092896189827
"Haddock","3Ps","Engel","Spring",1986,8.52362511941015,0.179518799431044
"Haddock","3Ps","Engel","Spring",1987,9.34082031097942,0.320275151891488
