"species","region","gear","season","year","index"
"Viperfish","3LNO","Campelen","Spring",2008,0.0187675899698341
"Viperfish","3LNO","Campelen","Spring",2009,0.0349077631975867
"Viperfish","3LNO","Campelen","Spring",2010,0.0155520755666164
"Viperfish","3LNO","Campelen","Spring",2011,0.0616067948807075
"Viperfish","3LNO","Campelen","Spring",2012,0.026799768678733
"Viperfish","3LNO","Campelen","Spring",2013,0.0137584667873303
"Viperfish","3LNO","Campelen","Spring",2014,0.040142486561086
"Viperfish","3LNO","Campelen","Spring",2016,0.0275992475082956
"Viperfish","3LNO","Campelen","Spring",2018,0.00946420271493213
"Viperfish","3LNO","Campelen","Spring",2019,0.00902704450125691
"Viperfish","3LNO","Engel","Fall",1990,0.000828333419753086
"Viperfish","3LNO","Engel","Fall",1991,0.0105735428641975
"Viperfish","3LNO","Engel","Fall",1992,0.00490869809053498
"Viperfish","3LNO","Engel","Fall",1993,0.00217423448148148
"Viperfish","3LNO","Engel","Fall",1994,0.000648554666666667
"Viperfish","3LNO","Campelen","Fall",1996,0.00929339769984917
"Viperfish","3LNO","Campelen","Fall",1997,0.015445267025641
"Viperfish","3LNO","Campelen","Fall",1998,0.206377325366333
"Viperfish","3LNO","Campelen","Fall",1999,0.0376188301809955
"Viperfish","3LNO","Campelen","Fall",2000,0.0426083236148819
"Viperfish","3LNO","Campelen","Fall",2001,0.0552219939436903
"Viperfish","3LNO","Campelen","Fall",2002,0.0439562235580694
"Viperfish","3LNO","Campelen","Fall",2003,0.0839168827491202
"Viperfish","3LNO","Campelen","Fall",2004,0.0239545709024635
"Viperfish","3LNO","Campelen","Fall",2005,0.0223285180764203
"Viperfish","3LNO","Campelen","Fall",2006,0.0398201678355958
"Viperfish","3LNO","Campelen","Fall",2007,0.00589202080140774
"Viperfish","3LNO","Campelen","Fall",2008,0.0101214390145802
"Viperfish","3LNO","Campelen","Fall",2009,0.0149092416943188
"Viperfish","3LNO","Campelen","Fall",2010,0.027552919991453
"Viperfish","3LNO","Campelen","Fall",2011,0.00518027537556561
"Viperfish","3LNO","Campelen","Fall",2012,0
"Viperfish","3LNO","Campelen","Fall",2013,0
"Viperfish","3LNO","Campelen","Fall",2015,0
"Viperfish","3LNO","Campelen","Fall",2016,0
"Viperfish","3LNO","Campelen","Fall",2017,0
"Viperfish","3LNO","Campelen","Fall",2018,0
"Viperfish","3LNO","Campelen","Fall",2019,0.0142902124404223
"Viperfish","3LNO","Campelen","Fall",2020,0.00986742046003017
"Black Dogfish","3LNO","Yankee","Spring",1976,0
"Black Dogfish","3LNO","Yankee","Spring",1977,0
"Black Dogfish","3LNO","Yankee","Spring",1978,0
"Black Dogfish","3LNO","Yankee","Spring",1979,0
"Black Dogfish","3LNO","Yankee","Spring",1980,0
"Black Dogfish","3LNO","Yankee","Spring",1981,0
"Black Dogfish","3LNO","Yankee","Spring",1982,0
"Black Dogfish","3LNO","Engel","Spring",1985,0.00957068518518518
"Black Dogfish","3LNO","Engel","Spring",1986,0
"Black Dogfish","3LNO","Engel","Spring",1987,0
"Black Dogfish","3LNO","Engel","Spring",1988,0
"Black Dogfish","3LNO","Engel","Spring",1989,0
"Black Dogfish","3LNO","Engel","Spring",1990,0
"Black Dogfish","3LNO","Engel","Spring",1991,0.0101172932885802
"Black Dogfish","3LNO","Engel","Spring",1992,0.0011642457037037
"Black Dogfish","3LNO","Engel","Spring",1993,0.0328668588888889
"Black Dogfish","3LNO","Engel","Spring",1994,0.00256494362962963
"Black Dogfish","3LNO","Engel","Spring",1995,0.000301758074074074
"Black Dogfish","3LNO","Campelen","Spring",1996,0.0412011959819004
"Black Dogfish","3LNO","Campelen","Spring",1997,0
"Black Dogfish","3LNO","Campelen","Spring",1998,0.0108871957264957
"Black Dogfish","3LNO","Campelen","Spring",1999,0.167525405947712
"Black Dogfish","3LNO","Campelen","Spring",2000,0.479240508064354
"Black Dogfish","3LNO","Campelen","Spring",2001,0.0202375284313725
"Black Dogfish","3LNO","Campelen","Spring",2002,0.0378430547511312
"Black Dogfish","3LNO","Campelen","Spring",2003,0
"Black Dogfish","3LNO","Campelen","Spring",2004,0.0655930561085973
"Black Dogfish","3LNO","Campelen","Spring",2005,0.294374610155857
"Black Dogfish","3LNO","Campelen","Spring",2006,0.042176228959276
"Black Dogfish","3LNO","Campelen","Spring",2007,0.589826934997486
"Black Dogfish","3LNO","Campelen","Spring",2008,0.00221198226244344
"Black Dogfish","3LNO","Campelen","Spring",2009,0.256602519457014
"Black Dogfish","3LNO","Campelen","Spring",2010,0.180946629723479
"Black Dogfish","3LNO","Campelen","Spring",2011,0.0304756760180996
"Black Dogfish","3LNO","Campelen","Spring",2012,0.158374078280543
"Black Dogfish","3LNO","Campelen","Spring",2013,0.131727840874811
"Black Dogfish","3LNO","Campelen","Spring",2014,0.688151494253394
"Black Dogfish","3LNO","Campelen","Spring",2016,0.381860299113122
"Black Dogfish","3LNO","Campelen","Spring",2018,0.301185641636501
"Black Dogfish","3LNO","Campelen","Spring",2019,0.139664984524887
"Black Dogfish","3LNO","Engel","Fall",1990,0.0411351802469136
"Black Dogfish","3LNO","Engel","Fall",1991,0.497140891052469
"Black Dogfish","3LNO","Engel","Fall",1992,0.00759274358024691
"Black Dogfish","3LNO","Engel","Fall",1993,0.0949742252839506
"Black Dogfish","3LNO","Engel","Fall",1994,0.0178532687407407
"Black Dogfish","3LNO","Campelen","Fall",1996,0.0481016727375566
"Black Dogfish","3LNO","Campelen","Fall",1997,0.204888983891403
"Black Dogfish","3LNO","Campelen","Fall",1998,0.0337188969708396
"Black Dogfish","3LNO","Campelen","Fall",1999,0.850947222538964
"Black Dogfish","3LNO","Campelen","Fall",2000,0.00147465484162896
"Black Dogfish","3LNO","Campelen","Fall",2001,0
"Black Dogfish","3LNO","Campelen","Fall",2002,0.112164808391608
"Black Dogfish","3LNO","Campelen","Fall",2003,0.212563211186526
"Black Dogfish","3LNO","Campelen","Fall",2004,0.0957560535947713
"Black Dogfish","3LNO","Campelen","Fall",2005,0.0682873864932127
"Black Dogfish","3LNO","Campelen","Fall",2006,0.0528406521493213
"Black Dogfish","3LNO","Campelen","Fall",2007,0.367237660482655
"Black Dogfish","3LNO","Campelen","Fall",2008,0.129319342775264
"Black Dogfish","3LNO","Campelen","Fall",2009,0.358260653280543
"Black Dogfish","3LNO","Campelen","Fall",2010,0.180161247629965
"Black Dogfish","3LNO","Campelen","Fall",2011,0.452013118740573
"Black Dogfish","3LNO","Campelen","Fall",2012,0.481930591523379
"Black Dogfish","3LNO","Campelen","Fall",2013,2.11409575882353
"Black Dogfish","3LNO","Campelen","Fall",2015,0.416278711674208
"Black Dogfish","3LNO","Campelen","Fall",2016,0.121736440756662
"Black Dogfish","3LNO","Campelen","Fall",2017,1.39351626921569
"Black Dogfish","3LNO","Campelen","Fall",2018,0.912444102538964
"Black Dogfish","3LNO","Campelen","Fall",2019,0.758489680719457
"Black Dogfish","3LNO","Campelen","Fall",2020,0.550633844831071
"Blue Hake","3LNO","Yankee","Spring",1976,0
"Blue Hake","3LNO","Yankee","Spring",1977,0
"Blue Hake","3LNO","Yankee","Spring",1978,0
"Blue Hake","3LNO","Yankee","Spring",1979,0
"Blue Hake","3LNO","Yankee","Spring",1980,0
"Blue Hake","3LNO","Yankee","Spring",1981,0
"Blue Hake","3LNO","Yankee","Spring",1982,0
"Blue Hake","3LNO","Engel","Spring",1985,0.0510699267901234
"Blue Hake","3LNO","Engel","Spring",1986,0
"Blue Hake","3LNO","Engel","Spring",1987,0
"Blue Hake","3LNO","Engel","Spring",1988,0
"Blue Hake","3LNO","Engel","Spring",1989,0
"Blue Hake","3LNO","Engel","Spring",1990,0
"Blue Hake","3LNO","Engel","Spring",1991,0.00585397527469136
"Blue Hake","3LNO","Engel","Spring",1992,0.00554172161728395
"Blue Hake","3LNO","Engel","Spring",1993,0.00176776185185185
"Blue Hake","3LNO","Engel","Spring",1994,0.0087686242345679
"Blue Hake","3LNO","Engel","Spring",1995,0.00204775130864198
"Blue Hake","3LNO","Campelen","Spring",1996,0.0264982544298643
"Blue Hake","3LNO","Campelen","Spring",1997,0.0485810647851364
"Blue Hake","3LNO","Campelen","Spring",1998,0.104191899851684
"Blue Hake","3LNO","Campelen","Spring",1999,0.191804789143288
"Blue Hake","3LNO","Campelen","Spring",2000,0.196089288562091
"Blue Hake","3LNO","Campelen","Spring",2001,0.445526196463047
"Blue Hake","3LNO","Campelen","Spring",2002,0.195235324624937
"Blue Hake","3LNO","Campelen","Spring",2003,0.174625621400201
"Blue Hake","3LNO","Campelen","Spring",2004,0.277373064343891
"Blue Hake","3LNO","Campelen","Spring",2005,0.204162432088989
"Blue Hake","3LNO","Campelen","Spring",2006,0.164003077918552
"Blue Hake","3LNO","Campelen","Spring",2007,0.587086259627954
"Blue Hake","3LNO","Campelen","Spring",2008,0.242196984972851
"Blue Hake","3LNO","Campelen","Spring",2009,0.540407975117144
"Blue Hake","3LNO","Campelen","Spring",2010,1.49062675362996
"Blue Hake","3LNO","Campelen","Spring",2011,1.11238673477325
"Blue Hake","3LNO","Campelen","Spring",2012,1.84026915028658
"Blue Hake","3LNO","Campelen","Spring",2013,1.22156335054047
"Blue Hake","3LNO","Campelen","Spring",2014,1.4479060557089
"Blue Hake","3LNO","Campelen","Spring",2016,1.61450733501508
"Blue Hake","3LNO","Campelen","Spring",2018,1.85901977438914
"Blue Hake","3LNO","Campelen","Spring",2019,1.50746930721217
"Blue Hake","3LNO","Engel","Fall",1990,0.091740459654321
"Blue Hake","3LNO","Engel","Fall",1991,0.06699620375
"Blue Hake","3LNO","Engel","Fall",1992,0.00185783888888889
"Blue Hake","3LNO","Engel","Fall",1993,0.0576694459300411
"Blue Hake","3LNO","Engel","Fall",1994,0.0247557970246914
"Blue Hake","3LNO","Campelen","Fall",1996,0.128668525992961
"Blue Hake","3LNO","Campelen","Fall",1997,0.105161323393665
"Blue Hake","3LNO","Campelen","Fall",1998,0.177615817295123
"Blue Hake","3LNO","Campelen","Fall",1999,0.284237733730518
"Blue Hake","3LNO","Campelen","Fall",2000,0.735555961553544
"Blue Hake","3LNO","Campelen","Fall",2001,0.631386508177476
"Blue Hake","3LNO","Campelen","Fall",2002,0.643412547123635
"Blue Hake","3LNO","Campelen","Fall",2003,0.447210876513826
"Blue Hake","3LNO","Campelen","Fall",2004,0.219668557885872
"Blue Hake","3LNO","Campelen","Fall",2005,0.565232273107409
"Blue Hake","3LNO","Campelen","Fall",2006,0.5499979894545
"Blue Hake","3LNO","Campelen","Fall",2007,0.916144609294118
"Blue Hake","3LNO","Campelen","Fall",2008,0.952981575809086
"Blue Hake","3LNO","Campelen","Fall",2009,2.99846785643271
"Blue Hake","3LNO","Campelen","Fall",2010,1.43970163960282
"Blue Hake","3LNO","Campelen","Fall",2011,1.09715212835797
"Blue Hake","3LNO","Campelen","Fall",2012,0
"Blue Hake","3LNO","Campelen","Fall",2013,0
"Blue Hake","3LNO","Campelen","Fall",2015,0
"Blue Hake","3LNO","Campelen","Fall",2016,0
"Blue Hake","3LNO","Campelen","Fall",2017,0
"Blue Hake","3LNO","Campelen","Fall",2018,0
"Blue Hake","3LNO","Campelen","Fall",2019,1.15523964199899
"Blue Hake","3LNO","Campelen","Fall",2020,1.13801184750377
"Roundnose Grenadier","3LNO","Yankee","Spring",1976,0
"Roundnose Grenadier","3LNO","Yankee","Spring",1977,0
"Roundnose Grenadier","3LNO","Yankee","Spring",1978,0
"Roundnose Grenadier","3LNO","Yankee","Spring",1979,0
"Roundnose Grenadier","3LNO","Yankee","Spring",1980,0
"Roundnose Grenadier","3LNO","Yankee","Spring",1981,0
"Roundnose Grenadier","3LNO","Yankee","Spring",1982,0
"Roundnose Grenadier","3LNO","Engel","Spring",1985,0.0406953040493827
"Roundnose Grenadier","3LNO","Engel","Spring",1986,0
"Roundnose Grenadier","3LNO","Engel","Spring",1987,0
"Roundnose Grenadier","3LNO","Engel","Spring",1988,0
"Roundnose Grenadier","3LNO","Engel","Spring",1989,0
"Roundnose Grenadier","3LNO","Engel","Spring",1990,0
"Roundnose Grenadier","3LNO","Engel","Spring",1991,0.00698767923302469
"Roundnose Grenadier","3LNO","Engel","Spring",1992,0.0217847560864198
"Roundnose Grenadier","3LNO","Engel","Spring",1993,0.00623126669753086
"Roundnose Grenadier","3LNO","Engel","Spring",1994,0.0158753271358025
"Roundnose Grenadier","3LNO","Engel","Spring",1995,0.003803925125
"Roundnose Grenadier","3LNO","Campelen","Spring",1996,0.0496926514566936
"Roundnose Grenadier","3LNO","Campelen","Spring",1997,0.0595313426908451
"Roundnose Grenadier","3LNO","Campelen","Spring",1998,0.071384199508128
"Roundnose Grenadier","3LNO","Campelen","Spring",1999,0.103618499391654
"Roundnose Grenadier","3LNO","Campelen","Spring",2000,0.270892234057315
"Roundnose Grenadier","3LNO","Campelen","Spring",2001,0.0525171798030836
"Roundnose Grenadier","3LNO","Campelen","Spring",2002,0.163648903975867
"Roundnose Grenadier","3LNO","Campelen","Spring",2003,0.0533928070638512
"Roundnose Grenadier","3LNO","Campelen","Spring",2004,0.0776689892347914
"Roundnose Grenadier","3LNO","Campelen","Spring",2005,0.258477826420312
"Roundnose Grenadier","3LNO","Campelen","Spring",2006,0.0218767980392157
"Roundnose Grenadier","3LNO","Campelen","Spring",2007,0.188902486048265
"Roundnose Grenadier","3LNO","Campelen","Spring",2008,0.269575381432881
"Roundnose Grenadier","3LNO","Campelen","Spring",2009,0.126464137975867
"Roundnose Grenadier","3LNO","Campelen","Spring",2010,0.17820616178733
"Roundnose Grenadier","3LNO","Campelen","Spring",2011,0.187657747788519
"Roundnose Grenadier","3LNO","Campelen","Spring",2012,0.137004815143288
"Roundnose Grenadier","3LNO","Campelen","Spring",2013,0.113399736739568
"Roundnose Grenadier","3LNO","Campelen","Spring",2014,0.2903689186727
"Roundnose Grenadier","3LNO","Campelen","Spring",2016,0.103001660197587
"Roundnose Grenadier","3LNO","Campelen","Spring",2018,0.131842442360483
"Roundnose Grenadier","3LNO","Campelen","Spring",2019,0.150008423113625
"Roundnose Grenadier","3LNO","Engel","Fall",1990,0.0034535536
"Roundnose Grenadier","3LNO","Engel","Fall",1991,0.0269554282263374
"Roundnose Grenadier","3LNO","Engel","Fall",1992,0.000328405864197531
"Roundnose Grenadier","3LNO","Engel","Fall",1993,0.00911029144032922
"Roundnose Grenadier","3LNO","Engel","Fall",1994,0.0125619934567901
"Roundnose Grenadier","3LNO","Campelen","Fall",1996,0.127263782752137
"Roundnose Grenadier","3LNO","Campelen","Fall",1997,0.0597716674660633
"Roundnose Grenadier","3LNO","Campelen","Fall",1998,0.0407648522171946
"Roundnose Grenadier","3LNO","Campelen","Fall",1999,0.0145609392081448
"Roundnose Grenadier","3LNO","Campelen","Fall",2000,0.0623794741111111
"Roundnose Grenadier","3LNO","Campelen","Fall",2001,0.152537732599296
"Roundnose Grenadier","3LNO","Campelen","Fall",2002,0.118386768564468
"Roundnose Grenadier","3LNO","Campelen","Fall",2003,0.0772235074836601
"Roundnose Grenadier","3LNO","Campelen","Fall",2004,0.0586995578486677
"Roundnose Grenadier","3LNO","Campelen","Fall",2005,0.0791199340207681
"Roundnose Grenadier","3LNO","Campelen","Fall",2006,0.0335354821895425
"Roundnose Grenadier","3LNO","Campelen","Fall",2007,0.175651337995475
"Roundnose Grenadier","3LNO","Campelen","Fall",2008,0.0887174978644362
"Roundnose Grenadier","3LNO","Campelen","Fall",2009,0.172573048417798
"Roundnose Grenadier","3LNO","Campelen","Fall",2010,0.269406246802413
"Roundnose Grenadier","3LNO","Campelen","Fall",2011,0.467692789856712
"Roundnose Grenadier","3LNO","Campelen","Fall",2012,0.297083297114128
"Roundnose Grenadier","3LNO","Campelen","Fall",2013,0.101092871302665
"Roundnose Grenadier","3LNO","Campelen","Fall",2015,0.207745924580694
"Roundnose Grenadier","3LNO","Campelen","Fall",2016,0.43244338387632
"Roundnose Grenadier","3LNO","Campelen","Fall",2017,0.405616679426848
"Roundnose Grenadier","3LNO","Campelen","Fall",2018,0.119416014504776
"Roundnose Grenadier","3LNO","Campelen","Fall",2019,0.135592816101056
"Roundnose Grenadier","3LNO","Campelen","Fall",2020,0.137371048607843
"Boa Dragonfish","3LNO","Yankee","Spring",1976,0
"Boa Dragonfish","3LNO","Yankee","Spring",1977,0
"Boa Dragonfish","3LNO","Yankee","Spring",1978,0
"Boa Dragonfish","3LNO","Yankee","Spring",1979,0
"Boa Dragonfish","3LNO","Yankee","Spring",1980,0
"Boa Dragonfish","3LNO","Yankee","Spring",1981,0
"Boa Dragonfish","3LNO","Yankee","Spring",1982,0
"Boa Dragonfish","3LNO","Engel","Spring",1985,0.000449134115226337
"Boa Dragonfish","3LNO","Engel","Spring",1986,0.000117550533333333
"Boa Dragonfish","3LNO","Engel","Spring",1987,0
"Boa Dragonfish","3LNO","Engel","Spring",1988,0
"Boa Dragonfish","3LNO","Engel","Spring",1989,0
"Boa Dragonfish","3LNO","Engel","Spring",1990,0
"Boa Dragonfish","3LNO","Engel","Spring",1991,0.00135535915061728
"Boa Dragonfish","3LNO","Engel","Spring",1992,0.00580171182716049
"Boa Dragonfish","3LNO","Engel","Spring",1993,0.0139420737497942
"Boa Dragonfish","3LNO","Engel","Spring",1994,0.000608145106995885
"Boa Dragonfish","3LNO","Engel","Spring",1995,0.00262049113580247
"Boa Dragonfish","3LNO","Campelen","Spring",1996,0.0176410221747947
"Boa Dragonfish","3LNO","Campelen","Spring",1997,0.0124261150183738
"Boa Dragonfish","3LNO","Campelen","Spring",1998,0.0172070577073906
"Boa Dragonfish","3LNO","Campelen","Spring",1999,0.0418677995364505
"Boa Dragonfish","3LNO","Campelen","Spring",2000,0.0395846850915033
"Boa Dragonfish","3LNO","Campelen","Spring",2001,0.0164155414084129
"Boa Dragonfish","3LNO","Campelen","Spring",2002,0.0151831192659628
"Boa Dragonfish","3LNO","Campelen","Spring",2003,0.00571100132981398
"Boa Dragonfish","3LNO","Campelen","Spring",2004,0.0158720994238311
"Boa Dragonfish","3LNO","Campelen","Spring",2005,0.0770558270703871
"Boa Dragonfish","3LNO","Campelen","Spring",2006,0.0266499712066365
"Boa Dragonfish","3LNO","Campelen","Spring",2007,0.0274712763951735
"Boa Dragonfish","3LNO","Campelen","Spring",2008,0.0185236919808949
"Boa Dragonfish","3LNO","Campelen","Spring",2009,0.0298970482368024
"Boa Dragonfish","3LNO","Campelen","Spring",2010,0.0804796657290096
"Boa Dragonfish","3LNO","Campelen","Spring",2011,0.0380393740723982
"Boa Dragonfish","3LNO","Campelen","Spring",2012,0.0348259689391654
"Boa Dragonfish","3LNO","Campelen","Spring",2013,0.0274172520080442
"Boa Dragonfish","3LNO","Campelen","Spring",2014,0.0817582523529412
"Boa Dragonfish","3LNO","Campelen","Spring",2016,0.0608411721568627
"Boa Dragonfish","3LNO","Campelen","Spring",2018,0.059498150173454
"Boa Dragonfish","3LNO","Campelen","Spring",2019,0.0439636147370538
"Boa Dragonfish","3LNO","Engel","Fall",1990,0.00017114637037037
"Boa Dragonfish","3LNO","Engel","Fall",1991,0.000829459382716049
"Boa Dragonfish","3LNO","Engel","Fall",1992,0
"Boa Dragonfish","3LNO","Engel","Fall",1993,0.00173341998148148
"Boa Dragonfish","3LNO","Engel","Fall",1994,0.000371086846988403
"Boa Dragonfish","3LNO","Campelen","Fall",1996,0.00437892964555053
"Boa Dragonfish","3LNO","Campelen","Fall",1997,0.0333461981352438
"Boa Dragonfish","3LNO","Campelen","Fall",1998,0.0565431087782805
"Boa Dragonfish","3LNO","Campelen","Fall",1999,0.0333691533685269
"Boa Dragonfish","3LNO","Campelen","Fall",2000,0.0286505279026311
"Boa Dragonfish","3LNO","Campelen","Fall",2001,0.0318525664142785
"Boa Dragonfish","3LNO","Campelen","Fall",2002,0.0668989552578728
"Boa Dragonfish","3LNO","Campelen","Fall",2003,0.0483341662574158
"Boa Dragonfish","3LNO","Campelen","Fall",2004,0.0550979924504776
"Boa Dragonfish","3LNO","Campelen","Fall",2005,0.0261175803647192
"Boa Dragonfish","3LNO","Campelen","Fall",2006,0.0247156876571141
"Boa Dragonfish","3LNO","Campelen","Fall",2007,0.0237242303227753
"Boa Dragonfish","3LNO","Campelen","Fall",2008,0.0257279407340372
"Boa Dragonfish","3LNO","Campelen","Fall",2009,0.0609392634008715
"Boa Dragonfish","3LNO","Campelen","Fall",2010,0.0244990049281046
"Boa Dragonfish","3LNO","Campelen","Fall",2011,0.0208626977134238
"Boa Dragonfish","3LNO","Campelen","Fall",2012,0
"Boa Dragonfish","3LNO","Campelen","Fall",2013,0
"Boa Dragonfish","3LNO","Campelen","Fall",2015,0
"Boa Dragonfish","3LNO","Campelen","Fall",2016,0
"Boa Dragonfish","3LNO","Campelen","Fall",2017,0
"Boa Dragonfish","3LNO","Campelen","Fall",2018,0
"Boa Dragonfish","3LNO","Campelen","Fall",2019,0.0529017554736048
"Boa Dragonfish","3LNO","Campelen","Fall",2020,0.0199104540226244
"Rossi spp.","3LNO","Yankee","Spring",1976,0
"Rossi spp.","3LNO","Yankee","Spring",1977,0
"Rossi spp.","3LNO","Yankee","Spring",1978,0
"Rossi spp.","3LNO","Yankee","Spring",1979,0
"Rossi spp.","3LNO","Yankee","Spring",1980,0
"Rossi spp.","3LNO","Yankee","Spring",1981,0
"Rossi spp.","3LNO","Yankee","Spring",1982,0
"Rossi spp.","3LNO","Engel","Spring",1985,0.000560166574074074
"Rossi spp.","3LNO","Engel","Spring",1986,0
"Rossi spp.","3LNO","Engel","Spring",1987,0.000439125555555556
"Rossi spp.","3LNO","Engel","Spring",1988,0.000474155514403292
"Rossi spp.","3LNO","Engel","Spring",1989,0.000386205296296296
"Rossi spp.","3LNO","Engel","Spring",1990,7.73161234567901e-05
"Rossi spp.","3LNO","Engel","Spring",1991,0.00130987024691358
"Rossi spp.","3LNO","Engel","Spring",1992,0.00239335938477366
"Rossi spp.","3LNO","Engel","Spring",1993,0.000433495740740741
"Rossi spp.","3LNO","Engel","Spring",1994,0.00141474118621399
"Rossi spp.","3LNO","Engel","Spring",1995,0.000800934987654321
"Rossi spp.","3LNO","Campelen","Spring",1996,0.0075215456591832
"Rossi spp.","3LNO","Campelen","Spring",1997,0.00530443844846657
"Rossi spp.","3LNO","Campelen","Spring",1998,0.0131758157247284
"Rossi spp.","3LNO","Campelen","Spring",1999,0.0351093331308865
"Rossi spp.","3LNO","Campelen","Spring",2000,0.00258935817496229
"Rossi spp.","3LNO","Campelen","Spring",2001,0.00553309117546506
"Rossi spp.","3LNO","Campelen","Spring",2002,0.0210430497590079
"Rossi spp.","3LNO","Campelen","Spring",2003,0.00679084057013575
"Rossi spp.","3LNO","Campelen","Spring",2004,0.00571016722926093
"Rossi spp.","3LNO","Campelen","Spring",2005,0.00523890696732026
"Rossi spp.","3LNO","Campelen","Spring",2006,0
"Rossi spp.","3LNO","Campelen","Spring",2007,0.00515974165409754
"Rossi spp.","3LNO","Campelen","Spring",2008,0.00363101147678901
"Rossi spp.","3LNO","Campelen","Spring",2009,0.014225768346908
"Rossi spp.","3LNO","Campelen","Spring",2010,0.0150817287394
"Rossi spp.","3LNO","Campelen","Spring",2011,0.000327701075917546
"Rossi spp.","3LNO","Campelen","Spring",2012,0.00882697391101056
"Rossi spp.","3LNO","Campelen","Spring",2013,0.0119417466538462
"Rossi spp.","3LNO","Campelen","Spring",2014,0.0209135429110106
"Rossi spp.","3LNO","Campelen","Spring",2016,0.00674280118200101
"Rossi spp.","3LNO","Campelen","Spring",2018,0.0137889463936652
"Rossi spp.","3LNO","Campelen","Spring",2019,0.017442541907156
"Rossi spp.","3LNO","Engel","Fall",1990,0
"Rossi spp.","3LNO","Engel","Fall",1991,0
"Rossi spp.","3LNO","Engel","Fall",1992,0
"Rossi spp.","3LNO","Engel","Fall",1993,0
"Rossi spp.","3LNO","Engel","Fall",1994,0.00369766237037037
"Rossi spp.","3LNO","Campelen","Fall",1996,0.00688282308295626
"Rossi spp.","3LNO","Campelen","Fall",1997,0.00228853755421485
"Rossi spp.","3LNO","Campelen","Fall",1998,0
"Rossi spp.","3LNO","Campelen","Fall",1999,0.00628965458538629
"Rossi spp.","3LNO","Campelen","Fall",2000,0.00699887878582202
"Rossi spp.","3LNO","Campelen","Fall",2001,0.00293949699245852
"Rossi spp.","3LNO","Campelen","Fall",2002,0.000731595708898944
"Rossi spp.","3LNO","Campelen","Fall",2003,0.00470393408748115
"Rossi spp.","3LNO","Campelen","Fall",2004,0.00427526754147813
"Rossi spp.","3LNO","Campelen","Fall",2005,0.00188159110306687
"Rossi spp.","3LNO","Campelen","Fall",2006,0.0120573005134909
"Rossi spp.","3LNO","Campelen","Fall",2007,0.00489582961890397
"Rossi spp.","3LNO","Campelen","Fall",2008,0.0308813174585219
"Rossi spp.","3LNO","Campelen","Fall",2009,0.00611766392475281
"Rossi spp.","3LNO","Campelen","Fall",2010,0.00387844951657449
"Rossi spp.","3LNO","Campelen","Fall",2011,0.0143219431975867
"Rossi spp.","3LNO","Campelen","Fall",2012,0.00697484053192559
"Rossi spp.","3LNO","Campelen","Fall",2013,0.0118753101080945
"Rossi spp.","3LNO","Campelen","Fall",2015,0.00087488850678733
"Rossi spp.","3LNO","Campelen","Fall",2016,0.00435577352941176
"Rossi spp.","3LNO","Campelen","Fall",2017,0.0484019271015586
"Rossi spp.","3LNO","Campelen","Fall",2018,0.00293509722121669
"Rossi spp.","3LNO","Campelen","Fall",2019,0.00439872970789341
"Rossi spp.","3LNO","Campelen","Fall",2020,0.00213475153846154
"Octopus spp.","3LNO","Yankee","Spring",1976,0
"Octopus spp.","3LNO","Yankee","Spring",1977,0
"Octopus spp.","3LNO","Yankee","Spring",1978,0
"Octopus spp.","3LNO","Yankee","Spring",1979,0
"Octopus spp.","3LNO","Yankee","Spring",1980,0
"Octopus spp.","3LNO","Yankee","Spring",1981,0
"Octopus spp.","3LNO","Yankee","Spring",1982,0
"Octopus spp.","3LNO","Engel","Spring",1985,0.000161012703703704
"Octopus spp.","3LNO","Engel","Spring",1986,0
"Octopus spp.","3LNO","Engel","Spring",1987,0.00618791712345679
"Octopus spp.","3LNO","Engel","Spring",1988,0
"Octopus spp.","3LNO","Engel","Spring",1989,0.00468363060493827
"Octopus spp.","3LNO","Engel","Spring",1990,0
"Octopus spp.","3LNO","Engel","Spring",1991,0.00295137411851852
"Octopus spp.","3LNO","Engel","Spring",1992,0.00297718905349794
"Octopus spp.","3LNO","Engel","Spring",1993,0.00624759316049383
"Octopus spp.","3LNO","Engel","Spring",1994,0.00547573303868313
"Octopus spp.","3LNO","Engel","Spring",1995,0.0197411690534979
"Octopus spp.","3LNO","Campelen","Spring",1996,0.259114692397771
"Octopus spp.","3LNO","Campelen","Spring",1997,0.143148917329494
"Octopus spp.","3LNO","Campelen","Spring",1998,0.0220562726779789
"Octopus spp.","3LNO","Campelen","Spring",1999,0.0491780693115468
"Octopus spp.","3LNO","Campelen","Spring",2000,0.0491752649577677
"Octopus spp.","3LNO","Campelen","Spring",2001,0.0421447296540975
"Octopus spp.","3LNO","Campelen","Spring",2002,0.0232944873066868
"Octopus spp.","3LNO","Campelen","Spring",2003,0.13679247104726
"Octopus spp.","3LNO","Campelen","Spring",2004,0.0608267959316239
"Octopus spp.","3LNO","Campelen","Spring",2005,0.0543187285500251
"Octopus spp.","3LNO","Campelen","Spring",2006,0.029643889984917
"Octopus spp.","3LNO","Campelen","Spring",2007,0.0540345732001005
"Octopus spp.","3LNO","Campelen","Spring",2008,0.0157551244635495
"Octopus spp.","3LNO","Campelen","Spring",2009,0.00607323023831071
"Octopus spp.","3LNO","Campelen","Spring",2010,0.00656893925389643
"Octopus spp.","3LNO","Campelen","Spring",2011,0.0241002524595274
