"species","stock","gear","season","year","index"
"Redfish","3LNO","Campelen","Fall",2019,333.094526613466
"Redfish","3LNO","Campelen","Fall",2020,245.85372129343
"Sea Raven","3LNO","Yankee","Spring",1977,4.71684069487037
"Sea Raven","3LNO","Yankee","Spring",1978,2.2141806823716
"Sea Raven","3LNO","Yankee","Spring",1979,3.85241042430777
"Sea Raven","3LNO","Yankee","Spring",1980,5.5416119780621
"Sea Raven","3LNO","Yankee","Spring",1982,6.88519692585185
"Sea Raven","3LNO","Engel","Spring",1985,6.8308828754123
"Sea Raven","3LNO","Engel","Spring",1986,6.84905077361438
"Sea Raven","3LNO","Engel","Spring",1987,5.34890905703516
"Sea Raven","3LNO","Engel","Spring",1988,4.06200100286756
"Sea Raven","3LNO","Engel","Spring",1989,3.17336768112852
"Sea Raven","3LNO","Engel","Spring",1990,3.27851060783937
"Sea Raven","3LNO","Engel","Spring",1991,3.16591649344575
"Sea Raven","3LNO","Engel","Spring",1992,2.22733581605724
"Sea Raven","3LNO","Engel","Spring",1993,3.22655714284484
"Sea Raven","3LNO","Engel","Spring",1994,2.30906495572551
"Sea Raven","3LNO","Engel","Spring",1995,1.08649413641152
"Sea Raven","3LNO","Campelen","Spring",1996,1.81187606600369
"Sea Raven","3LNO","Campelen","Spring",1997,1.52138199635319
"Sea Raven","3LNO","Campelen","Spring",1998,2.17707862607843
"Sea Raven","3LNO","Campelen","Spring",1999,4.23073229747101
"Sea Raven","3LNO","Campelen","Spring",2000,2.68454861230769
"Sea Raven","3LNO","Campelen","Spring",2001,4.0039224825279
"Sea Raven","3LNO","Campelen","Spring",2002,2.47513882088688
"Sea Raven","3LNO","Campelen","Spring",2003,3.28144881606938
"Sea Raven","3LNO","Campelen","Spring",2004,4.45674442770136
"Sea Raven","3LNO","Campelen","Spring",2005,2.67782099088235
"Sea Raven","3LNO","Campelen","Spring",2007,7.65918940651961
"Sea Raven","3LNO","Campelen","Spring",2008,6.66380469553394
"Sea Raven","3LNO","Campelen","Spring",2009,5.1613359717994
"Sea Raven","3LNO","Campelen","Spring",2010,2.68328252190749
"Sea Raven","3LNO","Campelen","Spring",2011,2.81193973950578
"Sea Raven","3LNO","Campelen","Spring",2012,3.97675139062443
"Sea Raven","3LNO","Campelen","Spring",2013,5.71517981912837
"Sea Raven","3LNO","Campelen","Spring",2014,3.01172687967572
"Sea Raven","3LNO","Campelen","Spring",2016,2.49486978061916
"Sea Raven","3LNO","Campelen","Spring",2018,3.59275772213424
"Sea Raven","3LNO","Campelen","Spring",2019,4.32224369268552
"Sea Raven","3LNO","Engel","Fall",1990,2.89191971802957
"Sea Raven","3LNO","Engel","Fall",1991,2.02508225130409
"Sea Raven","3LNO","Engel","Fall",1992,1.29745554192305
"Sea Raven","3LNO","Engel","Fall",1993,2.40861156766516
"Sea Raven","3LNO","Engel","Fall",1994,1.64392838263169
"Sea Raven","3LNO","Campelen","Fall",1996,0.925142399137758
"Sea Raven","3LNO","Campelen","Fall",1997,1.7006570350724
"Sea Raven","3LNO","Campelen","Fall",1998,1.25965375213348
"Sea Raven","3LNO","Campelen","Fall",1999,1.31372610987029
"Sea Raven","3LNO","Campelen","Fall",2000,7.31168659045063
"Sea Raven","3LNO","Campelen","Fall",2001,6.36797475241026
"Sea Raven","3LNO","Campelen","Fall",2002,6.70844889811086
"Sea Raven","3LNO","Campelen","Fall",2003,6.07112749592685
"Sea Raven","3LNO","Campelen","Fall",2004,3.2835502899903
"Sea Raven","3LNO","Campelen","Fall",2005,12.6489586645762
"Sea Raven","3LNO","Campelen","Fall",2006,7.39640342890774
"Sea Raven","3LNO","Campelen","Fall",2007,7.68273876067421
"Sea Raven","3LNO","Campelen","Fall",2008,1.06853945632001
"Sea Raven","3LNO","Campelen","Fall",2009,4.27068900087104
"Sea Raven","3LNO","Campelen","Fall",2010,2.05124702345324
"Sea Raven","3LNO","Campelen","Fall",2011,3.27672036772298
"Sea Raven","3LNO","Campelen","Fall",2012,0
"Sea Raven","3LNO","Campelen","Fall",2013,0
"Sea Raven","3LNO","Campelen","Fall",2015,0
"Sea Raven","3LNO","Campelen","Fall",2016,0
"Sea Raven","3LNO","Campelen","Fall",2017,0
"Sea Raven","3LNO","Campelen","Fall",2018,0
"Sea Raven","3LNO","Campelen","Fall",2019,2.5736611908009
"Sea Raven","3LNO","Campelen","Fall",2020,3.6801292725098
"Shorthorn Sculpin","3LNO","Yankee","Spring",1977,0.0244789352427984
"Shorthorn Sculpin","3LNO","Yankee","Spring",1978,0.0968057917037037
"Shorthorn Sculpin","3LNO","Yankee","Spring",1979,0.152362094414802
"Shorthorn Sculpin","3LNO","Yankee","Spring",1980,0.136818529855967
"Shorthorn Sculpin","3LNO","Yankee","Spring",1982,0.0937763615432099
"Shorthorn Sculpin","3LNO","Engel","Spring",1985,1.45949683168212
"Shorthorn Sculpin","3LNO","Engel","Spring",1986,0.611597734969778
"Shorthorn Sculpin","3LNO","Engel","Spring",1987,2.13528647743694
"Shorthorn Sculpin","3LNO","Engel","Spring",1988,0.584830690417508
"Shorthorn Sculpin","3LNO","Engel","Spring",1989,1.06270798819909
"Shorthorn Sculpin","3LNO","Engel","Spring",1990,1.25912373064403
"Shorthorn Sculpin","3LNO","Engel","Spring",1991,1.961025094868
"Shorthorn Sculpin","3LNO","Engel","Spring",1992,0.402109943393921
"Shorthorn Sculpin","3LNO","Engel","Spring",1993,1.19573317753704
"Shorthorn Sculpin","3LNO","Engel","Spring",1994,0.688024570788034
"Shorthorn Sculpin","3LNO","Engel","Spring",1995,0.243126462409054
"Shorthorn Sculpin","3LNO","Campelen","Spring",1996,2.00043205353274
"Shorthorn Sculpin","3LNO","Campelen","Spring",1997,1.226835897016
"Shorthorn Sculpin","3LNO","Campelen","Spring",1998,3.57174187973294
"Shorthorn Sculpin","3LNO","Campelen","Spring",1999,5.1963486005786
"Shorthorn Sculpin","3LNO","Campelen","Spring",2000,2.60109302865108
"Shorthorn Sculpin","3LNO","Campelen","Spring",2001,6.06299129655046
"Shorthorn Sculpin","3LNO","Campelen","Spring",2002,5.41012441564932
"Shorthorn Sculpin","3LNO","Campelen","Spring",2003,2.09555882978539
"Shorthorn Sculpin","3LNO","Campelen","Spring",2004,5.47773611846455
"Shorthorn Sculpin","3LNO","Campelen","Spring",2005,6.95893796381297
"Shorthorn Sculpin","3LNO","Campelen","Spring",2007,9.10686798298179
"Shorthorn Sculpin","3LNO","Campelen","Spring",2008,5.71251235919118
"Shorthorn Sculpin","3LNO","Campelen","Spring",2009,5.80764439475918
"Shorthorn Sculpin","3LNO","Campelen","Spring",2010,6.20556519084565
"Shorthorn Sculpin","3LNO","Campelen","Spring",2011,4.86490599449707
"Shorthorn Sculpin","3LNO","Campelen","Spring",2012,8.76698555171753
"Shorthorn Sculpin","3LNO","Campelen","Spring",2013,7.10510608119639
"Shorthorn Sculpin","3LNO","Campelen","Spring",2014,7.02283916704273
"Shorthorn Sculpin","3LNO","Campelen","Spring",2016,7.08995463773594
"Shorthorn Sculpin","3LNO","Campelen","Spring",2018,7.82992787806486
"Shorthorn Sculpin","3LNO","Campelen","Spring",2019,8.55089697342081
"Shorthorn Sculpin","3LNO","Engel","Fall",1990,0.380513328325926
"Shorthorn Sculpin","3LNO","Engel","Fall",1991,0.457676563334853
"Shorthorn Sculpin","3LNO","Engel","Fall",1992,0.626729103312021
"Shorthorn Sculpin","3LNO","Engel","Fall",1993,0.674538926080126
"Shorthorn Sculpin","3LNO","Engel","Fall",1994,0.152210783135802
"Shorthorn Sculpin","3LNO","Campelen","Fall",1996,2.73875783887295
"Shorthorn Sculpin","3LNO","Campelen","Fall",1997,2.22568978359175
"Shorthorn Sculpin","3LNO","Campelen","Fall",1998,3.96589488630468
"Shorthorn Sculpin","3LNO","Campelen","Fall",1999,2.1163101647813
"Shorthorn Sculpin","3LNO","Campelen","Fall",2000,3.38843281948517
"Shorthorn Sculpin","3LNO","Campelen","Fall",2001,4.41022297592961
"Shorthorn Sculpin","3LNO","Campelen","Fall",2002,3.46458857906723
"Shorthorn Sculpin","3LNO","Campelen","Fall",2003,4.32812250980618
"Shorthorn Sculpin","3LNO","Campelen","Fall",2004,4.018824387475
"Shorthorn Sculpin","3LNO","Campelen","Fall",2005,3.0311002471815
"Shorthorn Sculpin","3LNO","Campelen","Fall",2006,3.56931040991981
"Shorthorn Sculpin","3LNO","Campelen","Fall",2007,5.88744356799489
"Shorthorn Sculpin","3LNO","Campelen","Fall",2008,4.05058965188462
"Shorthorn Sculpin","3LNO","Campelen","Fall",2009,3.01988699798573
"Shorthorn Sculpin","3LNO","Campelen","Fall",2010,3.39171959620804
"Shorthorn Sculpin","3LNO","Campelen","Fall",2011,1.83072400924887
"Shorthorn Sculpin","3LNO","Campelen","Fall",2012,0
"Shorthorn Sculpin","3LNO","Campelen","Fall",2013,0
"Shorthorn Sculpin","3LNO","Campelen","Fall",2015,0
"Shorthorn Sculpin","3LNO","Campelen","Fall",2016,0
"Shorthorn Sculpin","3LNO","Campelen","Fall",2017,0
"Shorthorn Sculpin","3LNO","Campelen","Fall",2018,0
"Shorthorn Sculpin","3LNO","Campelen","Fall",2019,4.25210912264685
"Shorthorn Sculpin","3LNO","Campelen","Fall",2020,5.0804771888092
"Longhorn Sculpin","3LNO","Yankee","Spring",1977,1.0139473357376
"Longhorn Sculpin","3LNO","Yankee","Spring",1978,0.521509116433745
"Longhorn Sculpin","3LNO","Yankee","Spring",1979,2.55988014856804
"Longhorn Sculpin","3LNO","Yankee","Spring",1980,2.45464047957725
"Longhorn Sculpin","3LNO","Yankee","Spring",1982,2.51535838330453
"Longhorn Sculpin","3LNO","Engel","Spring",1985,1.40196402429496
"Longhorn Sculpin","3LNO","Engel","Spring",1986,1.56871024689986
"Longhorn Sculpin","3LNO","Engel","Spring",1987,1.84261142111356
"Longhorn Sculpin","3LNO","Engel","Spring",1988,0.604381204533109
"Longhorn Sculpin","3LNO","Engel","Spring",1989,0.489940766251806
"Longhorn Sculpin","3LNO","Engel","Spring",1990,0.634027271633639
"Longhorn Sculpin","3LNO","Engel","Spring",1991,0.565960329177535
"Longhorn Sculpin","3LNO","Engel","Spring",1992,0.0902786675141975
"Longhorn Sculpin","3LNO","Engel","Spring",1993,0.378472272028807
"Longhorn Sculpin","3LNO","Engel","Spring",1994,0.186116047962963
"Longhorn Sculpin","3LNO","Engel","Spring",1995,0.127229570113169
"Longhorn Sculpin","3LNO","Campelen","Spring",1996,3.13189761912884
"Longhorn Sculpin","3LNO","Campelen","Spring",1997,2.54341517192408
"Longhorn Sculpin","3LNO","Campelen","Spring",1998,2.62709198164668
"Longhorn Sculpin","3LNO","Campelen","Spring",1999,3.68336427837272
"Longhorn Sculpin","3LNO","Campelen","Spring",2000,1.78868341388273
"Longhorn Sculpin","3LNO","Campelen","Spring",2001,3.98210082028205
"Longhorn Sculpin","3LNO","Campelen","Spring",2002,1.55509584177526
"Longhorn Sculpin","3LNO","Campelen","Spring",2003,5.49091183063801
"Longhorn Sculpin","3LNO","Campelen","Spring",2004,4.86662910358371
"Longhorn Sculpin","3LNO","Campelen","Spring",2005,2.74733231512871
"Longhorn Sculpin","3LNO","Campelen","Spring",2007,5.24381941344495
"Longhorn Sculpin","3LNO","Campelen","Spring",2008,5.18620579446983
"Longhorn Sculpin","3LNO","Campelen","Spring",2009,4.86932552140322
"Longhorn Sculpin","3LNO","Campelen","Spring",2010,6.1785601002368
"Longhorn Sculpin","3LNO","Campelen","Spring",2011,3.43631876223161
"Longhorn Sculpin","3LNO","Campelen","Spring",2012,5.20175082276018
"Longhorn Sculpin","3LNO","Campelen","Spring",2013,5.07000138770622
"Longhorn Sculpin","3LNO","Campelen","Spring",2014,3.81036562041101
"Longhorn Sculpin","3LNO","Campelen","Spring",2016,3.12468785113876
"Longhorn Sculpin","3LNO","Campelen","Spring",2018,2.35962888835445
"Longhorn Sculpin","3LNO","Campelen","Spring",2019,9.05663518676244
"Longhorn Sculpin","3LNO","Engel","Fall",1990,0.904557892774325
"Longhorn Sculpin","3LNO","Engel","Fall",1991,0.393910335916049
"Longhorn Sculpin","3LNO","Engel","Fall",1992,0.284626434996296
"Longhorn Sculpin","3LNO","Engel","Fall",1993,2.18853096964842
"Longhorn Sculpin","3LNO","Engel","Fall",1994,1.02274231004527
"Longhorn Sculpin","3LNO","Campelen","Fall",1996,1.64328927378582
"Longhorn Sculpin","3LNO","Campelen","Fall",1997,3.91818723000402
"Longhorn Sculpin","3LNO","Campelen","Fall",1998,6.02078398907944
"Longhorn Sculpin","3LNO","Campelen","Fall",1999,7.67778865119759
"Longhorn Sculpin","3LNO","Campelen","Fall",2000,5.53210046161564
"Longhorn Sculpin","3LNO","Campelen","Fall",2001,9.97115578590347
"Longhorn Sculpin","3LNO","Campelen","Fall",2002,5.67608501599397
"Longhorn Sculpin","3LNO","Campelen","Fall",2003,4.53955669290257
"Longhorn Sculpin","3LNO","Campelen","Fall",2004,3.16703077793213
"Longhorn Sculpin","3LNO","Campelen","Fall",2005,13.1218436658061
"Longhorn Sculpin","3LNO","Campelen","Fall",2006,7.29012498394419
"Longhorn Sculpin","3LNO","Campelen","Fall",2007,7.821206737394
"Longhorn Sculpin","3LNO","Campelen","Fall",2008,7.4392653420176
"Longhorn Sculpin","3LNO","Campelen","Fall",2009,3.90743428079638
"Longhorn Sculpin","3LNO","Campelen","Fall",2010,3.42503769891076
"Longhorn Sculpin","3LNO","Campelen","Fall",2011,4.09787894998668
"Longhorn Sculpin","3LNO","Campelen","Fall",2012,0
"Longhorn Sculpin","3LNO","Campelen","Fall",2013,0
"Longhorn Sculpin","3LNO","Campelen","Fall",2015,0
"Longhorn Sculpin","3LNO","Campelen","Fall",2016,0
"Longhorn Sculpin","3LNO","Campelen","Fall",2017,0
"Longhorn Sculpin","3LNO","Campelen","Fall",2018,0
"Longhorn Sculpin","3LNO","Campelen","Fall",2019,8.99879776900151
"Longhorn Sculpin","3LNO","Campelen","Fall",2020,2.01454615987012
"Northern Alligatorfish","3LNO","Yankee","Spring",1977,0.0716685114663201
"Northern Alligatorfish","3LNO","Yankee","Spring",1978,0.0173657267777778
"Northern Alligatorfish","3LNO","Yankee","Spring",1979,0.0217184985277778
"Northern Alligatorfish","3LNO","Yankee","Spring",1980,0.0105515806289438
"Northern Alligatorfish","3LNO","Yankee","Spring",1982,0.0229312365967078
"Northern Alligatorfish","3LNO","Engel","Spring",1985,0.0178685401347051
"Northern Alligatorfish","3LNO","Engel","Spring",1986,0.00556984756233357
"Northern Alligatorfish","3LNO","Engel","Spring",1987,0.0241111938706135
"Northern Alligatorfish","3LNO","Engel","Spring",1988,0.00421297808641975
"Northern Alligatorfish","3LNO","Engel","Spring",1989,0.00462903629492455
"Northern Alligatorfish","3LNO","Engel","Spring",1990,0.0191278853526624
"Northern Alligatorfish","3LNO","Engel","Spring",1991,0.0159393531051752
"Northern Alligatorfish","3LNO","Engel","Spring",1992,0.0118334293650433
"Northern Alligatorfish","3LNO","Engel","Spring",1993,0.0147650025473251
"Northern Alligatorfish","3LNO","Engel","Spring",1994,0.0443370185711934
"Northern Alligatorfish","3LNO","Engel","Spring",1995,0.00653102305967078
"Northern Alligatorfish","3LNO","Campelen","Spring",1996,1.39706235886018
"Northern Alligatorfish","3LNO","Campelen","Spring",1997,1.04874617183261
"Northern Alligatorfish","3LNO","Campelen","Spring",1998,1.23657804809648
"Northern Alligatorfish","3LNO","Campelen","Spring",1999,1.45776172670538
"Northern Alligatorfish","3LNO","Campelen","Spring",2000,1.26439994331255
"Northern Alligatorfish","3LNO","Campelen","Spring",2001,0.842058077099727
"Northern Alligatorfish","3LNO","Campelen","Spring",2002,1.34573555607306
"Northern Alligatorfish","3LNO","Campelen","Spring",2003,0.884309034949221
"Northern Alligatorfish","3LNO","Campelen","Spring",2004,0.469335187185664
"Northern Alligatorfish","3LNO","Campelen","Spring",2005,1.32006264021531
"Northern Alligatorfish","3LNO","Campelen","Spring",2007,0.61837564877275
"Northern Alligatorfish","3LNO","Campelen","Spring",2008,0.905788895380007
"Northern Alligatorfish","3LNO","Campelen","Spring",2009,0.624768322054801
"Northern Alligatorfish","3LNO","Campelen","Spring",2010,0.904617722285092
"Northern Alligatorfish","3LNO","Campelen","Spring",2011,0.423944152527903
"Northern Alligatorfish","3LNO","Campelen","Spring",2012,0.172096316281549
"Northern Alligatorfish","3LNO","Campelen","Spring",2013,0.442953715723228
"Northern Alligatorfish","3LNO","Campelen","Spring",2014,0.351445350855706
"Northern Alligatorfish","3LNO","Campelen","Spring",2016,0.183013441855259
"Northern Alligatorfish","3LNO","Campelen","Spring",2018,0.0369642686802413
"Northern Alligatorfish","3LNO","Campelen","Spring",2019,0.36372334593263
"Northern Alligatorfish","3LNO","Engel","Fall",1990,0.00813400080056117
"Northern Alligatorfish","3LNO","Engel","Fall",1991,0.00193688565912208
"Northern Alligatorfish","3LNO","Engel","Fall",1992,0.0113119055878601
"Northern Alligatorfish","3LNO","Engel","Fall",1993,0.020915889003532
"Northern Alligatorfish","3LNO","Engel","Fall",1994,0.00484594945817434
"Northern Alligatorfish","3LNO","Campelen","Fall",1996,2.33718049469295
"Northern Alligatorfish","3LNO","Campelen","Fall",1997,2.52006831241897
"Northern Alligatorfish","3LNO","Campelen","Fall",1998,2.57888063469415
"Northern Alligatorfish","3LNO","Campelen","Fall",1999,2.2816934042529
"Northern Alligatorfish","3LNO","Campelen","Fall",2000,2.18037137127841
"Northern Alligatorfish","3LNO","Campelen","Fall",2001,1.86047581699749
"Northern Alligatorfish","3LNO","Campelen","Fall",2002,1.94806328223462
"Northern Alligatorfish","3LNO","Campelen","Fall",2003,1.62529459042911
"Northern Alligatorfish","3LNO","Campelen","Fall",2004,0.808390416954464
"Northern Alligatorfish","3LNO","Campelen","Fall",2005,0.898814433691671
"Northern Alligatorfish","3LNO","Campelen","Fall",2006,1.13212406645357
"Northern Alligatorfish","3LNO","Campelen","Fall",2007,1.37463705351944
"Northern Alligatorfish","3LNO","Campelen","Fall",2008,1.15623380028235
"Northern Alligatorfish","3LNO","Campelen","Fall",2009,0.721958678693439
"Northern Alligatorfish","3LNO","Campelen","Fall",2010,1.12155513893883
"Northern Alligatorfish","3LNO","Campelen","Fall",2011,0.37019835061639
"Northern Alligatorfish","3LNO","Campelen","Fall",2012,0
"Northern Alligatorfish","3LNO","Campelen","Fall",2013,0
"Northern Alligatorfish","3LNO","Campelen","Fall",2015,0
"Northern Alligatorfish","3LNO","Campelen","Fall",2016,0
"Northern Alligatorfish","3LNO","Campelen","Fall",2017,0
"Northern Alligatorfish","3LNO","Campelen","Fall",2018,0
"Northern Alligatorfish","3LNO","Campelen","Fall",2019,0.924521647095023
"Northern Alligatorfish","3LNO","Campelen","Fall",2020,0.386693638879336
"Common Alligatorfish","3LNO","Yankee","Spring",1977,0.0523229018225293
"Common Alligatorfish","3LNO","Yankee","Spring",1978,0.037233593473251
"Common Alligatorfish","3LNO","Yankee","Spring",1979,0.00782685749314129
"Common Alligatorfish","3LNO","Yankee","Spring",1980,0.0261124126069959
"Common Alligatorfish","3LNO","Yankee","Spring",1982,0.000866365946502058
"Common Alligatorfish","3LNO","Engel","Spring",1985,0.00401347307899621
"Common Alligatorfish","3LNO","Engel","Spring",1986,0.00443179022222222
"Common Alligatorfish","3LNO","Engel","Spring",1987,0.00183852691806958
"Common Alligatorfish","3LNO","Engel","Spring",1988,0.00171033774074074
"Common Alligatorfish","3LNO","Engel","Spring",1989,0.000393859759327846
"Common Alligatorfish","3LNO","Engel","Spring",1990,0.00600172135634119
"Common Alligatorfish","3LNO","Engel","Spring",1991,0.00253626228215488
"Common Alligatorfish","3LNO","Engel","Spring",1992,0.000980795060288066
"Common Alligatorfish","3LNO","Engel","Spring",1993,0.00503217869547325
"Common Alligatorfish","3LNO","Engel","Spring",1994,0.000935149772839506
"Common Alligatorfish","3LNO","Engel","Spring",1995,0.00192343874218107
"Common Alligatorfish","3LNO","Campelen","Spring",1996,0.561624628696261
"Common Alligatorfish","3LNO","Campelen","Spring",1997,0.160659550915535
"Common Alligatorfish","3LNO","Campelen","Spring",1998,0.251502358954186
"Common Alligatorfish","3LNO","Campelen","Spring",1999,0.304009579310541
"Common Alligatorfish","3LNO","Campelen","Spring",2000,0.326192585415787
"Common Alligatorfish","3LNO","Campelen","Spring",2001,0.415755411835093
"Common Alligatorfish","3LNO","Campelen","Spring",2002,0.319624217097584
"Common Alligatorfish","3LNO","Campelen","Spring",2003,0.284769818139481
"Common Alligatorfish","3LNO","Campelen","Spring",2004,0.259161970832914
"Common Alligatorfish","3LNO","Campelen","Spring",2005,0.356417852948048
"Common Alligatorfish","3LNO","Campelen","Spring",2007,0.271370760310374
"Common Alligatorfish","3LNO","Campelen","Spring",2008,0.480648680870454
"Common Alligatorfish","3LNO","Campelen","Spring",2009,0.253009498338672
"Common Alligatorfish","3LNO","Campelen","Spring",2010,0.318541217903397
"Common Alligatorfish","3LNO","Campelen","Spring",2011,0.182219198231859
"Common Alligatorfish","3LNO","Campelen","Spring",2012,0.230361921308195
"Common Alligatorfish","3LNO","Campelen","Spring",2013,0.265940059708731
"Common Alligatorfish","3LNO","Campelen","Spring",2014,0.174248905999246
"Common Alligatorfish","3LNO","Campelen","Spring",2016,0.339028675089752
"Common Alligatorfish","3LNO","Campelen","Spring",2018,0.501955836996983
"Common Alligatorfish","3LNO","Campelen","Spring",2019,0.3256465443273
"Common Alligatorfish","3LNO","Engel","Fall",1990,0.0015224395436214
"Common Alligatorfish","3LNO","Engel","Fall",1991,0.000711203484224966
"Common Alligatorfish","3LNO","Engel","Fall",1992,0.00101218708641975
"Common Alligatorfish","3LNO","Engel","Fall",1993,0.00264564576580621
"Common Alligatorfish","3LNO","Engel","Fall",1994,0.000850647958473625
"Common Alligatorfish","3LNO","Campelen","Fall",1996,0.42292776722674
"Common Alligatorfish","3LNO","Campelen","Fall",1997,0.40921774225398
"Common Alligatorfish","3LNO","Campelen","Fall",1998,0.494434303962963
"Common Alligatorfish","3LNO","Campelen","Fall",1999,0.444867320659843
"Common Alligatorfish","3LNO","Campelen","Fall",2000,0.436281354083387
"Common Alligatorfish","3LNO","Campelen","Fall",2001,0.502822569004776
"Common Alligatorfish","3LNO","Campelen","Fall",2002,0.509521249470002
"Common Alligatorfish","3LNO","Campelen","Fall",2003,0.317855556055807
"Common Alligatorfish","3LNO","Campelen","Fall",2004,0.426137738100625
"Common Alligatorfish","3LNO","Campelen","Fall",2005,0.807396587733521
"Common Alligatorfish","3LNO","Campelen","Fall",2006,0.704274535667169
"Common Alligatorfish","3LNO","Campelen","Fall",2007,0.68279544747084
"Common Alligatorfish","3LNO","Campelen","Fall",2008,1.33261442588742
"Common Alligatorfish","3LNO","Campelen","Fall",2009,0.370449091723479
"Common Alligatorfish","3LNO","Campelen","Fall",2010,0.436005006702782
"Common Alligatorfish","3LNO","Campelen","Fall",2011,0.235505634912267
"Common Alligatorfish","3LNO","Campelen","Fall",2012,0
"Common Alligatorfish","3LNO","Campelen","Fall",2013,0
"Common Alligatorfish","3LNO","Campelen","Fall",2015,0
"Common Alligatorfish","3LNO","Campelen","Fall",2016,0
"Common Alligatorfish","3LNO","Campelen","Fall",2017,0
"Common Alligatorfish","3LNO","Campelen","Fall",2018,0
"Common Alligatorfish","3LNO","Campelen","Fall",2019,0.383139143391151
"Common Alligatorfish","3LNO","Campelen","Fall",2020,0.229226192963801
"American Plaice","3LNO","Yankee","Spring",1977,394.786357812675
"American Plaice","3LNO","Yankee","Spring",1978,330.785644610163
"American Plaice","3LNO","Yankee","Spring",1979,336.524767008002
"American Plaice","3LNO","Yankee","Spring",1980,359.929179236549
"American Plaice","3LNO","Yankee","Spring",1982,305.48839760956
"American Plaice","3LNO","Engel","Spring",1985,311.636053310324
"American Plaice","3LNO","Engel","Spring",1986,266.135613793395
"American Plaice","3LNO","Engel","Spring",1987,305.323598153127
"American Plaice","3LNO","Engel","Spring",1988,276.147502702028
"American Plaice","3LNO","Engel","Spring",1989,239.54596307903
"American Plaice","3LNO","Engel","Spring",1990,165.601474655643
"American Plaice","3LNO","Engel","Spring",1991,88.8388717651979
"American Plaice","3LNO","Engel","Spring",1992,44.1565702366292
"American Plaice","3LNO","Engel","Spring",1993,45.04191420923
"American Plaice","3LNO","Engel","Spring",1994,26.1446202668812
"American Plaice","3LNO","Engel","Spring",1995,18.3031161806106
"American Plaice","3LNO","Campelen","Spring",1996,105.991113096485
"American Plaice","3LNO","Campelen","Spring",1997,92.4669855522526
"American Plaice","3LNO","Campelen","Spring",1998,103.071695856845
"American Plaice","3LNO","Campelen","Spring",1999,192.333299198455
"American Plaice","3LNO","Campelen","Spring",2000,154.742150751912
"American Plaice","3LNO","Campelen","Spring",2001,192.728837286253
"American Plaice","3LNO","Campelen","Spring",2002,129.58575984769
"American Plaice","3LNO","Campelen","Spring",2003,160.39914374326
"American Plaice","3LNO","Campelen","Spring",2004,142.863317457279
"American Plaice","3LNO","Campelen","Spring",2005,214.685973056491
"American Plaice","3LNO","Campelen","Spring",2007,231.140918160625
"American Plaice","3LNO","Campelen","Spring",2008,234.129537743349
"American Plaice","3LNO","Campelen","Spring",2009,123.088595116936
"American Plaice","3LNO","Campelen","Spring",2010,150.153964911849
"American Plaice","3LNO","Campelen","Spring",2011,154.987626583429
"American Plaice","3LNO","Campelen","Spring",2012,169.208098780126
"American Plaice","3LNO","Campelen","Spring",2013,232.764954017053
"American Plaice","3LNO","Campelen","Spring",2014,225.697854848216
"American Plaice","3LNO","Campelen","Spring",2016,69.5399073989761
"American Plaice","3LNO","Campelen","Spring",2018,122.255381670716
"American Plaice","3LNO","Campelen","Spring",2019,60.7878807519708
"American Plaice","3LNO","Engel","Fall",1990,220.129845566746
"American Plaice","3LNO","Engel","Fall",1991,152.047499381247
"American Plaice","3LNO","Engel","Fall",1992,84.8231707488797
"American Plaice","3LNO","Engel","Fall",1993,77.9067071218093
"American Plaice","3LNO","Engel","Fall",1994,46.9127320026249
"American Plaice","3LNO","Campelen","Fall",1996,147.998574172493
"American Plaice","3LNO","Campelen","Fall",1997,168.961726984688
"American Plaice","3LNO","Campelen","Fall",1998,182.075135207979
"American Plaice","3LNO","Campelen","Fall",1999,189.98074904192
"American Plaice","3LNO","Campelen","Fall",2000,268.086278585796
"American Plaice","3LNO","Campelen","Fall",2001,201.500833346174
"American Plaice","3LNO","Campelen","Fall",2002,249.200229621546
"American Plaice","3LNO","Campelen","Fall",2003,222.620769960813
"American Plaice","3LNO","Campelen","Fall",2004,232.899190609361
"American Plaice","3LNO","Campelen","Fall",2005,223.448312141382
"American Plaice","3LNO","Campelen","Fall",2006,232.935998730457
"American Plaice","3LNO","Campelen","Fall",2007,241.922779565481
"American Plaice","3LNO","Campelen","Fall",2008,333.414623724454
"American Plaice","3LNO","Campelen","Fall",2009,254.27311176522
"American Plaice","3LNO","Campelen","Fall",2010,281.792783755719
"American Plaice","3LNO","Campelen","Fall",2011,277.357757658274
"American Plaice","3LNO","Campelen","Fall",2012,223.298172211326
"American Plaice","3LNO","Campelen","Fall",2013,353.651612393237
"American Plaice","3LNO","Campelen","Fall",2015,242.315422435705
"American Plaice","3LNO","Campelen","Fall",2016,178.364568267797
"American Plaice","3LNO","Campelen","Fall",2017,202.059958646045
"American Plaice","3LNO","Campelen","Fall",2018,197.517947456248
"American Plaice","3LNO","Campelen","Fall",2019,218.161147871127
"American Plaice","3LNO","Campelen","Fall",2020,248.029841889154
"Witch Flounder","3LNO","Yankee","Spring",1977,13.4407592079233
"Witch Flounder","3LNO","Yankee","Spring",1978,6.34465372008395
"Witch Flounder","3LNO","Yankee","Spring",1979,10.0348909479776
"Witch Flounder","3LNO","Yankee","Spring",1980,8.78441214034699
