"species","stock","gear","season","year","index"
"Black Dogfish","3LNO","Campelen","Fall",2011,0.452013118740573
"Black Dogfish","3LNO","Campelen","Fall",2012,0.481930591523379
"Black Dogfish","3LNO","Campelen","Fall",2013,2.11409575882353
"Black Dogfish","3LNO","Campelen","Fall",2015,0.416278711674208
"Black Dogfish","3LNO","Campelen","Fall",2016,0.121736440756662
"Black Dogfish","3LNO","Campelen","Fall",2017,1.39351626921569
"Black Dogfish","3LNO","Campelen","Fall",2018,0.912444102538964
"Black Dogfish","3LNO","Campelen","Fall",2019,0.758489680719457
"Black Dogfish","3LNO","Campelen","Fall",2020,0.550633844831071
"Boa Dragonfish","3LNO","Engel","Spring",1985,0.000449134115226337
"Boa Dragonfish","3LNO","Engel","Spring",1986,0.000117550533333333
"Boa Dragonfish","3LNO","Engel","Spring",1991,0.00135535915061728
"Boa Dragonfish","3LNO","Engel","Spring",1992,0.00580171182716049
"Boa Dragonfish","3LNO","Engel","Spring",1993,0.0139420737497942
"Boa Dragonfish","3LNO","Engel","Spring",1994,0.0021054881872428
"Boa Dragonfish","3LNO","Engel","Spring",1995,0.00262049113580247
"Boa Dragonfish","3LNO","Campelen","Spring",1996,0.0176410221747947
"Boa Dragonfish","3LNO","Campelen","Spring",1997,0.0124261150183738
"Boa Dragonfish","3LNO","Campelen","Spring",1998,0.0172070577073906
"Boa Dragonfish","3LNO","Campelen","Spring",1999,0.0418677995364505
"Boa Dragonfish","3LNO","Campelen","Spring",2000,0.0395846850915033
"Boa Dragonfish","3LNO","Campelen","Spring",2001,0.0164155414084129
"Boa Dragonfish","3LNO","Campelen","Spring",2002,0.0151831192659628
"Boa Dragonfish","3LNO","Campelen","Spring",2003,0.00571100132981398
"Boa Dragonfish","3LNO","Campelen","Spring",2004,0.0158720994238311
"Boa Dragonfish","3LNO","Campelen","Spring",2005,0.0770558270703871
"Boa Dragonfish","3LNO","Campelen","Spring",2007,0.0274712763951735
"Boa Dragonfish","3LNO","Campelen","Spring",2008,0.0185236919808949
"Boa Dragonfish","3LNO","Campelen","Spring",2009,0.0298970482368024
"Boa Dragonfish","3LNO","Campelen","Spring",2010,0.0804796657290096
"Boa Dragonfish","3LNO","Campelen","Spring",2011,0.0380393740723982
"Boa Dragonfish","3LNO","Campelen","Spring",2012,0.0348259689391654
"Boa Dragonfish","3LNO","Campelen","Spring",2013,0.0274172520080442
"Boa Dragonfish","3LNO","Campelen","Spring",2014,0.0817582523529412
"Boa Dragonfish","3LNO","Campelen","Spring",2016,0.0608411721568627
"Boa Dragonfish","3LNO","Campelen","Spring",2018,0.059498150173454
"Boa Dragonfish","3LNO","Campelen","Spring",2019,0.0439636147370538
"Boa Dragonfish","3LNO","Engel","Fall",1990,0.00017114637037037
"Boa Dragonfish","3LNO","Engel","Fall",1991,0.000829459382716049
"Boa Dragonfish","3LNO","Engel","Fall",1993,0.00173341998148148
"Boa Dragonfish","3LNO","Engel","Fall",1994,0.000371086846988403
"Boa Dragonfish","3LNO","Campelen","Fall",1996,0.0835425506485671
"Boa Dragonfish","3LNO","Campelen","Fall",1997,0.105063362432378
"Boa Dragonfish","3LNO","Campelen","Fall",1998,0.15253250309452
"Boa Dragonfish","3LNO","Campelen","Fall",1999,0.104234113637004
"Boa Dragonfish","3LNO","Campelen","Fall",2000,0.180599497267456
"Boa Dragonfish","3LNO","Campelen","Fall",2001,0.16915283319361
"Boa Dragonfish","3LNO","Campelen","Fall",2002,0.239831570886329
"Boa Dragonfish","3LNO","Campelen","Fall",2003,0.106467680224813
"Boa Dragonfish","3LNO","Campelen","Fall",2004,0.0550979924504776
"Boa Dragonfish","3LNO","Campelen","Fall",2005,0.102298145548229
"Boa Dragonfish","3LNO","Campelen","Fall",2006,0.0979479366540975
"Boa Dragonfish","3LNO","Campelen","Fall",2007,0.254409623249372
"Boa Dragonfish","3LNO","Campelen","Fall",2008,0.0257279407340372
"Boa Dragonfish","3LNO","Campelen","Fall",2009,0.20460876428391
"Boa Dragonfish","3LNO","Campelen","Fall",2010,0.0891721704032177
"Boa Dragonfish","3LNO","Campelen","Fall",2011,0.0208626977134238
"Boa Dragonfish","3LNO","Campelen","Fall",2019,0.0529017554736048
"Boa Dragonfish","3LNO","Campelen","Fall",2020,0.0199104540226244
"Mailed Sculpins","3LNO","Yankee","Spring",1979,0.0538509480740741
"Mailed Sculpins","3LNO","Yankee","Spring",1982,0.0530932911707819
"Mailed Sculpins","3LNO","Engel","Spring",1985,0.0590791784224716
"Mailed Sculpins","3LNO","Engel","Spring",1986,0.0601587621794619
"Mailed Sculpins","3LNO","Engel","Spring",1987,0.0571590012775816
"Mailed Sculpins","3LNO","Engel","Spring",1988,0.0261997961066592
"Mailed Sculpins","3LNO","Engel","Spring",1989,0.025441975981023
"Mailed Sculpins","3LNO","Engel","Spring",1990,0.0558667407381263
"Mailed Sculpins","3LNO","Engel","Spring",1991,0.0826764832571393
"Mailed Sculpins","3LNO","Engel","Spring",1992,0.0248872300476992
"Mailed Sculpins","3LNO","Engel","Spring",1993,0.0137686672384521
"Mailed Sculpins","3LNO","Engel","Spring",1994,0.0195096778598354
"Mailed Sculpins","3LNO","Engel","Spring",1995,0.00603694276680384
"Mailed Sculpins","3LNO","Campelen","Spring",1996,12.4863111940045
"Mailed Sculpins","3LNO","Campelen","Spring",1997,6.76821142480046
"Mailed Sculpins","3LNO","Campelen","Spring",1998,9.71397051631539
"Mailed Sculpins","3LNO","Campelen","Spring",1999,10.5535597219332
"Mailed Sculpins","3LNO","Campelen","Spring",2000,6.85209382381176
"Mailed Sculpins","3LNO","Campelen","Spring",2001,4.26560984687852
"Mailed Sculpins","3LNO","Campelen","Spring",2002,2.91942204968936
"Mailed Sculpins","3LNO","Campelen","Spring",2003,4.80038205540239
"Mailed Sculpins","3LNO","Campelen","Spring",2004,4.46049515699003
"Mailed Sculpins","3LNO","Campelen","Spring",2005,8.89060902524635
"Mailed Sculpins","3LNO","Campelen","Spring",2007,6.57283993047713
"Mailed Sculpins","3LNO","Campelen","Spring",2008,7.24459530757131
"Mailed Sculpins","3LNO","Campelen","Spring",2009,2.91446208177222
"Mailed Sculpins","3LNO","Campelen","Spring",2010,3.1582738959174
"Mailed Sculpins","3LNO","Campelen","Spring",2011,5.00529365363968
"Mailed Sculpins","3LNO","Campelen","Spring",2012,1.9465212610362
"Mailed Sculpins","3LNO","Campelen","Spring",2013,0.209573888695324
"Mailed Sculpins","3LNO","Campelen","Spring",2014,1.26147435782177
"Mailed Sculpins","3LNO","Campelen","Spring",2016,0.0999972802262444
"Mailed Sculpins","3LNO","Campelen","Spring",2019,0.108656750588235
"Mailed Sculpins","3LNO","Engel","Fall",1990,0.09299142530318
"Mailed Sculpins","3LNO","Engel","Fall",1991,0.0794153644446589
"Mailed Sculpins","3LNO","Engel","Fall",1992,0.035828561812768
"Mailed Sculpins","3LNO","Engel","Fall",1993,0.0641756318676922
"Mailed Sculpins","3LNO","Engel","Fall",1994,0.0336964049528807
"Mailed Sculpins","3LNO","Campelen","Fall",1996,21.4128878104191
"Mailed Sculpins","3LNO","Campelen","Fall",1997,22.2622886368898
"Mailed Sculpins","3LNO","Campelen","Fall",1998,16.225606608296
"Mailed Sculpins","3LNO","Campelen","Fall",1999,10.8554486811837
"Mailed Sculpins","3LNO","Campelen","Fall",2000,8.53073068529724
"Mailed Sculpins","3LNO","Campelen","Fall",2001,15.2961367128022
"Mailed Sculpins","3LNO","Campelen","Fall",2002,10.6954837684564
"Mailed Sculpins","3LNO","Campelen","Fall",2003,10.3659346919852
"Mailed Sculpins","3LNO","Campelen","Fall",2004,13.5237015588989
"Mailed Sculpins","3LNO","Campelen","Fall",2005,11.4122835027106
"Mailed Sculpins","3LNO","Campelen","Fall",2006,13.4065884590054
"Mailed Sculpins","3LNO","Campelen","Fall",2007,14.6454415112087
"Mailed Sculpins","3LNO","Campelen","Fall",2008,6.14865973226004
"Mailed Sculpins","3LNO","Campelen","Fall",2009,0.825126837479889
"Mailed Sculpins","3LNO","Campelen","Fall",2010,0.390226432468577
"Snake Blenny","3LNO","Yankee","Spring",1977,0.0246801549335448
"Snake Blenny","3LNO","Yankee","Spring",1978,0.00904568618765432
"Snake Blenny","3LNO","Yankee","Spring",1979,0.0419102764696845
"Snake Blenny","3LNO","Yankee","Spring",1980,0.0215230858683128
"Snake Blenny","3LNO","Yankee","Spring",1982,0.0204681300617284
"Snake Blenny","3LNO","Engel","Spring",1987,0.00211380780246914
"Snake Blenny","3LNO","Engel","Spring",1989,0.000386580617283951
"Snake Blenny","3LNO","Engel","Spring",1990,0.00214733647736626
"Snake Blenny","3LNO","Engel","Spring",1991,0.000585500740740741
"Snake Blenny","3LNO","Engel","Spring",1993,0.000144273387654321
"Snake Blenny","3LNO","Campelen","Spring",1996,1.72362961448927
"Snake Blenny","3LNO","Campelen","Spring",1997,1.60133839511703
"Snake Blenny","3LNO","Campelen","Spring",1998,0.544588083503687
"Snake Blenny","3LNO","Campelen","Spring",1999,0.474387803481984
"Snake Blenny","3LNO","Campelen","Spring",2000,0.562880539302162
"Snake Blenny","3LNO","Campelen","Spring",2001,0.509410030604156
"Snake Blenny","3LNO","Campelen","Spring",2002,0.340797084906653
"Snake Blenny","3LNO","Campelen","Spring",2003,0.573298608055304
"Snake Blenny","3LNO","Campelen","Spring",2004,1.29181295348986
"Snake Blenny","3LNO","Campelen","Spring",2005,2.02416720915301
"Snake Blenny","3LNO","Campelen","Spring",2007,4.753028890849
"Snake Blenny","3LNO","Campelen","Spring",2008,2.56935987544914
"Snake Blenny","3LNO","Campelen","Spring",2009,0.847299281586727
"Snake Blenny","3LNO","Campelen","Spring",2010,0.719694701797721
"Snake Blenny","3LNO","Campelen","Spring",2011,0.701387643780794
"Snake Blenny","3LNO","Campelen","Spring",2012,0.712215736277526
"Snake Blenny","3LNO","Campelen","Spring",2013,0.344327523217195
"Snake Blenny","3LNO","Campelen","Spring",2014,1.46341174480392
"Snake Blenny","3LNO","Campelen","Spring",2016,0.245431249170437
"Snake Blenny","3LNO","Campelen","Spring",2018,0.299464588687783
"Snake Blenny","3LNO","Campelen","Spring",2019,0.209010543295626
"Snake Blenny","3LNO","Engel","Fall",1992,0.000632040543209877
"Snake Blenny","3LNO","Campelen","Fall",1996,0.50865414131634
"Snake Blenny","3LNO","Campelen","Fall",1997,0.835864663338193
"Snake Blenny","3LNO","Campelen","Fall",1998,0.253911737275013
"Snake Blenny","3LNO","Campelen","Fall",1999,0.293254860628552
"Snake Blenny","3LNO","Campelen","Fall",2000,0.17115056853092
"Snake Blenny","3LNO","Campelen","Fall",2001,0.428984189835093
"Snake Blenny","3LNO","Campelen","Fall",2002,0.2441821544788
"Snake Blenny","3LNO","Campelen","Fall",2003,0.588584291120161
"Snake Blenny","3LNO","Campelen","Fall",2004,0.243543884868778
"Snake Blenny","3LNO","Campelen","Fall",2005,0.743353826423663
"Snake Blenny","3LNO","Campelen","Fall",2006,0.751362189596615
"Snake Blenny","3LNO","Campelen","Fall",2007,1.43971456015519
"Snake Blenny","3LNO","Campelen","Fall",2008,1.37761379624169
"Snake Blenny","3LNO","Campelen","Fall",2009,0.831660804755565
"Snake Blenny","3LNO","Campelen","Fall",2010,0.672396274588839
"Snake Blenny","3LNO","Campelen","Fall",2011,0.6969572804819
"Snake Blenny","3LNO","Campelen","Fall",2019,0.794830615721133
"Snake Blenny","3LNO","Campelen","Fall",2020,0.362296407319759
"Viperfish","3LNO","Engel","Spring",1985,0.00367969700576132
"Viperfish","3LNO","Engel","Spring",1988,0.00013549087654321
"Viperfish","3LNO","Engel","Spring",1991,0.00686983782592593
"Viperfish","3LNO","Engel","Spring",1992,0.0171375316172839
"Viperfish","3LNO","Engel","Spring",1993,6.34292469135802e-05
"Viperfish","3LNO","Engel","Spring",1994,0.0132117101749763
"Viperfish","3LNO","Engel","Spring",1995,0.0087020673127572
"Viperfish","3LNO","Campelen","Spring",1996,0.03431421907025
"Viperfish","3LNO","Campelen","Spring",1997,0.0177298407826378
"Viperfish","3LNO","Campelen","Spring",1998,0.0433051978867102
"Viperfish","3LNO","Campelen","Spring",1999,0.0270398685524933
"Viperfish","3LNO","Campelen","Spring",2000,0.0683514921427853
"Viperfish","3LNO","Campelen","Spring",2001,0.0212279427761019
"Viperfish","3LNO","Campelen","Spring",2002,0.0668768373011564
"Viperfish","3LNO","Campelen","Spring",2003,0.0161529576747109
"Viperfish","3LNO","Campelen","Spring",2004,0.0819480953856209
"Viperfish","3LNO","Campelen","Spring",2005,0.0870523584353946
"Viperfish","3LNO","Campelen","Spring",2007,0.0533524121417798
"Viperfish","3LNO","Campelen","Spring",2008,0.0187675899698341
"Viperfish","3LNO","Campelen","Spring",2009,0.0349077631975867
"Viperfish","3LNO","Campelen","Spring",2010,0.0155520755666164
"Viperfish","3LNO","Campelen","Spring",2011,0.0616067948807075
"Viperfish","3LNO","Campelen","Spring",2012,0.026799768678733
"Viperfish","3LNO","Campelen","Spring",2013,0.0137584667873303
"Viperfish","3LNO","Campelen","Spring",2014,0.040142486561086
"Viperfish","3LNO","Campelen","Spring",2016,0.0275992475082956
"Viperfish","3LNO","Campelen","Spring",2018,0.00946420271493213
"Viperfish","3LNO","Campelen","Spring",2019,0.00902704450125691
"Viperfish","3LNO","Engel","Fall",1990,0.000828333419753086
"Viperfish","3LNO","Engel","Fall",1991,0.0105735428641975
"Viperfish","3LNO","Engel","Fall",1992,0.00490869809053498
"Viperfish","3LNO","Engel","Fall",1993,0.00217423448148148
"Viperfish","3LNO","Engel","Fall",1994,0.000648554666666667
"Viperfish","3LNO","Campelen","Fall",1996,0.292578709485808
"Viperfish","3LNO","Campelen","Fall",1997,0.225569963410256
"Viperfish","3LNO","Campelen","Fall",1998,0.403870512151149
"Viperfish","3LNO","Campelen","Fall",1999,0.315207865429864
"Viperfish","3LNO","Campelen","Fall",2000,0.31358625406024
"Viperfish","3LNO","Campelen","Fall",2001,0.565282155178893
"Viperfish","3LNO","Campelen","Fall",2002,0.427944075179487
"Viperfish","3LNO","Campelen","Fall",2003,0.229470786820358
"Viperfish","3LNO","Campelen","Fall",2004,0.0239545709024635
"Viperfish","3LNO","Campelen","Fall",2005,0.15252853565812
"Viperfish","3LNO","Campelen","Fall",2006,0.226498891588738
"Viperfish","3LNO","Campelen","Fall",2007,0.26571317707994
"Viperfish","3LNO","Campelen","Fall",2008,0.0101214390145802
"Viperfish","3LNO","Campelen","Fall",2009,0.161651156530006
"Viperfish","3LNO","Campelen","Fall",2010,0.109804328837607
"Viperfish","3LNO","Campelen","Fall",2011,0.00518027537556561
"Viperfish","3LNO","Campelen","Fall",2019,0.0142902124404223
"Viperfish","3LNO","Campelen","Fall",2020,0.00986742046003017
"Barracudinas","3LNO","Yankee","Spring",1977,0.000979587777777778
"Barracudinas","3LNO","Yankee","Spring",1979,0.00852353962962963
"Barracudinas","3LNO","Yankee","Spring",1980,0.0133357802263374
"Barracudinas","3LNO","Engel","Spring",1985,0.0416995379053498
"Barracudinas","3LNO","Engel","Spring",1986,0.0156288484814815
"Barracudinas","3LNO","Engel","Spring",1987,0.0205637868707819
"Barracudinas","3LNO","Engel","Spring",1988,0.0773841589158249
"Barracudinas","3LNO","Engel","Spring",1989,0.0244311103669305
"Barracudinas","3LNO","Engel","Spring",1990,0.00472664239012346
"Barracudinas","3LNO","Engel","Spring",1991,0.00908197404047886
"Barracudinas","3LNO","Engel","Spring",1992,0.00721715450617284
"Barracudinas","3LNO","Engel","Spring",1993,0.0129421435744856
"Barracudinas","3LNO","Engel","Spring",1994,0.0160963161333333
"Barracudinas","3LNO","Engel","Spring",1995,0.0208217919007202
"Barracudinas","3LNO","Campelen","Spring",1996,0.122665655768865
"Barracudinas","3LNO","Campelen","Spring",1997,0.441438189656748
"Barracudinas","3LNO","Campelen","Spring",1998,0.304636368028658
"Barracudinas","3LNO","Campelen","Spring",1999,0.142335323964974
"Barracudinas","3LNO","Campelen","Spring",2000,0.146427020240322
"Barracudinas","3LNO","Campelen","Spring",2001,0.135218326059997
"Barracudinas","3LNO","Campelen","Spring",2002,0.121862840470923
"Barracudinas","3LNO","Campelen","Spring",2003,0.162105269891905
"Barracudinas","3LNO","Campelen","Spring",2004,0.318312276329311
"Barracudinas","3LNO","Campelen","Spring",2005,0.107828089156863
"Barracudinas","3LNO","Campelen","Spring",2007,0.56473844369633
"Barracudinas","3LNO","Campelen","Spring",2008,0.231086016662645
"Barracudinas","3LNO","Campelen","Spring",2009,0.291661706841126
"Barracudinas","3LNO","Campelen","Spring",2010,0.154986913844143
"Barracudinas","3LNO","Campelen","Spring",2011,0.337922858102061
"Barracudinas","3LNO","Campelen","Spring",2012,0.0434654005084632
"Barracudinas","3LNO","Campelen","Spring",2013,0.0214753096334842
"Barracudinas","3LNO","Campelen","Spring",2014,0.00333723194570136
"Barracudinas","3LNO","Engel","Fall",1990,0.0209071305102881
"Barracudinas","3LNO","Engel","Fall",1991,0.0119971364129287
"Barracudinas","3LNO","Engel","Fall",1992,0.0225063732386831
"Barracudinas","3LNO","Engel","Fall",1993,0.00755052157307165
"Barracudinas","3LNO","Engel","Fall",1994,0.0130014197024068
"Barracudinas","3LNO","Campelen","Fall",1996,0.522092100023493
"Barracudinas","3LNO","Campelen","Fall",1997,0.450119590392157
"Barracudinas","3LNO","Campelen","Fall",1998,0.195864374003017
"Barracudinas","3LNO","Campelen","Fall",1999,0.229126148206804
"Barracudinas","3LNO","Campelen","Fall",2000,0.167078251165288
"Barracudinas","3LNO","Campelen","Fall",2001,0.353180740527995
"Barracudinas","3LNO","Campelen","Fall",2002,0.275106297502247
"Barracudinas","3LNO","Campelen","Fall",2003,0.150119524433886
"Barracudinas","3LNO","Campelen","Fall",2004,0.0453283975741579
"Barracudinas","3LNO","Campelen","Fall",2005,0.0967215376431633
"Barracudinas","3LNO","Campelen","Fall",2006,0.244522068650075
"Barracudinas","3LNO","Campelen","Fall",2007,0.292457582880342
"Barracudinas","3LNO","Campelen","Fall",2008,0.0461815164932127
"Barracudinas","3LNO","Campelen","Fall",2009,0.083352327685269
"Barracudinas","3LNO","Campelen","Fall",2011,0.00434142787330317
"Shortnose Snipe Eel","3LNO","Yankee","Spring",1979,0.00193746949176955
"Shortnose Snipe Eel","3LNO","Yankee","Spring",1982,0.00060802
"Shortnose Snipe Eel","3LNO","Engel","Spring",1985,0.0270719028395062
"Shortnose Snipe Eel","3LNO","Engel","Spring",1991,0.00164728381481481
"Shortnose Snipe Eel","3LNO","Engel","Spring",1992,0.0178093561851852
"Shortnose Snipe Eel","3LNO","Engel","Spring",1993,0.00132300648148148
"Shortnose Snipe Eel","3LNO","Engel","Spring",1994,0.0246987482345679
"Shortnose Snipe Eel","3LNO","Engel","Spring",1995,0.00255030611111111
"Shortnose Snipe Eel","3LNO","Campelen","Spring",1996,0.00196475442182001
"Shortnose Snipe Eel","3LNO","Campelen","Spring",1997,0.0400913531402715
"Shortnose Snipe Eel","3LNO","Campelen","Spring",1998,0.00795709364672365
"Shortnose Snipe Eel","3LNO","Campelen","Spring",1999,0.000496595520361991
"Shortnose Snipe Eel","3LNO","Campelen","Spring",2000,0.00178127850226244
"Shortnose Snipe Eel","3LNO","Campelen","Spring",2001,0.00406317236551031
"Shortnose Snipe Eel","3LNO","Campelen","Spring",2002,0.000809448733031674
"Shortnose Snipe Eel","3LNO","Campelen","Spring",2004,0.00459270612368024
"Shortnose Snipe Eel","3LNO","Campelen","Spring",2005,0.00134764010558069
"Shortnose Snipe Eel","3LNO","Campelen","Spring",2007,0.0012577668627451
"Shortnose Snipe Eel","3LNO","Campelen","Spring",2008,0.00582646530165913
"Shortnose Snipe Eel","3LNO","Campelen","Spring",2009,0.00340974628959276
"Shortnose Snipe Eel","3LNO","Campelen","Spring",2010,0.0041437984464555
"Shortnose Snipe Eel","3LNO","Campelen","Spring",2011,0.00585459981900453
"Shortnose Snipe Eel","3LNO","Campelen","Spring",2012,0.00337850027149321
"Shortnose Snipe Eel","3LNO","Campelen","Spring",2013,0.0163278895223731
"Shortnose Snipe Eel","3LNO","Campelen","Spring",2014,0.046627738453997
"Shortnose Snipe Eel","3LNO","Campelen","Spring",2016,0.00534447745852187
"Shortnose Snipe Eel","3LNO","Campelen","Spring",2018,0.0240410924585219
"Shortnose Snipe Eel","3LNO","Campelen","Spring",2019,0.00370747433333333
"Shortnose Snipe Eel","3LNO","Engel","Fall",1992,0.00136917096296296
"Shortnose Snipe Eel","3LNO","Engel","Fall",1993,0.0170680972345679
"Shortnose Snipe Eel","3LNO","Engel","Fall",1994,0.0023362122962963
"Shortnose Snipe Eel","3LNO","Campelen","Fall",1996,0.384782228185246
"Shortnose Snipe Eel","3LNO","Campelen","Fall",1997,0.338932997541981
"Shortnose Snipe Eel","3LNO","Campelen","Fall",1998,0.213234389193062
"Shortnose Snipe Eel","3LNO","Campelen","Fall",1999,0.0923983141297134
"Shortnose Snipe Eel","3LNO","Campelen","Fall",2000,0.347661460644362
"Shortnose Snipe Eel","3LNO","Campelen","Fall",2001,0.411271023652818
"Shortnose Snipe Eel","3LNO","Campelen","Fall",2002,0.518360208299648
"Shortnose Snipe Eel","3LNO","Campelen","Fall",2003,0.167260524434389
"Shortnose Snipe Eel","3LNO","Campelen","Fall",2005,0.0832256161821662
"Shortnose Snipe Eel","3LNO","Campelen","Fall",2006,0.186314339720965
"Shortnose Snipe Eel","3LNO","Campelen","Fall",2007,0.202882579029663
"Shortnose Snipe Eel","3LNO","Campelen","Fall",2009,0.252084449651264
"Shortnose Snipe Eel","3LNO","Campelen","Fall",2010,0.29691560141629
"Shortnose Snipe Eel","3LNO","Campelen","Fall",2011,0.00025219532428356
"Shortnose Snipe Eel","3LNO","Campelen","Fall",2019,0.00163876521719457
"Shortnose Snipe Eel","3LNO","Campelen","Fall",2020,0.00362214060633484
"Threebeard Rockling","3LNO","Yankee","Spring",1977,0.00320223866666667
"Threebeard Rockling","3LNO","Yankee","Spring",1980,0.00125357209876543
"Threebeard Rockling","3LNO","Engel","Spring",1985,0.00711608592592592
"Threebeard Rockling","3LNO","Engel","Spring",1986,0.00026522683127572
"Threebeard Rockling","3LNO","Engel","Spring",1992,0.000139619407407407
"Threebeard Rockling","3LNO","Engel","Spring",1994,0.0123563175555556
"Threebeard Rockling","3LNO","Engel","Spring",1995,0.000949562098765432
"Threebeard Rockling","3LNO","Campelen","Spring",1996,0.0825140202045569
"Threebeard Rockling","3LNO","Campelen","Spring",1997,0.139102152249874
"Threebeard Rockling","3LNO","Campelen","Spring",1998,0.123603889997821
"Threebeard Rockling","3LNO","Campelen","Spring",1999,0.0894783660960282
"Threebeard Rockling","3LNO","Campelen","Spring",2000,0.284573155695324
"Threebeard Rockling","3LNO","Campelen","Spring",2001,0.139732393096196
"Threebeard Rockling","3LNO","Campelen","Spring",2002,0.078852704563097
"Threebeard Rockling","3LNO","Campelen","Spring",2003,0.138873888187531
"Threebeard Rockling","3LNO","Campelen","Spring",2004,0.0700715792525557
"Threebeard Rockling","3LNO","Campelen","Spring",2005,0.247268573989442
"Threebeard Rockling","3LNO","Campelen","Spring",2007,0.120975310900955
"Threebeard Rockling","3LNO","Campelen","Spring",2008,0.110526718871292
"Threebeard Rockling","3LNO","Campelen","Spring",2009,0.0309255902931121
"Threebeard Rockling","3LNO","Campelen","Spring",2010,0.00148382558069382
"Threebeard Rockling","3LNO","Campelen","Spring",2012,0.0390223353720463
"Threebeard Rockling","3LNO","Campelen","Spring",2013,0.0019832378280543
"Threebeard Rockling","3LNO","Campelen","Spring",2014,0.018775941892911
"Threebeard Rockling","3LNO","Campelen","Spring",2016,0.00190659665158371
"Threebeard Rockling","3LNO","Campelen","Spring",2018,0.0155854417722474
"Threebeard Rockling","3LNO","Campelen","Spring",2019,0.0171665790841294
"Threebeard Rockling","3LNO","Engel","Fall",1991,0.0091868569218107
"Threebeard Rockling","3LNO","Engel","Fall",1992,0.004533001781893
"Threebeard Rockling","3LNO","Engel","Fall",1993,0.00528264290123457
"Threebeard Rockling","3LNO","Engel","Fall",1994,0.000569987473251029
"Threebeard Rockling","3LNO","Campelen","Fall",1996,1.79467687640738
"Threebeard Rockling","3LNO","Campelen","Fall",1997,2.05122991019909
"Threebeard Rockling","3LNO","Campelen","Fall",1998,1.82284665924758
"Threebeard Rockling","3LNO","Campelen","Fall",1999,1.74477638497117
"Threebeard Rockling","3LNO","Campelen","Fall",2000,3.20968457385604
"Threebeard Rockling","3LNO","Campelen","Fall",2001,2.66746363063531
"Threebeard Rockling","3LNO","Campelen","Fall",2002,2.14657660919663
"Threebeard Rockling","3LNO","Campelen","Fall",2003,0.842789357171559
"Threebeard Rockling","3LNO","Campelen","Fall",2004,0.135588353008044
"Threebeard Rockling","3LNO","Campelen","Fall",2005,0.499434731459643
"Threebeard Rockling","3LNO","Campelen","Fall",2006,1.30726984624686
"Threebeard Rockling","3LNO","Campelen","Fall",2007,1.92494110802011
"Threebeard Rockling","3LNO","Campelen","Fall",2008,0.039788270403888
"Threebeard Rockling","3LNO","Campelen","Fall",2009,0.279105969381096
"Threebeard Rockling","3LNO","Campelen","Fall",2010,0.00529335058823529
"Threebeard Rockling","3LNO","Campelen","Fall",2019,0.0084231557008547
"Threebeard Rockling","3LNO","Campelen","Fall",2020,0.00127761496229261
"Fourbeard Rockling","3LNO","Yankee","Spring",1978,0.00603966533333333
"Fourbeard Rockling","3LNO","Yankee","Spring",1980,0.00936525949794239
"Fourbeard Rockling","3LNO","Yankee","Spring",1982,0.00503737063580247
"Fourbeard Rockling","3LNO","Engel","Spring",1986,0.00389583185185185
"Fourbeard Rockling","3LNO","Engel","Spring",1987,0.00400842814814815
"Fourbeard Rockling","3LNO","Engel","Spring",1991,0.000513439111111111
"Fourbeard Rockling","3LNO","Campelen","Spring",1996,0.00782351273428859
"Fourbeard Rockling","3LNO","Campelen","Spring",1997,0.0217657251045752
"Fourbeard Rockling","3LNO","Campelen","Spring",1998,0.0131071259627954
"Fourbeard Rockling","3LNO","Campelen","Spring",1999,0.0352587353877996
"Fourbeard Rockling","3LNO","Campelen","Spring",2000,0.0258873751244344
"Fourbeard Rockling","3LNO","Campelen","Spring",2001,0.0203152904759511
"Fourbeard Rockling","3LNO","Campelen","Spring",2002,0.0110375761955757
"Fourbeard Rockling","3LNO","Campelen","Spring",2003,0.013613564743087
"Fourbeard Rockling","3LNO","Campelen","Spring",2004,0.00778705795475113
"Fourbeard Rockling","3LNO","Campelen","Spring",2005,0.0650966571040724
"Fourbeard Rockling","3LNO","Campelen","Spring",2007,0.00946564383107089
"Fourbeard Rockling","3LNO","Campelen","Spring",2008,0.0165552168592257
"Fourbeard Rockling","3LNO","Campelen","Spring",2009,0.0751288495429864
"Fourbeard Rockling","3LNO","Campelen","Spring",2010,0.12241849409519
"Fourbeard Rockling","3LNO","Campelen","Spring",2011,0.0446938108164907
"Fourbeard Rockling","3LNO","Campelen","Spring",2012,0.0220190172783643
"Fourbeard Rockling","3LNO","Campelen","Spring",2013,0.0726789914102564
"Fourbeard Rockling","3LNO","Campelen","Spring",2014,0.0402141165837104
"Fourbeard Rockling","3LNO","Campelen","Spring",2016,0.00856738085721468
"Fourbeard Rockling","3LNO","Campelen","Spring",2018,0.00327166116138763
"Fourbeard Rockling","3LNO","Campelen","Spring",2019,0.0352581072649573
"Fourbeard Rockling","3LNO","Campelen","Fall",1996,0.0434627308044243
"Fourbeard Rockling","3LNO","Campelen","Fall",1997,0.0272537399140271
"Fourbeard Rockling","3LNO","Campelen","Fall",1998,0.0307959684469583
"Fourbeard Rockling","3LNO","Campelen","Fall",1999,0.0625085369788839
"Fourbeard Rockling","3LNO","Campelen","Fall",2000,2.14194424736802
"Fourbeard Rockling","3LNO","Campelen","Fall",2001,0.0299241215686275
