"species","region","gear","season","year","index"
"American Plaice","3NO","Campelen","Spring",2018,85.9068236908914
"American Plaice","3NO","Campelen","Spring",2019,31.4364115086735
"American Plaice","3NO","Yankee-Engel","Fall",1990,81.5240405485455
"American Plaice","3NO","Yankee-Engel","Fall",1991,86.7049960968401
"American Plaice","3NO","Yankee-Engel","Fall",1992,58.6608724577325
"American Plaice","3NO","Yankee-Engel","Fall",1993,58.8507459775503
"American Plaice","3NO","Yankee-Engel","Fall",1994,33.2808203995081
"American Plaice","3NO","Campelen","Fall",1995,101.604956056845
"American Plaice","3NO","Campelen","Fall",1996,91.014633518672
"American Plaice","3NO","Campelen","Fall",1997,125.208548899809
"American Plaice","3NO","Campelen","Fall",1998,131.653238850383
"American Plaice","3NO","Campelen","Fall",1999,144.993509098508
"American Plaice","3NO","Campelen","Fall",2000,240.560869441646
"American Plaice","3NO","Campelen","Fall",2001,148.078344632912
"American Plaice","3NO","Campelen","Fall",2002,204.739170032664
"American Plaice","3NO","Campelen","Fall",2003,195.893013704872
"American Plaice","3NO","Campelen","Fall",2004,211.640356623984
"American Plaice","3NO","Campelen","Fall",2005,186.967723820008
"American Plaice","3NO","Campelen","Fall",2006,175.23531910394
"American Plaice","3NO","Campelen","Fall",2007,191.031525189407
"American Plaice","3NO","Campelen","Fall",2008,272.262555261317
"American Plaice","3NO","Campelen","Fall",2009,220.646063004093
"American Plaice","3NO","Campelen","Fall",2010,221.619406222939
"American Plaice","3NO","Campelen","Fall",2011,216.401515331396
"American Plaice","3NO","Campelen","Fall",2012,141.133018232292
"American Plaice","3NO","Campelen","Fall",2013,242.311912012116
"American Plaice","3NO","Campelen","Fall",2015,149.741065972392
"American Plaice","3NO","Campelen","Fall",2016,76.9778029431903
"American Plaice","3NO","Campelen","Fall",2017,93.8811531109132
"American Plaice","3NO","Campelen","Fall",2018,99.6860636679622
"American Plaice","3NO","Campelen","Fall",2019,111.03790993439
"American Plaice","3NO","Campelen","Fall",2020,144.67683787171
"Atlantic Halibut","3NO","Yankee-Engel","Spring",1984,5.1624150781893
"Atlantic Halibut","3NO","Yankee-Engel","Spring",1985,7.60040411313412
"Atlantic Halibut","3NO","Yankee-Engel","Spring",1986,4.56428940325789
"Atlantic Halibut","3NO","Yankee-Engel","Spring",1987,4.91805871385636
"Atlantic Halibut","3NO","Yankee-Engel","Spring",1988,0.868091171975309
"Atlantic Halibut","3NO","Yankee-Engel","Spring",1989,2.98230391691928
"Atlantic Halibut","3NO","Yankee-Engel","Spring",1990,0.680699379104463
"Atlantic Halibut","3NO","Yankee-Engel","Spring",1991,1.58509553993827
"Atlantic Halibut","3NO","Yankee-Engel","Spring",1992,1.81683454553827
"Atlantic Halibut","3NO","Yankee-Engel","Spring",1993,0.129712809938272
"Atlantic Halibut","3NO","Yankee-Engel","Spring",1994,0.275762873317901
"Atlantic Halibut","3NO","Yankee-Engel","Spring",1995,1.00102554961111
"Atlantic Halibut","3NO","Campelen","Spring",1996,0.058800486199095
"Atlantic Halibut","3NO","Campelen","Spring",1997,1.03133352010558
"Atlantic Halibut","3NO","Campelen","Spring",1998,1.26579731866516
"Atlantic Halibut","3NO","Campelen","Spring",1999,0.2066702471091
"Atlantic Halibut","3NO","Campelen","Spring",2000,0.469966559973605
"Atlantic Halibut","3NO","Campelen","Spring",2001,0.988948427564103
"Atlantic Halibut","3NO","Campelen","Spring",2002,0.213231528795877
"Atlantic Halibut","3NO","Campelen","Spring",2003,0.607869599879336
"Atlantic Halibut","3NO","Campelen","Spring",2004,0.593727403167421
"Atlantic Halibut","3NO","Campelen","Spring",2005,0.104179595776772
"Atlantic Halibut","3NO","Campelen","Spring",2007,4.56887137285068
"Atlantic Halibut","3NO","Campelen","Spring",2008,2.95637504990196
"Atlantic Halibut","3NO","Campelen","Spring",2009,3.98419892816742
"Atlantic Halibut","3NO","Campelen","Spring",2010,2.40247219250628
"Atlantic Halibut","3NO","Campelen","Spring",2011,1.9528413588361
"Atlantic Halibut","3NO","Campelen","Spring",2012,6.56549310195626
"Atlantic Halibut","3NO","Campelen","Spring",2013,5.85687931849386
"Atlantic Halibut","3NO","Campelen","Spring",2014,12.1743395561312
"Atlantic Halibut","3NO","Campelen","Spring",2015,3.11994283214027
"Atlantic Halibut","3NO","Campelen","Spring",2016,8.97517868775264
"Atlantic Halibut","3NO","Campelen","Spring",2017,4.77553145572398
"Atlantic Halibut","3NO","Campelen","Spring",2018,12.1981606425596
"Atlantic Halibut","3NO","Campelen","Spring",2019,6.78275975812418
"Atlantic Halibut","3NO","Yankee-Engel","Fall",1990,1.06065967580453
"Atlantic Halibut","3NO","Yankee-Engel","Fall",1991,0.194452865401235
"Atlantic Halibut","3NO","Yankee-Engel","Fall",1992,0.53593434982716
"Atlantic Halibut","3NO","Yankee-Engel","Fall",1993,0.548710651567901
"Atlantic Halibut","3NO","Yankee-Engel","Fall",1994,0.471654625555556
"Atlantic Halibut","3NO","Campelen","Fall",1995,0.654665901281366
"Atlantic Halibut","3NO","Campelen","Fall",1996,0.216571588386124
"Atlantic Halibut","3NO","Campelen","Fall",1997,0.699828268778281
"Atlantic Halibut","3NO","Campelen","Fall",1998,0.458923270625943
"Atlantic Halibut","3NO","Campelen","Fall",2000,0.152839537254902
"Atlantic Halibut","3NO","Campelen","Fall",2001,2.51219007402715
"Atlantic Halibut","3NO","Campelen","Fall",2002,3.18106967500251
"Atlantic Halibut","3NO","Campelen","Fall",2003,1.61718646817496
"Atlantic Halibut","3NO","Campelen","Fall",2004,1.04294570642534
"Atlantic Halibut","3NO","Campelen","Fall",2005,0.105519670022624
"Atlantic Halibut","3NO","Campelen","Fall",2006,1.62952722604324
"Atlantic Halibut","3NO","Campelen","Fall",2007,0.566900152840623
"Atlantic Halibut","3NO","Campelen","Fall",2008,0.721078399648064
"Atlantic Halibut","3NO","Campelen","Fall",2009,1.34170213064253
"Atlantic Halibut","3NO","Campelen","Fall",2010,3.91034737042735
"Atlantic Halibut","3NO","Campelen","Fall",2011,1.99019127019507
"Atlantic Halibut","3NO","Campelen","Fall",2012,1.66552884661086
"Atlantic Halibut","3NO","Campelen","Fall",2013,6.93440378691704
"Atlantic Halibut","3NO","Campelen","Fall",2015,4.47287960942685
"Atlantic Halibut","3NO","Campelen","Fall",2016,3.81579050014077
"Atlantic Halibut","3NO","Campelen","Fall",2017,5.57274213458683
"Atlantic Halibut","3NO","Campelen","Fall",2018,6.06648379285168
"Atlantic Halibut","3NO","Campelen","Fall",2019,12.6253224631587
"Atlantic Halibut","3NO","Campelen","Fall",2020,12.8517452922009
"Yellowtail Flounder","3NO","Yankee-Engel","Spring",1984,121.820471920082
"Yellowtail Flounder","3NO","Yankee-Engel","Spring",1985,80.9421993706347
"Yellowtail Flounder","3NO","Yankee-Engel","Spring",1986,84.7074974937735
"Yellowtail Flounder","3NO","Yankee-Engel","Spring",1987,78.0219937719059
"Yellowtail Flounder","3NO","Yankee-Engel","Spring",1988,50.7906166318257
"Yellowtail Flounder","3NO","Yankee-Engel","Spring",1989,46.6132608856792
"Yellowtail Flounder","3NO","Yankee-Engel","Spring",1990,58.220043956862
"Yellowtail Flounder","3NO","Yankee-Engel","Spring",1991,53.0316219475004
"Yellowtail Flounder","3NO","Yankee-Engel","Spring",1992,35.8337893268953
"Yellowtail Flounder","3NO","Yankee-Engel","Spring",1993,59.4498142240782
"Yellowtail Flounder","3NO","Yankee-Engel","Spring",1994,36.1782206939856
"Yellowtail Flounder","3NO","Yankee-Engel","Spring",1995,44.7627761368329
"Yellowtail Flounder","3NO","Campelen","Spring",1996,174.497642813862
"Yellowtail Flounder","3NO","Campelen","Spring",1997,174.484409931991
"Yellowtail Flounder","3NO","Campelen","Spring",1998,201.713249895226
"Yellowtail Flounder","3NO","Campelen","Spring",1999,337.175715832412
"Yellowtail Flounder","3NO","Campelen","Spring",2000,269.484091377457
"Yellowtail Flounder","3NO","Campelen","Spring",2001,361.564366738308
"Yellowtail Flounder","3NO","Campelen","Spring",2002,198.917651320069
"Yellowtail Flounder","3NO","Campelen","Spring",2003,352.186071416598
"Yellowtail Flounder","3NO","Campelen","Spring",2004,292.54174845825
"Yellowtail Flounder","3NO","Campelen","Spring",2005,345.142192583404
"Yellowtail Flounder","3NO","Campelen","Spring",2006,418.168436168069
"Yellowtail Flounder","3NO","Campelen","Spring",2007,382.096618781045
"Yellowtail Flounder","3NO","Campelen","Spring",2008,413.614237812989
"Yellowtail Flounder","3NO","Campelen","Spring",2009,257.94084882128
"Yellowtail Flounder","3NO","Campelen","Spring",2010,366.108869970493
"Yellowtail Flounder","3NO","Campelen","Spring",2011,367.058396782535
"Yellowtail Flounder","3NO","Campelen","Spring",2012,400.889432960385
"Yellowtail Flounder","3NO","Campelen","Spring",2013,331.06056666312
"Yellowtail Flounder","3NO","Campelen","Spring",2014,297.60680606247
"Yellowtail Flounder","3NO","Campelen","Spring",2015,216.139274411201
"Yellowtail Flounder","3NO","Campelen","Spring",2016,131.670600862856
"Yellowtail Flounder","3NO","Campelen","Spring",2017,195.772270521597
"Yellowtail Flounder","3NO","Campelen","Spring",2018,281.962384172172
"Yellowtail Flounder","3NO","Campelen","Spring",2019,167.695386351774
"Yellowtail Flounder","3NO","Yankee-Engel","Fall",1990,37.5368091436866
"Yellowtail Flounder","3NO","Yankee-Engel","Fall",1991,43.5593859214432
"Yellowtail Flounder","3NO","Yankee-Engel","Fall",1992,37.2321260307428
"Yellowtail Flounder","3NO","Yankee-Engel","Fall",1993,60.3964370346566
"Yellowtail Flounder","3NO","Yankee-Engel","Fall",1994,45.9831822476695
"Yellowtail Flounder","3NO","Campelen","Fall",1995,128.540235226011
"Yellowtail Flounder","3NO","Campelen","Fall",1996,112.629022442237
"Yellowtail Flounder","3NO","Campelen","Fall",1997,244.041274069661
"Yellowtail Flounder","3NO","Campelen","Fall",1998,181.524423668428
"Yellowtail Flounder","3NO","Campelen","Fall",1999,241.317534239546
"Yellowtail Flounder","3NO","Campelen","Fall",2000,322.474044453575
"Yellowtail Flounder","3NO","Campelen","Fall",2001,450.294904603959
"Yellowtail Flounder","3NO","Campelen","Fall",2002,326.162258005509
"Yellowtail Flounder","3NO","Campelen","Fall",2003,349.713985585747
"Yellowtail Flounder","3NO","Campelen","Fall",2004,352.457565714354
"Yellowtail Flounder","3NO","Campelen","Fall",2005,328.567674740006
"Yellowtail Flounder","3NO","Campelen","Fall",2006,284.287458878449
"Yellowtail Flounder","3NO","Campelen","Fall",2007,454.366394228972
"Yellowtail Flounder","3NO","Campelen","Fall",2008,294.236985256825
"Yellowtail Flounder","3NO","Campelen","Fall",2009,221.367704337549
"Yellowtail Flounder","3NO","Campelen","Fall",2010,381.314496456209
"Yellowtail Flounder","3NO","Campelen","Fall",2011,275.095216814877
"Yellowtail Flounder","3NO","Campelen","Fall",2012,331.571282342242
"Yellowtail Flounder","3NO","Campelen","Fall",2013,309.689928121555
"Yellowtail Flounder","3NO","Campelen","Fall",2015,277.688091257538
"Yellowtail Flounder","3NO","Campelen","Fall",2016,252.095180016038
"Yellowtail Flounder","3NO","Campelen","Fall",2017,289.974871142001
"Yellowtail Flounder","3NO","Campelen","Fall",2018,239.939012665377
"Yellowtail Flounder","3NO","Campelen","Fall",2019,207.929400038439
"Yellowtail Flounder","3NO","Campelen","Fall",2020,287.023852557647
"Greenland Halibut","3NO","Yankee-Engel","Spring",1984,0.0940879673251029
"Greenland Halibut","3NO","Yankee-Engel","Spring",1985,0.169219534973251
"Greenland Halibut","3NO","Yankee-Engel","Spring",1986,0.318200712630738
"Greenland Halibut","3NO","Yankee-Engel","Spring",1987,0.437208255557033
"Greenland Halibut","3NO","Yankee-Engel","Spring",1988,0.229157233292181
"Greenland Halibut","3NO","Yankee-Engel","Spring",1989,0.885224989060483
"Greenland Halibut","3NO","Yankee-Engel","Spring",1990,0.427535243114403
"Greenland Halibut","3NO","Yankee-Engel","Spring",1991,0.554602474552189
"Greenland Halibut","3NO","Yankee-Engel","Spring",1992,0.311539639611523
"Greenland Halibut","3NO","Yankee-Engel","Spring",1993,0.33100201082885
"Greenland Halibut","3NO","Yankee-Engel","Spring",1994,0.186338688372839
"Greenland Halibut","3NO","Yankee-Engel","Spring",1995,0.314771131421502
"Greenland Halibut","3NO","Campelen","Spring",1996,5.90649022864932
"Greenland Halibut","3NO","Campelen","Spring",1998,7.1362557084338
"Greenland Halibut","3NO","Campelen","Spring",1999,6.56098925007132
"Greenland Halibut","3NO","Campelen","Spring",2000,4.37249467332629
"Greenland Halibut","3NO","Campelen","Spring",2001,2.20404085003268
"Greenland Halibut","3NO","Campelen","Spring",2002,0.73536147638009
"Greenland Halibut","3NO","Campelen","Spring",2003,2.80411640036048
"Greenland Halibut","3NO","Campelen","Spring",2004,1.66707108106536
"Greenland Halibut","3NO","Campelen","Spring",2005,2.05999687035696
"Greenland Halibut","3NO","Campelen","Spring",2007,2.64163433100251
"Greenland Halibut","3NO","Campelen","Spring",2008,2.572382492818
"Greenland Halibut","3NO","Campelen","Spring",2009,1.03801175928457
"Greenland Halibut","3NO","Campelen","Spring",2010,2.07154419334942
"Greenland Halibut","3NO","Campelen","Spring",2011,1.94755861791956
"Greenland Halibut","3NO","Campelen","Spring",2012,1.34861590715334
"Greenland Halibut","3NO","Campelen","Spring",2013,1.02370831259427
"Greenland Halibut","3NO","Campelen","Spring",2014,0.949841723576169
"Greenland Halibut","3NO","Campelen","Spring",2015,0.512214743802139
"Greenland Halibut","3NO","Campelen","Spring",2016,0.953980478116139
"Greenland Halibut","3NO","Campelen","Spring",2017,2.35076900786652
"Greenland Halibut","3NO","Campelen","Spring",2018,5.33459622299849
"Greenland Halibut","3NO","Campelen","Spring",2019,2.63270563831071
"Greenland Halibut","3NO","Yankee-Engel","Fall",1990,0.286455251174336
"Greenland Halibut","3NO","Yankee-Engel","Fall",1991,0.214077211329218
"Greenland Halibut","3NO","Yankee-Engel","Fall",1992,0.223561197366255
"Greenland Halibut","3NO","Yankee-Engel","Fall",1993,0.310671705657339
"Greenland Halibut","3NO","Yankee-Engel","Fall",1994,0.367238017122507
"Greenland Halibut","3NO","Campelen","Fall",1995,5.22198396015435
"Greenland Halibut","3NO","Campelen","Fall",1996,6.35124253115604
"Greenland Halibut","3NO","Campelen","Fall",1997,8.86743835310675
"Greenland Halibut","3NO","Campelen","Fall",1998,10.344119483361
"Greenland Halibut","3NO","Campelen","Fall",1999,4.64368325981649
"Greenland Halibut","3NO","Campelen","Fall",2000,2.10510070491704
"Greenland Halibut","3NO","Campelen","Fall",2001,3.57347961895576
"Greenland Halibut","3NO","Campelen","Fall",2002,2.08624112231085
"Greenland Halibut","3NO","Campelen","Fall",2003,2.18603104150704
"Greenland Halibut","3NO","Campelen","Fall",2004,3.29200831508698
"Greenland Halibut","3NO","Campelen","Fall",2005,1.80157666674711
"Greenland Halibut","3NO","Campelen","Fall",2006,1.28906651875063
"Greenland Halibut","3NO","Campelen","Fall",2007,2.569004871409
"Greenland Halibut","3NO","Campelen","Fall",2008,2.0391039735189
"Greenland Halibut","3NO","Campelen","Fall",2009,2.76514388393665
"Greenland Halibut","3NO","Campelen","Fall",2010,1.88289644859728
"Greenland Halibut","3NO","Campelen","Fall",2011,1.75085352077979
"Greenland Halibut","3NO","Campelen","Fall",2012,1.37754831810055
"Greenland Halibut","3NO","Campelen","Fall",2013,0.961247387035696
"Greenland Halibut","3NO","Campelen","Fall",2015,1.35893532713977
"Greenland Halibut","3NO","Campelen","Fall",2016,1.24910171416717
"Greenland Halibut","3NO","Campelen","Fall",2017,2.55181235369004
"Greenland Halibut","3NO","Campelen","Fall",2018,3.06806482919532
"Greenland Halibut","3NO","Campelen","Fall",2019,4.44139604735043
"Greenland Halibut","3NO","Campelen","Fall",2020,3.53932127545349
"Roughhead Grenadier","3NO","Yankee-Engel","Spring",1984,0.046069400164609
"Roughhead Grenadier","3NO","Yankee-Engel","Spring",1985,0.0497487969135803
"Roughhead Grenadier","3NO","Yankee-Engel","Spring",1986,0.016333969382716
"Roughhead Grenadier","3NO","Yankee-Engel","Spring",1987,0.253078941975309
"Roughhead Grenadier","3NO","Yankee-Engel","Spring",1988,0.0174148938271605
"Roughhead Grenadier","3NO","Yankee-Engel","Spring",1990,0.0113196809876543
"Roughhead Grenadier","3NO","Yankee-Engel","Spring",1991,0.000435372345679012
"Roughhead Grenadier","3NO","Yankee-Engel","Spring",1992,0.00046439716872428
"Roughhead Grenadier","3NO","Campelen","Spring",1996,0.0939341225163399
"Roughhead Grenadier","3NO","Campelen","Spring",1998,0.758189094462041
"Roughhead Grenadier","3NO","Campelen","Spring",1999,0.913254361552447
"Roughhead Grenadier","3NO","Campelen","Spring",2000,1.28045915783811
"Roughhead Grenadier","3NO","Campelen","Spring",2001,1.13021128236048
"Roughhead Grenadier","3NO","Campelen","Spring",2002,0.593757098893916
"Roughhead Grenadier","3NO","Campelen","Spring",2003,0.587435413682755
"Roughhead Grenadier","3NO","Campelen","Spring",2004,0.643148133873806
"Roughhead Grenadier","3NO","Campelen","Spring",2005,3.46129188054047
"Roughhead Grenadier","3NO","Campelen","Spring",2007,6.9888865013826
"Roughhead Grenadier","3NO","Campelen","Spring",2008,1.06980162622926
"Roughhead Grenadier","3NO","Campelen","Spring",2009,1.84213212042232
"Roughhead Grenadier","3NO","Campelen","Spring",2010,2.14125348765007
"Roughhead Grenadier","3NO","Campelen","Spring",2011,1.20773941122675
"Roughhead Grenadier","3NO","Campelen","Spring",2012,1.71139582422222
"Roughhead Grenadier","3NO","Campelen","Spring",2013,1.31154727764605
"Roughhead Grenadier","3NO","Campelen","Spring",2014,1.13084668356712
"Roughhead Grenadier","3NO","Campelen","Spring",2015,1.02615289318502
"Roughhead Grenadier","3NO","Campelen","Spring",2016,0.892359550769231
"Roughhead Grenadier","3NO","Campelen","Spring",2017,1.62119614456259
"Roughhead Grenadier","3NO","Campelen","Spring",2018,2.39619581511312
"Roughhead Grenadier","3NO","Campelen","Spring",2019,1.19464597805078
"Roughhead Grenadier","3NO","Yankee-Engel","Fall",1990,0.0123105283950617
"Roughhead Grenadier","3NO","Yankee-Engel","Fall",1991,0.0815576259382716
"Roughhead Grenadier","3NO","Yankee-Engel","Fall",1992,0.00166192133333333
"Roughhead Grenadier","3NO","Yankee-Engel","Fall",1993,0.028597582654321
"Roughhead Grenadier","3NO","Yankee-Engel","Fall",1994,0.0104023964938272
"Roughhead Grenadier","3NO","Campelen","Fall",1995,1.59322517206385
"Roughhead Grenadier","3NO","Campelen","Fall",1996,0.375954489648978
"Roughhead Grenadier","3NO","Campelen","Fall",1997,1.62493701639853
"Roughhead Grenadier","3NO","Campelen","Fall",1998,2.90185133786576
"Roughhead Grenadier","3NO","Campelen","Fall",1999,1.97389965749623
"Roughhead Grenadier","3NO","Campelen","Fall",2000,1.79959333430032
"Roughhead Grenadier","3NO","Campelen","Fall",2001,3.00236125148818
"Roughhead Grenadier","3NO","Campelen","Fall",2002,3.2207010020362
"Roughhead Grenadier","3NO","Campelen","Fall",2003,1.95373202319759
"Roughhead Grenadier","3NO","Campelen","Fall",2004,5.3423425650553
"Roughhead Grenadier","3NO","Campelen","Fall",2005,3.87774483625691
"Roughhead Grenadier","3NO","Campelen","Fall",2006,2.18219692472599
"Roughhead Grenadier","3NO","Campelen","Fall",2007,3.73541235667672
"Roughhead Grenadier","3NO","Campelen","Fall",2008,8.42684511895562
"Roughhead Grenadier","3NO","Campelen","Fall",2009,4.27176591966767
"Roughhead Grenadier","3NO","Campelen","Fall",2010,3.55642645061689
"Roughhead Grenadier","3NO","Campelen","Fall",2011,3.26703431391252
"Roughhead Grenadier","3NO","Campelen","Fall",2012,3.75891861381649
"Roughhead Grenadier","3NO","Campelen","Fall",2013,3.19476422828909
"Roughhead Grenadier","3NO","Campelen","Fall",2015,1.89114924035194
"Roughhead Grenadier","3NO","Campelen","Fall",2016,1.46904487127451
"Roughhead Grenadier","3NO","Campelen","Fall",2017,3.14981891868778
"Roughhead Grenadier","3NO","Campelen","Fall",2018,3.61967921490598
"Roughhead Grenadier","3NO","Campelen","Fall",2019,3.30304097620312
"Roughhead Grenadier","3NO","Campelen","Fall",2020,1.81663652691302
"Monkfish","3NO","Yankee-Engel","Spring",1984,0.245722650617284
"Monkfish","3NO","Yankee-Engel","Spring",1985,0.681460558938272
"Monkfish","3NO","Yankee-Engel","Spring",1986,0.535432920987654
"Monkfish","3NO","Yankee-Engel","Spring",1987,0.915577200356653
"Monkfish","3NO","Yankee-Engel","Spring",1988,2.37017107117284
"Monkfish","3NO","Yankee-Engel","Spring",1989,0.359236815240055
"Monkfish","3NO","Yankee-Engel","Spring",1990,0.452497867024691
"Monkfish","3NO","Yankee-Engel","Spring",1991,0.830387676625514
"Monkfish","3NO","Yankee-Engel","Spring",1992,0.0775731933119342
"Monkfish","3NO","Yankee-Engel","Spring",1993,0.109500648790123
"Monkfish","3NO","Yankee-Engel","Spring",1994,0.404854245530864
"Monkfish","3NO","Yankee-Engel","Spring",1995,0.187256085462963
"Monkfish","3NO","Campelen","Spring",1996,0.589516887594268
"Monkfish","3NO","Campelen","Spring",1997,1.35619449455757
"Monkfish","3NO","Campelen","Spring",1998,0.273522871475616
"Monkfish","3NO","Campelen","Spring",1999,1.16488998888185
"Monkfish","3NO","Campelen","Spring",2000,1.26591048995224
"Monkfish","3NO","Campelen","Spring",2001,2.45209489782303
"Monkfish","3NO","Campelen","Spring",2002,0.933137383949221
"Monkfish","3NO","Campelen","Spring",2003,2.10669606415284
"Monkfish","3NO","Campelen","Spring",2004,1.41011265395928
"Monkfish","3NO","Campelen","Spring",2005,1.44900084543741
"Monkfish","3NO","Campelen","Spring",2007,2.95485736682604
"Monkfish","3NO","Campelen","Spring",2008,1.73635892313474
"Monkfish","3NO","Campelen","Spring",2009,2.42422009580794
"Monkfish","3NO","Campelen","Spring",2010,3.40846651732328
"Monkfish","3NO","Campelen","Spring",2011,2.05474151719759
"Monkfish","3NO","Campelen","Spring",2012,3.28340967074359
"Monkfish","3NO","Campelen","Spring",2013,3.79651311970387
"Monkfish","3NO","Campelen","Spring",2014,1.87318158993213
"Monkfish","3NO","Campelen","Spring",2015,2.02070887395877
"Monkfish","3NO","Campelen","Spring",2016,2.09638693067873
"Monkfish","3NO","Campelen","Spring",2017,0.803601142277526
"Monkfish","3NO","Campelen","Spring",2018,0.39616102515083
"Monkfish","3NO","Campelen","Spring",2019,1.17713720084465
"Monkfish","3NO","Yankee-Engel","Fall",1990,0.29177391026749
"Monkfish","3NO","Yankee-Engel","Fall",1991,0.507619759197531
"Monkfish","3NO","Yankee-Engel","Fall",1992,0.0713635325925926
"Monkfish","3NO","Yankee-Engel","Fall",1993,0.607127933502058
"Monkfish","3NO","Yankee-Engel","Fall",1994,0.535861228467683
"Monkfish","3NO","Campelen","Fall",1995,0.845599982941176
"Monkfish","3NO","Campelen","Fall",1997,0.585492308755656
"Monkfish","3NO","Campelen","Fall",1998,0.15273178107089
"Monkfish","3NO","Campelen","Fall",1999,0.256618830271493
"Monkfish","3NO","Campelen","Fall",2000,1.19374585691051
"Monkfish","3NO","Campelen","Fall",2001,2.30626280416918
"Monkfish","3NO","Campelen","Fall",2002,2.11396922445953
"Monkfish","3NO","Campelen","Fall",2003,1.64231386742836
"Monkfish","3NO","Campelen","Fall",2004,0.859520739057315
"Monkfish","3NO","Campelen","Fall",2005,1.50312527004525
"Monkfish","3NO","Campelen","Fall",2006,1.75333788054299
"Monkfish","3NO","Campelen","Fall",2007,2.85673871468074
"Monkfish","3NO","Campelen","Fall",2008,3.94807234099547
"Monkfish","3NO","Campelen","Fall",2009,2.23841475466801
"Monkfish","3NO","Campelen","Fall",2010,2.49203871233157
"Monkfish","3NO","Campelen","Fall",2011,0.595682085060835
"Monkfish","3NO","Campelen","Fall",2012,2.01088933567421
"Monkfish","3NO","Campelen","Fall",2013,2.04273651755455
"Monkfish","3NO","Campelen","Fall",2015,1.86892436909502
"Monkfish","3NO","Campelen","Fall",2016,0.472508299085973
"Monkfish","3NO","Campelen","Fall",2017,2.05255975907089
"Monkfish","3NO","Campelen","Fall",2018,1.05022952225742
"Monkfish","3NO","Campelen","Fall",2019,0.683982530862242
"Monkfish","3NO","Campelen","Fall",2020,1.92106752758371
"Silver Hake","3NO","Yankee-Engel","Spring",1984,0.371410142962963
"Silver Hake","3NO","Yankee-Engel","Spring",1985,2.84078353758025
"Silver Hake","3NO","Yankee-Engel","Spring",1986,1.71289742987654
"Silver Hake","3NO","Yankee-Engel","Spring",1987,0.619912420814815
"Silver Hake","3NO","Yankee-Engel","Spring",1988,0.0678392685185185
"Silver Hake","3NO","Yankee-Engel","Spring",1989,0.051934666345679
"Silver Hake","3NO","Yankee-Engel","Spring",1990,0.0155983402469136
"Silver Hake","3NO","Yankee-Engel","Spring",1991,0.012899782345679
"Silver Hake","3NO","Yankee-Engel","Spring",1992,0.0137194833827161
"Silver Hake","3NO","Yankee-Engel","Spring",1993,0.00391384725925926
"Silver Hake","3NO","Yankee-Engel","Spring",1994,0.0421172545262346
"Silver Hake","3NO","Yankee-Engel","Spring",1995,0.00678617877777778
"Silver Hake","3NO","Campelen","Spring",1996,0.161501873472851
"Silver Hake","3NO","Campelen","Spring",1997,0.266664717680744
"Silver Hake","3NO","Campelen","Spring",1998,0.125923074196833
"Silver Hake","3NO","Campelen","Spring",1999,2.56106043265435
"Silver Hake","3NO","Campelen","Spring",2000,3.11775731401056
"Silver Hake","3NO","Campelen","Spring",2001,0.563554951085973
"Silver Hake","3NO","Campelen","Spring",2002,0.534371170180995
"Silver Hake","3NO","Campelen","Spring",2003,3.03154270695576
"Silver Hake","3NO","Campelen","Spring",2004,1.02239577021719
"Silver Hake","3NO","Campelen","Spring",2005,0.706999404612871
"Silver Hake","3NO","Campelen","Spring",2007,0.372364197510809
"Silver Hake","3NO","Campelen","Spring",2008,2.37041070792207
"Silver Hake","3NO","Campelen","Spring",2009,0.695301271
"Silver Hake","3NO","Campelen","Spring",2010,9.73131955004877
"Silver Hake","3NO","Campelen","Spring",2011,42.7138101501508
"Silver Hake","3NO","Campelen","Spring",2012,16.60919758927
"Silver Hake","3NO","Campelen","Spring",2013,18.7243243880845
"Silver Hake","3NO","Campelen","Spring",2014,50.1587597760784
"Silver Hake","3NO","Campelen","Spring",2015,27.3677753729492
"Silver Hake","3NO","Campelen","Spring",2016,7.88836589735294
"Silver Hake","3NO","Campelen","Spring",2017,12.6006984166591
"Silver Hake","3NO","Campelen","Spring",2018,29.3156434247059
"Silver Hake","3NO","Campelen","Spring",2019,27.7530836428658
"Silver Hake","3NO","Yankee-Engel","Fall",1990,0.119764927160494
"Silver Hake","3NO","Yankee-Engel","Fall",1991,0.0122583587777778
"Silver Hake","3NO","Yankee-Engel","Fall",1992,0.0413765116419753
"Silver Hake","3NO","Yankee-Engel","Fall",1993,0.00249363264197531
"Silver Hake","3NO","Yankee-Engel","Fall",1994,0.00215171522222222
"Silver Hake","3NO","Campelen","Fall",1995,0.0475287308144796
"Silver Hake","3NO","Campelen","Fall",1996,0.266289374615385
"Silver Hake","3NO","Campelen","Fall",1997,0.56646252080543
"Silver Hake","3NO","Campelen","Fall",1998,1.88663737866013
"Silver Hake","3NO","Campelen","Fall",1999,0.524653234951232
"Silver Hake","3NO","Campelen","Fall",2000,0.162618372742584
"Silver Hake","3NO","Campelen","Fall",2001,0.825419522708899
"Silver Hake","3NO","Campelen","Fall",2002,1.22309573736802
"Silver Hake","3NO","Campelen","Fall",2003,1.76164892832579
"Silver Hake","3NO","Campelen","Fall",2004,1.07043159049774
"Silver Hake","3NO","Campelen","Fall",2005,0.0473153582855706
"Silver Hake","3NO","Campelen","Fall",2006,0.0470048523453997
"Silver Hake","3NO","Campelen","Fall",2007,2.14237367814228
